0.077446    -3.297042    -3.297042    -3.297042    -3.297042     3.297042     3.297042     3.297042     3.297042
0.078804    -3.282031    -3.282031    -3.282031    -3.282031     3.282031     3.282031     3.282031     3.282031
0.080163    -3.266781    -3.266781    -3.266781    -3.266781     3.266781     3.266781     3.266781     3.266781
0.081522    -3.251294    -3.251294    -3.251294    -3.251294     3.251294     3.251294     3.251294     3.251294
0.082880    -3.235569    -3.235569    -3.235569    -3.235569     3.235569     3.235569     3.235569     3.235569
0.084239    -3.219608    -3.219608    -3.219608    -3.219608     3.219608     3.219608     3.219608     3.219608
0.085598    -3.203413    -3.203413    -3.203413    -3.203413     3.203413     3.203413     3.203413     3.203413
0.086957    -3.186984    -3.186984    -3.186984    -3.186984     3.186984     3.186984     3.186984     3.186984
0.088315    -3.170323    -3.170323    -3.170323    -3.170323     3.170323     3.170323     3.170323     3.170323
0.089674    -3.153431    -3.153431    -3.153431    -3.153431     3.153431     3.153431     3.153431     3.153431
0.091033    -3.136310    -3.136310    -3.136310    -3.136310     3.136310     3.136310     3.136310     3.136310
0.092391    -3.118959    -3.118959    -3.118959    -3.118959     3.118959     3.118959     3.118959     3.118959
0.093750    -3.101382    -3.101382    -3.101382    -3.101382     3.101382     3.101382     3.101382     3.101382
0.095109    -3.083578    -3.083578    -3.083578    -3.083578     3.083578     3.083578     3.083578     3.083578
0.096467    -3.065550    -3.065550    -3.065550    -3.065550     3.065550     3.065550     3.065550     3.065550
0.097826    -3.047298    -3.047298    -3.047298    -3.047298     3.047298     3.047298     3.047298     3.047298
0.099185    -3.028824    -3.028824    -3.028824    -3.028824     3.028824     3.028824     3.028824     3.028824
0.100543    -3.010129    -3.010129    -3.010129    -3.010129     3.010129     3.010129     3.010129     3.010129
0.101902    -2.991215    -2.991215    -2.991215    -2.991215     2.991215     2.991215     2.991215     2.991215
0.103261    -2.972083    -2.972083    -2.972083    -2.972083     2.972083     2.972083     2.972083     2.972083
0.104620    -2.952734    -2.952734    -2.952734    -2.952734     2.952734     2.952734     2.952734     2.952734
0.105978    -2.933171    -2.933171    -2.933171    -2.933171     2.933171     2.933171     2.933171     2.933171
0.107337    -2.913393    -2.913393    -2.913393    -2.913393     2.913393     2.913393     2.913393     2.913393
0.108696    -2.893403    -2.893403    -2.893403    -2.893403     2.893403     2.893403     2.893403     2.893403
0.110054    -2.873202    -2.873202    -2.873202    -2.873202     2.873202     2.873202     2.873202     2.873202
0.111413    -2.852792    -2.852792    -2.852792    -2.852792     2.852792     2.852792     2.852792     2.852792
0.112772    -2.832174    -2.832174    -2.832174    -2.832174     2.832174     2.832174     2.832174     2.832174
0.114130    -2.811350    -2.811350    -2.811350    -2.811350     2.811350     2.811350     2.811350     2.811350
0.115489    -2.790320    -2.790320    -2.790320    -2.790320     2.790320     2.790320     2.790320     2.790320
0.116848    -2.769087    -2.769087    -2.769087    -2.769087     2.769087     2.769087     2.769087     2.769087
0.118207    -2.747653    -2.747653    -2.747653    -2.747653     2.747653     2.747653     2.747653     2.747653
0.119565    -2.726018    -2.726018    -2.726018    -2.726018     2.726018     2.726018     2.726018     2.726018
0.120924    -2.704185    -2.704185    -2.704185    -2.704185     2.704185     2.704185     2.704185     2.704185
0.122283    -2.682154    -2.682154    -2.682154    -2.682154     2.682154     2.682154     2.682154     2.682154
0.123641    -2.659928    -2.659928    -2.659928    -2.659928     2.659928     2.659928     2.659928     2.659928
0.125000    -2.637508    -2.637508    -2.637508    -2.637508     2.637508     2.637508     2.637508     2.637508
0.126359    -2.614896    -2.614896    -2.614896    -2.614896     2.614896     2.614896     2.614896     2.614896
0.127717    -2.592094    -2.592094    -2.592094    -2.592094     2.592094     2.592094     2.592094     2.592094
0.129076    -2.569102    -2.569102    -2.569102    -2.569102     2.569102     2.569102     2.569102     2.569102
0.130435    -2.545923    -2.545923    -2.545923    -2.545923     2.545923     2.545923     2.545923     2.545923
0.131793    -2.522559    -2.522559    -2.522559    -2.522559     2.522559     2.522559     2.522559     2.522559
0.133152    -2.499011    -2.499011    -2.499011    -2.499011     2.499011     2.499011     2.499011     2.499011
0.134511    -2.475280    -2.475280    -2.475280    -2.475280     2.475280     2.475280     2.475280     2.475280
0.135870    -2.451370    -2.451370    -2.451370    -2.451370     2.451370     2.451370     2.451370     2.451370
0.137228    -2.427280    -2.427280    -2.427280    -2.427280     2.427280     2.427280     2.427280     2.427280
0.138587    -2.403014    -2.403014    -2.403014    -2.403014     2.403014     2.403014     2.403014     2.403014
0.139946    -2.378573    -2.378573    -2.378573    -2.378573     2.378573     2.378573     2.378573     2.378573
0.141304    -2.353958    -2.353958    -2.353958    -2.353958     2.353958     2.353958     2.353958     2.353958
0.142663    -2.329172    -2.329172    -2.329172    -2.329172     2.329172     2.329172     2.329172     2.329172
0.144022    -2.304216    -2.304216    -2.304216    -2.304216     2.304216     2.304216     2.304216     2.304216
0.145380    -2.279092    -2.279092    -2.279092    -2.279092     2.279092     2.279092     2.279092     2.279092
0.146739    -2.253802    -2.253802    -2.253802    -2.253802     2.253802     2.253802     2.253802     2.253802
0.148098    -2.228347    -2.228347    -2.228347    -2.228347     2.228347     2.228347     2.228347     2.228347
0.149457    -2.202731    -2.202731    -2.202731    -2.202731     2.202731     2.202731     2.202731     2.202731
0.150815    -2.176953    -2.176953    -2.176953    -2.176953     2.176953     2.176953     2.176953     2.176953
0.152174    -2.151018    -2.151018    -2.151018    -2.151018     2.151018     2.151018     2.151018     2.151018
0.153533    -2.124925    -2.124925    -2.124925    -2.124925     2.124925     2.124925     2.124925     2.124925
0.154891    -2.098677    -2.098677    -2.098677    -2.098677     2.098677     2.098677     2.098677     2.098677
0.156250    -2.072277    -2.072277    -2.072277    -2.072277     2.072277     2.072277     2.072277     2.072277
0.157609    -2.045725    -2.045725    -2.045725    -2.045725     2.045725     2.045725     2.045725     2.045725
0.158967    -2.019025    -2.019025    -2.019025    -2.019025     2.019025     2.019025     2.019025     2.019025
0.160326    -1.992177    -1.992177    -1.992177    -1.992177     1.992177     1.992177     1.992177     1.992177
0.161685    -1.965184    -1.965184    -1.965184    -1.965184     1.965184     1.965184     1.965184     1.965184
0.163043    -1.938048    -1.938048    -1.938048    -1.938048     1.938048     1.938048     1.938048     1.938048
0.164402    -1.910771    -1.910771    -1.910771    -1.910771     1.910771     1.910771     1.910771     1.910771
0.165761    -1.883354    -1.883354    -1.883354    -1.883354     1.883354     1.883354     1.883354     1.883354
0.167120    -1.855800    -1.855800    -1.855800    -1.855800     1.855800     1.855800     1.855800     1.855800
0.168478    -1.828111    -1.828111    -1.828111    -1.828111     1.828111     1.828111     1.828111     1.828111
0.169837    -1.800289    -1.800289    -1.800289    -1.800289     1.800289     1.800289     1.800289     1.800289
0.171196    -1.772335    -1.772335    -1.772335    -1.772335     1.772335     1.772335     1.772335     1.772335
0.172554    -1.744252    -1.744252    -1.744252    -1.744252     1.744252     1.744252     1.744252     1.744252
0.173913    -1.716043    -1.716043    -1.716043    -1.716043     1.716043     1.716043     1.716043     1.716043
0.175272    -1.687708    -1.687708    -1.687708    -1.687708     1.687708     1.687708     1.687708     1.687708
0.176630    -1.659250    -1.659250    -1.659250    -1.659250     1.659250     1.659250     1.659250     1.659250
0.177989    -1.630671    -1.630671    -1.630671    -1.630671     1.630671     1.630671     1.630671     1.630671
0.179348    -1.601973    -1.601973    -1.601973    -1.601973     1.601973     1.601973     1.601973     1.601973
0.180707    -1.573159    -1.573159    -1.573159    -1.573159     1.573159     1.573159     1.573159     1.573159
0.182065    -1.544230    -1.544230    -1.544230    -1.544230     1.544230     1.544230     1.544230     1.544230
0.183424    -1.515188    -1.515188    -1.515188    -1.515188     1.515188     1.515188     1.515188     1.515188
0.184783    -1.486036    -1.486036    -1.486036    -1.486036     1.486036     1.486036     1.486036     1.486036
0.186141    -1.456776    -1.456776    -1.456776    -1.456776     1.456776     1.456776     1.456776     1.456776
0.187500    -1.427409    -1.427409    -1.427409    -1.427409     1.427409     1.427409     1.427409     1.427409
0.188859    -1.397939    -1.397939    -1.397939    -1.397939     1.397939     1.397939     1.397939     1.397939
0.190217    -1.368366    -1.368366    -1.368366    -1.368366     1.368366     1.368366     1.368366     1.368366
0.191576    -1.338694    -1.338694    -1.338694    -1.338694     1.338694     1.338694     1.338694     1.338694
0.192935    -1.308924    -1.308924    -1.308924    -1.308924     1.308924     1.308924     1.308924     1.308924
0.194293    -1.279059    -1.279059    -1.279059    -1.279059     1.279059     1.279059     1.279059     1.279059
0.195652    -1.249101    -1.249101    -1.249101    -1.249101     1.249101     1.249101     1.249101     1.249101
0.197011    -1.219052    -1.219052    -1.219052    -1.219052     1.219052     1.219052     1.219052     1.219052
0.198370    -1.188913    -1.188913    -1.188913    -1.188913     1.188913     1.188913     1.188913     1.188913
0.199728    -1.158689    -1.158689    -1.158689    -1.158689     1.158689     1.158689     1.158689     1.158689
0.201087    -1.128379    -1.128379    -1.128379    -1.128379     1.128379     1.128379     1.128379     1.128379
0.202446    -1.097988    -1.097988    -1.097988    -1.097988     1.097988     1.097988     1.097988     1.097988
0.203804    -1.067516    -1.067516    -1.067516    -1.067516     1.067516     1.067516     1.067516     1.067516
0.205163    -1.036967    -1.036967    -1.036967    -1.036967     1.036967     1.036967     1.036967     1.036967
0.206522    -1.006342    -1.006342    -1.006342    -1.006342     1.006342     1.006342     1.006342     1.006342
0.207880    -0.975644    -0.975644    -0.975644    -0.975644     0.975644     0.975644     0.975644     0.975644
0.209239    -0.944874    -0.944874    -0.944874    -0.944874     0.944874     0.944874     0.944874     0.944874
0.210598    -0.914036    -0.914036    -0.914036    -0.914036     0.914036     0.914036     0.914036     0.914036
0.211957    -0.883131    -0.883131    -0.883131    -0.883131     0.883131     0.883131     0.883131     0.883131
0.213315    -0.852162    -0.852162    -0.852162    -0.852162     0.852162     0.852162     0.852162     0.852162
0.214674    -0.821131    -0.821131    -0.821131    -0.821131     0.821131     0.821131     0.821131     0.821131
0.216033    -0.790040    -0.790040    -0.790040    -0.790040     0.790040     0.790040     0.790040     0.790040
0.217391    -0.758891    -0.758891    -0.758891    -0.758891     0.758891     0.758891     0.758891     0.758891
0.218750    -0.727687    -0.727687    -0.727687    -0.727687     0.727687     0.727687     0.727687     0.727687
0.220109    -0.696430    -0.696430    -0.696430    -0.696430     0.696430     0.696430     0.696430     0.696430
0.221467    -0.665122    -0.665122    -0.665122    -0.665122     0.665122     0.665122     0.665122     0.665122
0.222826    -0.633766    -0.633766    -0.633766    -0.633766     0.633766     0.633766     0.633766     0.633766
0.224185    -0.602363    -0.602363    -0.602363    -0.602363     0.602363     0.602363     0.602363     0.602363
0.225543    -0.570917    -0.570917    -0.570917    -0.570917     0.570917     0.570917     0.570917     0.570917
0.226902    -0.539429    -0.539429    -0.539429    -0.539429     0.539429     0.539429     0.539429     0.539429
0.228261    -0.507902    -0.507902    -0.507902    -0.507902     0.507902     0.507902     0.507902     0.507902
0.229620    -0.476337    -0.476337    -0.476337    -0.476337     0.476337     0.476337     0.476337     0.476337
0.230978    -0.444738    -0.444738    -0.444738    -0.444738     0.444738     0.444738     0.444738     0.444738
0.232337    -0.413107    -0.413107    -0.413107    -0.413107     0.413107     0.413107     0.413107     0.413107
0.233696    -0.381445    -0.381445    -0.381445    -0.381445     0.381445     0.381445     0.381445     0.381445
0.235054    -0.349756    -0.349756    -0.349756    -0.349756     0.349756     0.349756     0.349756     0.349756
0.236413    -0.318041    -0.318041    -0.318041    -0.318041     0.318041     0.318041     0.318041     0.318041
0.237772    -0.286303    -0.286303    -0.286303    -0.286303     0.286303     0.286303     0.286303     0.286303
0.239130    -0.254544    -0.254544    -0.254544    -0.254544     0.254544     0.254544     0.254544     0.254544
0.240489    -0.222767    -0.222767    -0.222767    -0.222767     0.222767     0.222767     0.222767     0.222767
0.241848    -0.190973    -0.190973    -0.190973    -0.190973     0.190973     0.190973     0.190973     0.190973
0.243207    -0.159166    -0.159166    -0.159166    -0.159166     0.159166     0.159166     0.159166     0.159166
0.244565    -0.127346    -0.127346    -0.127346    -0.127346     0.127346     0.127346     0.127346     0.127346
0.245924    -0.095518    -0.095518    -0.095518    -0.095518     0.095518     0.095518     0.095518     0.095518
0.247283    -0.063682    -0.063682    -0.063682    -0.063682     0.063682     0.063682     0.063682     0.063682
0.248641    -0.031842    -0.031842    -0.031842    -0.031842     0.031842     0.031842     0.031842     0.031842
0.250000    -0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000     0.000000     0.000000
0.251351    -0.065633    -0.065633    -0.065633    -0.065633     0.065633     0.065633     0.065633     0.065633
0.252703    -0.131261    -0.131261    -0.131261    -0.131261     0.131261     0.131261     0.131261     0.131261
0.254054    -0.196880    -0.196880    -0.196880    -0.196880     0.196880     0.196880     0.196880     0.196880
0.255405    -0.262485    -0.262485    -0.262485    -0.262485     0.262485     0.262485     0.262485     0.262485
0.256757    -0.328071    -0.328071    -0.328071    -0.328071     0.328071     0.328071     0.328071     0.328071
0.258108    -0.393633    -0.393633    -0.393633    -0.393633     0.393633     0.393633     0.393633     0.393633
0.259459    -0.459166    -0.459166    -0.459166    -0.459166     0.459166     0.459166     0.459166     0.459166
0.260811    -0.524667    -0.524667    -0.524667    -0.524667     0.524667     0.524667     0.524667     0.524667
0.262162    -0.590130    -0.590130    -0.590130    -0.590130     0.590130     0.590130     0.590130     0.590130
0.263514    -0.655550    -0.655550    -0.655550    -0.655550     0.655550     0.655550     0.655550     0.655550
0.264865    -0.720923    -0.720923    -0.720923    -0.720923     0.720923     0.720923     0.720923     0.720923
0.266216    -0.786244    -0.786244    -0.786244    -0.786244     0.786244     0.786244     0.786244     0.786244
0.267568    -0.851508    -0.851508    -0.851508    -0.851508     0.851508     0.851508     0.851508     0.851508
0.268919    -0.916711    -0.916711    -0.916711    -0.916711     0.916711     0.916711     0.916711     0.916711
0.270270    -0.981848    -0.981848    -0.981848    -0.981848     0.981848     0.981848     0.981848     0.981848
0.271622    -1.046914    -1.046914    -1.046914    -1.046914     1.046914     1.046914     1.046914     1.046914
0.272973    -1.111904    -1.111904    -1.111904    -1.111904     1.111904     1.111904     1.111904     1.111904
0.274324    -1.176815    -1.176815    -1.176815    -1.176815     1.176815     1.176815     1.176815     1.176815
0.275676    -1.241640    -1.241640    -1.241640    -1.241640     1.241640     1.241640     1.241640     1.241640
0.277027    -1.306376    -1.306376    -1.306376    -1.306376     1.306376     1.306376     1.306376     1.306376
0.278378    -1.371018    -1.371018    -1.371018    -1.371018     1.371018     1.371018     1.371018     1.371018
0.279730    -1.435561    -1.435561    -1.435561    -1.435561     1.435561     1.435561     1.435561     1.435561
0.281081    -1.500001    -1.500001    -1.500001    -1.500001     1.500001     1.500001     1.500001     1.500001
0.282432    -1.564332    -1.564332    -1.564332    -1.564332     1.564332     1.564332     1.564332     1.564332
0.283784    -1.628551    -1.628551    -1.628551    -1.628551     1.628551     1.628551     1.628551     1.628551
0.285135    -1.692652    -1.692652    -1.692652    -1.692652     1.692652     1.692652     1.692652     1.692652
0.286486    -1.756631    -1.756631    -1.756631    -1.756631     1.756631     1.756631     1.756631     1.756631
0.287838    -1.820484    -1.820484    -1.820484    -1.820484     1.820484     1.820484     1.820484     1.820484
0.289189    -1.884205    -1.884205    -1.884205    -1.884205     1.884205     1.884205     1.884205     1.884205
0.290541    -1.947790    -1.947790    -1.947790    -1.947790     1.947790     1.947790     1.947790     1.947790
0.291892    -2.011235    -2.011235    -2.011235    -2.011235     2.011235     2.011235     2.011235     2.011235
0.293243    -2.074535    -2.074535    -2.074535    -2.074535     2.074535     2.074535     2.074535     2.074535
0.294595    -2.137686    -2.137686    -2.137686    -2.137686     2.137686     2.137686     2.137686     2.137686
0.295946    -2.200682    -2.200682    -2.200682    -2.200682     2.200682     2.200682     2.200682     2.200682
0.297297    -2.263520    -2.263520    -2.263520    -2.263520     2.263520     2.263520     2.263520     2.263520
0.298649    -2.326195    -2.326195    -2.326195    -2.326195     2.326195     2.326195     2.326195     2.326195
0.300000    -2.388701    -2.388701    -2.388701    -2.388701     2.388701     2.388701     2.388701     2.388701
0.301351    -2.451036    -2.451036    -2.451036    -2.451036     2.451036     2.451036     2.451036     2.451036
0.302703    -2.513194    -2.513194    -2.513194    -2.513194     2.513194     2.513194     2.513194     2.513194
0.304054    -2.575171    -2.575171    -2.575171    -2.575171     2.575171     2.575171     2.575171     2.575171
0.305405    -2.636962    -2.636962    -2.636962    -2.636962     2.636962     2.636962     2.636962     2.636962
0.306757    -2.698563    -2.698563    -2.698563    -2.698563     2.698563     2.698563     2.698563     2.698563
0.308108    -2.759969    -2.759969    -2.759969    -2.759969     2.759969     2.759969     2.759969     2.759969
0.309459    -2.821177    -2.821177    -2.821177    -2.821177     2.821177     2.821177     2.821177     2.821177
0.310811    -2.882181    -2.882181    -2.882181    -2.882181     2.882181     2.882181     2.882181     2.882181
0.312162    -2.942977    -2.942977    -2.942977    -2.942977     2.942977     2.942977     2.942977     2.942977
0.313514    -3.003561    -3.003561    -3.003561    -3.003561     3.003561     3.003561     3.003561     3.003561
0.314865    -3.063929    -3.063929    -3.063929    -3.063929     3.063929     3.063929     3.063929     3.063929
0.316216    -3.124075    -3.124075    -3.124075    -3.124075     3.124075     3.124075     3.124075     3.124075
0.317568    -3.183997    -3.183997    -3.183997    -3.183997     3.183997     3.183997     3.183997     3.183997
0.318919    -3.243689    -3.243689    -3.243689    -3.243689     3.243689     3.243689     3.243689     3.243689
0.320270    -3.303147    -3.303147    -3.303147    -3.303147     3.303147     3.303147     3.303147     3.303147
0.321622    -3.362367    -3.362367    -3.362367    -3.362367     3.362367     3.362367     3.362367     3.362367
0.322973    -3.421344    -3.421344    -3.421344    -3.421344     3.421344     3.421344     3.421344     3.421344
0.324324    -3.480075    -3.480075    -3.480075    -3.480075     3.480075     3.480075     3.480075     3.480075
0.325676    -3.538555    -3.538555    -3.538555    -3.538555     3.538555     3.538555     3.538555     3.538555
0.327027    -3.596780    -3.596780    -3.596780    -3.596780     3.596780     3.596780     3.596780     3.596780
0.328378    -3.654745    -3.654745    -3.654745    -3.654745     3.654745     3.654745     3.654745     3.654745
0.329730    -3.712447    -3.712447    -3.712447    -3.712447     3.712447     3.712447     3.712447     3.712447
0.331081    -3.769882    -3.769882    -3.769882    -3.769882     3.769882     3.769882     3.769882     3.769882
0.332432    -3.827045    -3.827045    -3.827045    -3.827045     3.827045     3.827045     3.827045     3.827045
0.333784    -3.883931    -3.883931    -3.883931    -3.883931     3.883931     3.883931     3.883931     3.883931
0.335135    -3.940538    -3.940538    -3.940538    -3.940538     3.940538     3.940538     3.940538     3.940538
0.336486    -3.996861    -3.996861    -3.996861    -3.996861     3.996861     3.996861     3.996861     3.996861
0.337838    -4.052895    -4.052895    -4.052895    -4.052895     4.052895     4.052895     4.052895     4.052895
0.339189    -4.108638    -4.108638    -4.108638    -4.108638     4.108638     4.108638     4.108638     4.108638
0.340541    -4.164084    -4.164084    -4.164084    -4.164084     4.164084     4.164084     4.164084     4.164084
0.341892    -4.219230    -4.219230    -4.219230    -4.219230     4.219230     4.219230     4.219230     4.219230
0.343243    -4.274071    -4.274071    -4.274071    -4.274071     4.274071     4.274071     4.274071     4.274071
0.344595    -4.328605    -4.328605    -4.328605    -4.328605     4.328605     4.328605     4.328605     4.328605
0.345946    -4.382827    -4.382827    -4.382827    -4.382827     4.382827     4.382827     4.382827     4.382827
0.347297    -4.436732    -4.436732    -4.436732    -4.436732     4.436732     4.436732     4.436732     4.436732
0.348649    -4.490318    -4.490318    -4.490318    -4.490318     4.490318     4.490318     4.490318     4.490318
0.350000    -4.543580    -4.543580    -4.543580    -4.543580     4.543580     4.543580     4.543580     4.543580
0.351351    -4.596514    -4.596514    -4.596514    -4.596514     4.596514     4.596514     4.596514     4.596514
0.352703    -4.649118    -4.649118    -4.649118    -4.649118     4.649118     4.649118     4.649118     4.649118
0.354054    -4.701385    -4.701385    -4.701385    -4.701385     4.701385     4.701385     4.701385     4.701385
0.355405    -4.753314    -4.753314    -4.753314    -4.753314     4.753314     4.753314     4.753314     4.753314
0.356757    -4.804901    -4.804901    -4.804901    -4.804901     4.804901     4.804901     4.804901     4.804901
0.358108    -4.856141    -4.856141    -4.856141    -4.856141     4.856141     4.856141     4.856141     4.856141
0.359459    -4.907030    -4.907030    -4.907030    -4.907030     4.907030     4.907030     4.907030     4.907030
0.360811    -4.957566    -4.957566    -4.957566    -4.957566     4.957566     4.957566     4.957566     4.957566
0.362162    -5.007745    -5.007745    -5.007745    -5.007745     5.007745     5.007745     5.007745     5.007745
0.363514    -5.057563    -5.057563    -5.057563    -5.057563     5.057563     5.057563     5.057563     5.057563
0.364865    -5.107016    -5.107016    -5.107016    -5.107016     5.107016     5.107016     5.107016     5.107016
0.366216    -5.156100    -5.156100    -5.156100    -5.156100     5.156100     5.156100     5.156100     5.156100
0.367568    -5.204814    -5.204814    -5.204814    -5.204814     5.204814     5.204814     5.204814     5.204814
0.368919    -5.253151    -5.253151    -5.253151    -5.253151     5.253151     5.253151     5.253151     5.253151
0.370270    -5.301110    -5.301110    -5.301110    -5.301110     5.301110     5.301110     5.301110     5.301110
0.371622    -5.348687    -5.348687    -5.348687    -5.348687     5.348687     5.348687     5.348687     5.348687
0.372973    -5.395879    -5.395879    -5.395879    -5.395879     5.395879     5.395879     5.395879     5.395879
0.374324    -5.442681    -5.442681    -5.442681    -5.442681     5.442681     5.442681     5.442681     5.442681
0.375676    -5.489091    -5.489091    -5.489091    -5.489091     5.489091     5.489091     5.489091     5.489091
0.377027    -5.535105    -5.535105    -5.535105    -5.535105     5.535105     5.535105     5.535105     5.535105
0.378378    -5.580721    -5.580721    -5.580721    -5.580721     5.580721     5.580721     5.580721     5.580721
0.379730    -5.625933    -5.625933    -5.625933    -5.625933     5.625933     5.625933     5.625933     5.625933
0.381081    -5.670741    -5.670741    -5.670741    -5.670741     5.670741     5.670741     5.670741     5.670741
0.382432    -5.715139    -5.715139    -5.715139    -5.715139     5.715139     5.715139     5.715139     5.715139
0.383784    -5.759126    -5.759126    -5.759126    -5.759126     5.759126     5.759126     5.759126     5.759126
0.385135    -5.802697    -5.802697    -5.802697    -5.802697     5.802697     5.802697     5.802697     5.802697
