0.130000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.601027    -1.368892    -1.367274    -1.364041    -1.359197    -1.352747    -1.344700    -1.335064    -1.323851    -1.311072    -1.296741    -1.280872    -1.263480    -1.244582    -1.224194    -1.202335    -1.179022    -1.154276    -1.128118    -1.100568    -1.071649    -1.041384    -1.009798    -0.976917    -0.942766    -0.907373    -0.870767    -0.832978    -0.794037    -0.753977    -0.712832    -0.670637    -0.627428    -0.583246    -0.538131    -0.492124    -0.445273    -0.397625    -0.349230    -0.300143    -0.250424    -0.200136    -0.149349    -0.098140    -0.046596     0.005186     0.057094     0.108997     0.160743     0.212146     0.262983     0.312975     0.361774     0.408940     0.453907     0.495959     0.534198     0.567540     0.594786     0.614815     0.626902     1.370332     1.380085     1.398860     1.425429     1.458387     1.496395     1.538302     1.583174     1.630275     1.679030     1.728991     1.779806     1.831196     1.882933     1.934833     1.986740     2.038525     2.090075     2.141292     2.192089     2.242390     2.292124     2.341227     2.389642     2.437312     2.484187     2.530220     2.575365     2.619580     2.662823     2.705058     2.746246     2.786353     2.825345     2.863191     2.899859     2.935320     2.969547     3.002511     3.034189     3.064555     3.093586     3.121261     3.147558     3.172458     3.195941     3.217992     3.238592     3.257728     3.275385     3.291550     3.306211     3.319357     3.330980     3.341070     3.349620     3.356624     3.362077     3.365974     3.368314
0.131000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.597714    -1.359705    -1.358093    -1.354871    -1.350042    -1.343614    -1.335592    -1.325988    -1.314810    -1.302072    -1.287785    -1.271965    -1.254626    -1.235784    -1.215457    -1.193661    -1.170416    -1.145741    -1.119656    -1.092183    -1.063344    -1.033162    -1.001662    -0.968868    -0.934807    -0.899507    -0.862995    -0.825302    -0.786458    -0.746495    -0.705449    -0.663352    -0.620242    -0.576158    -0.531140    -0.485229    -0.438471    -0.390913    -0.342605    -0.293601    -0.243958    -0.193740    -0.143014    -0.091857    -0.040353     0.011402     0.063300     0.115213     0.166990     0.218452     0.269379     0.319498     0.368466     0.415846     0.461080     0.503450     0.542049     0.575776     0.603395     0.623734     0.636022     1.361167     1.371092     1.390168     1.417107     1.450450     1.488820     1.531044     1.576183     1.623500     1.672424     1.722512     1.773418     1.824866     1.876636     1.928545     1.980443     2.032202     2.083712     2.134878     2.185615     2.235846     2.285505     2.334527     2.382855     2.430436     2.477218     2.523157     2.568206     2.612323     2.655469     2.697606     2.738697     2.778708     2.817605     2.855357     2.891933     2.927304     2.961442     2.994321     3.025916     3.056202     3.085156     3.112756     3.138983     3.163815     3.187234     3.209225     3.229769     3.248852     3.266459     3.282579     3.297200     3.310309     3.321899     3.331961     3.340487     3.347472     3.352909     3.356796     3.359129
0.132000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.594431    -1.350465    -1.348858    -1.345647    -1.340834    -1.334427    -1.326432    -1.316859    -1.305717    -1.293019    -1.278778    -1.263007    -1.245721    -1.226937    -1.206670    -1.184939    -1.161763    -1.137159    -1.111150    -1.083755    -1.054997    -1.024899    -0.993486    -0.960781    -0.926812    -0.891605    -0.855189    -0.817592    -0.778847    -0.738984    -0.698038    -0.656042    -0.613033    -0.569049    -0.524130    -0.478317    -0.431655    -0.384190    -0.335971    -0.287051    -0.237487    -0.187341    -0.136680    -0.085577    -0.034116     0.017610     0.069495     0.121415     0.173221     0.224740     0.275754     0.325998     0.375134     0.422732     0.468236     0.510929     0.549898     0.584023     0.612030     0.632694     0.645193     1.351950     1.362055     1.381448     1.408774     1.442515     1.481256     1.523805     1.569214     1.616748     1.665840     1.716054     1.767049     1.818554     1.870354     1.922270     1.974155     2.025886     2.077354     2.128466     2.179139     2.229299     2.278879     2.327817     2.376057     2.423545     2.470234     2.516075     2.561026     2.605044     2.648091     2.690129     2.731121     2.771033     2.809833     2.847490     2.883972     2.919251     2.953300     2.986092     3.017603     3.047807     3.076683     3.104208     3.130362     3.155126     3.178481     3.200409     3.220896     3.239925     3.257484     3.273558     3.288137     3.301210     3.312767     3.322800     3.331302     3.338266     3.343688     3.347563     3.349890
0.133000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.591178    -1.341171    -1.339570    -1.336369    -1.331573    -1.325187    -1.317219    -1.307677    -1.296572    -1.283915    -1.269719    -1.253998    -1.236766    -1.218040    -1.197835    -1.176170    -1.153063    -1.128532    -1.102599    -1.075283    -1.046608    -1.016595    -0.985270    -0.952656    -0.918780    -0.883668    -0.847349    -0.809851    -0.771206    -0.731445    -0.690601    -0.648708    -0.605801    -0.561920    -0.517102    -0.471389    -0.424825    -0.377455    -0.329327    -0.280495    -0.231013    -0.180942    -0.130347    -0.079302    -0.027887     0.023808     0.075677     0.127600     0.179433     0.231005     0.282106     0.332473     0.381777     0.429593     0.475369     0.518391     0.557741     0.592277     0.620689     0.641693     0.654413     1.342680     1.352977     1.372702     1.400432     1.434585     1.473707     1.516587     1.562270     1.610022     1.659283     1.709621     1.760702     1.812262     1.864088     1.916009     1.967879     2.019578     2.071000     2.122056     2.172662     2.222748     2.272247     2.321099     2.369248     2.416642     2.463234     2.508976     2.553826     2.597744     2.640689     2.682625     2.723517     2.763329     2.802031     2.839590     2.875977     2.911163     2.945121     2.977825     3.009250     3.039371     3.068167     3.095616     3.121697     3.146391     3.169680     3.191547     3.211975     3.230951     3.248459     3.264487     3.279024     3.292059     3.303582     3.313586     3.322063     3.329008     3.334414     3.338278     3.340598
0.134000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.587955    -1.331824    -1.330229    -1.327039    -1.322259    -1.315895    -1.307954    -1.298444    -1.287376    -1.274760    -1.260610    -1.244939    -1.227762    -1.209095    -1.188953    -1.167354    -1.144317    -1.119860    -1.094004    -1.066769    -1.038177    -1.008251    -0.977015    -0.944493    -0.910711    -0.875696    -0.839476    -0.802079    -0.763536    -0.723878    -0.683138    -0.641350    -0.598548    -0.554771    -0.510057    -0.464446    -0.417982    -0.370710    -0.322677    -0.273934    -0.224536    -0.174543    -0.124018    -0.073033    -0.021667     0.029992     0.081843     0.133766     0.185623     0.237246     0.288430     0.338920     0.388391     0.436424     0.482476     0.525834     0.565574     0.600535     0.629368     0.650730     0.663682     1.333360     1.343859     1.363934     1.392085     1.426665     1.466179     1.509395     1.555354     1.603326     1.652754     1.703215     1.754380     1.805992     1.857842     1.909764     1.961616     2.013280     2.064654     2.115650     2.166187     2.216196     2.265611     2.314374     2.362430     2.409728     2.456219     2.501861     2.546609     2.590423     2.633264     2.675097     2.715886     2.755597     2.794198     2.831658     2.867948     2.903040     2.936906     2.969520     3.000857     3.030895     3.059610     3.086981     3.112988     3.137612     3.160834     3.182638     3.203007     3.221927     3.239384     3.255366     3.269860     3.282857     3.294346     3.304321     3.312773     3.319697     3.325087     3.328940     3.331253
0.135000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.584763    -1.322425    -1.320835    -1.317656    -1.312893    -1.306551    -1.298637    -1.289159    -1.278128    -1.265554    -1.251451    -1.235831    -1.218709    -1.200101    -1.180023    -1.158491    -1.135525    -1.111143    -1.085365    -1.058212    -1.029705    -0.999867    -0.968722    -0.936294    -0.902608    -0.867691    -0.831571    -0.794277    -0.755838    -0.716285    -0.675651    -0.633969    -0.591274    -0.547604    -0.502996    -0.457490    -0.411128    -0.363956    -0.316019    -0.267369    -0.218059    -0.168146    -0.117695    -0.066773    -0.015458     0.036163     0.087991     0.139911     0.191789     0.243460     0.294725     0.345334     0.394971     0.443223     0.489553     0.533252     0.573391     0.608793     0.638065     0.659802     0.672999     1.323988     1.334702     1.355146     1.383737     1.418760     1.458675     1.502233     1.548472     1.596663     1.646258     1.696840     1.748086     1.799746     1.851618     1.903537     1.955368     2.006994     2.058317     2.109250     2.159715     2.209644     2.258973     2.307644     2.355604     2.402802     2.449192     2.494730     2.539373     2.583082     2.625818     2.667546     2.708230     2.747837     2.786336     2.823696     2.859887     2.894882     2.928654     2.961177     2.992426     3.022379     3.051012     3.078304     3.104236     3.128788     3.151942     3.173682     3.193991     3.212856     3.230261     3.246195     3.260646     3.273604     3.285059     3.295004     3.303431     3.310334     3.315708     3.319549     3.321855
0.136000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.581601    -1.312973    -1.311389    -1.308222    -1.303475    -1.297155    -1.289268    -1.279823    -1.268829    -1.256298    -1.242242    -1.226673    -1.209608    -1.191060    -1.171046    -1.149583    -1.126688    -1.102382    -1.076684    -1.049613    -1.021193    -0.991444    -0.960391    -0.928058    -0.894470    -0.859653    -0.823635    -0.786445    -0.748111    -0.708666    -0.668139    -0.626566    -0.583981    -0.540419    -0.495919    -0.450520    -0.404264    -0.357194    -0.309357    -0.260803    -0.211582    -0.161754    -0.111378    -0.060523    -0.009263     0.042316     0.094118     0.146033     0.197927     0.249643     0.300986     0.351713     0.401514     0.449985     0.496595     0.540641     0.581190     0.617047     0.646777     0.668909     0.682364     1.314566     1.325507     1.346341     1.375392     1.410872     1.451199     1.495106     1.541627     1.590038     1.639798     1.690498     1.741823     1.793529     1.845418     1.897332     1.949137     2.000723     2.051991     2.102858     2.153248     2.203094     2.252333     2.300910     2.348771     2.395868     2.442154     2.487585     2.532121     2.575722     2.618351     2.659971     2.700548     2.740050     2.778445     2.815703     2.851794     2.886691     2.920368     2.952798     2.983957     3.013823     3.042373     3.069585     3.095441     3.119920     3.143006     3.164681     3.184929     3.203736     3.221089     3.236975     3.251383     3.264301     3.275722     3.285636     3.294037     3.300919     3.306277     3.310106     3.312405
0.137000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.578471    -1.303470    -1.301891    -1.298735    -1.294006    -1.287708    -1.279849    -1.270436    -1.259480    -1.246992    -1.232983    -1.217467    -1.200458    -1.181971    -1.162022    -1.140628    -1.117807    -1.093578    -1.067960    -1.040974    -1.012640    -0.982982    -0.952023    -0.919786    -0.886297    -0.851582    -0.815668    -0.778584    -0.740358    -0.701021    -0.660605    -0.619143    -0.576669    -0.533218    -0.488829    -0.443539    -0.397391    -0.350427    -0.302692    -0.254235    -0.205108    -0.155366    -0.105069    -0.054284    -0.003084     0.048450     0.100224     0.152128     0.204036     0.255793     0.307211     0.358053     0.408015     0.456705     0.503598     0.547995     0.588964     0.625292     0.655501     0.678048     0.691777     1.305095     1.316278     1.337522     1.367054     1.403009     1.443758     1.488019     1.534824     1.583454     1.633378     1.684193     1.735594     1.787341     1.839244     1.891149     1.942926     1.994467     2.045677     2.096475     2.146787     2.196546     2.245694     2.294173     2.341933     2.388925     2.435104     2.480427     2.524854     2.568345     2.610864     2.652374     2.692843     2.732238     2.770527     2.807680     2.843670     2.878467     2.912047     2.944383     2.975451     3.005229     3.033694     3.060825     3.086603     3.111009     3.134024     3.155633     3.175820     3.194570     3.211870     3.227707     3.242070     3.254949     3.266334     3.276218     3.284593     3.291453     3.296794     3.300612     3.302903
0.138000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.575371    -1.293915    -1.292342    -1.289198    -1.284485    -1.278210    -1.270378    -1.260999    -1.250082    -1.237636    -1.223676    -1.208212    -1.191261    -1.172835    -1.152952    -1.131629    -1.108882    -1.084731    -1.059194    -1.032293    -1.004049    -0.974483    -0.943618    -0.911480    -0.878091    -0.843480    -0.807671    -0.770695    -0.732578    -0.693352    -0.653049    -0.611699    -0.569338    -0.526001    -0.481725    -0.436548    -0.390510    -0.343654    -0.296024    -0.247668    -0.198637    -0.148985    -0.098771    -0.048059     0.003079     0.054564     0.106304     0.158195     0.210112     0.261907     0.313396     0.364349     0.414472     0.463379     0.510556     0.555310     0.596709     0.633523     0.664232     0.687216     0.701235     1.295574     1.307015     1.328693     1.358729     1.395174     1.436356     1.480977     1.528067     1.576916     1.627001     1.677929     1.729401     1.781187     1.833100     1.884992     1.936737     1.988229     2.039378     2.090103     2.140333     2.190004     2.239055     2.287435     2.335090     2.381975     2.428045     2.473257     2.517572     2.560951     2.603357     2.644756     2.685115     2.724400     2.762581     2.799629     2.835514     2.870211     2.903692     2.935932     2.966908     2.996596     3.024975     3.052024     3.077723     3.102054     3.124999     3.146541     3.166666     3.185357     3.202603     3.218391     3.232709     3.245547     3.256896     3.266749     3.275097     3.281936     3.287260     3.291066     3.293350
0.139000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.572303    -1.284309    -1.282742    -1.279609    -1.274914    -1.268661    -1.260858    -1.251512    -1.240633    -1.228232    -1.214320    -1.198910    -1.182016    -1.163653    -1.143837    -1.122585    -1.099913    -1.075841    -1.050387    -1.023573    -0.995418    -0.965946    -0.935178    -0.903139    -0.869853    -0.835346    -0.799645    -0.762778    -0.724773    -0.685660    -0.645471    -0.604237    -0.561992    -0.518770    -0.474610    -0.429547    -0.383622    -0.336877    -0.289355    -0.241104    -0.192172    -0.142614    -0.092485    -0.041850     0.009222     0.060654     0.112358     0.164231     0.216153     0.267981     0.319537     0.370599     0.420879     0.470002     0.517464     0.562579     0.604418     0.641735     0.672967     0.696413     0.710738     1.286004     1.297721     1.319859     1.350422     1.387374     1.429000     1.473984     1.521361     1.570428     1.620671     1.671708     1.723249     1.775069     1.826988     1.878863     1.930572     1.982012     2.033095     2.083744     2.133889     2.183467     2.232420     2.280696     2.328245     2.375020     2.420978     2.466076     2.510277     2.553541     2.595833     2.637118     2.677364     2.716537     2.754609     2.791549     2.827329     2.861923     2.895303     2.927446     2.958328     2.987926     3.016217     3.043183     3.068802     3.093057     3.115930     3.137405     3.157465     3.176098     3.193289     3.209026     3.223299     3.236096     3.247409     3.257230     3.265552     3.272369     3.277676     3.281469     3.283746
0.140000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.569266    -1.274653    -1.273091    -1.269970    -1.265292    -1.259062    -1.251287    -1.241975    -1.231136    -1.218779    -1.204916    -1.189560    -1.172725    -1.154425    -1.134677    -1.113496    -1.090901    -1.066909    -1.041539    -1.014813    -0.986749    -0.957372    -0.926702    -0.894764    -0.861582    -0.827182    -0.791591    -0.754835    -0.716943    -0.677946    -0.637872    -0.596756    -0.554629    -0.511526    -0.467483    -0.422538    -0.376729    -0.330098    -0.282687    -0.234543    -0.185714    -0.136252    -0.086213    -0.035659     0.015343     0.066719     0.118381     0.170232     0.222156     0.274013     0.325632     0.376797     0.427232     0.476569     0.524316     0.569797     0.612085     0.649922     0.681701     0.705634     0.720286     1.276386     1.288398     1.311023     1.342138     1.379616     1.421694     1.467047     1.514711     1.563995     1.614393     1.665536     1.717140     1.768990     1.820911     1.872764     1.924433     1.975817     2.026831     2.077400     2.127456     2.176938     2.225790     2.273959     2.321398     2.368060     2.413903     2.458886     2.502969     2.546116     2.588291     2.629461     2.669591     2.708652     2.746612     2.783442     2.819115     2.853604     2.886883     2.918927     2.949713     2.979218     3.007422     3.034302     3.059840     3.084018     3.106818     3.128224     3.148220     3.166793     3.183928     3.199615     3.213841     3.226597     3.237873     3.247662     3.255956     3.262751     3.268041     3.271822     3.274091
0.141000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.566261    -1.264946    -1.263390    -1.260280    -1.255620    -1.249413    -1.241667    -1.232390    -1.221589    -1.209277    -1.195464    -1.180163    -1.163387    -1.145152    -1.125472    -1.104364    -1.081846    -1.057935    -1.032651    -1.006014    -0.978043    -0.948762    -0.918192    -0.886356    -0.853280    -0.818989    -0.783508    -0.746866    -0.709090    -0.670209    -0.630255    -0.589258    -0.547252    -0.504270    -0.460347    -0.415522    -0.369832    -0.323317    -0.276021    -0.227987    -0.179264    -0.129903    -0.079957    -0.029487     0.021441     0.072755     0.124372     0.176197     0.228117     0.279998     0.331675     0.382941     0.433526     0.483075     0.531107     0.576958     0.619704     0.658078     0.690428     0.714878     0.729877     1.266722     1.279048     1.302191     1.333885     1.371905     1.414446     1.460171     1.508123     1.557620     1.608171     1.659414     1.711078     1.762953     1.814872     1.866699     1.918322     1.969646     2.020587     2.071073     2.121036     2.170419     2.219165     2.267225     2.314551     2.361097     2.406822     2.451686     2.495650     2.538678     2.580734     2.621785     2.661798     2.700743     2.738589     2.775308     2.810872     2.845255     2.878430     2.910374     2.941063     2.970475     2.998588     3.025382     3.050838     3.074938     3.097664     3.119000     3.138931     3.157442     3.174522     3.190156     3.204335     3.217049     3.228288     3.238044     3.246312     3.253084     3.258356     3.262124     3.264386
0.142000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.563287    -1.255189    -1.253639    -1.250541    -1.245898    -1.239715    -1.231998    -1.222755    -1.211995    -1.199728    -1.185965    -1.170719    -1.154004    -1.135833    -1.116223    -1.095189    -1.072749    -1.048921    -1.023723    -0.997176    -0.969300    -0.940116    -0.909647    -0.877916    -0.844948    -0.810767    -0.775399    -0.738872    -0.701213    -0.662452    -0.622618    -0.581744    -0.539860    -0.497002    -0.453203    -0.408500    -0.362932    -0.316537    -0.269358    -0.221438    -0.172825    -0.123567    -0.073718    -0.023337     0.027513     0.078762     0.130329     0.182122     0.234033     0.285934     0.337664     0.389025     0.439756     0.489514     0.537831     0.584053     0.627267     0.666195     0.699144     0.724140     0.739509     1.257010     1.269676     1.293368     1.325668     1.364249     1.407263     1.453364     1.501602     1.551310     1.602008     1.653348     1.705066     1.756961     1.808872     1.860669     1.912243     1.963502     2.014366     2.064764     2.114631     2.163911     2.212549     2.260495     2.307705     2.354132     2.399737     2.444479     2.488321     2.531227     2.573161     2.614092     2.653986     2.692813     2.730543     2.767149     2.802602     2.836876     2.869946     2.901788     2.932378     2.961695     2.989717     3.016424     3.041796     3.065816     3.088467     3.109733     3.129597     3.148047     3.165069     3.180651     3.194783     3.207454     3.218655     3.228378     3.236618     3.243367     3.248621     3.252377     3.254631
