0.248248    -2.741507    -2.179571     2.179571     2.741507
0.250250    -2.733595    -2.170691     2.170691     2.733595
0.252252    -2.725617    -2.161766     2.161766     2.725617
0.254254    -2.717575    -2.152796     2.152796     2.717575
0.256256    -2.709466    -2.143781     2.143781     2.709466
0.258258    -2.701293    -2.134723     2.134723     2.701293
0.260260    -2.693055    -2.125620     2.125620     2.693055
0.262262    -2.684753    -2.116475     2.116475     2.684753
0.264264    -2.676386    -2.107286     2.107286     2.676386
0.266266    -2.667955    -2.098055     2.098055     2.667955
0.268268    -2.659461    -2.088781     2.088781     2.659461
0.270270    -2.650903    -2.079465     2.079465     2.650903
0.272272    -2.642282    -2.070108     2.070108     2.642282
0.274274    -2.633598    -2.060710     2.060710     2.633598
0.276276    -2.624852    -2.051271     2.051271     2.624852
0.278278    -2.616043    -2.041791     2.041791     2.616043
0.280280    -2.607172    -2.032271     2.032271     2.607172
0.282282    -2.598240    -2.022712     2.022712     2.598240
0.284284    -2.589246    -2.013113     2.013113     2.589246
0.286286    -2.580192    -2.003475     2.003475     2.580192
0.288288    -2.571076    -1.993798     1.993798     2.571076
0.290290    -2.561900    -1.984083     1.984083     2.561900
0.292292    -2.552664    -1.974331     1.974331     2.552664
0.294294    -2.543369    -1.964540     1.964540     2.543369
0.296296    -2.534014    -1.954713     1.954713     2.534014
0.298298    -2.524599    -1.944848     1.944848     2.524599
0.300300    -2.515126    -1.934948     1.934948     2.515126
0.302302    -2.505595    -1.925011     1.925011     2.505595
0.304304    -2.496006    -1.915038     1.915038     2.496006
0.306306    -2.486359    -1.905030     1.905030     2.486359
0.308308    -2.476654    -1.894987     1.894987     2.476654
0.310310    -2.466893    -1.884909     1.884909     2.466893
0.312312    -2.457075    -1.874797     1.874797     2.457075
0.314314    -2.447201    -1.864651     1.864651     2.447201
0.316316    -2.437271    -1.854472     1.854472     2.437271
0.318318    -2.427286    -1.844259     1.844259     2.427286
0.320320    -2.417245    -1.834014     1.834014     2.417245
0.322322    -2.407150    -1.823736     1.823736     2.407150
0.324324    -2.397001    -1.813426     1.813426     2.397001
0.326326    -2.386797    -1.803084     1.803084     2.386797
0.328328    -2.376541    -1.792711     1.792711     2.376541
0.330330    -2.366231    -1.782307     1.782307     2.366231
0.332332    -2.355868    -1.771873     1.771873     2.355868
0.334334    -2.345453    -1.761408     1.761408     2.345453
0.336336    -2.334987    -1.750913     1.750913     2.334987
0.338338    -2.324468    -1.740388     1.740388     2.324468
0.340340    -2.313899    -1.729835     1.729835     2.313899
0.342342    -2.303280    -1.719252     1.719252     2.303280
0.344344    -2.292610    -1.708641     1.708641     2.292610
0.346346    -2.281890    -1.698003     1.698003     2.281890
0.348348    -2.271121    -1.687336     1.687336     2.271121
0.350350    -2.260304    -1.676642     1.676642     2.260304
0.352352    -2.249438    -1.665921     1.665921     2.249438
0.354354    -2.238524    -1.655173     1.655173     2.238524
0.356356    -2.227562    -1.644399     1.644399     2.227562
0.358358    -2.216554    -1.633599     1.633599     2.216554
0.360360    -2.205499    -1.622774     1.622774     2.205499
0.362362    -2.194398    -1.611924     1.611924     2.194398
0.364364    -2.183251    -1.601048     1.601048     2.183251
0.366366    -2.172059    -1.590149     1.590149     2.172059
0.368368    -2.160822    -1.579225     1.579225     2.160822
0.370370    -2.149542    -1.568277     1.568277     2.149542
0.372372    -2.138217    -1.557306     1.557306     2.138217
0.374374    -2.126850    -1.546312     1.546312     2.126850
0.376376    -2.115439    -1.535296     1.535296     2.115439
0.378378    -2.103987    -1.524257     1.524257     2.103987
0.380380    -2.092492    -1.513197     1.513197     2.092492
0.382382    -2.080957    -1.502114     1.502114     2.080957
0.384384    -2.069381    -1.491011     1.491011     2.069381
0.386386    -2.057764    -1.479887     1.479887     2.057764
0.388388    -2.046108    -1.468743     1.468743     2.046108
0.390390    -2.034413    -1.457578     1.457578     2.034413
0.392392    -2.022679    -1.446394     1.446394     2.022679
0.394394    -2.010907    -1.435190     1.435190     2.010907
0.396396    -1.999097    -1.423968     1.423968     1.999097
0.398398    -1.987250    -1.412727     1.412727     1.987250
0.400400    -1.975367    -1.401467     1.401467     1.975367
0.402402    -1.963448    -1.390190     1.390190     1.963448
0.404404    -1.951493    -1.378895     1.378895     1.951493
0.406406    -1.939504    -1.367583     1.367583     1.939504
0.408408    -1.927480    -1.356255     1.356255     1.927480
0.410410    -1.915422    -1.344910     1.344910     1.915422
0.412412    -1.903331    -1.333549     1.333549     1.903331
0.414414    -1.891208    -1.322172     1.322172     1.891208
0.416416    -1.879052    -1.310781     1.310781     1.879052
0.418418    -1.866865    -1.299374     1.299374     1.866865
0.420420    -1.854647    -1.287953     1.287953     1.854647
0.422422    -1.842398    -1.276517     1.276517     1.842398
0.424424    -1.830120    -1.265068     1.265068     1.830120
0.426426    -1.817813    -1.253605     1.253605     1.817813
0.428428    -1.805477    -1.242130     1.242130     1.805477
0.430430    -1.793113    -1.230642     1.230642     1.793113
0.432432    -1.780721    -1.219141     1.219141     1.780721
0.434434    -1.768303    -1.207629     1.207629     1.768303
0.436436    -1.755859    -1.196105     1.196105     1.755859
0.438438    -1.743388    -1.184570     1.184570     1.743388
0.440440    -1.730893    -1.173024     1.173024     1.730893
0.442442    -1.718374    -1.161468     1.161468     1.718374
0.444444    -1.705831    -1.149902     1.149902     1.705831
0.446446    -1.693264    -1.138327     1.138327     1.693264
0.448448    -1.680676    -1.126742     1.126742     1.680676
0.450450    -1.668065    -1.115149     1.115149     1.668065
0.452452    -1.655433    -1.103547     1.103547     1.655433
0.454454    -1.642781    -1.091937     1.091937     1.642781
0.456456    -1.630108    -1.080320     1.080320     1.630108
0.458458    -1.617417    -1.068696     1.068696     1.617417
0.460460    -1.604706    -1.057065     1.057065     1.604706
0.462462    -1.591978    -1.045428     1.045428     1.591978
0.464464    -1.579233    -1.033785     1.033785     1.579233
0.466466    -1.566471    -1.022136     1.022136     1.566471
0.468468    -1.553692    -1.010483     1.010483     1.553692
0.470470    -1.540899    -0.998825     0.998825     1.540899
0.472472    -1.528091    -0.987162     0.987162     1.528091
0.474474    -1.515269    -0.975497     0.975497     1.515269
0.476476    -1.502434    -0.963828     0.963828     1.502434
0.478478    -1.489586    -0.952156     0.952156     1.489586
0.480480    -1.476726    -0.940483     0.940483     1.476726
0.482482    -1.463855    -0.928807     0.928807     1.463855
0.484484    -1.450974    -0.917130     0.917130     1.450974
0.486486    -1.438083    -0.905453     0.905453     1.438083
0.488488    -1.425183    -0.893775     0.893775     1.425183
0.490490    -1.412275    -0.882098     0.882098     1.412275
0.492492    -1.399359    -0.870422     0.870422     1.399359
0.494494    -1.386437    -0.858747     0.858747     1.386437
0.496496    -1.373508    -0.847074     0.847074     1.373508
0.498498    -1.360574    -0.835404     0.835404     1.360574
0.500501    -1.347635    -0.823737     0.823737     1.347635
0.502503    -1.334693    -0.812074     0.812074     1.334693
0.504505    -1.321747    -0.800415     0.800415     1.321747
0.506507    -1.308799    -0.788762     0.788762     1.308799
0.508509    -1.295849    -0.777114     0.777114     1.295849
0.510511    -1.282899    -0.765473     0.765473     1.282899
0.512513    -1.269949    -0.753840     0.753840     1.269949
0.514515    -1.256999    -0.742214     0.742214     1.256999
0.516517    -1.244051    -0.730598     0.730598     1.244051
0.518519    -1.231106    -0.718991     0.718991     1.231106
0.520521    -1.218163    -0.707395     0.707395     1.218163
0.522523    -1.205225    -0.695811     0.695811     1.205225
0.524525    -1.192291    -0.684239     0.684239     1.192291
0.526527    -1.179363    -0.672680     0.672680     1.179363
0.528529    -1.166442    -0.661137     0.661137     1.166442
0.530531    -1.153528    -0.649609     0.649609     1.153528
0.532533    -1.140622    -0.638098     0.638098     1.140622
0.534535    -1.127725    -0.626605     0.626605     1.127725
0.536537    -1.114838    -0.615132     0.615132     1.114838
0.538539    -1.101962    -0.603680     0.603680     1.101962
0.540541    -1.089098    -0.592250     0.592250     1.089098
0.542543    -1.076246    -0.580844     0.580844     1.076246
0.544545    -1.063408    -0.569464     0.569464     1.063408
0.546547    -1.050584    -0.558112     0.558112     1.050584
0.548549    -1.037776    -0.546788     0.546788     1.037776
0.550551    -1.024984    -0.535497     0.535497     1.024984
0.552553    -1.012209    -0.524239     0.524239     1.012209
0.554555    -0.999453    -0.513017     0.513017     0.999453
0.556557    -0.986716    -0.501833     0.501833     0.986716
0.558559    -0.973999    -0.490691     0.490691     0.973999
0.560561    -0.961304    -0.479593     0.479593     0.961304
0.562563    -0.948631    -0.468542     0.468542     0.948631
0.564565    -0.935982    -0.457542     0.457542     0.935982
0.566567    -0.923357    -0.446597     0.446597     0.923357
0.568569    -0.910759    -0.435711     0.435711     0.910759
0.570571    -0.898187    -0.424887     0.424887     0.898187
0.572573    -0.885643    -0.414131     0.414131     0.885643
0.574575    -0.873129    -0.403448     0.403448     0.873129
0.576577    -0.860646    -0.392844     0.392844     0.860646
0.578579    -0.848194    -0.382325     0.382325     0.848194
0.580581    -0.835776    -0.371898     0.371898     0.835776
0.582583    -0.823393    -0.361570     0.361570     0.823393
0.584585    -0.811046    -0.351350     0.351350     0.811046
0.586587    -0.798737    -0.341245     0.341245     0.798737
0.588589    -0.786468    -0.331268     0.331268     0.786468
0.590591    -0.774240    -0.321427     0.321427     0.774240
0.592593    -0.762054    -0.311736     0.311736     0.762054
0.594595    -0.749914    -0.302208     0.302208     0.749914
0.596597    -0.737821    -0.292856     0.292856     0.737821
0.598599    -0.725776    -0.283698     0.283698     0.725776
0.600601    -0.713783    -0.274750     0.274750     0.713783
0.602603    -0.701843    -0.266031     0.266031     0.701843
0.604605    -0.689960    -0.257564     0.257564     0.689960
0.606607    -0.678136    -0.249370     0.249370     0.678136
0.608609    -0.666375    -0.241474     0.241474     0.666375
0.610611    -0.654679    -0.233903     0.233903     0.654679
0.612613    -0.643052    -0.226685     0.226685     0.643052
0.614615    -0.631498    -0.219851     0.219851     0.631498
0.616617    -0.620023    -0.213432     0.213432     0.620023
0.618619    -0.608630    -0.207459     0.207459     0.608630
0.620621    -0.597325    -0.201965     0.201965     0.597325
0.622623    -0.586114    -0.196981     0.196981     0.586114
0.624625    -0.575005    -0.192537     0.192537     0.575005
0.626627    -0.564004    -0.188660     0.188660     0.564004
0.628629    -0.553122    -0.185371     0.185371     0.553122
0.630631    -0.542367    -0.182686     0.182686     0.542367
0.632633    -0.531752    -0.180614     0.180614     0.531752
0.634635    -0.521290    -0.179154     0.179154     0.521290
0.636637    -0.510996    -0.178297     0.178297     0.510996
0.638639    -0.500889    -0.178023     0.178023     0.500889
0.640641    -0.490989    -0.178299     0.178299     0.490989
0.642643    -0.481320    -0.179084     0.179084     0.481320
0.644645    -0.471912    -0.180326     0.180326     0.471912
0.646647    -0.462797    -0.181960     0.181960     0.462797
0.648649    -0.454015    -0.183916     0.183916     0.454015
0.650651    -0.445613    -0.186110     0.186110     0.445613
0.652653    -0.437643    -0.188453     0.188453     0.437643
0.654655    -0.430167    -0.190846     0.190846     0.430167
0.656657    -0.423254    -0.193182     0.193182     0.423254
0.658659    -0.416983    -0.195349     0.195349     0.416983
0.660661    -0.411437    -0.197228     0.197228     0.411437
0.662663    -0.406703    -0.198703     0.198703     0.406703
0.664665    -0.402866    -0.199661     0.199661     0.402866
0.666667    -0.400000    -0.200000     0.200000     0.400000
0.668663    -0.405197    -0.199658     0.199658     0.405197
0.670659    -0.411334    -0.198669     0.198669     0.411334
0.672655    -0.418328    -0.197097     0.197097     0.418328
0.674651    -0.426092    -0.195014     0.195014     0.426092
0.676647    -0.434539    -0.192494     0.192494     0.434539
0.678643    -0.443589    -0.189607     0.189607     0.443589
0.680639    -0.453164    -0.186418     0.186418     0.453164
0.682635    -0.463199    -0.182985     0.182985     0.463199
0.684631    -0.473634    -0.179359     0.179359     0.473634
0.686627    -0.484417    -0.175586     0.175586     0.484417
0.688623    -0.495503    -0.171705     0.171705     0.495503
0.690619    -0.506853    -0.167750     0.167750     0.506853
0.692615    -0.518435    -0.163749     0.163749     0.518435
0.694611    -0.530219    -0.159729     0.159729     0.530219
0.696607    -0.542180    -0.155712     0.155712     0.542180
0.698603    -0.554297    -0.151717     0.151717     0.554297
0.700599    -0.566550    -0.147763     0.147763     0.566550
0.702595    -0.578923    -0.143864     0.143864     0.578923
0.704591    -0.591401    -0.140037     0.140037     0.591401
0.706587    -0.603972    -0.136293     0.136293     0.603972
0.708583    -0.616624    -0.132645     0.132645     0.616624
0.710579    -0.629347    -0.129105     0.129105     0.629347
0.712575    -0.642132    -0.125683     0.125683     0.642132
0.714571    -0.654970    -0.122389     0.122389     0.654970
0.716567    -0.667855    -0.119234     0.119234     0.667855
0.718563    -0.680779    -0.116226     0.116226     0.680779
0.720559    -0.693737    -0.113375     0.113375     0.693737
0.722555    -0.706724    -0.110689     0.110689     0.706724
0.724551    -0.719733    -0.108174     0.108174     0.719733
0.726547    -0.732761    -0.105839     0.105839     0.732761
0.728543    -0.745802    -0.103690     0.103690     0.745802
0.730539    -0.758854    -0.101732     0.101732     0.758854
0.732535    -0.771913    -0.099970     0.099970     0.771913
0.734531    -0.784974    -0.098407     0.098407     0.784974
0.736527    -0.798036    -0.097045     0.097045     0.798036
0.738523    -0.811094    -0.095886     0.095886     0.811094
0.740519    -0.824146    -0.094929     0.094929     0.824146
0.742515    -0.837190    -0.094171     0.094171     0.837190
0.744511    -0.850222    -0.093610     0.093610     0.850222
0.746507    -0.863241    -0.093242     0.093242     0.863241
0.748503    -0.876245    -0.093059     0.093059     0.876245
0.750499    -0.889230    -0.093056     0.093056     0.889230
0.752495    -0.902196    -0.093224     0.093224     0.902196
0.754491    -0.915140    -0.093553     0.093553     0.915140
0.756487    -0.928060    -0.094035     0.094035     0.928060
0.758483    -0.940955    -0.094659     0.094659     0.940955
0.760479    -0.953823    -0.095414     0.095414     0.953823
0.762475    -0.966663    -0.096290     0.096290     0.966663
0.764471    -0.979472    -0.097276     0.097276     0.979472
0.766467    -0.992249    -0.098362     0.098362     0.992249
0.768463    -1.004993    -0.099537     0.099537     1.004993
0.770459    -1.017703    -0.100792     0.100792     1.017703
0.772455    -1.030377    -0.102116     0.102116     1.030377
0.774451    -1.043014    -0.103500     0.103500     1.043014
0.776447    -1.055613    -0.104937     0.104937     1.055613
0.778443    -1.068172    -0.106417     0.106417     1.068172
0.780439    -1.080690    -0.107933     0.107933     1.080690
0.782435    -1.093166    -0.109477     0.109477     1.093166
0.784431    -1.105599    -0.111044     0.111044     1.105599
0.786427    -1.117989    -0.112626     0.112626     1.117989
0.788423    -1.130333    -0.114219     0.114219     1.130333
0.790419    -1.142630    -0.115816     0.115816     1.142630
0.792415    -1.154881    -0.117412     0.117412     1.154881
0.794411    -1.167084    -0.119004     0.119004     1.167084
0.796407    -1.179237    -0.120587     0.120587     1.179237
0.798403    -1.191341    -0.122156     0.122156     1.191341
0.800399    -1.203393    -0.123708     0.123708     1.203393
0.802395    -1.215394    -0.125241     0.125241     1.215394
0.804391    -1.227342    -0.126750     0.126750     1.227342
0.806387    -1.239236    -0.128234     0.128234     1.239236
0.808383    -1.251077    -0.129688     0.129688     1.251077
0.810379    -1.262862    -0.131112     0.131112     1.262862
0.812375    -1.274591    -0.132502     0.132502     1.274591
0.814371    -1.286263    -0.133857     0.133857     1.286263
0.816367    -1.297878    -0.135175     0.135175     1.297878
0.818363    -1.309434    -0.136453     0.136453     1.309434
0.820359    -1.320931    -0.137691     0.137691     1.320931
0.822355    -1.332369    -0.138887     0.138887     1.332369
0.824351    -1.343746    -0.140039     0.140039     1.343746
0.826347    -1.355062    -0.141147     0.141147     1.355062
0.828343    -1.366316    -0.142208     0.142208     1.366316
0.830339    -1.377508    -0.143222     0.143222     1.377508
0.832335    -1.388636    -0.144188     0.144188     1.388636
0.834331    -1.399700    -0.145104     0.145104     1.399700
0.836327    -1.410700    -0.145971     0.145971     1.410700
0.838323    -1.421635    -0.146787     0.146787     1.421635
0.840319    -1.432504    -0.147551     0.147551     1.432504
0.842315    -1.443306    -0.148262     0.148262     1.443306
0.844311    -1.454041    -0.148921     0.148921     1.454041
0.846307    -1.464709    -0.149526     0.149526     1.464709
0.848303    -1.475308    -0.150077     0.150077     1.475308
0.850299    -1.485839    -0.150573     0.150573     1.485839
0.852295    -1.496300    -0.151014     0.151014     1.496300
0.854291    -1.506691    -0.151399     0.151399     1.506691
0.856287    -1.517011    -0.151728     0.151728     1.517011
0.858283    -1.527261    -0.152001     0.152001     1.527261
0.860279    -1.537438    -0.152217     0.152217     1.537438
0.862275    -1.547544    -0.152376     0.152376     1.547544
0.864271    -1.557577    -0.152478     0.152478     1.557577
0.866267    -1.567536    -0.152522     0.152522     1.567536
0.868263    -1.577422    -0.152508     0.152508     1.577422
0.870259    -1.587233    -0.152436     0.152436     1.587233
0.872255    -1.596970    -0.152305     0.152305     1.596970
0.874251    -1.606631    -0.152117     0.152117     1.606631
0.876248    -1.616216    -0.151869     0.151869     1.616216
0.878244    -1.625726    -0.151563     0.151563     1.625726
0.880240    -1.635158    -0.151198     0.151198     1.635158
0.882236    -1.644513    -0.150774     0.150774     1.644513
0.884232    -1.653790    -0.150291     0.150291     1.653790
0.886228    -1.662990    -0.149749     0.149749     1.662990
0.888224    -1.672110    -0.149147     0.149147     1.672110
0.890220    -1.681151    -0.148487     0.148487     1.681151
0.892216    -1.690113    -0.147767     0.147767     1.690113
0.894212    -1.698995    -0.146988     0.146988     1.698995
0.896208    -1.707797    -0.146151     0.146151     1.707797
0.898204    -1.716517    -0.145254     0.145254     1.716517
0.900200    -1.725157    -0.144298     0.144298     1.725157
0.902196    -1.733714    -0.143283     0.143283     1.733714
0.904192    -1.742190    -0.142210     0.142210     1.742190
0.906188    -1.750583    -0.141078     0.141078     1.750583
0.908184    -1.758893    -0.139888     0.139888     1.758893
0.910180    -1.767120    -0.138639     0.138639     1.767120
0.912176    -1.775263    -0.137332     0.137332     1.775263
0.914172    -1.783322    -0.135968     0.135968     1.783322
0.916168    -1.791297    -0.134546     0.134546     1.791297
0.918164    -1.799186    -0.133067     0.133067     1.799186
0.920160    -1.806991    -0.131531     0.131531     1.806991
0.922156    -1.814710    -0.129938     0.129938     1.814710
0.924152    -1.822343    -0.128290     0.128290     1.822343
0.926148    -1.829889    -0.126585     0.126585     1.829889
0.928144    -1.837349    -0.124826     0.124826     1.837349
0.930140    -1.844722    -0.123012     0.123012     1.844722
0.932136    -1.852008    -0.121144     0.121144     1.852008
0.934132    -1.859206    -0.119222     0.119222     1.859206
0.936128    -1.866316    -0.117249     0.117249     1.866316
0.938124    -1.873338    -0.115223     0.115223     1.873338
0.940120    -1.880271    -0.113146     0.113146     1.880271
0.942116    -1.887115    -0.111020     0.111020     1.887115
0.944112    -1.893869    -0.108845     0.108845     1.893869
0.946108    -1.900534    -0.106623     0.106623     1.900534
0.948104    -1.907110    -0.104354     0.104354     1.907110
0.950100    -1.913595    -0.102041     0.102041     1.913595
0.952096    -1.919989    -0.099686     0.099686     1.919989
0.954092    -1.926293    -0.097290     0.097290     1.926293
0.956088    -1.932506    -0.094855     0.094855     1.932506
0.958084    -1.938627    -0.092385     0.092385     1.938627
0.960080    -1.944657    -0.089881     0.089881     1.944657
0.962076    -1.950594    -0.087349     0.087349     1.950594
0.964072    -1.956440    -0.084790     0.084790     1.956440
0.966068    -1.962193    -0.082211     0.082211     1.962193
0.968064    -1.967854    -0.079615     0.079615     1.967854
0.970060    -1.973421    -0.077009     0.077009     1.973421
0.972056    -1.978896    -0.074399     0.074399     1.978896
0.974052    -1.984277    -0.071794     0.071794     1.984277
0.976048    -1.989564    -0.069203     0.069203     1.989564
0.978044    -1.994757    -0.066637     0.066637     1.994757
0.980040    -1.999857    -0.064108     0.064108     1.999857
0.982036    -2.004862    -0.061631     0.061631     2.004862
0.984032    -2.009772    -0.059225     0.059225     2.009772
0.986028    -2.014588    -0.056909     0.056909     2.014588
0.988024    -2.019308    -0.054707     0.054707     2.019308
0.990020    -2.023934    -0.052646     0.052646     2.023934
0.992016    -2.028464    -0.050757     0.050757     2.028464
0.994012    -2.032898    -0.049074     0.049074     2.032898
0.996008    -2.037237    -0.047632     0.047632     2.037237
0.998004    -2.041479    -0.046471     0.046471     2.041479
1.000000    -2.045626    -0.045626     0.045626     2.045626
1.002008    -2.049700    -0.045130     0.045130     2.049700
1.004016    -2.053677    -0.045017     0.045017     2.053677
1.006024    -2.057555    -0.045306     0.045306     2.057555
1.008032    -2.061336    -0.046007     0.046007     2.061336
1.010040    -2.065018    -0.047117     0.047117     2.065018
1.012048    -2.068602    -0.048624     0.048624     2.068602
1.014056    -2.072088    -0.050509     0.050509     2.072088
1.016064    -2.075475    -0.052744     0.052744     2.075475
1.018072    -2.078763    -0.055303     0.055303     2.078763
1.020080    -2.081952    -0.058156     0.058156     2.081952
1.022088    -2.085042    -0.061275     0.061275     2.085042
1.024096    -2.088033    -0.064635     0.064635     2.088033
1.026104    -2.090925    -0.068211     0.068211     2.090925
1.028112    -2.093717    -0.071983     0.071983     2.093717
1.030120    -2.096409    -0.075933     0.075933     2.096409
1.032129    -2.099002    -0.080044     0.080044     2.099002
1.034137    -2.101495    -0.084304     0.084304     2.101495
