0.122122    -4.294200    -1.415160     1.415160     4.294200
0.124124    -4.287490    -1.412391     1.412391     4.287490
0.126126    -4.280677    -1.409578     1.409578     4.280677
0.128128    -4.273761    -1.406723     1.406723     4.273761
0.130130    -4.266743    -1.403826     1.403826     4.266743
0.132132    -4.259622    -1.400885     1.400885     4.259622
0.134134    -4.252400    -1.397903     1.397903     4.252400
0.136136    -4.245076    -1.394879     1.394879     4.245076
0.138138    -4.237651    -1.391812     1.391812     4.237651
0.140140    -4.230125    -1.388703     1.388703     4.230125
0.142142    -4.222498    -1.385553     1.385553     4.222498
0.144144    -4.214771    -1.382360     1.382360     4.214771
0.146146    -4.206944    -1.379127     1.379127     4.206944
0.148148    -4.199018    -1.375851     1.375851     4.199018
0.150150    -4.190992    -1.372535     1.372535     4.190992
0.152152    -4.182867    -1.369177     1.369177     4.182867
0.154154    -4.174644    -1.365778     1.365778     4.174644
0.156156    -4.166323    -1.362338     1.362338     4.166323
0.158158    -4.157903    -1.358857     1.358857     4.157903
0.160160    -4.149386    -1.355335     1.355335     4.149386
0.162162    -4.140773    -1.351773     1.351773     4.140773
0.164164    -4.132062    -1.348171     1.348171     4.132062
0.166166    -4.123255    -1.344528     1.344528     4.123255
0.168168    -4.114352    -1.340845     1.340845     4.114352
0.170170    -4.105353    -1.337122     1.337122     4.105353
0.172172    -4.096259    -1.333359     1.333359     4.096259
0.174174    -4.087071    -1.329557     1.329557     4.087071
0.176176    -4.077788    -1.325715     1.325715     4.077788
0.178178    -4.068410    -1.321833     1.321833     4.068410
0.180180    -4.058940    -1.317912     1.317912     4.058940
0.182182    -4.049376    -1.313953     1.313953     4.049376
0.184184    -4.039719    -1.309954     1.309954     4.039719
0.186186    -4.029970    -1.305916     1.305916     4.029970
0.188188    -4.020129    -1.301840     1.301840     4.020129
0.190190    -4.010196    -1.297725     1.297725     4.010196
0.192192    -4.000172    -1.293572     1.293572     4.000172
0.194194    -3.990058    -1.289381     1.289381     3.990058
0.196196    -3.979853    -1.285151     1.285151     3.979853
0.198198    -3.969559    -1.280884     1.280884     3.969559
0.200200    -3.959175    -1.276579     1.276579     3.959175
0.202202    -3.948702    -1.272237     1.272237     3.948702
0.204204    -3.938141    -1.267857     1.267857     3.938141
0.206206    -3.927492    -1.263440     1.263440     3.927492
0.208208    -3.916756    -1.258987     1.258987     3.916756
0.210210    -3.905932    -1.254496     1.254496     3.905932
0.212212    -3.895022    -1.249968     1.249968     3.895022
0.214214    -3.884026    -1.245405     1.245405     3.884026
0.216216    -3.872945    -1.240804     1.240804     3.872945
0.218218    -3.861778    -1.236168     1.236168     3.861778
0.220220    -3.850526    -1.231496     1.231496     3.850526
0.222222    -3.839191    -1.226788     1.226788     3.839191
0.224224    -3.827772    -1.222044     1.222044     3.827772
0.226226    -3.816270    -1.217265     1.217265     3.816270
0.228228    -3.804685    -1.212451     1.212451     3.804685
0.230230    -3.793018    -1.207602     1.207602     3.793018
0.232232    -3.781270    -1.202718     1.202718     3.781270
0.234234    -3.769440    -1.197799     1.197799     3.769440
0.236236    -3.757530    -1.192846     1.192846     3.757530
0.238238    -3.745540    -1.187858     1.187858     3.745540
0.240240    -3.733471    -1.182837     1.182837     3.733471
0.242242    -3.721322    -1.177781     1.177781     3.721322
0.244244    -3.709096    -1.172692     1.172692     3.709096
0.246246    -3.696791    -1.167570     1.167570     3.696791
0.248248    -3.684409    -1.162414     1.162414     3.684409
0.250250    -3.671950    -1.157225     1.157225     3.671950
0.252252    -3.659416    -1.152003     1.152003     3.659416
0.254254    -3.646805    -1.146749     1.146749     3.646805
0.256256    -3.634120    -1.141462     1.141462     3.634120
0.258258    -3.621360    -1.136143     1.136143     3.621360
0.260260    -3.608526    -1.130791     1.130791     3.608526
0.262262    -3.595619    -1.125408     1.125408     3.595619
0.264264    -3.582639    -1.119993     1.119993     3.582639
0.266266    -3.569587    -1.114547     1.114547     3.569587
0.268268    -3.556463    -1.109070     1.109070     3.556463
0.270270    -3.543269    -1.103562     1.103562     3.543269
0.272272    -3.530004    -1.098022     1.098022     3.530004
0.274274    -3.516669    -1.092453     1.092453     3.516669
0.276276    -3.503266    -1.086853     1.086853     3.503266
0.278278    -3.489793    -1.081222     1.081222     3.489793
0.280280    -3.476253    -1.075562     1.075562     3.476253
0.282282    -3.462645    -1.069873     1.069873     3.462645
0.284284    -3.448971    -1.064153     1.064153     3.448971
0.286286    -3.435231    -1.058405     1.058405     3.435231
0.288288    -3.421425    -1.052628     1.052628     3.421425
0.290290    -3.407554    -1.046821     1.046821     3.407554
0.292292    -3.393620    -1.040987     1.040987     3.393620
0.294294    -3.379622    -1.035124     1.035124     3.379622
0.296296    -3.365561    -1.029232     1.029232     3.365561
0.298298    -3.351437    -1.023313     1.023313     3.351437
0.300300    -3.337253    -1.017367     1.017367     3.337253
0.302302    -3.323007    -1.011393     1.011393     3.323007
0.304304    -3.308701    -1.005392     1.005392     3.308701
0.306306    -3.294336    -0.999364     0.999364     3.294336
0.308308    -3.279912    -0.993309     0.993309     3.279912
0.310310    -3.265429    -0.987228     0.987228     3.265429
0.312312    -3.250890    -0.981121     0.981121     3.250890
0.314314    -3.236293    -0.974987     0.974987     3.236293
0.316316    -3.221640    -0.968829     0.968829     3.221640
0.318318    -3.206932    -0.962644     0.962644     3.206932
0.320320    -3.192169    -0.956435     0.956435     3.192169
0.322322    -3.177352    -0.950200     0.950200     3.177352
0.324324    -3.162482    -0.943941     0.943941     3.162482
0.326326    -3.147559    -0.937658     0.937658     3.147559
0.328328    -3.132585    -0.931350     0.931350     3.132585
0.330330    -3.117559    -0.925019     0.925019     3.117559
0.332332    -3.102483    -0.918663     0.918663     3.102483
0.334334    -3.087357    -0.912285     0.912285     3.087357
0.336336    -3.072183    -0.905883     0.905883     3.072183
0.338338    -3.056960    -0.899458     0.899458     3.056960
0.340340    -3.041689    -0.893011     0.893011     3.041689
0.342342    -3.026372    -0.886541     0.886541     3.026372
0.344344    -3.011009    -0.880049     0.880049     3.011009
0.346346    -2.995601    -0.873536     0.873536     2.995601
0.348348    -2.980149    -0.867001     0.867001     2.980149
0.350350    -2.964652    -0.860445     0.860445     2.964652
0.352352    -2.949114    -0.853867     0.853867     2.949114
0.354354    -2.933532    -0.847269     0.847269     2.933532
0.356356    -2.917910    -0.840651     0.840651     2.917910
0.358358    -2.902247    -0.834012     0.834012     2.902247
0.360360    -2.886545    -0.827354     0.827354     2.886545
0.362362    -2.870803    -0.820676     0.820676     2.870803
0.364364    -2.855024    -0.813978     0.813978     2.855024
0.366366    -2.839207    -0.807262     0.807262     2.839207
0.368368    -2.823354    -0.800527     0.800527     2.823354
0.370370    -2.807465    -0.793773     0.793773     2.807465
0.372372    -2.791542    -0.787001     0.787001     2.791542
0.374374    -2.775584    -0.780212     0.780212     2.775584
0.376376    -2.759594    -0.773404     0.773404     2.759594
0.378378    -2.743571    -0.766580     0.766580     2.743571
0.380380    -2.727516    -0.759739     0.759739     2.727516
0.382382    -2.711432    -0.752881     0.752881     2.711432
0.384384    -2.695317    -0.746006     0.746006     2.695317
0.386386    -2.679174    -0.739116     0.739116     2.679174
0.388388    -2.663003    -0.732210     0.732210     2.663003
0.390390    -2.646804    -0.725288     0.725288     2.646804
0.392392    -2.630580    -0.718352     0.718352     2.630580
0.394394    -2.614330    -0.711400     0.711400     2.614330
0.396396    -2.598056    -0.704435     0.704435     2.598056
0.398398    -2.581759    -0.697455     0.697455     2.581759
0.400400    -2.565439    -0.690461     0.690461     2.565439
0.402402    -2.549098    -0.683454     0.683454     2.549098
0.404404    -2.532735    -0.676434     0.676434     2.532735
0.406406    -2.516354    -0.669401     0.669401     2.516354
0.408408    -2.499953    -0.662355     0.662355     2.499953
0.410410    -2.483535    -0.655298     0.655298     2.483535
0.412412    -2.467100    -0.648228     0.648228     2.467100
0.414414    -2.450649    -0.641148     0.641148     2.450649
0.416416    -2.434183    -0.634056     0.634056     2.434183
0.418418    -2.417703    -0.626954     0.626954     2.417703
0.420420    -2.401211    -0.619841     0.619841     2.401211
0.422422    -2.384706    -0.612719     0.612719     2.384706
0.424424    -2.368191    -0.605586     0.605586     2.368191
0.426426    -2.351666    -0.598445     0.598445     2.351666
0.428428    -2.335132    -0.591295     0.591295     2.335132
0.430430    -2.318591    -0.584137     0.584137     2.318591
0.432432    -2.302043    -0.576970     0.576970     2.302043
0.434434    -2.285489    -0.569796     0.569796     2.285489
0.436436    -2.268931    -0.562615     0.562615     2.268931
0.438438    -2.252369    -0.555427     0.555427     2.252369
0.440440    -2.235806    -0.548233     0.548233     2.235806
0.442442    -2.219241    -0.541033     0.541033     2.219241
0.444444    -2.202676    -0.533828     0.533828     2.202676
0.446446    -2.186112    -0.526617     0.526617     2.186112
0.448448    -2.169550    -0.519402     0.519402     2.169550
0.450450    -2.152992    -0.512183     0.512183     2.152992
0.452452    -2.136438    -0.504960     0.504960     2.136438
0.454454    -2.119891    -0.497734     0.497734     2.119891
0.456456    -2.103350    -0.490505     0.490505     2.103350
0.458458    -2.086818    -0.483274     0.483274     2.086818
0.460460    -2.070295    -0.476042     0.476042     2.070295
0.462462    -2.053783    -0.468808     0.468808     2.053783
0.464464    -2.037283    -0.461574     0.461574     2.037283
0.466466    -2.020796    -0.454339     0.454339     2.020796
0.468468    -2.004325    -0.447106     0.447106     2.004325
0.470470    -1.987869    -0.439873     0.439873     1.987869
0.472472    -1.971430    -0.432642     0.432642     1.971430
0.474474    -1.955011    -0.425413     0.425413     1.955011
0.476476    -1.938611    -0.418187     0.418187     1.938611
0.478478    -1.922233    -0.410964     0.410964     1.922233
0.480480    -1.905879    -0.403746     0.403746     1.905879
0.482482    -1.889548    -0.396532     0.396532     1.889548
0.484484    -1.873244    -0.389324     0.389324     1.873244
0.486486    -1.856967    -0.382122     0.382122     1.856967
0.488488    -1.840719    -0.374927     0.374927     1.840719
0.490490    -1.824502    -0.367739     0.367739     1.824502
0.492492    -1.808317    -0.360560     0.360560     1.808317
0.494494    -1.792166    -0.353390     0.353390     1.792166
0.496496    -1.776051    -0.346230     0.346230     1.776051
0.498498    -1.759973    -0.339081     0.339081     1.759973
0.500501    -1.743934    -0.331943     0.331943     1.743934
0.502503    -1.727935    -0.324818     0.324818     1.727935
0.504505    -1.711979    -0.317706     0.317706     1.711979
0.506507    -1.696068    -0.310609     0.310609     1.696068
0.508509    -1.680203    -0.303527     0.303527     1.680203
0.510511    -1.664386    -0.296462     0.296462     1.664386
0.512513    -1.648619    -0.289414     0.289414     1.648619
0.514515    -1.632904    -0.282385     0.282385     1.632904
0.516517    -1.617244    -0.275376     0.275376     1.617244
0.518519    -1.601640    -0.268387     0.268387     1.601640
0.520521    -1.586094    -0.261420     0.261420     1.586094
0.522523    -1.570609    -0.254477     0.254477     1.570609
0.524525    -1.555188    -0.247559     0.247559     1.555188
0.526527    -1.539831    -0.240666     0.240666     1.539831
0.528529    -1.524542    -0.233801     0.233801     1.524542
0.530531    -1.509324    -0.226965     0.226965     1.509324
0.532533    -1.494178    -0.220159     0.220159     1.494178
0.534535    -1.479107    -0.213386     0.213386     1.479107
0.536537    -1.464115    -0.206646     0.206646     1.464115
0.538539    -1.449203    -0.199942     0.199942     1.449203
0.540541    -1.434374    -0.193274     0.193274     1.434374
0.542543    -1.419633    -0.186647     0.186647     1.419633
0.544545    -1.404980    -0.180060     0.180060     1.404980
0.546547    -1.390420    -0.173516     0.173516     1.390420
0.548549    -1.375956    -0.167018     0.167018     1.375956
0.550551    -1.361590    -0.160567     0.160567     1.361590
0.552553    -1.347327    -0.154166     0.154166     1.347327
0.554555    -1.333170    -0.147817     0.147817     1.333170
0.556557    -1.319122    -0.141523     0.141523     1.319122
0.558559    -1.305187    -0.135287     0.135287     1.305187
0.560561    -1.291369    -0.129110     0.129110     1.291369
0.562563    -1.277672    -0.122997     0.122997     1.277672
0.564565    -1.264099    -0.116949     0.116949     1.264099
0.566567    -1.250656    -0.110971     0.110971     1.250656
0.568569    -1.237346    -0.105065     0.105065     1.237346
0.570571    -1.224174    -0.099235     0.099235     1.224174
0.572573    -1.211145    -0.093484     0.093484     1.211145
0.574575    -1.198263    -0.087816     0.087816     1.198263
0.576577    -1.185532    -0.082234     0.082234     1.185532
0.578579    -1.172959    -0.076743     0.076743     1.172959
0.580581    -1.160549    -0.071347     0.071347     1.160549
0.582583    -1.148306    -0.066050     0.066050     1.148306
0.584585    -1.136237    -0.060856     0.060856     1.136237
0.586587    -1.124346    -0.055771     0.055771     1.124346
0.588589    -1.112640    -0.050798     0.050798     1.112640
0.590591    -1.101125    -0.045943     0.045943     1.101125
0.592593    -1.089807    -0.041210     0.041210     1.089807
0.594595    -1.078692    -0.036606     0.036606     1.078692
0.596597    -1.067787    -0.032134     0.032134     1.067787
0.598599    -1.057097    -0.027801     0.027801     1.057097
0.600601    -1.046631    -0.023613     0.023613     1.046631
0.602603    -1.036394    -0.019574     0.019574     1.036394
0.604605    -1.026394    -0.015692     0.015692     1.026394
0.606607    -1.016637    -0.011971     0.011971     1.016637
0.608609    -1.007130    -0.008417     0.008417     1.007130
0.610611    -0.997881    -0.005038     0.005038     0.997881
0.612613    -0.988897    -0.001838     0.001838     0.988897
0.614615    -0.980184    -0.001176     0.001176     0.980184
0.616617    -0.971749    -0.003998     0.003998     0.971749
0.618619    -0.963600    -0.006623     0.006623     0.963600
0.620621    -0.955743    -0.009044     0.009044     0.955743
0.622623    -0.948184    -0.011255     0.011255     0.948184
0.624625    -0.940931    -0.013252     0.013252     0.940931
0.626627    -0.933989    -0.015029     0.015029     0.933989
0.628629    -0.927365    -0.016582     0.016582     0.927365
0.630631    -0.921063    -0.017904     0.017904     0.921063
0.632633    -0.915089    -0.018992     0.018992     0.915089
0.634635    -0.909447    -0.019843     0.019843     0.909447
0.636637    -0.904142    -0.020452     0.020452     0.904142
0.638639    -0.899178    -0.020817     0.020817     0.899178
0.640641    -0.894557    -0.020935     0.020935     0.894557
0.642643    -0.890283    -0.020804     0.020804     0.890283
0.644645    -0.886356    -0.020424     0.020424     0.886356
0.646647    -0.882779    -0.019792     0.019792     0.882779
0.648649    -0.879552    -0.018910     0.018910     0.879552
0.650651    -0.876675    -0.017778     0.017778     0.876675
0.652653    -0.874148    -0.016397     0.016397     0.874148
0.654655    -0.871968    -0.014769     0.014769     0.871968
0.656657    -0.870133    -0.012897     0.012897     0.870133
0.658659    -0.868642    -0.010783     0.010783     0.868642
0.660661    -0.867489    -0.008432     0.008432     0.867489
0.662663    -0.866673    -0.005848     0.005848     0.866673
0.664665    -0.866186    -0.003035     0.003035     0.866186
0.666667    -0.866025    -0.000000     0.000000     0.866025
0.668663    -0.866183    -0.003242     0.003242     0.866183
0.670659    -0.866653    -0.006694     0.006694     0.866653
0.672655    -0.867428    -0.010348     0.010348     0.867428
0.674651    -0.868500    -0.014198     0.014198     0.868500
0.676647    -0.869864    -0.018237     0.018237     0.869864
0.678643    -0.871511    -0.022457     0.022457     0.871511
0.680639    -0.873434    -0.026851     0.026851     0.873434
0.682635    -0.875625    -0.031411     0.031411     0.875625
0.684631    -0.878075    -0.036128     0.036128     0.878075
0.686627    -0.880777    -0.040996     0.040996     0.880777
0.688623    -0.883722    -0.046007     0.046007     0.883722
0.690619    -0.886902    -0.051152     0.051152     0.886902
0.692615    -0.890309    -0.056423     0.056423     0.890309
0.694611    -0.893935    -0.061814     0.061814     0.893935
0.696607    -0.897771    -0.067316     0.067316     0.897771
0.698603    -0.901810    -0.072923     0.072923     0.901810
0.700599    -0.906044    -0.078626     0.078626     0.906044
0.702595    -0.910464    -0.084419     0.084419     0.910464
0.704591    -0.915064    -0.090294     0.090294     0.915064
0.706587    -0.919835    -0.096246     0.096246     0.919835
0.708583    -0.924770    -0.102267     0.102267     0.924770
0.710579    -0.929863    -0.108352     0.108352     0.929863
0.712575    -0.935106    -0.114494     0.114494     0.935106
0.714571    -0.940492    -0.120687     0.120687     0.940492
0.716567    -0.946015    -0.126926     0.126926     0.946015
0.718563    -0.951668    -0.133206     0.133206     0.951668
0.720559    -0.957445    -0.139521     0.139521     0.957445
0.722555    -0.963341    -0.145866     0.145866     0.963341
0.724551    -0.969348    -0.152237     0.152237     0.969348
0.726547    -0.975462    -0.158629     0.158629     0.975462
0.728543    -0.981676    -0.165038     0.165038     0.981676
0.730539    -0.987986    -0.171459     0.171459     0.987986
0.732535    -0.994386    -0.177889     0.177889     0.994386
0.734531    -1.000871    -0.184324     0.184324     1.000871
0.736527    -1.007437    -0.190761     0.190761     1.007437
0.738523    -1.014078    -0.197196     0.197196     1.014078
0.740519    -1.020790    -0.203625     0.203625     1.020790
0.742515    -1.027568    -0.210047     0.210047     1.027568
0.744511    -1.034408    -0.216458     0.216458     1.034408
0.746507    -1.041306    -0.222855     0.222855     1.041306
0.748503    -1.048258    -0.229236     0.229236     1.048258
0.750499    -1.055260    -0.235599     0.235599     1.055260
0.752495    -1.062308    -0.241940     0.241940     1.062308
0.754491    -1.069399    -0.248259     0.248259     1.069399
0.756487    -1.076528    -0.254553     0.254553     1.076528
0.758483    -1.083693    -0.260819     0.260819     1.083693
0.760479    -1.090889    -0.267057     0.267057     1.090889
0.762475    -1.098114    -0.273264     0.273264     1.098114
0.764471    -1.105364    -0.279439     0.279439     1.105364
0.766467    -1.112636    -0.285581     0.285581     1.112636
0.768463    -1.119928    -0.291687     0.291687     1.119928
0.770459    -1.127236    -0.297757     0.297757     1.127236
0.772455    -1.134557    -0.303790     0.303790     1.134557
0.774451    -1.141889    -0.309783     0.309783     1.141889
0.776447    -1.149229    -0.315737     0.315737     1.149229
0.778443    -1.156574    -0.321649     0.321649     1.156574
0.780439    -1.163922    -0.327520     0.327520     1.163922
0.782435    -1.171270    -0.333348     0.333348     1.171270
0.784431    -1.178616    -0.339132     0.339132     1.178616
0.786427    -1.185957    -0.344871     0.344871     1.185957
0.788423    -1.193291    -0.350566     0.350566     1.193291
0.790419    -1.200616    -0.356214     0.356214     1.200616
0.792415    -1.207929    -0.361815     0.361815     1.207929
0.794411    -1.215228    -0.367370     0.367370     1.215228
0.796407    -1.222512    -0.372876     0.372876     1.222512
0.798403    -1.229779    -0.378335     0.378335     1.229779
0.800399    -1.237025    -0.383744     0.383744     1.237025
0.802395    -1.244249    -0.389104     0.389104     1.244249
0.804391    -1.251450    -0.394414     0.394414     1.251450
0.806387    -1.258626    -0.399675     0.399675     1.258626
0.808383    -1.265774    -0.404884     0.404884     1.265774
0.810379    -1.272893    -0.410043     0.410043     1.272893
0.812375    -1.279981    -0.415151     0.415151     1.279981
0.814371    -1.287037    -0.420207     0.420207     1.287037
0.816367    -1.294058    -0.425211     0.425211     1.294058
0.818363    -1.301043    -0.430164     0.430164     1.301043
0.820359    -1.307992    -0.435064     0.435064     1.307992
0.822355    -1.314901    -0.439912     0.439912     1.314901
0.824351    -1.321769    -0.444707     0.444707     1.321769
0.826347    -1.328596    -0.449449     0.449449     1.328596
0.828343    -1.335379    -0.454139     0.454139     1.335379
0.830339    -1.342118    -0.458775     0.458775     1.342118
0.832335    -1.348810    -0.463358     0.463358     1.348810
0.834331    -1.355454    -0.467887     0.467887     1.355454
0.836327    -1.362050    -0.472363     0.472363     1.362050
0.838323    -1.368596    -0.476785     0.476785     1.368596
0.840319    -1.375090    -0.481154     0.481154     1.375090
0.842315    -1.381531    -0.485468     0.485468     1.381531
0.844311    -1.387919    -0.489729     0.489729     1.387919
0.846307    -1.394251    -0.493936     0.493936     1.394251
0.848303    -1.400527    -0.498089     0.498089     1.400527
0.850299    -1.406746    -0.502187     0.502187     1.406746
0.852295    -1.412906    -0.506232     0.506232     1.412906
0.854291    -1.419007    -0.510222     0.510222     1.419007
0.856287    -1.425047    -0.514158     0.514158     1.425047
0.858283    -1.431026    -0.518039     0.518039     1.431026
0.860279    -1.436941    -0.521867     0.521867     1.436941
0.862275    -1.442794    -0.525640     0.525640     1.442794
0.864271    -1.448581    -0.529358     0.529358     1.448581
0.866267    -1.454303    -0.533022     0.533022     1.454303
0.868263    -1.459959    -0.536632     0.536632     1.459959
0.870259    -1.465547    -0.540187     0.540187     1.465547
0.872255    -1.471067    -0.543688     0.543688     1.471067
0.874251    -1.476517    -0.547135     0.547135     1.476517
0.876248    -1.481898    -0.550527     0.550527     1.481898
0.878244    -1.487208    -0.553864     0.553864     1.487208
0.880240    -1.492446    -0.557147     0.557147     1.492446
0.882236    -1.497612    -0.560376     0.560376     1.497612
0.884232    -1.502705    -0.563550     0.563550     1.502705
0.886228    -1.507724    -0.566670     0.566670     1.507724
0.888224    -1.512668    -0.569735     0.569735     1.512668
0.890220    -1.517537    -0.572746     0.572746     1.517537
0.892216    -1.522330    -0.575702     0.575702     1.522330
0.894212    -1.527046    -0.578604     0.578604     1.527046
0.896208    -1.531685    -0.581451     0.581451     1.531685
0.898204    -1.536246    -0.584244     0.584244     1.536246
0.900200    -1.540728    -0.586983     0.586983     1.540728
0.902196    -1.545131    -0.589667     0.589667     1.545131
0.904192    -1.549454    -0.592296     0.592296     1.549454
0.906188    -1.553696    -0.594872     0.594872     1.553696
0.908184    -1.557857    -0.597393     0.597393     1.557857
0.910180    -1.561937    -0.599859     0.599859     1.561937
0.912176    -1.565935    -0.602271     0.602271     1.565935
0.914172    -1.569850    -0.604629     0.604629     1.569850
0.916168    -1.573682    -0.606933     0.606933     1.573682
0.918164    -1.577430    -0.609182     0.609182     1.577430
0.920160    -1.581095    -0.611376     0.611376     1.581095
0.922156    -1.584674    -0.613517     0.613517     1.584674
0.924152    -1.588169    -0.615603     0.615603     1.588169
0.926148    -1.591577    -0.617635     0.617635     1.591577
0.928144    -1.594901    -0.619612     0.619612     1.594901
0.930140    -1.598137    -0.621535     0.621535     1.598137
0.932136    -1.601287    -0.623404     0.623404     1.601287
0.934132    -1.604350    -0.625219     0.625219     1.604350
0.936128    -1.607325    -0.626979     0.626979     1.607325
0.938124    -1.610213    -0.628686     0.628686     1.610213
0.940120    -1.613012    -0.630338     0.630338     1.613012
0.942116    -1.615723    -0.631935     0.631935     1.615723
0.944112    -1.618344    -0.633479     0.633479     1.618344
0.946108    -1.620877    -0.634968     0.634968     1.620877
0.948104    -1.623320    -0.636403     0.636403     1.623320
0.950100    -1.625673    -0.637784     0.637784     1.625673
0.952096    -1.627936    -0.639110     0.639110     1.627936
0.954092    -1.630109    -0.640383     0.640383     1.630109
0.956088    -1.632191    -0.641601     0.641601     1.632191
0.958084    -1.634183    -0.642765     0.642765     1.634183
0.960080    -1.636083    -0.643875     0.643875     1.636083
0.962076    -1.637892    -0.644930     0.644930     1.637892
0.964072    -1.639609    -0.645932     0.645932     1.639609
0.966068    -1.641235    -0.646879     0.646879     1.641235
0.968064    -1.642769    -0.647772     0.647772     1.642769
0.970060    -1.644211    -0.648611     0.648611     1.644211
0.972056    -1.645560    -0.649396     0.649396     1.645560
0.974052    -1.646817    -0.650127     0.650127     1.646817
0.976048    -1.647982    -0.650804     0.650804     1.647982
0.978044    -1.649054    -0.651426     0.651426     1.649054
0.980040    -1.650033    -0.651994     0.651994     1.650033
0.982036    -1.650919    -0.652509     0.652509     1.650919
0.984032    -1.651712    -0.652969     0.652969     1.651712
0.986028    -1.652412    -0.653375     0.653375     1.652412
0.988024    -1.653019    -0.653726     0.653726     1.653019
0.990020    -1.653533    -0.654024     0.654024     1.653533
0.992016    -1.653953    -0.654268     0.654268     1.653953
0.994012    -1.654280    -0.654457     0.654457     1.654280
0.996008    -1.654514    -0.654592     0.654592     1.654514
0.998004    -1.654654    -0.654673     0.654673     1.654654
1.000000    -1.654701    -0.654701     0.654701     1.654701
1.002008    -1.654653    -0.654673     0.654673     1.654653
1.004016    -1.654511    -0.654591     0.654591     1.654511
1.006024    -1.654275    -0.654454     0.654454     1.654275
1.008032    -1.653944    -0.654262     0.654262     1.653944
1.010040    -1.653519    -0.654016     0.654016     1.653519
1.012048    -1.652999    -0.653715     0.653715     1.652999
1.014056    -1.652385    -0.653359     0.653359     1.652385
1.016064    -1.651676    -0.652948     0.652948     1.651676
1.018072    -1.650873    -0.652482     0.652482     1.650873
1.020080    -1.649977    -0.651962     0.651962     1.649977
1.022088    -1.648986    -0.651386     0.651386     1.648986
1.024096    -1.647901    -0.650757     0.650757     1.647901
1.026104    -1.646722    -0.650072     0.650072     1.646722
1.028112    -1.645450    -0.649332     0.649332     1.645450
1.030120    -1.644084    -0.648538     0.648538     1.644084
1.032129    -1.642625    -0.647689     0.647689     1.642625
1.034137    -1.641073    -0.646785     0.646785     1.641073
