1.311316    -1.445096     3.241717
1.316977    -1.446583     3.292010
1.322637    -1.447786     3.341785
1.328297    -1.448716     3.391009
1.333958    -1.449384     3.439646
1.339618    -1.449804     3.487665
1.345278    -1.449989     3.535033
1.350938    -1.449950     3.581718
1.356599    -1.449701     3.627687
1.362259    -1.449254     3.672911
1.367919    -1.448623     3.717359
1.373580    -1.447820     3.761001
1.379240    -1.446858     3.803808
1.384900    -1.445751     3.845751
1.390560    -1.444512     3.886803
1.396221    -1.443152     3.926936
1.401881    -1.441685     3.966123
1.407541    -1.440123     4.004338
1.413202    -1.438478     4.041556
1.418862    -1.436764     4.077753
1.424522    -1.434991     4.112904
1.430183    -1.433171     4.146985
1.435843    -1.431316     4.179975
1.441503    -1.429437     4.211852
1.447163    -1.427546     4.242594
1.452824    -1.425652     4.272180
1.458484    -1.423765     4.300593
1.464144    -1.421897     4.327812
1.469805    -1.420056     4.353820
1.475465    -1.418251     4.378599
1.481125    -1.416493     4.402133
1.486786    -1.414788     4.424407
1.492446    -1.413145     4.445406
1.498106    -1.411571     4.465115
1.503766    -1.410074     4.483523
1.509427    -1.408661     4.500616
1.515087    -1.407337     4.516384
1.520747    -1.406109     4.530816
1.526408    -1.404981     4.543902
1.532068    -1.403959     4.555634
1.537728    -1.403047     4.566004
1.543388    -1.402249     4.575006
1.549049    -1.401568     4.582632
1.554709    -1.401006     4.588879
1.560369    -1.400567     4.593742
1.566030    -1.400253     4.597218
1.571690    -1.400063     4.599304
1.577350    -1.400000     4.600000
1.583000    -1.400063     4.599307
1.588650    -1.400252     4.597228
1.594299    -1.400565     4.593765
1.599949    -1.401003     4.588921
1.605599    -1.401562     4.582697
1.611249    -1.402240     4.575099
1.616898    -1.403036     4.566131
1.622548    -1.403945     4.555799
1.628198    -1.404963     4.544110
1.633847    -1.406087     4.531072
1.639497    -1.407311     4.516694
1.645147    -1.408630     4.500983
1.650797    -1.410039     4.483952
1.656446    -1.411531     4.465611
1.662096    -1.413100     4.445972
1.667746    -1.414738     4.425047
1.673395    -1.416438     4.402851
1.679045    -1.418192     4.379398
1.684695    -1.419992     4.354703
1.690345    -1.421829     4.328781
1.695994    -1.423694     4.301651
1.701644    -1.425577     4.273329
1.707294    -1.427468     4.243833
1.712943    -1.429357     4.213182
1.718593    -1.431234     4.181396
1.724243    -1.433088     4.148495
1.729893    -1.434908     4.114501
1.735542    -1.436681     4.079434
1.741192    -1.438398     4.043317
1.746842    -1.440045     4.006172
1.752492    -1.441610     3.968023
1.758141    -1.443082     3.928894
1.763791    -1.444447     3.888809
1.769441    -1.445693     3.847793
1.775090    -1.446808     3.805871
1.780740    -1.447777     3.763069
1.786390    -1.448589     3.719414
1.792040    -1.449229     3.674932
1.797689    -1.449685     3.629651
1.803339    -1.449944     3.583596
1.808989    -1.449991     3.536798
1.814638    -1.449815     3.489282
1.820288    -1.449400     3.441078
1.825938    -1.448735     3.392215
1.831588    -1.447806     3.342720
1.837237    -1.446600     3.292624
1.842887    -1.445103     3.241954
1.848537    -1.443304     3.190742
1.854186    -1.441189     3.139015
1.859836    -1.438745     3.086804
1.865486    -1.435960     3.034138
1.871136    -1.432823     2.981047
1.876785    -1.429320     2.927561
1.882435    -1.425440     2.873709
1.888085    -1.421173     2.819521
1.893734    -1.416506     2.765027
1.899384    -1.411428     2.710256
1.905034    -1.405930     2.655237
1.910684    -1.400000     2.600000
1.916333    -1.393629     2.544574
1.921983    -1.386808     2.488988
1.927633    -1.379528     2.433271
1.933282    -1.371779     2.377451
1.938932    -1.363553     2.321556
1.944582    -1.354843     2.265615
1.950232    -1.345642     2.209655
1.955881    -1.335941     2.153704
1.961531    -1.325736     2.097788
1.967181    -1.315020     2.041935
1.972830    -1.303788     1.986171
1.978480    -1.292035     1.930521
1.984130    -1.279756     1.875012
1.989780    -1.266948     1.819668
1.995429    -1.253608     1.764514
2.001079    -1.239733     1.709574
2.006729    -1.225321     1.654872
2.012379    -1.210371     1.600431
2.018028    -1.194881     1.546274
2.023678    -1.178852     1.492423
2.029328    -1.162284     1.438899
2.034977    -1.145178     1.385724
2.040627    -1.127535     1.332919
2.046277    -1.109359     1.280502
2.051927    -1.090651     1.228494
2.057576    -1.071415     1.176913
2.063226    -1.051656     1.125777
2.068876    -1.031378     1.075104
2.074525    -1.010586     1.024911
2.080175    -0.989288     0.975215
2.085825    -0.967488     0.926029
2.091475    -0.945196     0.877371
2.097124    -0.922418     0.829254
2.102774    -0.899164     0.781692
2.108424    -0.875442     0.734697
2.114073    -0.851263     0.688283
2.119723    -0.826637     0.642461
2.125373    -0.801574     0.597243
2.131023    -0.776087     0.552638
2.136672    -0.750188     0.508657
2.142322    -0.723890     0.465309
2.147972    -0.697205     0.422602
2.153621    -0.670149     0.380544
2.159271    -0.642735     0.339143
2.164921    -0.614979     0.298406
2.170571    -0.586895     0.258337
2.176220    -0.558501     0.218943
2.181870    -0.529813     0.180228
2.187520    -0.500847     0.142198
2.193169    -0.471622     0.104854
2.198819    -0.442154     0.068200
2.204469    -0.412464     0.032240
2.210119    -0.382568    -0.003026
2.215768    -0.352488    -0.037597
2.221418    -0.322241    -0.071470
2.227068    -0.291849    -0.104647
2.232718    -0.261330    -0.137127
2.238367    -0.230707    -0.168911
2.244017    -0.200000    -0.200000
2.249635    -0.236551    -0.163199
2.255253    -0.272808    -0.126196
2.260871    -0.308725    -0.089034
2.266489    -0.344257    -0.051762
2.272107    -0.379360    -0.014426
2.277725    -0.413991     0.022929
2.283343    -0.448106     0.060254
2.288961    -0.481662     0.097505
2.294579    -0.514619     0.134635
2.300197    -0.546934     0.171596
2.305815    -0.578568     0.208344
2.311433    -0.609481     0.244832
2.317051    -0.639635     0.281016
2.322669    -0.668991     0.316849
2.328287    -0.697515     0.352287
2.333905    -0.725169     0.387287
2.339523    -0.751920     0.421804
2.345141    -0.777734     0.455795
2.350759    -0.802579     0.489219
2.356376    -0.826424     0.522033
2.361994    -0.849240     0.554197
2.367612    -0.870997     0.585670
2.373230    -0.891670     0.616413
2.378848    -0.911231     0.646389
2.384466    -0.929657     0.675559
2.390084    -0.946925     0.703888
2.395702    -0.963014     0.731339
2.401320    -0.977902     0.757880
2.406938    -0.991572     0.783476
2.412556    -1.004007     0.808096
2.418174    -1.015190     0.831710
2.423792    -1.025109     0.854287
2.429410    -1.033751     0.875800
2.435028    -1.041105     0.896221
2.440646    -1.047162     0.915526
2.446264    -1.051914     0.933691
2.451882    -1.055356     0.950692
2.457500    -1.057483     0.966509
2.463118    -1.058292     0.981122
2.468736    -1.057783     0.994512
2.474354    -1.055956     1.006663
2.479972    -1.052813     1.017560
2.485590    -1.048359     1.027189
2.491208    -1.042598     1.035539
2.496826    -1.035539     1.042598
2.502444    -1.027189     1.048359
2.508062    -1.017560     1.052813
2.513680    -1.006663     1.055956
2.519298    -0.994512     1.057783
2.524916    -0.981122     1.058292
2.530534    -0.966509     1.057483
2.536152    -0.950692     1.055356
2.541770    -0.933691     1.051914
2.547388    -0.915526     1.047162
2.553006    -0.896221     1.041105
2.558624    -0.875800     1.033751
2.564242    -0.854287     1.025109
2.569860    -0.831710     1.015190
2.575478    -0.808096     1.004007
2.581096    -0.783476     0.991572
2.586714    -0.757880     0.977902
2.592332    -0.731339     0.963014
2.597950    -0.703888     0.946925
2.603567    -0.675559     0.929657
2.609185    -0.646389     0.911231
2.614803    -0.616413     0.891670
2.620421    -0.585670     0.870997
2.626039    -0.554197     0.849240
2.631657    -0.522033     0.826424
2.637275    -0.489219     0.802579
2.642893    -0.455795     0.777734
2.648511    -0.421804     0.751920
2.654129    -0.387287     0.725169
2.659747    -0.352287     0.697515
2.665365    -0.316849     0.668991
2.670983    -0.281016     0.639635
2.676601    -0.244832     0.609481
2.682219    -0.208344     0.578568
2.687837    -0.171596     0.546934
2.693455    -0.134635     0.514619
2.699073    -0.097505     0.481662
2.704691    -0.060254     0.448106
2.710309    -0.022929     0.413991
2.715927     0.014426     0.379360
2.721545     0.051762     0.344257
2.727163     0.089034     0.308725
2.732781     0.126196     0.272808
2.738399     0.163199     0.236551
2.744017     0.200000     0.200000
2.749686     0.166561     0.233103
2.755355     0.132658     0.265988
2.761024     0.098314     0.298623
2.766693     0.063554     0.330978
2.772362     0.028400     0.363023
2.778031    -0.007124     0.394730
2.783699    -0.042993     0.426074
2.789368    -0.079183     0.457030
2.795037    -0.115669     0.487577
2.800706    -0.152426     0.517693
2.806375    -0.189430     0.547361
2.812044    -0.226655     0.576565
2.817713    -0.264076     0.605289
2.823382    -0.301667     0.633523
2.829051    -0.339405     0.661257
2.834720    -0.377263     0.688482
2.840389    -0.415217     0.715195
2.846058    -0.453242     0.741391
2.851727    -0.491313     0.767071
2.857396    -0.529406     0.792237
2.863065    -0.567495     0.816891
2.868733    -0.605558     0.841041
2.874402    -0.643569     0.864695
2.880071    -0.681506     0.887865
2.885740    -0.719345     0.910562
2.891409    -0.757062     0.932802
2.897078    -0.794636     0.954602
2.902747    -0.832042     0.975983
2.908416    -0.869259     0.996964
2.914085    -0.906266     1.017569
2.919754    -0.943039     1.037824
2.925423    -0.979558     1.057754
2.931092    -1.015802     1.077389
2.936761    -1.051750     1.096758
2.942430    -1.087381     1.115893
2.948099    -1.122675     1.134825
2.953768    -1.157612     1.153590
2.959436    -1.192173     1.172221
2.965105    -1.226337     1.190755
2.970774    -1.260086     1.209227
2.976443    -1.293400     1.227676
2.982112    -1.326260     1.246139
2.987781    -1.358648     1.264655
2.993450    -1.390546     1.283261
2.999119    -1.421934     1.301996
3.004788    -1.452795     1.320898
3.010457    -1.483110     1.340006
3.016126    -1.512862     1.359358
3.021795    -1.542033     1.378991
3.027464    -1.570604     1.398942
3.033133    -1.598560     1.419248
3.038802    -1.625881     1.439942
3.044470    -1.652551     1.461061
3.050139    -1.678552     1.482636
3.055808    -1.703868     1.504701
3.061477    -1.728482     1.527285
3.067146    -1.752378     1.550418
3.072815    -1.775539     1.574127
3.078484    -1.797948     1.598439
3.084153    -1.819591     1.623378
3.089822    -1.840452     1.648967
3.095491    -1.860516     1.675226
3.101160    -1.879769     1.702174
3.106829    -1.898196     1.729829
3.112498    -1.915784     1.758204
3.118167    -1.932520     1.787314
3.123836    -1.948392     1.817169
3.129504    -1.963389     1.847777
3.135173    -1.977498     1.879145
3.140842    -1.990712     1.911278
3.146511    -2.003020     1.944178
3.152180    -2.014415     1.977845
3.157849    -2.024889     2.012277
3.163518    -2.034436     2.047470
3.169187    -2.043051     2.083417
3.174856    -2.050732     2.120111
3.180525    -2.057474     2.157541
3.186194    -2.063278     2.195695
3.191863    -2.068143     2.234558
3.197532    -2.072070     2.274114
3.203201    -2.075063     2.314345
3.208870    -2.077125     2.355229
3.214538    -2.078263     2.396747
3.220207    -2.078485     2.438872
3.225876    -2.077798     2.481581
3.231545    -2.076213     2.524845
3.237214    -2.073743     2.568636
3.242883    -2.070401     2.612924
3.248552    -2.066201     2.657675
3.254221    -2.061161     2.702858
3.259890    -2.055298     2.748436
3.265559    -2.048633     2.794374
3.271228    -2.041187     2.840634
3.276897    -2.032983     2.887178
3.282566    -2.024044     2.933966
3.288235    -2.014396     2.980957
3.293904    -2.004067     3.028109
3.299572    -1.993084     3.075379
3.305241    -1.981478     3.122723
3.310910    -1.969279     3.170098
3.316579    -1.956519     3.217457
3.322248    -1.943232     3.264755
3.327917    -1.929452     3.311946
3.333586    -1.915213     3.358982
3.339255    -1.900552     3.405816
3.344924    -1.885506     3.452400
3.350593    -1.870113     3.498686
3.356262    -1.854411     3.544626
3.361931    -1.838438     3.590172
3.367600    -1.822234     3.635275
3.373269    -1.805839     3.679886
3.378938    -1.789293     3.723957
3.384607    -1.772637     3.767441
3.390275    -1.755910     3.810288
3.395944    -1.739154     3.852452
3.401613    -1.722408     3.893885
3.407282    -1.705714     3.934540
3.412951    -1.689110     3.974371
3.418620    -1.672639     4.013333
3.424289    -1.656337     4.051380
3.429958    -1.640245     4.088469
3.435627    -1.624401     4.124556
3.441296    -1.608842     4.159599
3.446965    -1.593605     4.193557
3.452634    -1.578727     4.226389
3.458303    -1.564242     4.258056
3.463972    -1.550186     4.288520
3.469641    -1.536590     4.317745
3.475309    -1.523487     4.345695
3.480978    -1.510907     4.372336
3.486647    -1.498881     4.397636
3.492316    -1.487437     4.421564
3.497985    -1.476600     4.444090
3.503654    -1.466397     4.465187
3.509323    -1.456851     4.484829
3.514992    -1.447985     4.502991
3.520661    -1.439820     4.519650
3.526330    -1.432373     4.534787
3.531999    -1.425663     4.548382
3.537668    -1.419706     4.560417
3.543337    -1.414514     4.570879
3.549006    -1.410101     4.579754
3.554675    -1.406476     4.587030
3.560343    -1.403648     4.592699
3.566012    -1.401623     4.596753
3.571681    -1.400406     4.599188
3.577350    -1.400000     4.600000
3.582968    -1.400997     4.599003
3.588586    -1.403986     4.596014
3.594204    -1.408963     4.591037
3.599822    -1.415922     4.584078
3.605440    -1.424855     4.575145
3.611058    -1.435751     4.564249
3.616676    -1.448595     4.551405
3.622294    -1.463373     4.536627
3.627912    -1.480064     4.519936
3.633530    -1.498650     4.501350
3.639148    -1.519105     4.480895
3.644766    -1.541406     4.458594
3.650384    -1.565524     4.434476
3.656002    -1.591430     4.408570
3.661620    -1.619090     4.380910
3.667238    -1.648470     4.351530
3.672856    -1.679535     4.320465
3.678474    -1.712244     4.287756
3.684092    -1.746558     4.253442
3.689710    -1.782434     4.217566
3.695328    -1.819826     4.180174
3.700946    -1.858689     4.141311
3.706564    -1.898974     4.101026
3.712182    -1.940631     4.059369
3.717800    -1.983607     4.016393
3.723418    -2.027850     3.972150
3.729036    -2.073304     3.926696
3.734654    -2.119912     3.880088
3.740272    -2.167617     3.832383
3.745890    -2.216359     3.783641
3.751508    -2.266077     3.733923
3.757126    -2.316710     3.683290
3.762744    -2.368194     3.631806
3.768362    -2.420465     3.579535
3.773979    -2.473458     3.526542
3.779597    -2.527107     3.472893
3.785215    -2.581345     3.418655
3.790833    -2.636105     3.363895
3.796451    -2.691318     3.308682
3.802069    -2.746916     3.253084
3.807687    -2.802829     3.197171
3.813305    -2.858988     3.141012
3.818923    -2.915322     3.084678
3.824541    -2.971762     3.028238
3.830159    -3.028238     2.971762
3.835777    -3.084678     2.915322
3.841395    -3.141012     2.858988
3.847013    -3.197171     2.802829
3.852631    -3.253084     2.746916
3.858249    -3.308682     2.691318
3.863867    -3.363895     2.636105
3.869485    -3.418655     2.581345
3.875103    -3.472893     2.527107
3.880721    -3.526542     2.473458
3.886339    -3.579535     2.420465
3.891957    -3.631806     2.368194
3.897575    -3.683290     2.316710
3.903193    -3.733923     2.266077
3.908811    -3.783641     2.216359
3.914429    -3.832383     2.167617
3.920047    -3.880088     2.119912
3.925665    -3.926696     2.073304
3.931283    -3.972150     2.027850
3.936901    -4.016393     1.983607
3.942519    -4.059369     1.940631
3.948137    -4.101026     1.898974
3.953755    -4.141311     1.858689
3.959373    -4.180174     1.819826
3.964991    -4.217566     1.782434
3.970609    -4.253442     1.746558
3.976227    -4.287756     1.712244
3.981845    -4.320465     1.679535
3.987463    -4.351530     1.648470
3.993081    -4.380910     1.619090
3.998699    -4.408570     1.591430
4.004317    -4.434476     1.565524
4.009935    -4.458594     1.541406
4.015553    -4.480895     1.519105
4.021170    -4.501350     1.498650
4.026788    -4.519936     1.480064
4.032406    -4.536627     1.463373
4.038024    -4.551405     1.448595
4.043642    -4.564249     1.435751
4.049260    -4.575145     1.424855
4.054878    -4.584078     1.415922
4.060496    -4.591037     1.408963
4.066114    -4.596014     1.403986
4.071732    -4.599003     1.400997
4.077350    -4.600000     1.400000
4.083048    -4.599295     1.400064
4.088746    -4.597181     1.400256
4.094444    -4.593658     1.400575
4.100142    -4.588731     1.401020
4.105840    -4.582400     1.401588
4.111538    -4.574672     1.402278
4.117236    -4.565551     1.403087
4.122934    -4.555043     1.404011
4.128632    -4.543155     1.405046
4.134330    -4.529896     1.406187
4.140028    -4.515273     1.407431
4.145726    -4.499297     1.408771
4.151424    -4.481979     1.410201
4.157122    -4.463329     1.411715
4.162820    -4.443361     1.413306
4.168518    -4.422087     1.414967
4.174216    -4.399521     1.416690
4.179914    -4.375679     1.418467
4.185612    -4.350576     1.420288
4.191310    -4.324229     1.422146
4.197008    -4.296655     1.424031
4.202706    -4.267871     1.425932
4.208404    -4.237898     1.427840
4.214102    -4.206754     1.429744
4.219800    -4.174459     1.431633
4.225498    -4.141035     1.433496
4.231196    -4.106503     1.435321
4.236894    -4.070885     1.437098
4.242592    -4.034205     1.438813
4.248290    -3.996485     1.440454
4.253988    -3.957750     1.442010
4.259686    -3.918024     1.443466
4.265384    -3.877333     1.444811
4.271082    -3.835702     1.446031
4.276780    -3.793158     1.447113
4.282478    -3.749727     1.448044
4.288176    -3.705436     1.448810
4.293874    -3.660312     1.449398
4.299572    -3.614384     1.449794
4.305270    -3.567679     1.449984
4.310969    -3.520227     1.449956
4.316667    -3.472056     1.449694
4.322365    -3.423195     1.449186
4.328063    -3.373674     1.448417
4.333761    -3.323522     1.447376
4.339459    -3.272769     1.446047
4.345157    -3.221445     1.444418
4.350855    -3.169581     1.442475
4.356553    -3.117206     1.440206
4.362251    -3.064351     1.437597
4.367949    -3.011047     1.434637
4.373647    -2.957323     1.431312
4.379345    -2.903210     1.427610
4.385043    -2.848739     1.423520
4.390741    -2.793941     1.419029
4.396439    -2.738844     1.414127
4.402137    -2.683481     1.408803
4.407835    -2.627880     1.403045
4.413533    -2.572072     1.396843
4.419231    -2.516087     1.390188
4.424929    -2.459953     1.383070
4.430627    -2.403702     1.375480
4.436325    -2.347361     1.367409
4.442023    -2.290960     1.358849
4.447721    -2.234527     1.349792
4.453419    -2.178090     1.340231
4.459117    -2.121678     1.330160
4.464815    -2.065317     1.319571
4.470513    -2.009036     1.308459
4.476211    -1.952861     1.296819
4.481909    -1.896818     1.284646
4.487607    -1.840933     1.271937
4.493305    -1.785232     1.258687
4.499003    -1.729739     1.244895
4.504701    -1.674480     1.230556
4.510399    -1.619477     1.215671
4.516097    -1.564756     1.200237
4.521795    -1.510338     1.184255
4.527493    -1.456246     1.167724
4.533191    -1.402501     1.150645
4.538889    -1.349126     1.133021
4.544587    -1.296140     1.114852
4.550285    -1.243564     1.096142
4.555983    -1.191417     1.076894
4.561681    -1.139718     1.057112
4.567379    -1.088484     1.036801
4.573077    -1.037735     1.015966
4.578775    -0.987485     0.994614
4.584473    -0.937753     0.972751
4.590171    -0.888552     0.950384
4.595869    -0.839899     0.927522
4.601567    -0.791807     0.904172
4.607265    -0.744290     0.880346
4.612963    -0.697361     0.856052
4.618661    -0.651032     0.831301
4.624359    -0.605314     0.806104
4.630057    -0.560219     0.780473
4.635755    -0.515757     0.754421
4.641453    -0.471936     0.727961
4.647151    -0.428767     0.701106
4.652849    -0.386257     0.673870
4.658547    -0.344414     0.646269
4.664245    -0.303245     0.618317
4.669943    -0.262756     0.590031
4.675641    -0.222952     0.561427
4.681339    -0.183839     0.532522
4.687037    -0.145421     0.503333
4.692735    -0.107702     0.473878
4.698433    -0.070685     0.444176
4.704131    -0.034372     0.414246
4.709829     0.001235     0.384106
4.715527     0.036134     0.353777
4.721225     0.070324     0.323278
4.726923     0.103805     0.292630
4.732621     0.136578     0.261853
4.738319     0.168642     0.230969
4.744017     0.200000     0.200000
4.749667     0.169230     0.230396
4.755316     0.138418     0.260101
4.760966     0.107586     0.289119
4.766616     0.076756     0.317450
4.772266     0.045951     0.345100
4.777915     0.015191     0.372072
4.783565    -0.015499     0.398371
4.789215    -0.046099     0.424000
4.794864    -0.076584     0.448964
4.800514    -0.106934     0.473270
4.806164    -0.137123     0.496922
4.811814    -0.167131     0.519926
4.817463    -0.196934     0.542289
4.823113    -0.226510     0.564016
4.828763    -0.255835     0.585115
4.834412    -0.284887     0.605592
4.840062    -0.313643     0.625453
4.845712    -0.342082     0.644707
4.851362    -0.370180     0.663360
4.857011    -0.397916     0.681420
4.862661    -0.425268     0.698894
4.868311    -0.452213     0.715790
4.873960    -0.478731     0.732116
4.879610    -0.504799     0.747879
4.885260    -0.530398     0.763088
4.890910    -0.555506     0.777749
4.896559    -0.580104     0.791872
4.902209    -0.604170     0.805463
4.907859    -0.627685     0.818531
4.913508    -0.650631     0.831083
4.919158    -0.672988     0.843127
4.924808    -0.694737     0.854671
4.930458    -0.715862     0.865721
4.936107    -0.736344     0.876286
4.941757    -0.756166     0.886373
