0.024306    -7.587491    -7.457456    -5.769155    -5.587491    -5.457456    -5.261467    -3.769155    -3.457456    -3.457456    -3.261467    -3.087491    -3.087491    -2.281077    -2.230845    -1.457456    -1.457456    -1.269155    -1.269155    -1.261467    -1.261467    -1.087491    -1.087491    -0.412509    -0.281077    -0.230845     0.542544     0.730845     0.730845     0.738533     0.738533     1.587491     1.718923     1.718923     2.269155     2.269155     2.542544     2.738533     3.718923     3.718923     4.087491     4.087491     4.269155     4.269155     4.738533     5.718923     6.087491     6.087491     7.718923
0.026042    -7.527685    -7.380060    -5.885587    -5.527685    -5.391579    -5.380060    -3.885587    -3.391579    -3.380060    -3.380060    -3.027685    -3.027685    -2.228361    -2.114413    -1.391579    -1.391579    -1.385587    -1.385587    -1.380060    -1.380060    -1.027685    -1.027685    -0.472315    -0.228361    -0.114413     0.608421     0.608421     0.614413     0.614413     0.619940     1.527685     1.771639     1.771639     2.385587     2.385587     2.608421     2.619940     3.771639     3.771639     4.027685     4.027685     4.385587     4.385587     4.608421     5.771639     6.027685     6.027685     7.771639
0.027778    -7.464102    -7.298133    -6.000000    -5.520945    -5.464102    -5.298133    -4.000000    -3.520945    -3.298133    -3.298133    -2.964102    -2.964102    -2.180922    -2.000000    -1.520945    -1.520945    -1.500000    -1.500000    -1.298133    -1.298133    -0.964102    -0.964102    -0.535898    -0.180922    -0.000000     0.479055     0.479055     0.500000     0.500000     0.701867     1.464102     1.819078     1.819078     2.479055     2.500000     2.500000     2.701867     3.819078     3.819078     3.964102     3.964102     4.479055     4.500000     4.500000     5.819078     5.964102     5.964102     7.819078
0.029514    -7.396809    -7.211832    -6.112271    -5.649319    -5.396809    -5.211832    -4.112271    -3.649319    -3.211832    -3.211832    -2.896809    -2.896809    -2.138849    -1.887729    -1.649319    -1.649319    -1.612271    -1.612271    -1.211832    -1.211832    -0.896809    -0.896809    -0.603191    -0.138849     0.112271     0.350681     0.350681     0.387729     0.387729     0.788168     1.396809     1.861151     1.861151     2.350681     2.612271     2.612271     2.788168     3.861151     3.861151     3.896809     3.896809     4.350681     4.612271     4.612271     5.861151     5.896809     5.896809     7.861151
0.031250    -7.325878    -7.121320    -6.222281    -5.776457    -5.325878    -5.121320    -4.222281    -3.776457    -3.121320    -3.121320    -2.825878    -2.825878    -2.102223    -1.777719    -1.776457    -1.776457    -1.722281    -1.722281    -1.121320    -1.121320    -0.825878    -0.825878    -0.674122    -0.102223     0.222281     0.223543     0.223543     0.277719     0.277719     0.878680     1.325878     1.897777     1.897777     2.223543     2.722281     2.722281     2.878680     3.825878     3.825878     3.897777     3.897777     4.223543     4.722281     4.722281     5.825878     5.825878     5.897777     7.897777
0.032986    -7.251387    -7.026771    -6.329911    -5.902117    -5.251387    -5.026771    -4.329911    -3.902117    -3.026771    -3.026771    -2.751387    -2.751387    -2.071112    -1.902117    -1.902117    -1.829911    -1.829911    -1.670089    -1.026771    -1.026771    -0.751387    -0.751387    -0.748613    -0.071112     0.097883     0.097883     0.170089     0.170089     0.329911     0.973229     1.251387     1.928888     1.928888     2.097883     2.829911     2.829911     2.973229     3.751387     3.751387     3.928888     3.928888     4.097883     4.829911     4.829911     5.751387     5.751387     5.928888     7.928888
0.034722    -7.173413    -6.928363    -6.435046    -6.026060    -5.173413    -4.928363    -4.435046    -4.026060    -2.928363    -2.928363    -2.673413    -2.673413    -2.045577    -2.026060    -2.026060    -1.935046    -1.935046    -1.564954    -0.928363    -0.928363    -0.826587    -0.673413    -0.673413    -0.045577    -0.026060    -0.026060     0.064954     0.064954     0.435046     1.071637     1.173413     1.954423     1.954423     1.973940     2.935046     2.935046     3.071637     3.673413     3.673413     3.954423     3.954423     3.973940     4.935046     4.935046     5.673413     5.673413     5.954423     7.954423
0.036458    -7.092042    -6.826284    -6.537573    -6.148050    -5.092042    -4.826284    -4.537573    -4.148050    -2.826284    -2.826284    -2.592042    -2.592042    -2.148050    -2.148050    -2.037573    -2.037573    -2.025665    -1.462427    -0.907958    -0.826284    -0.826284    -0.592042    -0.592042    -0.148050    -0.148050    -0.037573    -0.037573    -0.025665     0.537573     1.092042     1.173716     1.851950     1.974335     1.974335     3.037573     3.037573     3.173716     3.592042     3.592042     3.851950     3.974335     3.974335     5.037573     5.037573     5.592042     5.592042     5.974335     7.974335
0.038194    -7.007359    -6.720729    -6.637383    -6.267855    -5.007359    -4.720729    -4.637383    -4.267855    -2.720729    -2.720729    -2.507359    -2.507359    -2.267855    -2.267855    -2.137383    -2.137383    -2.011416    -1.362617    -0.992641    -0.720729    -0.720729    -0.507359    -0.507359    -0.267855    -0.267855    -0.137383    -0.137383    -0.011416     0.637383     1.007359     1.279271     1.732145     1.988584     1.988584     3.137383     3.137383     3.279271     3.507359     3.507359     3.732145     3.988584     3.988584     5.137383     5.137383     5.507359     5.507359     5.988584     7.988584
0.039931    -6.919456    -6.734369    -6.611899    -6.385246    -4.919456    -4.734369    -4.611899    -4.385246    -2.611899    -2.611899    -2.419456    -2.419456    -2.385246    -2.385246    -2.234369    -2.234369    -2.002855    -1.265631    -1.080544    -0.611899    -0.611899    -0.419456    -0.419456    -0.385246    -0.385246    -0.234369    -0.234369    -0.002855     0.734369     0.919456     1.388101     1.614754     1.997145     1.997145     3.234369     3.234369     3.388101     3.419456     3.419456     3.614754     3.997145     3.997145     5.234369     5.234369     5.419456     5.419456     5.997145     7.997145
0.041667    -6.828427    -6.828427    -6.500000    -6.500000    -4.828427    -4.828427    -4.500000    -4.500000    -2.500000    -2.500000    -2.500000    -2.500000    -2.328427    -2.328427    -2.328427    -2.328427    -2.000000    -1.171573    -1.171573    -0.500000    -0.500000    -0.500000    -0.500000    -0.328427    -0.328427    -0.328427    -0.328427     0.000000     0.828427     0.828427     1.500000     1.500000     2.000000     2.000000     3.328427     3.328427     3.328427     3.328427     3.500000     3.500000     4.000000     4.000000     5.328427     5.328427     5.328427     5.328427     6.000000     8.000000
0.043333    -6.825796    -6.825796    -6.498026    -6.498026    -4.825796    -4.825796    -4.498026    -4.498026    -2.625643    -2.625643    -2.438539    -2.438539    -2.374357    -2.374357    -2.220947    -2.220947    -1.998026    -1.168941    -1.168941    -0.625643    -0.625643    -0.438539    -0.438539    -0.374357    -0.374357    -0.220947    -0.220947     0.001974     0.831059     0.831059     1.498026     1.498026     1.874357     2.125643     3.218315     3.218315     3.435908     3.435908     3.498026     3.498026     3.874357     4.125643     5.218315     5.218315     5.435908     5.435908     5.998026     7.998026
0.045000    -6.817906    -6.817906    -6.492107    -6.492107    -4.817906    -4.817906    -4.492107    -4.492107    -2.751162    -2.751162    -2.551089    -2.551089    -2.248838    -2.248838    -2.116286    -2.116286    -1.992107    -1.161051    -1.161051    -0.751162    -0.751162    -0.551089    -0.551089    -0.248838    -0.248838    -0.116286    -0.116286     0.007893     0.838949     0.838949     1.492107     1.492107     1.748838     2.251162     3.105765     3.105765     3.492107     3.492107     3.540568     3.540568     3.748838     4.251162     5.105765     5.105765     5.540568     5.540568     5.992107     7.992107
0.046667    -6.804771    -6.804771    -6.482248    -6.482248    -4.804771    -4.804771    -4.482248    -4.482248    -2.876433    -2.876433    -2.665880    -2.665880    -2.123567    -2.123567    -2.014630    -2.014630    -1.982248    -1.147917    -1.147917    -0.876433    -0.876433    -0.665880    -0.665880    -0.123567    -0.123567    -0.014630    -0.014630     0.017752     0.852083     0.852083     1.482248     1.482248     1.623567     2.376433     2.990974     2.990974     3.482248     3.482248     3.623567     3.642224     3.642224     4.376433     4.990974     4.990974     5.642224     5.642224     5.982248     7.982248
0.048333    -6.786415    -6.786415    -6.468459    -6.468459    -4.786415    -4.786415    -4.468459    -4.468459    -3.001333    -3.001333    -2.782711    -2.782711    -1.998667    -1.998667    -1.968459    -1.916155    -1.916155    -1.129561    -1.129561    -1.001333    -1.001333    -0.782711    -0.782711     0.001333     0.001333     0.031541     0.083845     0.083845     0.870439     0.870439     1.468459     1.468459     1.498667     2.501333     2.874143     2.874143     3.468459     3.468459     3.498667     3.740699     3.740699     4.501333     4.874143     4.874143     5.740699     5.740699     5.968459     7.968459
0.050000    -6.762870    -6.762870    -6.450753    -6.450753    -4.762870    -4.762870    -4.450753    -4.450753    -3.125738    -3.125738    -2.901376    -2.901376    -1.950753    -1.874262    -1.874262    -1.821035    -1.821035    -1.125738    -1.125738    -1.106016    -1.106016    -0.901376    -0.901376     0.049247     0.125738     0.125738     0.178965     0.178965     0.893984     0.893984     1.374262     1.450753     1.450753     2.625738     2.755478     2.755478     3.374262     3.450753     3.450753     3.835819     3.835819     4.625738     4.755478     4.755478     5.835819     5.835819     5.950753     7.950753
0.051667    -6.734177    -6.734177    -6.429149    -6.429149    -4.734177    -4.734177    -4.429149    -4.429149    -3.249525    -3.249525    -3.021668    -3.021668    -1.929149    -1.750475    -1.750475    -1.729437    -1.729437    -1.249525    -1.249525    -1.077322    -1.077322    -1.021668    -1.021668     0.070851     0.249525     0.249525     0.270563     0.270563     0.922678     0.922678     1.250475     1.429149     1.429149     2.635187     2.635187     2.749525     3.250475     3.429149     3.429149     3.927417     3.927417     4.635187     4.635187     4.749525     5.927417     5.927417     5.929149     7.929149
0.053333    -6.700386    -6.700386    -6.403667    -6.403667    -4.700386    -4.700386    -4.403667    -4.403667    -3.372573    -3.372573    -3.143375    -3.143375    -1.903667    -1.641521    -1.641521    -1.627427    -1.627427    -1.372573    -1.372573    -1.143375    -1.143375    -1.043531    -1.043531     0.096333     0.358479     0.358479     0.372573     0.372573     0.956469     0.956469     1.127427     1.403667     1.403667     2.513480     2.513480     2.872573     3.127427     3.403667     3.403667     4.015333     4.015333     4.513480     4.513480     4.872573     5.903667     6.015333     6.015333     7.903667
0.055000    -6.661556    -6.661556    -6.374333    -6.374333    -4.661556    -4.661556    -4.374333    -4.374333    -3.494760    -3.494760    -3.266283    -3.266283    -1.874333    -1.557442    -1.557442    -1.505240    -1.505240    -1.494760    -1.494760    -1.266283    -1.266283    -1.004702    -1.004702     0.125667     0.442558     0.442558     0.494760     0.494760     0.995298     0.995298     1.005240     1.374333     1.374333     2.390571     2.390571     2.994760     3.005240     3.374333     3.374333     4.099412     4.099412     4.390571     4.390571     4.994760     5.874333     6.099412     6.099412     7.874333
0.056667    -6.617757    -6.617757    -6.341175    -6.341175    -4.617757    -4.617757    -4.341175    -4.341175    -3.615964    -3.615964    -3.390178    -3.390178    -1.841175    -1.615964    -1.615964    -1.477347    -1.477347    -1.390178    -1.390178    -1.384036    -1.384036    -0.960902    -0.960902     0.158825     0.522653     0.522653     0.615964     0.615964     0.884036     1.039098     1.039098     1.341175     1.341175     2.266676     2.266676     2.884036     3.115964     3.341175     3.341175     4.179507     4.179507     4.266676     4.266676     5.115964     5.841175     6.179507     6.179507     7.841175
0.058333    -6.569063    -6.569063    -6.304226    -6.304226    -4.569063    -4.569063    -4.304226    -4.304226    -3.736068    -3.736068    -3.514842    -3.514842    -1.804226    -1.736068    -1.736068    -1.514842    -1.514842    -1.401376    -1.401376    -1.263932    -1.263932    -0.912209    -0.912209     0.195774     0.598624     0.598624     0.736068     0.736068     0.763932     1.087791     1.087791     1.304226     1.304226     2.142013     2.142013     2.763932     3.236068     3.304226     3.304226     4.142013     4.142013     4.255478     4.255478     5.236068     5.804226     6.255478     6.255478     7.804226
0.060000    -6.515562    -6.515562    -6.263523    -6.263523    -4.515562    -4.515562    -4.263523    -4.263523    -3.854952    -3.854952    -3.640056    -3.640056    -1.854952    -1.854952    -1.763523    -1.640056    -1.640056    -1.329663    -1.329663    -1.145048    -1.145048    -0.858708    -0.858708     0.236477     0.645048     0.670337     0.670337     0.854952     0.854952     1.141292     1.141292     1.263523     1.263523     2.016799     2.016799     2.645048     3.263523     3.263523     3.354952     4.016799     4.016799     4.327191     4.327191     5.354952     5.763523     6.327191     6.327191     7.763523
0.061667    -6.457347    -6.457347    -6.219106    -6.219106    -4.457347    -4.457347    -4.219106    -4.219106    -3.972498    -3.972498    -3.765600    -3.765600    -1.972498    -1.972498    -1.765600    -1.765600    -1.719106    -1.262334    -1.262334    -1.027502    -1.027502    -0.800493    -0.800493     0.280894     0.527502     0.737666     0.737666     0.972498     0.972498     1.199507     1.199507     1.219106     1.219106     1.891254     1.891254     2.527502     3.219106     3.219106     3.472498     3.891254     3.891254     4.394520     4.394520     5.472498     5.719106     6.394520     6.394520     7.719106
0.063333    -6.394520    -6.394520    -6.171019    -6.171019    -4.394520    -4.394520    -4.171019    -4.171019    -4.088592    -4.088592    -3.891254    -3.891254    -2.088592    -2.088592    -1.891254    -1.891254    -1.671019    -1.199507    -1.199507    -0.911408    -0.911408    -0.737666    -0.737666     0.328981     0.411408     0.800493     0.800493     1.088592     1.088592     1.171019     1.171019     1.262334     1.262334     1.765600     1.765600     2.411408     3.171019     3.171019     3.588592     3.765600     3.765600     4.457347     4.457347     5.588592     5.671019     6.457347     6.457347     7.671019
0.065000    -6.327191    -6.327191    -6.119308    -6.119308    -4.327191    -4.327191    -4.203117    -4.203117    -4.119308    -4.119308    -4.016799    -4.016799    -2.203117    -2.203117    -2.016799    -2.016799    -1.619308    -1.141292    -1.141292    -0.796883    -0.796883    -0.670337    -0.670337     0.296883     0.380692     0.858708     0.858708     1.119308     1.119308     1.203117     1.203117     1.329663     1.329663     1.640056     1.640056     2.296883     3.119308     3.119308     3.640056     3.640056     3.703117     4.515562     4.515562     5.619308     5.703117     6.515562     6.515562     7.619308
0.066667    -6.255478    -6.255478    -6.064026    -6.064026    -4.315962    -4.315962    -4.255478    -4.255478    -4.142013    -4.142013    -4.064026    -4.064026    -2.315962    -2.315962    -2.142013    -2.142013    -1.564026    -1.087791    -1.087791    -0.684038    -0.684038    -0.598624    -0.598624     0.184038     0.435974     0.912209     0.912209     1.064026     1.064026     1.315962     1.315962     1.401376     1.401376     1.514842     1.514842     2.184038     3.064026     3.064026     3.514842     3.514842     3.815962     4.569063     4.569063     5.564026     5.815962     6.569063     6.569063     7.564026
0.068333    -6.179507    -6.179507    -6.005227    -6.005227    -4.427015    -4.427015    -4.266676    -4.266676    -4.179507    -4.179507    -4.005227    -4.005227    -2.427015    -2.427015    -2.266676    -2.266676    -1.505227    -1.039098    -1.039098    -0.572985    -0.572985    -0.522653    -0.522653     0.072985     0.494773     0.960902     0.960902     1.005227     1.005227     1.390178     1.390178     1.427015     1.427015     1.477347     1.477347     2.072985     3.005227     3.005227     3.390178     3.390178     3.927015     4.617757     4.617757     5.505227     5.927015     6.617757     6.617757     7.505227
0.070000    -6.099412    -6.099412    -5.942968    -5.942968    -4.536166    -4.536166    -4.390571    -4.390571    -4.099412    -4.099412    -3.942968    -3.942968    -2.536166    -2.536166    -2.390571    -2.390571    -1.442968    -0.995298    -0.995298    -0.463834    -0.463834    -0.442558    -0.442558    -0.036166     0.557032     0.942968     0.942968     1.004702     1.004702     1.266283     1.266283     1.536166     1.536166     1.557442     1.557442     1.963834     2.942968     2.942968     3.266283     3.266283     4.036166     4.661556     4.661556     5.442968     6.036166     6.661556     6.661556     7.442968
0.071667    -6.015333    -6.015333    -5.877312    -5.877312    -4.643307    -4.643307    -4.513480    -4.513480    -4.015333    -4.015333    -3.877312    -3.877312    -2.643307    -2.643307    -2.513480    -2.513480    -1.377312    -0.956469    -0.956469    -0.358479    -0.358479    -0.356693    -0.356693    -0.143307     0.622688     0.877312     0.877312     1.043531     1.043531     1.143375     1.143375     1.641521     1.641521     1.643307     1.643307     1.856693     2.877312     2.877312     3.143375     3.143375     4.143307     4.700386     4.700386     5.377312     6.143307     6.700386     6.700386     7.377312
0.073333    -5.927417    -5.927417    -5.808322    -5.808322    -4.748334    -4.748334    -4.635187    -4.635187    -3.927417    -3.927417    -3.808322    -3.808322    -2.748334    -2.748334    -2.635187    -2.635187    -1.308322    -0.922678    -0.922678    -0.270563    -0.270563    -0.251666    -0.251666    -0.248334     0.691678     0.808322     0.808322     1.021668     1.021668     1.077322     1.077322     1.729437     1.729437     1.748334     1.748334     1.751666     2.808322     2.808322     3.021668     3.021668     4.248334     4.734177     4.734177     5.308322     6.248334     6.734177     6.734177     7.308322
0.075000    -5.835819    -5.835819    -5.736068    -5.736068    -4.851141    -4.851141    -4.755478    -4.755478    -3.835819    -3.835819    -3.736068    -3.736068    -2.851141    -2.851141    -2.755478    -2.755478    -1.236068    -0.893984    -0.893984    -0.351141    -0.178965    -0.178965    -0.148859    -0.148859     0.736068     0.736068     0.763932     0.901376     0.901376     1.106016     1.106016     1.648859     1.821035     1.821035     1.851141     1.851141     2.736068     2.736068     2.901376     2.901376     4.351141     4.762870     4.762870     5.236068     6.351141     6.762870     6.762870     7.236068
0.076667    -5.740699    -5.740699    -5.660620    -5.660620    -4.951628    -4.951628    -4.874143    -4.874143    -3.740699    -3.740699    -3.660620    -3.660620    -2.951628    -2.951628    -2.874143    -2.874143    -1.160620    -0.870439    -0.870439    -0.451628    -0.083845    -0.083845    -0.048372    -0.048372     0.660620     0.660620     0.782711     0.782711     0.839380     1.129561     1.129561     1.548372     1.916155     1.916155     1.951628     1.951628     2.660620     2.660620     2.782711     2.782711     4.451628     4.786415     4.786415     5.160620     6.451628     6.786415     6.786415     7.160620
0.078333    -5.642224    -5.642224    -5.582053    -5.582053    -5.049696    -5.049696    -4.990974    -4.990974    -3.642224    -3.642224    -3.582053    -3.582053    -3.049696    -3.049696    -2.990974    -2.990974    -1.082053    -0.852083    -0.852083    -0.549696     0.014630     0.014630     0.049696     0.049696     0.582053     0.582053     0.665880     0.665880     0.917947     1.147917     1.147917     1.450304     2.014630     2.014630     2.049696     2.049696     2.582053     2.582053     2.665880     2.665880     4.549696     4.804771     4.804771     5.082053     6.549696     6.804771     6.804771     7.082053
0.080000    -5.540568    -5.540568    -5.500444    -5.500444    -5.145247    -5.145247    -5.105765    -5.105765    -3.540568    -3.540568    -3.500444    -3.500444    -3.145247    -3.145247    -3.105765    -3.105765    -1.000444    -0.838949    -0.838949    -0.645247     0.116286     0.116286     0.145247     0.145247     0.500444     0.500444     0.551089     0.551089     0.999556     1.161051     1.161051     1.354753     2.116286     2.116286     2.145247     2.145247     2.500444     2.500444     2.551089     2.551089     4.645247     4.817906     4.817906     5.000444     6.645247     6.817906     6.817906     7.000444
0.081667    -5.435908    -5.435908    -5.415875    -5.415875    -5.238188    -5.238188    -5.218315    -5.218315    -3.435908    -3.435908    -3.415875    -3.415875    -3.238188    -3.238188    -3.218315    -3.218315    -0.915875    -0.831059    -0.831059    -0.738188     0.220947     0.220947     0.238188     0.238188     0.415875     0.415875     0.438539     0.438539     1.084125     1.168941     1.168941     1.261812     2.220947     2.220947     2.238188     2.238188     2.415875     2.415875     2.438539     2.438539     4.738188     4.825796     4.825796     4.915875     6.738188     6.825796     6.825796     6.915875
0.083333    -5.328427    -5.328427    -5.328427    -5.328427    -5.328427    -5.328427    -5.328427    -5.328427    -3.328427    -3.328427    -3.328427    -3.328427    -3.328427    -3.328427    -3.328427    -3.328427    -0.828427    -0.828427    -0.828427    -0.828427     0.328427     0.328427     0.328427     0.328427     0.328427     0.328427     0.328427     0.328427     1.171573     1.171573     1.171573     1.171573     2.328427     2.328427     2.328427     2.328427     2.328427     2.328427     2.328427     2.328427     4.828427     4.828427     4.828427     4.828427     6.828427     6.828427     6.828427     6.828427
0.085000    -5.435908    -5.435908    -5.415875    -5.415875    -5.238188    -5.238188    -5.218315    -5.218315    -3.435908    -3.435908    -3.415875    -3.415875    -3.238188    -3.238188    -3.218315    -3.218315    -0.915875    -0.831059    -0.831059    -0.738188     0.220947     0.220947     0.238188     0.238188     0.415875     0.415875     0.438539     0.438539     1.084125     1.168941     1.168941     1.261812     2.220947     2.220947     2.238188     2.238188     2.415875     2.415875     2.438539     2.438539     4.738188     4.825796     4.825796     4.915875     6.738188     6.825796     6.825796     6.915875
0.086667    -5.540568    -5.540568    -5.500444    -5.500444    -5.145247    -5.145247    -5.105765    -5.105765    -3.540568    -3.540568    -3.500444    -3.500444    -3.145247    -3.145247    -3.105765    -3.105765    -1.000444    -0.838949    -0.838949    -0.645247     0.116286     0.116286     0.145247     0.145247     0.500444     0.500444     0.551089     0.551089     0.999556     1.161051     1.161051     1.354753     2.116286     2.116286     2.145247     2.145247     2.500444     2.500444     2.551089     2.551089     4.645247     4.817906     4.817906     5.000444     6.645247     6.817906     6.817906     7.000444
