0.132132    -2.830339    -2.830339     2.830339     2.830339
0.134134    -2.825247    -2.825247     2.825247     2.825247
0.136136    -2.820085    -2.820085     2.820085     2.820085
0.138138    -2.814853    -2.814853     2.814853     2.814853
0.140140    -2.809550    -2.809550     2.809550     2.809550
0.142142    -2.804177    -2.804177     2.804177     2.804177
0.144144    -2.798735    -2.798735     2.798735     2.798735
0.146146    -2.793223    -2.793223     2.793223     2.793223
0.148148    -2.787642    -2.787642     2.787642     2.787642
0.150150    -2.781992    -2.781992     2.781992     2.781992
0.152152    -2.776275    -2.776275     2.776275     2.776275
0.154154    -2.770489    -2.770489     2.770489     2.770489
0.156156    -2.764635    -2.764635     2.764635     2.764635
0.158158    -2.758714    -2.758714     2.758714     2.758714
0.160160    -2.752726    -2.752726     2.752726     2.752726
0.162162    -2.746672    -2.746672     2.746672     2.746672
0.164164    -2.740551    -2.740551     2.740551     2.740551
0.166166    -2.734364    -2.734364     2.734364     2.734364
0.168168    -2.728112    -2.728112     2.728112     2.728112
0.170170    -2.721795    -2.721795     2.721795     2.721795
0.172172    -2.715414    -2.715414     2.715414     2.715414
0.174174    -2.708968    -2.708968     2.708968     2.708968
0.176176    -2.702458    -2.702458     2.702458     2.702458
0.178178    -2.695884    -2.695884     2.695884     2.695884
0.180180    -2.689248    -2.689248     2.689248     2.689248
0.182182    -2.682549    -2.682549     2.682549     2.682549
0.184184    -2.675789    -2.675789     2.675789     2.675789
0.186186    -2.668966    -2.668966     2.668966     2.668966
0.188188    -2.662083    -2.662083     2.662083     2.662083
0.190190    -2.655138    -2.655138     2.655138     2.655138
0.192192    -2.648134    -2.648134     2.648134     2.648134
0.194194    -2.641070    -2.641070     2.641070     2.641070
0.196196    -2.633947    -2.633947     2.633947     2.633947
0.198198    -2.626765    -2.626765     2.626765     2.626765
0.200200    -2.619524    -2.619524     2.619524     2.619524
0.202202    -2.612227    -2.612227     2.612227     2.612227
0.204204    -2.604872    -2.604872     2.604872     2.604872
0.206206    -2.597460    -2.597460     2.597460     2.597460
0.208208    -2.589993    -2.589993     2.589993     2.589993
0.210210    -2.582470    -2.582470     2.582470     2.582470
0.212212    -2.574892    -2.574892     2.574892     2.574892
0.214214    -2.567260    -2.567260     2.567260     2.567260
0.216216    -2.559574    -2.559574     2.559574     2.559574
0.218218    -2.551836    -2.551836     2.551836     2.551836
0.220220    -2.544044    -2.544044     2.544044     2.544044
0.222222    -2.536201    -2.536201     2.536201     2.536201
0.224224    -2.528307    -2.528307     2.528307     2.528307
0.226226    -2.520362    -2.520362     2.520362     2.520362
0.228228    -2.512367    -2.512367     2.512367     2.512367
0.230230    -2.504323    -2.504323     2.504323     2.504323
0.232232    -2.496230    -2.496230     2.496230     2.496230
0.234234    -2.488089    -2.488089     2.488089     2.488089
0.236236    -2.479901    -2.479901     2.479901     2.479901
0.238238    -2.471667    -2.471667     2.471667     2.471667
0.240240    -2.463386    -2.463386     2.463386     2.463386
0.242242    -2.455061    -2.455061     2.455061     2.455061
0.244244    -2.446691    -2.446691     2.446691     2.446691
0.246246    -2.438277    -2.438277     2.438277     2.438277
0.248248    -2.429821    -2.429821     2.429821     2.429821
0.250250    -2.421322    -2.421322     2.421322     2.421322
0.252252    -2.412782    -2.412782     2.412782     2.412782
0.254254    -2.404202    -2.404202     2.404202     2.404202
0.256256    -2.395581    -2.395581     2.395581     2.395581
0.258258    -2.386922    -2.386922     2.386922     2.386922
0.260260    -2.378224    -2.378224     2.378224     2.378224
0.262262    -2.369490    -2.369490     2.369490     2.369490
0.264264    -2.360718    -2.360718     2.360718     2.360718
0.266266    -2.351911    -2.351911     2.351911     2.351911
0.268268    -2.343069    -2.343069     2.343069     2.343069
0.270270    -2.334194    -2.334194     2.334194     2.334194
0.272272    -2.325285    -2.325285     2.325285     2.325285
0.274274    -2.316344    -2.316344     2.316344     2.316344
0.276276    -2.307371    -2.307371     2.307371     2.307371
0.278278    -2.298369    -2.298369     2.298369     2.298369
0.280280    -2.289337    -2.289337     2.289337     2.289337
0.282282    -2.280276    -2.280276     2.280276     2.280276
0.284284    -2.271188    -2.271188     2.271188     2.271188
0.286286    -2.262073    -2.262073     2.262073     2.262073
0.288288    -2.252933    -2.252933     2.252933     2.252933
0.290290    -2.243768    -2.243768     2.243768     2.243768
0.292292    -2.234579    -2.234579     2.234579     2.234579
0.294294    -2.225368    -2.225368     2.225368     2.225368
0.296296    -2.216135    -2.216135     2.216135     2.216135
0.298298    -2.206881    -2.206881     2.206881     2.206881
0.300300    -2.197608    -2.197608     2.197608     2.197608
0.302302    -2.188316    -2.188316     2.188316     2.188316
0.304304    -2.179007    -2.179007     2.179007     2.179007
0.306306    -2.169682    -2.169682     2.169682     2.169682
0.308308    -2.160341    -2.160341     2.160341     2.160341
0.310310    -2.150986    -2.150986     2.150986     2.150986
0.312312    -2.141617    -2.141617     2.141617     2.141617
0.314314    -2.132237    -2.132237     2.132237     2.132237
0.316316    -2.122846    -2.122846     2.122846     2.122846
0.318318    -2.113445    -2.113445     2.113445     2.113445
0.320320    -2.104035    -2.104035     2.104035     2.104035
0.322322    -2.094618    -2.094618     2.094618     2.094618
0.324324    -2.085195    -2.085195     2.085195     2.085195
0.326326    -2.075766    -2.075766     2.075766     2.075766
0.328328    -2.066334    -2.066334     2.066334     2.066334
0.330330    -2.056898    -2.056898     2.056898     2.056898
0.332332    -2.047462    -2.047462     2.047462     2.047462
0.334334    -2.038025    -2.038025     2.038025     2.038025
0.336336    -2.028589    -2.028589     2.028589     2.028589
0.338338    -2.019155    -2.019155     2.019155     2.019155
0.340340    -2.009724    -2.009724     2.009724     2.009724
0.342342    -2.000298    -2.000298     2.000298     2.000298
0.344344    -1.990879    -1.990879     1.990879     1.990879
0.346346    -1.981466    -1.981466     1.981466     1.981466
0.348348    -1.972062    -1.972062     1.972062     1.972062
0.350350    -1.962667    -1.962667     1.962667     1.962667
0.352352    -1.953284    -1.953284     1.953284     1.953284
0.354354    -1.943913    -1.943913     1.943913     1.943913
0.356356    -1.934556    -1.934556     1.934556     1.934556
0.358358    -1.925214    -1.925214     1.925214     1.925214
0.360360    -1.915888    -1.915888     1.915888     1.915888
0.362362    -1.906580    -1.906580     1.906580     1.906580
0.364364    -1.897292    -1.897292     1.897292     1.897292
0.366366    -1.888023    -1.888023     1.888023     1.888023
0.368368    -1.878777    -1.878777     1.878777     1.878777
0.370370    -1.869554    -1.869554     1.869554     1.869554
0.372372    -1.860355    -1.860355     1.860355     1.860355
0.374374    -1.851182    -1.851182     1.851182     1.851182
0.376376    -1.842037    -1.842037     1.842037     1.842037
0.378378    -1.832920    -1.832920     1.832920     1.832920
0.380380    -1.823833    -1.823833     1.823833     1.823833
0.382382    -1.814778    -1.814778     1.814778     1.814778
0.384384    -1.805756    -1.805756     1.805756     1.805756
0.386386    -1.796769    -1.796769     1.796769     1.796769
0.388388    -1.787817    -1.787817     1.787817     1.787817
0.390390    -1.778902    -1.778902     1.778902     1.778902
0.392392    -1.770026    -1.770026     1.770026     1.770026
0.394394    -1.761191    -1.761191     1.761191     1.761191
0.396396    -1.752396    -1.752396     1.752396     1.752396
0.398398    -1.743644    -1.743644     1.743644     1.743644
0.400400    -1.734937    -1.734937     1.734937     1.734937
0.402402    -1.726276    -1.726276     1.726276     1.726276
0.404404    -1.717661    -1.717661     1.717661     1.717661
0.406406    -1.709095    -1.709095     1.709095     1.709095
0.408408    -1.700580    -1.700580     1.700580     1.700580
0.410410    -1.692115    -1.692115     1.692115     1.692115
0.412412    -1.683704    -1.683704     1.683704     1.683704
0.414414    -1.675346    -1.675346     1.675346     1.675346
0.416416    -1.667044    -1.667044     1.667044     1.667044
0.418418    -1.658799    -1.658799     1.658799     1.658799
0.420420    -1.650613    -1.650613     1.650613     1.650613
0.422422    -1.642486    -1.642486     1.642486     1.642486
0.424424    -1.634421    -1.634421     1.634421     1.634421
0.426426    -1.626418    -1.626418     1.626418     1.626418
0.428428    -1.618478    -1.618478     1.618478     1.618478
0.430430    -1.610604    -1.610604     1.610604     1.610604
0.432432    -1.602796    -1.602796     1.602796     1.602796
0.434434    -1.595057    -1.595057     1.595057     1.595057
0.436436    -1.587386    -1.587386     1.587386     1.587386
0.438438    -1.579785    -1.579785     1.579785     1.579785
0.440440    -1.572256    -1.572256     1.572256     1.572256
0.442442    -1.564800    -1.564800     1.564800     1.564800
0.444444    -1.557419    -1.557419     1.557419     1.557419
0.446446    -1.550112    -1.550112     1.550112     1.550112
0.448448    -1.542882    -1.542882     1.542882     1.542882
0.450450    -1.535729    -1.535729     1.535729     1.535729
0.452452    -1.528656    -1.528656     1.528656     1.528656
0.454454    -1.521662    -1.521662     1.521662     1.521662
0.456456    -1.514749    -1.514749     1.514749     1.514749
0.458458    -1.507919    -1.507919     1.507919     1.507919
0.460460    -1.501171    -1.501171     1.501171     1.501171
0.462462    -1.494508    -1.494508     1.494508     1.494508
0.464464    -1.487929    -1.487929     1.487929     1.487929
0.466466    -1.481437    -1.481437     1.481437     1.481437
0.468468    -1.475032    -1.475032     1.475032     1.475032
0.470470    -1.468715    -1.468715     1.468715     1.468715
0.472472    -1.462486    -1.462486     1.462486     1.462486
0.474474    -1.456347    -1.456347     1.456347     1.456347
0.476476    -1.450298    -1.450298     1.450298     1.450298
0.478478    -1.444341    -1.444341     1.444341     1.444341
0.480480    -1.438475    -1.438475     1.438475     1.438475
0.482482    -1.432702    -1.432702     1.432702     1.432702
0.484484    -1.427022    -1.427022     1.427022     1.427022
0.486486    -1.421436    -1.421436     1.421436     1.421436
0.488488    -1.415944    -1.415944     1.415944     1.415944
0.490490    -1.410547    -1.410547     1.410547     1.410547
0.492492    -1.405245    -1.405245     1.405245     1.405245
0.494494    -1.400039    -1.400039     1.400039     1.400039
0.496496    -1.394928    -1.394928     1.394928     1.394928
0.498498    -1.389915    -1.389915     1.389915     1.389915
0.500501    -1.384998    -1.384998     1.384998     1.384998
0.502503    -1.380178    -1.380178     1.380178     1.380178
0.504505    -1.375455    -1.375455     1.375455     1.375455
0.506507    -1.370829    -1.370829     1.370829     1.370829
0.508509    -1.366300    -1.366300     1.366300     1.366300
0.510511    -1.361869    -1.361869     1.361869     1.361869
0.512513    -1.357536    -1.357536     1.357536     1.357536
0.514515    -1.353299    -1.353299     1.353299     1.353299
0.516517    -1.349160    -1.349160     1.349160     1.349160
0.518519    -1.345118    -1.345118     1.345118     1.345118
0.520521    -1.341173    -1.341173     1.341173     1.341173
0.522523    -1.337325    -1.337325     1.337325     1.337325
0.524525    -1.333573    -1.333573     1.333573     1.333573
0.526527    -1.329916    -1.329916     1.329916     1.329916
0.528529    -1.326356    -1.326356     1.326356     1.326356
0.530531    -1.322890    -1.322890     1.322890     1.322890
0.532533    -1.319519    -1.319519     1.319519     1.319519
0.534535    -1.316242    -1.316242     1.316242     1.316242
0.536537    -1.313058    -1.313058     1.313058     1.313058
0.538539    -1.309967    -1.309967     1.309967     1.309967
0.540541    -1.306968    -1.306968     1.306968     1.306968
0.542543    -1.304060    -1.304060     1.304060     1.304060
0.544545    -1.301243    -1.301243     1.301243     1.301243
0.546547    -1.298515    -1.298515     1.298515     1.298515
0.548549    -1.295876    -1.295876     1.295876     1.295876
0.550551    -1.293324    -1.293324     1.293324     1.293324
0.552553    -1.290860    -1.290860     1.290860     1.290860
0.554555    -1.288481    -1.288481     1.288481     1.288481
0.556557    -1.286187    -1.286187     1.286187     1.286187
0.558559    -1.283976    -1.283976     1.283976     1.283976
0.560561    -1.281847    -1.281847     1.281847     1.281847
0.562563    -1.279800    -1.279800     1.279800     1.279800
0.564565    -1.277833    -1.277833     1.277833     1.277833
0.566567    -1.275944    -1.275944     1.275944     1.275944
0.568569    -1.274133    -1.274133     1.274133     1.274133
0.570571    -1.272397    -1.272397     1.272397     1.272397
0.572573    -1.270736    -1.270736     1.270736     1.270736
0.574575    -1.269149    -1.269149     1.269149     1.269149
0.576577    -1.267633    -1.267633     1.267633     1.267633
0.578579    -1.266187    -1.266187     1.266187     1.266187
0.580581    -1.264810    -1.264810     1.264810     1.264810
0.582583    -1.263501    -1.263501     1.263501     1.263501
0.584585    -1.262257    -1.262257     1.262257     1.262257
0.586587    -1.261077    -1.261077     1.261077     1.261077
0.588589    -1.259960    -1.259960     1.259960     1.259960
0.590591    -1.258903    -1.258903     1.258903     1.258903
0.592593    -1.257906    -1.257906     1.257906     1.257906
0.594595    -1.256967    -1.256967     1.256967     1.256967
0.596597    -1.256083    -1.256083     1.256083     1.256083
0.598599    -1.255254    -1.255254     1.255254     1.255254
0.600601    -1.254477    -1.254477     1.254477     1.254477
0.602603    -1.253752    -1.253752     1.253752     1.253752
0.604605    -1.253075    -1.253075     1.253075     1.253075
0.606607    -1.252446    -1.252446     1.252446     1.252446
0.608609    -1.251862    -1.251862     1.251862     1.251862
0.610611    -1.251322    -1.251322     1.251322     1.251322
0.612613    -1.250825    -1.250825     1.250825     1.250825
0.614615    -1.250368    -1.250368     1.250368     1.250368
0.616617    -1.249950    -1.249950     1.249950     1.249950
0.618619    -1.249569    -1.249569     1.249569     1.249569
0.620621    -1.249223    -1.249223     1.249223     1.249223
0.622623    -1.248910    -1.248910     1.248910     1.248910
0.624625    -1.248629    -1.248629     1.248629     1.248629
0.626627    -1.248378    -1.248378     1.248378     1.248378
0.628629    -1.248156    -1.248156     1.248156     1.248156
0.630631    -1.247960    -1.247960     1.247960     1.247960
0.632633    -1.247788    -1.247788     1.247788     1.247788
0.634635    -1.247640    -1.247640     1.247640     1.247640
0.636637    -1.247514    -1.247514     1.247514     1.247514
0.638639    -1.247407    -1.247407     1.247407     1.247407
0.640641    -1.247318    -1.247318     1.247318     1.247318
0.642643    -1.247246    -1.247246     1.247246     1.247246
0.644645    -1.247188    -1.247188     1.247188     1.247188
0.646647    -1.247143    -1.247143     1.247143     1.247143
0.648649    -1.247110    -1.247110     1.247110     1.247110
0.650651    -1.247087    -1.247087     1.247087     1.247087
0.652653    -1.247073    -1.247073     1.247073     1.247073
0.654655    -1.247065    -1.247065     1.247065     1.247065
0.656657    -1.247062    -1.247062     1.247062     1.247062
0.658659    -1.247064    -1.247064     1.247064     1.247064
0.660661    -1.247067    -1.247067     1.247067     1.247067
0.662663    -1.247071    -1.247071     1.247071     1.247071
0.664665    -1.247075    -1.247075     1.247075     1.247075
0.666667    -1.247077    -1.247077     1.247077     1.247077
0.668663    -1.247075    -1.247075     1.247075     1.247075
0.670659    -1.247068    -1.247068     1.247068     1.247068
0.672655    -1.247055    -1.247055     1.247055     1.247055
0.674651    -1.247034    -1.247034     1.247034     1.247034
0.676647    -1.247005    -1.247005     1.247005     1.247005
0.678643    -1.246965    -1.246965     1.246965     1.246965
0.680639    -1.246915    -1.246915     1.246915     1.246915
0.682635    -1.246851    -1.246851     1.246851     1.246851
0.684631    -1.246774    -1.246774     1.246774     1.246774
0.686627    -1.246682    -1.246682     1.246682     1.246682
0.688623    -1.246574    -1.246574     1.246574     1.246574
0.690619    -1.246449    -1.246449     1.246449     1.246449
0.692615    -1.246306    -1.246306     1.246306     1.246306
0.694611    -1.246143    -1.246143     1.246143     1.246143
0.696607    -1.245960    -1.245960     1.245960     1.245960
0.698603    -1.245755    -1.245755     1.245755     1.245755
0.700599    -1.245529    -1.245529     1.245529     1.245529
0.702595    -1.245279    -1.245279     1.245279     1.245279
0.704591    -1.245005    -1.245005     1.245005     1.245005
0.706587    -1.244705    -1.244705     1.244705     1.244705
0.708583    -1.244380    -1.244380     1.244380     1.244380
0.710579    -1.244029    -1.244029     1.244029     1.244029
0.712575    -1.243649    -1.243649     1.243649     1.243649
0.714571    -1.243242    -1.243242     1.243242     1.243242
0.716567    -1.242805    -1.242805     1.242805     1.242805
0.718563    -1.242339    -1.242339     1.242339     1.242339
0.720559    -1.241842    -1.241842     1.241842     1.241842
0.722555    -1.241314    -1.241314     1.241314     1.241314
0.724551    -1.240754    -1.240754     1.240754     1.240754
0.726547    -1.240162    -1.240162     1.240162     1.240162
0.728543    -1.239538    -1.239538     1.239538     1.239538
0.730539    -1.238880    -1.238880     1.238880     1.238880
0.732535    -1.238188    -1.238188     1.238188     1.238188
0.734531    -1.237462    -1.237462     1.237462     1.237462
0.736527    -1.236701    -1.236701     1.236701     1.236701
0.738523    -1.235905    -1.235905     1.235905     1.235905
0.740519    -1.235073    -1.235073     1.235073     1.235073
0.742515    -1.234205    -1.234205     1.234205     1.234205
0.744511    -1.233301    -1.233301     1.233301     1.233301
0.746507    -1.232361    -1.232361     1.232361     1.232361
0.748503    -1.231384    -1.231384     1.231384     1.231384
0.750499    -1.230370    -1.230370     1.230370     1.230370
0.752495    -1.229318    -1.229318     1.229318     1.229318
0.754491    -1.228230    -1.228230     1.228230     1.228230
0.756487    -1.227103    -1.227103     1.227103     1.227103
0.758483    -1.225940    -1.225940     1.225940     1.225940
0.760479    -1.224738    -1.224738     1.224738     1.224738
0.762475    -1.223499    -1.223499     1.223499     1.223499
0.764471    -1.222221    -1.222221     1.222221     1.222221
0.766467    -1.220906    -1.220906     1.220906     1.220906
0.768463    -1.219554    -1.219554     1.219554     1.219554
0.770459    -1.218163    -1.218163     1.218163     1.218163
0.772455    -1.216735    -1.216735     1.216735     1.216735
0.774451    -1.215269    -1.215269     1.215269     1.215269
0.776447    -1.213766    -1.213766     1.213766     1.213766
0.778443    -1.212226    -1.212226     1.212226     1.212226
0.780439    -1.210649    -1.210649     1.210649     1.210649
0.782435    -1.209035    -1.209035     1.209035     1.209035
0.784431    -1.207385    -1.207385     1.207385     1.207385
0.786427    -1.205698    -1.205698     1.205698     1.205698
0.788423    -1.203976    -1.203976     1.203976     1.203976
0.790419    -1.202218    -1.202218     1.202218     1.202218
0.792415    -1.200425    -1.200425     1.200425     1.200425
0.794411    -1.198597    -1.198597     1.198597     1.198597
0.796407    -1.196735    -1.196735     1.196735     1.196735
0.798403    -1.194839    -1.194839     1.194839     1.194839
0.800399    -1.192909    -1.192909     1.192909     1.192909
0.802395    -1.190947    -1.190947     1.190947     1.190947
0.804391    -1.188952    -1.188952     1.188952     1.188952
0.806387    -1.186926    -1.186926     1.186926     1.186926
0.808383    -1.184868    -1.184868     1.184868     1.184868
0.810379    -1.182779    -1.182779     1.182779     1.182779
0.812375    -1.180661    -1.180661     1.180661     1.180661
0.814371    -1.178513    -1.178513     1.178513     1.178513
0.816367    -1.176337    -1.176337     1.176337     1.176337
0.818363    -1.174133    -1.174133     1.174133     1.174133
0.820359    -1.171901    -1.171901     1.171901     1.171901
0.822355    -1.169644    -1.169644     1.169644     1.169644
0.824351    -1.167360    -1.167360     1.167360     1.167360
0.826347    -1.165052    -1.165052     1.165052     1.165052
0.828343    -1.162720    -1.162720     1.162720     1.162720
0.830339    -1.160364    -1.160364     1.160364     1.160364
0.832335    -1.157987    -1.157987     1.157987     1.157987
0.834331    -1.155588    -1.155588     1.155588     1.155588
0.836327    -1.153169    -1.153169     1.153169     1.153169
0.838323    -1.150730    -1.150730     1.150730     1.150730
0.840319    -1.148273    -1.148273     1.148273     1.148273
0.842315    -1.145798    -1.145798     1.145798     1.145798
0.844311    -1.143307    -1.143307     1.143307     1.143307
0.846307    -1.140800    -1.140800     1.140800     1.140800
0.848303    -1.138279    -1.138279     1.138279     1.138279
0.850299    -1.135745    -1.135745     1.135745     1.135745
0.852295    -1.133199    -1.133199     1.133199     1.133199
0.854291    -1.130641    -1.130641     1.130641     1.130641
0.856287    -1.128074    -1.128074     1.128074     1.128074
0.858283    -1.125498    -1.125498     1.125498     1.125498
0.860279    -1.122914    -1.122914     1.122914     1.122914
0.862275    -1.120324    -1.120324     1.120324     1.120324
0.864271    -1.117728    -1.117728     1.117728     1.117728
0.866267    -1.115129    -1.115129     1.115129     1.115129
0.868263    -1.112527    -1.112527     1.112527     1.112527
0.870259    -1.109923    -1.109923     1.109923     1.109923
0.872255    -1.107319    -1.107319     1.107319     1.107319
0.874251    -1.104716    -1.104716     1.104716     1.104716
0.876248    -1.102116    -1.102116     1.102116     1.102116
0.878244    -1.099519    -1.099519     1.099519     1.099519
0.880240    -1.096927    -1.096927     1.096927     1.096927
0.882236    -1.094342    -1.094342     1.094342     1.094342
0.884232    -1.091764    -1.091764     1.091764     1.091764
0.886228    -1.089195    -1.089195     1.089195     1.089195
0.888224    -1.086636    -1.086636     1.086636     1.086636
0.890220    -1.084089    -1.084089     1.084089     1.084089
0.892216    -1.081556    -1.081556     1.081556     1.081556
0.894212    -1.079036    -1.079036     1.079036     1.079036
0.896208    -1.076533    -1.076533     1.076533     1.076533
0.898204    -1.074047    -1.074047     1.074047     1.074047
0.900200    -1.071579    -1.071579     1.071579     1.071579
0.902196    -1.069132    -1.069132     1.069132     1.069132
0.904192    -1.066706    -1.066706     1.066706     1.066706
0.906188    -1.064303    -1.064303     1.064303     1.064303
0.908184    -1.061924    -1.061924     1.061924     1.061924
0.910180    -1.059570    -1.059570     1.059570     1.059570
0.912176    -1.057244    -1.057244     1.057244     1.057244
0.914172    -1.054946    -1.054946     1.054946     1.054946
0.916168    -1.052678    -1.052678     1.052678     1.052678
0.918164    -1.050441    -1.050441     1.050441     1.050441
0.920160    -1.048236    -1.048236     1.048236     1.048236
0.922156    -1.046065    -1.046065     1.046065     1.046065
0.924152    -1.043930    -1.043930     1.043930     1.043930
0.926148    -1.041831    -1.041831     1.041831     1.041831
0.928144    -1.039769    -1.039769     1.039769     1.039769
0.930140    -1.037747    -1.037747     1.037747     1.037747
0.932136    -1.035766    -1.035766     1.035766     1.035766
0.934132    -1.033826    -1.033826     1.033826     1.033826
0.936128    -1.031929    -1.031929     1.031929     1.031929
0.938124    -1.030076    -1.030076     1.030076     1.030076
0.940120    -1.028269    -1.028269     1.028269     1.028269
0.942116    -1.026508    -1.026508     1.026508     1.026508
0.944112    -1.024795    -1.024795     1.024795     1.024795
0.946108    -1.023132    -1.023132     1.023132     1.023132
0.948104    -1.021518    -1.021518     1.021518     1.021518
0.950100    -1.019955    -1.019955     1.019955     1.019955
0.952096    -1.018444    -1.018444     1.018444     1.018444
0.954092    -1.016987    -1.016987     1.016987     1.016987
0.956088    -1.015584    -1.015584     1.015584     1.015584
0.958084    -1.014236    -1.014236     1.014236     1.014236
0.960080    -1.012945    -1.012945     1.012945     1.012945
0.962076    -1.011710    -1.011710     1.011710     1.011710
0.964072    -1.010533    -1.010533     1.010533     1.010533
0.966068    -1.009415    -1.009415     1.009415     1.009415
0.968064    -1.008357    -1.008357     1.008357     1.008357
0.970060    -1.007359    -1.007359     1.007359     1.007359
0.972056    -1.006421    -1.006421     1.006421     1.006421
0.974052    -1.005546    -1.005546     1.005546     1.005546
0.976048    -1.004733    -1.004733     1.004733     1.004733
0.978044    -1.003982    -1.003982     1.003982     1.003982
0.980040    -1.003295    -1.003295     1.003295     1.003295
0.982036    -1.002672    -1.002672     1.002672     1.002672
0.984032    -1.002114    -1.002114     1.002114     1.002114
0.986028    -1.001620    -1.001620     1.001620     1.001620
0.988024    -1.001191    -1.001191     1.001191     1.001191
0.990020    -1.000828    -1.000828     1.000828     1.000828
0.992016    -1.000530    -1.000530     1.000530     1.000530
0.994012    -1.000298    -1.000298     1.000298     1.000298
0.996008    -1.000133    -1.000133     1.000133     1.000133
0.998004    -1.000033    -1.000033     1.000033     1.000033
1.000000    -1.000000    -1.000000     1.000000     1.000000
1.002008    -1.000034    -1.000034     1.000034     1.000034
1.004016    -1.000134    -1.000134     1.000134     1.000134
1.006024    -1.000302    -1.000302     1.000302     1.000302
1.008032    -1.000536    -1.000536     1.000536     1.000536
1.010040    -1.000838    -1.000838     1.000838     1.000838
1.012048    -1.001205    -1.001205     1.001205     1.001205
1.014056    -1.001639    -1.001639     1.001639     1.001639
1.016064    -1.002139    -1.002139     1.002139     1.002139
1.018072    -1.002705    -1.002705     1.002705     1.002705
1.020080    -1.003335    -1.003335     1.003335     1.003335
1.022088    -1.004030    -1.004030     1.004030     1.004030
1.024096    -1.004789    -1.004789     1.004789     1.004789
1.026104    -1.005612    -1.005612     1.005612     1.005612
1.028112    -1.006498    -1.006498     1.006498     1.006498
1.030120    -1.007446    -1.007446     1.007446     1.007446
1.032129    -1.008456    -1.008456     1.008456     1.008456
1.034137    -1.009527    -1.009527     1.009527     1.009527
