0.255924    -2.600009    -2.483419     2.483419     2.600009
0.259084    -2.588781    -2.467678     2.467678     2.588781
0.262243    -2.577520    -2.451785     2.451785     2.577520
0.265403    -2.566231    -2.435742     2.435742     2.566231
0.268562    -2.554918    -2.419551     2.419551     2.554918
0.271722    -2.543585    -2.403215     2.403215     2.543585
0.274882    -2.532236    -2.386736     2.386736     2.532236
0.278041    -2.520876    -2.370116     2.370116     2.520876
0.281201    -2.509508    -2.353359     2.353359     2.509508
0.284360    -2.498137    -2.336466     2.336466     2.498137
0.287520    -2.486767    -2.319440     2.319440     2.486767
0.290679    -2.475403    -2.302283     2.302283     2.475403
0.293839    -2.464048    -2.284999     2.284999     2.464048
0.296998    -2.452709    -2.267589     2.267589     2.452709
0.300158    -2.441388    -2.250058     2.250058     2.441388
0.303318    -2.430090    -2.232406     2.232406     2.430090
0.306477    -2.418821    -2.214639     2.214639     2.418821
0.309637    -2.407584    -2.196757     2.196757     2.407584
0.312796    -2.396385    -2.178765     2.178765     2.396385
0.315956    -2.385227    -2.160665     2.160665     2.385227
0.319115    -2.374116    -2.142460     2.142460     2.374116
0.322275    -2.363056    -2.124154     2.124154     2.363056
0.325434    -2.352052    -2.105749     2.105749     2.352052
0.328594    -2.341108    -2.087249     2.087249     2.341108
0.331754    -2.330229    -2.068657     2.068657     2.330229
0.334913    -2.319421    -2.049977     2.049977     2.319421
0.338073    -2.308686    -2.031211     2.031211     2.308686
0.341232    -2.298031    -2.012364     2.012364     2.298031
0.344392    -2.287460    -1.993438     1.993438     2.287460
0.347551    -2.276977    -1.974437     1.974437     2.276977
0.350711    -2.266588    -1.955366     1.955366     2.266588
0.353870    -2.256296    -1.936226     1.936226     2.256296
0.357030    -2.246106    -1.917023     1.917023     2.246106
0.360190    -2.236023    -1.897760     1.897760     2.236023
0.363349    -2.226051    -1.878440     1.878440     2.226051
0.366509    -2.216195    -1.859068     1.859068     2.216195
0.369668    -2.206459    -1.839647     1.839647     2.206459
0.372828    -2.196847    -1.820181     1.820181     2.196847
0.375987    -2.187363    -1.800674     1.800674     2.187363
0.379147    -2.178012    -1.781131     1.781131     2.178012
0.382306    -2.168798    -1.761555     1.761555     2.168798
0.385466    -2.159724    -1.741951     1.741951     2.159724
0.388626    -2.150795    -1.722322     1.722322     2.150795
0.391785    -2.142014    -1.702674     1.702674     2.142014
0.394945    -2.133385    -1.683009     1.683009     2.133385
0.398104    -2.124911    -1.663334     1.663334     2.124911
0.401264    -2.116597    -1.643651     1.643651     2.116597
0.404423    -2.108444    -1.623966     1.623966     2.108444
0.407583    -2.100457    -1.604282     1.604282     2.100457
0.410742    -2.092639    -1.584606     1.584606     2.092639
0.413902    -2.084992    -1.564940     1.564940     2.084992
0.417062    -2.077518    -1.545290     1.545290     2.077518
0.420221    -2.070222    -1.525661     1.525661     2.070222
0.423381    -2.063104    -1.506057     1.506057     2.063104
0.426540    -2.056167    -1.486484     1.486484     2.056167
0.429700    -2.049414    -1.466945     1.466945     2.049414
0.432859    -2.042846    -1.447447     1.447447     2.042846
0.436019    -2.036465    -1.427994     1.427994     2.036465
0.439179    -2.030272    -1.408591     1.408591     2.030272
0.442338    -2.024269    -1.389243     1.389243     2.024269
0.445498    -2.018456    -1.369956     1.369956     2.018456
0.448657    -2.012835    -1.350735     1.350735     2.012835
0.451817    -2.007406    -1.331585     1.331585     2.007406
0.454976    -2.002170    -1.312512     1.312512     2.002170
0.458136    -1.997127    -1.293520     1.293520     1.997127
0.461295    -1.992277    -1.274617     1.274617     1.992277
0.464455    -1.987620    -1.255807     1.255807     1.987620
0.467615    -1.983156    -1.237096     1.237096     1.983156
0.470774    -1.978883    -1.218489     1.218489     1.978883
0.473934    -1.974801    -1.199994     1.199994     1.974801
0.477093    -1.970910    -1.181615     1.181615     1.970910
0.480253    -1.967207    -1.163359     1.163359     1.967207
0.483412    -1.963691    -1.145231     1.145231     1.963691
0.486572    -1.960361    -1.127239     1.127239     1.960361
0.489731    -1.957215    -1.109388     1.109388     1.957215
0.492891    -1.954250    -1.091684     1.091684     1.954250
0.496051    -1.951464    -1.074135     1.074135     1.951464
0.499210    -1.948855    -1.056747     1.056747     1.948855
0.502370    -1.946420    -1.039526     1.039526     1.946420
0.505529    -1.944156    -1.022480     1.022480     1.944156
0.508689    -1.942060    -1.005614     1.005614     1.942060
0.511848    -1.940128    -0.988937     0.988937     1.940128
0.515008    -1.938358    -0.972455     0.972455     1.938358
0.518167    -1.936744    -0.956176     0.956176     1.936744
0.521327    -1.935285    -0.940106     0.940106     1.935285
0.524487    -1.933975    -0.924254     0.924254     1.933975
0.527646    -1.932811    -0.908626     0.908626     1.932811
0.530806    -1.931787    -0.893230     0.893230     1.931787
0.533965    -1.930901    -0.878074     0.878074     1.930901
0.537125    -1.930146    -0.863166     0.863166     1.930146
0.540284    -1.929519    -0.848514     0.848514     1.929519
0.543444    -1.929014    -0.834125     0.834125     1.929014
0.546603    -1.928627    -0.820007     0.820007     1.928627
0.549763    -1.928352    -0.806169     0.806169     1.928352
0.552923    -1.928185    -0.792618     0.792618     1.928185
0.556082    -1.928120    -0.779363     0.779363     1.928120
0.559242    -1.928151    -0.766412     0.766412     1.928151
0.562401    -1.928275    -0.753773     0.753773     1.928275
0.565561    -1.928484    -0.741453     0.741453     1.928484
0.568720    -1.928773    -0.729461     0.729461     1.928773
0.571880    -1.929137    -0.717805     0.717805     1.929137
0.575039    -1.929571    -0.706492     0.706492     1.929571
0.578199    -1.930068    -0.695529     0.695529     1.930068
0.581359    -1.930623    -0.684925     0.684925     1.930623
0.584518    -1.931230    -0.674686     0.674686     1.931230
0.587678    -1.931884    -0.664819     0.664819     1.931884
0.590837    -1.932578    -0.655331     0.655331     1.932578
0.593997    -1.933307    -0.646227     0.646227     1.933307
0.597156    -1.934066    -0.637512     0.637512     1.934066
0.600316    -1.934848    -0.629193     0.629193     1.934848
0.603476    -1.935649    -0.621273     0.621273     1.935649
0.606635    -1.936461    -0.613756     0.613756     1.936461
0.609795    -1.937280    -0.606646     0.606646     1.937280
0.612954    -1.938101    -0.599946     0.599946     1.938101
0.616114    -1.938916    -0.593656     0.593656     1.938916
0.619273    -1.939722    -0.587777     0.587777     1.939722
0.622433    -1.940513    -0.582311     0.582311     1.940513
0.625592    -1.941282    -0.577256     0.577256     1.941282
0.628752    -1.942026    -0.572611     0.572611     1.942026
0.631912    -1.942738    -0.568373     0.568373     1.942738
0.635071    -1.943413    -0.564539     0.564539     1.943413
0.638231    -1.944047    -0.561105     0.561105     1.944047
0.641390    -1.944635    -0.558065     0.558065     1.944635
0.644550    -1.945170    -0.555414     0.555414     1.945170
0.647709    -1.945649    -0.553144     0.553144     1.945649
0.650869    -1.946067    -0.551249     0.551249     1.946067
0.654028    -1.946419    -0.549720     0.549720     1.946419
0.657188    -1.946700    -0.548548     0.548548     1.946700
0.660348    -1.946906    -0.547723     0.547723     1.946906
0.663507    -1.947033    -0.547236     0.547236     1.947033
0.666667    -1.947077    -0.547077     0.547077     1.947077
0.669841    -1.947032    -0.547234     0.547234     1.947032
0.673016    -1.946894    -0.547700     0.547700     1.946894
0.676190    -1.946659    -0.548461     0.548461     1.946659
0.679365    -1.946324    -0.549508     0.549508     1.946324
0.682540    -1.945884    -0.550826     0.550826     1.945884
0.685714    -1.945335    -0.552405     0.552405     1.945335
0.688889    -1.944676    -0.554234     0.554234     1.944676
0.692063    -1.943900    -0.556299     0.556299     1.943900
0.695238    -1.943007    -0.558590     0.558590     1.943007
0.698413    -1.941992    -0.561095     0.561095     1.941992
0.701587    -1.940852    -0.563803     0.563803     1.940852
0.704762    -1.939584    -0.566704     0.566704     1.939584
0.707937    -1.938185    -0.569787     0.569787     1.938185
0.711111    -1.936654    -0.573042     0.573042     1.936654
0.714286    -1.934986    -0.576460     0.576460     1.934986
0.717460    -1.933180    -0.580030     0.580030     1.933180
0.720635    -1.931234    -0.583746     0.583746     1.931234
0.723810    -1.929145    -0.587597     0.587597     1.929145
0.726984    -1.926911    -0.591577     0.591577     1.926911
0.730159    -1.924529    -0.595678     0.595678     1.924529
0.733333    -1.922000    -0.599893     0.599893     1.922000
0.736508    -1.919319    -0.604216     0.604216     1.919319
0.739683    -1.916487    -0.608641     0.608641     1.916487
0.742857    -1.913501    -0.613162     0.613162     1.913501
0.746032    -1.910361    -0.617775     0.617775     1.910361
0.749206    -1.907064    -0.622474     0.622474     1.907064
0.752381    -1.903610    -0.627256     0.627256     1.903610
0.755556    -1.899998    -0.632116     0.632116     1.899998
0.758730    -1.896228    -0.637052     0.637052     1.896228
0.761905    -1.892297    -0.642061     0.642061     1.892297
0.765079    -1.888206    -0.647139     0.647139     1.888206
0.768254    -1.883955    -0.652285     0.652285     1.883955
0.771429    -1.879542    -0.657497     0.657497     1.879542
0.774603    -1.874968    -0.662773     0.662773     1.874968
0.777778    -1.870232    -0.668113     0.668113     1.870232
0.780952    -1.865335    -0.673514     0.673514     1.865335
0.784127    -1.860277    -0.678977     0.678977     1.860277
0.787302    -1.855057    -0.684501     0.684501     1.855057
0.790476    -1.849677    -0.690087     0.690087     1.849677
0.793651    -1.844136    -0.695733     0.695733     1.844136
0.796825    -1.838435    -0.701440     0.701440     1.838435
0.800000    -1.832575    -0.707209     0.707209     1.832575
0.803175    -1.826557    -0.713041     0.713041     1.826557
0.806349    -1.820381    -0.718936     0.718936     1.820381
0.809524    -1.814049    -0.724896     0.724896     1.814049
0.812698    -1.807561    -0.730920     0.730920     1.807561
0.815873    -1.800919    -0.737012     0.737012     1.800919
0.819048    -1.794124    -0.743171     0.743171     1.794124
0.822222    -1.787177    -0.749400     0.749400     1.787177
0.825397    -1.780081    -0.755700     0.755700     1.780081
0.828571    -1.772836    -0.762073     0.762073     1.772836
0.831746    -1.765445    -0.768519     0.768519     1.765445
0.834921    -1.757908    -0.775041     0.775041     1.757908
0.838095    -1.750229    -0.781641     0.781641     1.750229
0.841270    -1.742409    -0.788319     0.788319     1.742409
0.844444    -1.734450    -0.795079     0.795079     1.734450
0.847619    -1.726354    -0.801921     0.801921     1.726354
0.850794    -1.718124    -0.808846     0.808846     1.718124
0.853968    -1.709761    -0.815858     0.815858     1.709761
0.857143    -1.701270    -0.822956     0.822956     1.701270
0.860317    -1.692650    -0.830143     0.830143     1.692650
0.863492    -1.683907    -0.837420     0.837420     1.683907
0.866667    -1.675041    -0.844789     0.844789     1.675041
0.869841    -1.666057    -0.852250     0.852250     1.666057
0.873016    -1.656956    -0.859805     0.859805     1.656956
0.876190    -1.647741    -0.867454     0.867454     1.647741
0.879365    -1.638417    -0.875200     0.875200     1.638417
0.882540    -1.628985    -0.883042     0.883042     1.628985
0.885714    -1.619449    -0.890982     0.890982     1.619449
0.888889    -1.609811    -0.899019     0.899019     1.609811
0.892063    -1.600076    -0.907155     0.907155     1.600076
0.895238    -1.590247    -0.915390     0.915390     1.590247
0.898413    -1.580326    -0.923724     0.923724     1.580326
0.901587    -1.570318    -0.932158     0.932158     1.570318
0.904762    -1.560225    -0.940690     0.940690     1.560225
0.907937    -1.550051    -0.949321     0.949321     1.550051
0.911111    -1.539801    -0.958051     0.958051     1.539801
0.914286    -1.529477    -0.966879     0.966879     1.529477
0.917460    -1.519083    -0.975805     0.975805     1.519083
0.920635    -1.508623    -0.984828     0.984828     1.508623
0.923810    -1.498100    -0.993946     0.993946     1.498100
0.926984    -1.487519    -1.003159     1.003159     1.487519
0.930159    -1.476883    -1.012466     1.012466     1.476883
0.933333    -1.466196    -1.021866     1.021866     1.466196
0.936508    -1.455462    -1.031356     1.031356     1.455462
0.939683    -1.444684    -1.040936     1.040936     1.444684
0.942857    -1.433868    -1.050604     1.050604     1.433868
0.946032    -1.423016    -1.060357     1.060357     1.423016
0.949206    -1.412132    -1.070194     1.070194     1.412132
0.952381    -1.401221    -1.080113     1.080113     1.401221
0.955556    -1.390286    -1.090111     1.090111     1.390286
0.958730    -1.379332    -1.100186     1.100186     1.379332
0.961905    -1.368362    -1.110336     1.110336     1.368362
0.965079    -1.357380    -1.120558     1.120558     1.357380
0.968254    -1.346391    -1.130850     1.130850     1.346391
0.971429    -1.335398    -1.141209     1.141209     1.335398
0.974603    -1.324405    -1.151631     1.151631     1.324405
0.977778    -1.313416    -1.162114     1.162114     1.313416
0.980952    -1.302435    -1.172655     1.172655     1.302435
0.984127    -1.291466    -1.183250     1.183250     1.291466
0.987302    -1.280513    -1.193897     1.193897     1.280513
0.990476    -1.269579    -1.204592     1.204592     1.269579
0.993651    -1.258669    -1.215332     1.215332     1.258669
0.996825    -1.247785    -1.226113     1.226113     1.247785
1.000000    -1.236932    -1.236932     1.236932     1.236932
1.003145    -1.247682    -1.226215     1.226215     1.247682
1.006289    -1.258463    -1.215535     1.215535     1.258463
1.009434    -1.269270    -1.204895     1.204895     1.269270
1.012579    -1.280100    -1.194300     1.194300     1.280100
1.015723    -1.290949    -1.183751     1.183751     1.290949
1.018868    -1.301814    -1.173253     1.173253     1.301814
1.022013    -1.312691    -1.162808     1.162808     1.312691
1.025157    -1.323576    -1.152420     1.152420     1.323576
1.028302    -1.334465    -1.142091     1.142091     1.334465
1.031447    -1.345354    -1.131825     1.131825     1.345354
1.034591    -1.356240    -1.121623     1.121623     1.356240
1.037736    -1.367119    -1.111490     1.111490     1.367119
1.040881    -1.377987    -1.101427     1.101427     1.377987
1.044025    -1.388840    -1.091437     1.091437     1.388840
1.047170    -1.399675    -1.081523     1.081523     1.399675
1.050314    -1.410487    -1.071686     1.071686     1.410487
1.053459    -1.421272    -1.061929     1.061929     1.421272
1.056604    -1.432027    -1.052254     1.052254     1.432027
1.059748    -1.442748    -1.042663     1.042663     1.442748
1.062893    -1.453432    -1.033157     1.033157     1.453432
1.066038    -1.464073    -1.023739     1.023739     1.464073
1.069182    -1.474669    -1.014410     1.014410     1.474669
1.072327    -1.485216    -1.005171     1.005171     1.485216
1.075472    -1.495709    -0.996024     0.996024     1.495709
1.078616    -1.506147    -0.986970     0.986970     1.506147
1.081761    -1.516523    -0.978009     0.978009     1.516523
1.084906    -1.526836    -0.969144     0.969144     1.526836
1.088050    -1.537081    -0.960374     0.960374     1.537081
1.091195    -1.547255    -0.951700     0.951700     1.547255
1.094340    -1.557354    -0.943123     0.943123     1.557354
1.097484    -1.567374    -0.934643     0.934643     1.567374
1.100629    -1.577314    -0.926260     0.926260     1.577314
1.103774    -1.587168    -0.917974     0.917974     1.587168
1.106918    -1.596933    -0.909786     0.909786     1.596933
1.110063    -1.606608    -0.901695     0.901695     1.606608
1.113208    -1.616187    -0.893700     0.893700     1.616187
1.116352    -1.625668    -0.885802     0.885802     1.625668
1.119497    -1.635048    -0.878000     0.878000     1.635048
1.122642    -1.644323    -0.870293     0.870293     1.644323
1.125786    -1.653492    -0.862680     0.862680     1.653492
1.128931    -1.662550    -0.855161     0.855161     1.662550
1.132075    -1.671495    -0.847734     0.847734     1.671495
1.135220    -1.680325    -0.840398     0.840398     1.680325
1.138365    -1.689036    -0.833153     0.833153     1.689036
1.141509    -1.697626    -0.825996     0.825996     1.697626
1.144654    -1.706092    -0.818927     0.818927     1.706092
1.147799    -1.714432    -0.811945     0.811945     1.714432
1.150943    -1.722644    -0.805046     0.805046     1.722644
1.154088    -1.730724    -0.798231     0.798231     1.730724
1.157233    -1.738672    -0.791498     0.791498     1.738672
1.160377    -1.746484    -0.784844     0.784844     1.746484
1.163522    -1.754159    -0.778269     0.778269     1.754159
1.166667    -1.761695    -0.771771     0.771771     1.761695
1.169811    -1.769089    -0.765347     0.765347     1.769089
1.172956    -1.776340    -0.758997     0.758997     1.776340
1.176101    -1.783447    -0.752720     0.752720     1.783447
1.179245    -1.790407    -0.746512     0.746512     1.790407
1.182390    -1.797220    -0.740374     0.740374     1.797220
1.185535    -1.803883    -0.734303     0.734303     1.803883
1.188679    -1.810395    -0.728298     0.728298     1.810395
1.191824    -1.816756    -0.722358     0.722358     1.816756
1.194969    -1.822964    -0.716481     0.716481     1.822964
1.198113    -1.829017    -0.710668     0.710668     1.829017
1.201258    -1.834916    -0.704916     0.704916     1.834916
1.204403    -1.840659    -0.699225     0.699225     1.840659
1.207547    -1.846246    -0.693595     0.693595     1.846246
1.210692    -1.851675    -0.688025     0.688025     1.851675
1.213836    -1.856947    -0.682514     0.682514     1.856947
1.216981    -1.862061    -0.677064     0.677064     1.862061
1.220126    -1.867017    -0.671673     0.671673     1.867017
1.223270    -1.871814    -0.666343     0.666343     1.871814
1.226415    -1.876453    -0.661074     0.661074     1.876453
1.229560    -1.880933    -0.655868     0.655868     1.880933
1.232704    -1.885255    -0.650725     0.650725     1.885255
1.235849    -1.889419    -0.645647     0.645647     1.889419
1.238994    -1.893426    -0.640636     0.640636     1.893426
1.242138    -1.897275    -0.635694     0.635694     1.897275
1.245283    -1.900968    -0.630825     0.630825     1.900968
1.248428    -1.904505    -0.626030     0.626030     1.904505
1.251572    -1.907887    -0.621313     0.621313     1.907887
1.254717    -1.911115    -0.616679     0.616679     1.911115
1.257862    -1.914191    -0.612130     0.612130     1.914191
1.261006    -1.917115    -0.607673     0.607673     1.917115
1.264151    -1.919888    -0.603310     0.603310     1.919888
1.267296    -1.922513    -0.599049     0.599049     1.922513
1.270440    -1.924990    -0.594895     0.594895     1.924990
1.273585    -1.927322    -0.590854     0.590854     1.927322
1.276730    -1.929510    -0.586934     0.586934     1.929510
1.279874    -1.931556    -0.583140     0.583140     1.931556
1.283019    -1.933462    -0.579482     0.579482     1.933462
1.286164    -1.935231    -0.575966     0.575966     1.935231
1.289308    -1.936864    -0.572603     0.572603     1.936864
1.292453    -1.938364    -0.569400     0.569400     1.938364
1.295597    -1.939734    -0.566366     0.566366     1.939734
1.298742    -1.940976    -0.563513     0.563513     1.940976
1.301887    -1.942093    -0.560850     0.560850     1.942093
1.305031    -1.943087    -0.558387     0.558387     1.943087
1.308176    -1.943963    -0.556135     0.556135     1.943963
1.311321    -1.944723    -0.554105     0.554105     1.944723
1.314465    -1.945369    -0.552309     0.552309     1.945369
1.317610    -1.945907    -0.550758     0.550758     1.945907
1.320755    -1.946338    -0.549463     0.549463     1.946338
1.323899    -1.946667    -0.548436     0.548436     1.946667
1.327044    -1.946897    -0.547688     0.547688     1.946897
1.330189    -1.947032    -0.547231     0.547231     1.947032
1.333333    -1.947077    -0.547077     0.547077     1.947077
1.336493    -1.947033    -0.547236     0.547236     1.947033
1.339652    -1.946906    -0.547723     0.547723     1.946906
1.342812    -1.946700    -0.548548     0.548548     1.946700
1.345972    -1.946419    -0.549720     0.549720     1.946419
1.349131    -1.946067    -0.551249     0.551249     1.946067
1.352291    -1.945649    -0.553144     0.553144     1.945649
1.355450    -1.945170    -0.555414     0.555414     1.945170
1.358610    -1.944635    -0.558065     0.558065     1.944635
1.361769    -1.944047    -0.561105     0.561105     1.944047
1.364929    -1.943413    -0.564539     0.564539     1.943413
1.368088    -1.942738    -0.568373     0.568373     1.942738
1.371248    -1.942026    -0.572611     0.572611     1.942026
1.374408    -1.941282    -0.577256     0.577256     1.941282
1.377567    -1.940513    -0.582311     0.582311     1.940513
1.380727    -1.939722    -0.587777     0.587777     1.939722
1.383886    -1.938916    -0.593656     0.593656     1.938916
1.387046    -1.938101    -0.599946     0.599946     1.938101
1.390205    -1.937280    -0.606646     0.606646     1.937280
1.393365    -1.936461    -0.613756     0.613756     1.936461
1.396524    -1.935649    -0.621273     0.621273     1.935649
1.399684    -1.934848    -0.629193     0.629193     1.934848
1.402844    -1.934066    -0.637512     0.637512     1.934066
1.406003    -1.933307    -0.646227     0.646227     1.933307
1.409163    -1.932578    -0.655331     0.655331     1.932578
1.412322    -1.931884    -0.664819     0.664819     1.931884
1.415482    -1.931230    -0.674686     0.674686     1.931230
1.418641    -1.930623    -0.684925     0.684925     1.930623
1.421801    -1.930068    -0.695529     0.695529     1.930068
1.424961    -1.929571    -0.706492     0.706492     1.929571
1.428120    -1.929137    -0.717805     0.717805     1.929137
1.431280    -1.928773    -0.729461     0.729461     1.928773
1.434439    -1.928484    -0.741453     0.741453     1.928484
1.437599    -1.928275    -0.753773     0.753773     1.928275
1.440758    -1.928151    -0.766412     0.766412     1.928151
1.443918    -1.928120    -0.779363     0.779363     1.928120
1.447077    -1.928185    -0.792618     0.792618     1.928185
1.450237    -1.928352    -0.806169     0.806169     1.928352
1.453397    -1.928627    -0.820007     0.820007     1.928627
1.456556    -1.929014    -0.834125     0.834125     1.929014
1.459716    -1.929519    -0.848514     0.848514     1.929519
1.462875    -1.930146    -0.863166     0.863166     1.930146
1.466035    -1.930901    -0.878074     0.878074     1.930901
1.469194    -1.931787    -0.893230     0.893230     1.931787
1.472354    -1.932811    -0.908626     0.908626     1.932811
1.475513    -1.933975    -0.924254     0.924254     1.933975
1.478673    -1.935285    -0.940106     0.940106     1.935285
1.481833    -1.936744    -0.956176     0.956176     1.936744
1.484992    -1.938358    -0.972455     0.972455     1.938358
1.488152    -1.940128    -0.988937     0.988937     1.940128
1.491311    -1.942060    -1.005614     1.005614     1.942060
1.494471    -1.944156    -1.022480     1.022480     1.944156
1.497630    -1.946420    -1.039526     1.039526     1.946420
1.500790    -1.948855    -1.056747     1.056747     1.948855
1.503949    -1.951464    -1.074135     1.074135     1.951464
1.507109    -1.954250    -1.091684     1.091684     1.954250
1.510269    -1.957215    -1.109388     1.109388     1.957215
1.513428    -1.960361    -1.127239     1.127239     1.960361
1.516588    -1.963691    -1.145231     1.145231     1.963691
1.519747    -1.967207    -1.163359     1.163359     1.967207
1.522907    -1.970910    -1.181615     1.181615     1.970910
1.526066    -1.974801    -1.199994     1.199994     1.974801
1.529226    -1.978883    -1.218489     1.218489     1.978883
1.532385    -1.983156    -1.237096     1.237096     1.983156
1.535545    -1.987620    -1.255807     1.255807     1.987620
1.538705    -1.992277    -1.274617     1.274617     1.992277
1.541864    -1.997127    -1.293520     1.293520     1.997127
1.545024    -2.002170    -1.312512     1.312512     2.002170
1.548183    -2.007406    -1.331585     1.331585     2.007406
1.551343    -2.012835    -1.350735     1.350735     2.012835
1.554502    -2.018456    -1.369956     1.369956     2.018456
1.557662    -2.024269    -1.389243     1.389243     2.024269
1.560821    -2.030272    -1.408591     1.408591     2.030272
1.563981    -2.036465    -1.427994     1.427994     2.036465
1.567141    -2.042846    -1.447447     1.447447     2.042846
1.570300    -2.049414    -1.466945     1.466945     2.049414
1.573460    -2.056167    -1.486484     1.486484     2.056167
1.576619    -2.063104    -1.506057     1.506057     2.063104
1.579779    -2.070222    -1.525661     1.525661     2.070222
1.582938    -2.077518    -1.545290     1.545290     2.077518
1.586098    -2.084992    -1.564940     1.564940     2.084992
1.589258    -2.092639    -1.584606     1.584606     2.092639
1.592417    -2.100457    -1.604282     1.604282     2.100457
1.595577    -2.108444    -1.623966     1.623966     2.108444
1.598736    -2.116597    -1.643651     1.643651     2.116597
1.601896    -2.124911    -1.663334     1.663334     2.124911
1.605055    -2.133385    -1.683009     1.683009     2.133385
1.608215    -2.142014    -1.702674     1.702674     2.142014
1.611374    -2.150795    -1.722322     1.722322     2.150795
1.614534    -2.159724    -1.741951     1.741951     2.159724
1.617694    -2.168798    -1.761555     1.761555     2.168798
1.620853    -2.178012    -1.781131     1.781131     2.178012
1.624013    -2.187363    -1.800674     1.800674     2.187363
1.627172    -2.196847    -1.820181     1.820181     2.196847
1.630332    -2.206459    -1.839647     1.839647     2.206459
1.633491    -2.216195    -1.859068     1.859068     2.216195
