0.218218    -2.682183    -2.609525     2.609525     2.682183
0.220220    -2.675688    -2.600965     2.600965     2.675688
0.222222    -2.669163    -2.592335     2.592335     2.669163
0.224224    -2.662610    -2.583636     2.583636     2.662610
0.226226    -2.656030    -2.574869     2.574869     2.656030
0.228228    -2.649423    -2.566034     2.566034     2.649423
0.230230    -2.642791    -2.557132     2.557132     2.642791
0.232232    -2.636133    -2.548162     2.548162     2.636133
0.234234    -2.629452    -2.539125     2.539125     2.629452
0.236236    -2.622747    -2.530023     2.530023     2.622747
0.238238    -2.616021    -2.520854     2.520854     2.616021
0.240240    -2.609273    -2.511621     2.511621     2.609273
0.242242    -2.602505    -2.502322     2.502322     2.602505
0.244244    -2.595717    -2.492959     2.492959     2.595717
0.246246    -2.588911    -2.483532     2.483532     2.588911
0.248248    -2.582088    -2.474041     2.474041     2.582088
0.250250    -2.575248    -2.464488     2.464488     2.575248
0.252252    -2.568392    -2.454872     2.454872     2.568392
0.254254    -2.561522    -2.445195     2.445195     2.561522
0.256256    -2.554638    -2.435456     2.435456     2.554638
0.258258    -2.547741    -2.425656     2.425656     2.547741
0.260260    -2.540833    -2.415796     2.415796     2.540833
0.262262    -2.533914    -2.405876     2.405876     2.533914
0.264264    -2.526986    -2.395897     2.395897     2.526986
0.266266    -2.520049    -2.385859     2.385859     2.520049
0.268268    -2.513105    -2.375764     2.375764     2.513105
0.270270    -2.506154    -2.365611     2.365611     2.506154
0.272272    -2.499197    -2.355401     2.355401     2.499197
0.274274    -2.492236    -2.345134     2.345134     2.492236
0.276276    -2.485272    -2.334812     2.334812     2.485272
0.278278    -2.478306    -2.324435     2.324435     2.478306
0.280280    -2.471338    -2.314004     2.314004     2.471338
0.282282    -2.464370    -2.303518     2.303518     2.464370
0.284284    -2.457404    -2.292980     2.292980     2.457404
0.286286    -2.450439    -2.282389     2.282389     2.450439
0.288288    -2.443478    -2.271746     2.271746     2.443478
0.290290    -2.436520    -2.261052     2.261052     2.436520
0.292292    -2.429569    -2.250308     2.250308     2.429569
0.294294    -2.422623    -2.239513     2.239513     2.422623
0.296296    -2.415686    -2.228670     2.228670     2.415686
0.298298    -2.408757    -2.217778     2.217778     2.408757
0.300300    -2.401839    -2.206838     2.206838     2.401839
0.302302    -2.394931    -2.195852     2.195852     2.394931
0.304304    -2.388035    -2.184819     2.184819     2.388035
0.306306    -2.381153    -2.173740     2.173740     2.381153
0.308308    -2.374286    -2.162617     2.162617     2.374286
0.310310    -2.367434    -2.151449     2.151449     2.367434
0.312312    -2.360599    -2.140238     2.140238     2.360599
0.314314    -2.353783    -2.128985     2.128985     2.353783
0.316316    -2.346985    -2.117690     2.117690     2.346985
0.318318    -2.340208    -2.106354     2.106354     2.340208
0.320320    -2.333452    -2.094977     2.094977     2.333452
0.322322    -2.326719    -2.083561     2.083561     2.326719
0.324324    -2.320010    -2.072107     2.072107     2.320010
0.326326    -2.313326    -2.060615     2.060615     2.313326
0.328328    -2.306668    -2.049086     2.049086     2.306668
0.330330    -2.300038    -2.037520     2.037520     2.300038
0.332332    -2.293436    -2.025920     2.025920     2.293436
0.334334    -2.286864    -2.014285     2.014285     2.286864
0.336336    -2.280323    -2.002616     2.002616     2.280323
0.338338    -2.273814    -1.990915     1.990915     2.273814
0.340340    -2.267338    -1.979182     1.979182     2.267338
0.342342    -2.260897    -1.967418     1.967418     2.260897
0.344344    -2.254491    -1.955624     1.955624     2.254491
0.346346    -2.248122    -1.943800     1.943800     2.248122
0.348348    -2.241791    -1.931949     1.931949     2.241791
0.350350    -2.235500    -1.920070     1.920070     2.235500
0.352352    -2.229248    -1.908164     1.908164     2.229248
0.354354    -2.223037    -1.896234     1.896234     2.223037
0.356356    -2.216869    -1.884278     1.884278     2.216869
0.358358    -2.210745    -1.872299     1.872299     2.210745
0.360360    -2.204665    -1.860298     1.860298     2.204665
0.362362    -2.198631    -1.848274     1.848274     2.198631
0.364364    -2.192644    -1.836230     1.836230     2.192644
0.366366    -2.186705    -1.824167     1.824167     2.186705
0.368368    -2.180815    -1.812084     1.812084     2.180815
0.370370    -2.174975    -1.799984     1.799984     2.174975
0.372372    -2.169187    -1.787867     1.787867     2.169187
0.374374    -2.163450    -1.775735     1.775735     2.163450
0.376376    -2.157767    -1.763588     1.763588     2.157767
0.378378    -2.152137    -1.751427     1.751427     2.152137
0.380380    -2.146563    -1.739253     1.739253     2.146563
0.382382    -2.141046    -1.727068     1.727068     2.141046
0.384384    -2.135585    -1.714873     1.714873     2.135585
0.386386    -2.130183    -1.702668     1.702668     2.130183
0.388388    -2.124839    -1.690455     1.690455     2.124839
0.390390    -2.119556    -1.678234     1.678234     2.119556
0.392392    -2.114333    -1.666008     1.666008     2.114333
0.394394    -2.109173    -1.653776     1.653776     2.109173
0.396396    -2.104074    -1.641540     1.641540     2.104074
0.398398    -2.099040    -1.629302     1.629302     2.099040
0.400400    -2.094069    -1.617062     1.617062     2.094069
0.402402    -2.089164    -1.604821     1.604821     2.089164
0.404404    -2.084324    -1.592581     1.592581     2.084324
0.406406    -2.079551    -1.580342     1.580342     2.079551
0.408408    -2.074845    -1.568107     1.568107     2.074845
0.410410    -2.070208    -1.555875     1.555875     2.070208
0.412412    -2.065639    -1.543649     1.543649     2.065639
0.414414    -2.061139    -1.531429     1.531429     2.061139
0.416416    -2.056709    -1.519217     1.519217     2.056709
0.418418    -2.052350    -1.507014     1.507014     2.052350
0.420420    -2.048062    -1.494821     1.494821     2.048062
0.422422    -2.043846    -1.482639     1.482639     2.043846
0.424424    -2.039701    -1.470469     1.470469     2.039701
0.426426    -2.035630    -1.458314     1.458314     2.035630
0.428428    -2.031632    -1.446173     1.446173     2.031632
0.430430    -2.027707    -1.434049     1.434049     2.027707
0.432432    -2.023856    -1.421942     1.421942     2.023856
0.434434    -2.020080    -1.409854     1.409854     2.020080
0.436436    -2.016378    -1.397787     1.397787     2.016378
0.438438    -2.012751    -1.385741     1.385741     2.012751
0.440440    -2.009199    -1.373717     1.373717     2.009199
0.442442    -2.005723    -1.361718     1.361718     2.005723
0.444444    -2.002323    -1.349744     1.349744     2.002323
0.446446    -1.998998    -1.337797     1.337797     1.998998
0.448448    -1.995750    -1.325878     1.325878     1.995750
0.450450    -1.992577    -1.313988     1.313988     1.992577
0.452452    -1.989481    -1.302130     1.302130     1.989481
0.454454    -1.986461    -1.290303     1.290303     1.986461
0.456456    -1.983517    -1.278511     1.278511     1.983517
0.458458    -1.980650    -1.266753     1.266753     1.980650
0.460460    -1.977858    -1.255032     1.255032     1.977858
0.462462    -1.975143    -1.243349     1.243349     1.975143
0.464464    -1.972503    -1.231705     1.231705     1.972503
0.466466    -1.969939    -1.220103     1.220103     1.969939
0.468468    -1.967451    -1.208542     1.208542     1.967451
0.470470    -1.965038    -1.197026     1.197026     1.965038
0.472472    -1.962700    -1.185554     1.185554     1.962700
0.474474    -1.960437    -1.174130     1.174130     1.960437
0.476476    -1.958248    -1.162754     1.162754     1.958248
0.478478    -1.956133    -1.151428     1.151428     1.956133
0.480480    -1.954092    -1.140153     1.140153     1.954092
0.482482    -1.952123    -1.128931     1.128931     1.952123
0.484484    -1.950228    -1.117764     1.117764     1.950228
0.486486    -1.948404    -1.106653     1.106653     1.948404
0.488488    -1.946652    -1.095600     1.095600     1.946652
0.490490    -1.944972    -1.084606     1.084606     1.944972
0.492492    -1.943361    -1.073673     1.073673     1.943361
0.494494    -1.941820    -1.062803     1.062803     1.941820
0.496496    -1.940349    -1.051997     1.051997     1.940349
0.498498    -1.938945    -1.041258     1.041258     1.938945
0.500501    -1.937609    -1.030586     1.030586     1.937609
0.502503    -1.936340    -1.019983     1.019983     1.936340
0.504505    -1.935138    -1.009452     1.009452     1.935138
0.506507    -1.934000    -0.998993     0.998993     1.934000
0.508509    -1.932927    -0.988609     0.988609     1.932927
0.510511    -1.931917    -0.978302     0.978302     1.931917
0.512513    -1.930969    -0.968073     0.968073     1.930969
0.514515    -1.930083    -0.957923     0.957923     1.930083
0.516517    -1.929258    -0.947856     0.947856     1.929258
0.518519    -1.928493    -0.937872     0.937872     1.928493
0.520521    -1.927786    -0.927973     0.927973     1.927786
0.522523    -1.927136    -0.918162     0.918162     1.927136
0.524525    -1.926543    -0.908440     0.908440     1.926543
0.526527    -1.926006    -0.898808     0.898808     1.926006
0.528529    -1.925523    -0.889270     0.889270     1.925523
0.530531    -1.925092    -0.879827     0.879827     1.925092
0.532533    -1.924714    -0.870480     0.870480     1.924714
0.534535    -1.924387    -0.861232     0.861232     1.924387
0.536537    -1.924109    -0.852085     0.852085     1.924109
0.538539    -1.923879    -0.843040     0.843040     1.923879
0.540541    -1.923697    -0.834099     0.834099     1.923697
0.542543    -1.923560    -0.825265     0.825265     1.923560
0.544545    -1.923468    -0.816539     0.816539     1.923468
0.546547    -1.923419    -0.807924     0.807924     1.923419
0.548549    -1.923412    -0.799421     0.799421     1.923412
0.550551    -1.923446    -0.791032     0.791032     1.923446
0.552553    -1.923519    -0.782759     0.782759     1.923519
0.554555    -1.923630    -0.774605     0.774605     1.923630
0.556557    -1.923778    -0.766570     0.766570     1.923778
0.558559    -1.923961    -0.758658     0.758658     1.923961
0.560561    -1.924178    -0.750870     0.750870     1.924178
0.562563    -1.924427    -0.743207     0.743207     1.924427
0.564565    -1.924707    -0.735673     0.735673     1.924707
0.566567    -1.925017    -0.728268     0.728268     1.925017
0.568569    -1.925356    -0.720995     0.720995     1.925356
0.570571    -1.925721    -0.713855     0.713855     1.925721
0.572573    -1.926111    -0.706850     0.706850     1.926111
0.574575    -1.926526    -0.699982     0.699982     1.926526
0.576577    -1.926963    -0.693253     0.693253     1.926963
0.578579    -1.927421    -0.686665     0.686665     1.927421
0.580581    -1.927899    -0.680218     0.680218     1.927899
0.582583    -1.928395    -0.673915     0.673915     1.928395
0.584585    -1.928907    -0.667758     0.667758     1.928907
0.586587    -1.929435    -0.661747     0.661747     1.929435
0.588589    -1.929977    -0.655884     0.655884     1.929977
0.590591    -1.930532    -0.650171     0.650171     1.930532
0.592593    -1.931097    -0.644608     0.644608     1.931097
0.594595    -1.931672    -0.639198     0.639198     1.931672
0.596597    -1.932255    -0.633941     0.633941     1.932255
0.598599    -1.932845    -0.628838     0.628838     1.932845
0.600601    -1.933439    -0.623890     0.623890     1.933439
0.602603    -1.934038    -0.619098     0.619098     1.934038
0.604605    -1.934639    -0.614463     0.614463     1.934639
0.606607    -1.935241    -0.609985     0.609985     1.935241
0.608609    -1.935843    -0.605666     0.605666     1.935843
0.610611    -1.936442    -0.601504     0.601504     1.936442
0.612613    -1.937039    -0.597502     0.597502     1.937039
0.614615    -1.937630    -0.593658     0.593658     1.937630
0.616617    -1.938216    -0.589973     0.589973     1.938216
0.618619    -1.938794    -0.586447     0.586447     1.938794
0.620621    -1.939364    -0.583080     0.583080     1.939364
0.622623    -1.939923    -0.579871     0.579871     1.939923
0.624625    -1.940471    -0.576820     0.576820     1.940471
0.626627    -1.941006    -0.573926     0.573926     1.941006
0.628629    -1.941527    -0.571189     0.571189     1.941527
0.630631    -1.942033    -0.568608     0.568608     1.942033
0.632633    -1.942522    -0.566182     0.566182     1.942522
0.634635    -1.942992    -0.563909     0.563909     1.942992
0.636637    -1.943444    -0.561789     0.561789     1.943444
0.638639    -1.943875    -0.559819     0.559819     1.943875
0.640641    -1.944284    -0.558000     0.558000     1.944284
0.642643    -1.944670    -0.556328     0.556328     1.944670
0.644645    -1.945032    -0.554803     0.554803     1.945032
0.646647    -1.945368    -0.553422     0.553422     1.945368
0.648649    -1.945678    -0.552183     0.552183     1.945678
0.650651    -1.945960    -0.551085     0.551085     1.945960
0.652653    -1.946213    -0.550125     0.550125     1.946213
0.654655    -1.946435    -0.549301     0.549301     1.946435
0.656657    -1.946627    -0.548610     0.548610     1.946627
0.658659    -1.946786    -0.548051     0.548051     1.946786
0.660661    -1.946912    -0.547621     0.547621     1.946912
0.662663    -1.947003    -0.547317     0.547317     1.947003
0.664665    -1.947058    -0.547136     0.547136     1.947058
0.666667    -1.947077    -0.547077     0.547077     1.947077
0.668663    -1.947058    -0.547135     0.547135     1.947058
0.670659    -1.947000    -0.547308     0.547308     1.947000
0.672655    -1.946903    -0.547593     0.547593     1.946903
0.674651    -1.946766    -0.547988     0.547988     1.946766
0.676647    -1.946587    -0.548489     0.548489     1.946587
0.678643    -1.946366    -0.549094     0.549094     1.946366
0.680639    -1.946102    -0.549800     0.549800     1.946102
0.682635    -1.945793    -0.550604     0.550604     1.945793
0.684631    -1.945440    -0.551503     0.551503     1.945440
0.686627    -1.945041    -0.552495     0.552495     1.945041
0.688623    -1.944594    -0.553577     0.553577     1.944594
0.690619    -1.944101    -0.554746     0.554746     1.944101
0.692615    -1.943559    -0.555999     0.555999     1.943559
0.694611    -1.942968    -0.557334     0.557334     1.942968
0.696607    -1.942326    -0.558749     0.558749     1.942326
0.698603    -1.941635    -0.560239     0.560239     1.941635
0.700599    -1.940891    -0.561804     0.561804     1.940891
0.702595    -1.940096    -0.563441     0.563441     1.940096
0.704591    -1.939248    -0.565146     0.565146     1.939248
0.706587    -1.938346    -0.566919     0.566919     1.938346
0.708583    -1.937390    -0.568756     0.568756     1.937390
0.710579    -1.936380    -0.570655     0.570655     1.936380
0.712575    -1.935314    -0.572614     0.572614     1.935314
0.714571    -1.934192    -0.574631     0.574631     1.934192
0.716567    -1.933013    -0.576704     0.576704     1.933013
0.718563    -1.931778    -0.578831     0.578831     1.931778
0.720559    -1.930484    -0.581009     0.581009     1.930484
0.722555    -1.929133    -0.583238     0.583238     1.929133
0.724551    -1.927723    -0.585515     0.585515     1.927723
0.726547    -1.926253    -0.587839     0.587839     1.926253
0.728543    -1.924724    -0.590207     0.590207     1.924724
0.730539    -1.923135    -0.592619     0.592619     1.923135
0.732535    -1.921485    -0.595073     0.595073     1.921485
0.734531    -1.919775    -0.597568     0.597568     1.919775
0.736527    -1.918003    -0.600101     0.600101     1.918003
0.738523    -1.916170    -0.602673     0.602673     1.916170
0.740519    -1.914274    -0.605281     0.605281     1.914274
0.742515    -1.912316    -0.607924     0.607924     1.912316
0.744511    -1.910296    -0.610602     0.610602     1.910296
0.746507    -1.908213    -0.613313     0.613313     1.908213
0.748503    -1.906066    -0.616057     0.616057     1.906066
0.750499    -1.903856    -0.618832     0.618832     1.903856
0.752495    -1.901582    -0.621638     0.621638     1.901582
0.754491    -1.899245    -0.624473     0.624473     1.899245
0.756487    -1.896843    -0.627338     0.627338     1.896843
0.758483    -1.894377    -0.630232     0.630232     1.894377
0.760479    -1.891846    -0.633153     0.633153     1.891846
0.762475    -1.889251    -0.636103     0.636103     1.889251
0.764471    -1.886592    -0.639079     0.639079     1.886592
0.766467    -1.883867    -0.642081     0.642081     1.883867
0.768463    -1.881078    -0.645110     0.645110     1.881078
0.770459    -1.878224    -0.648165     0.648165     1.878224
0.772455    -1.875305    -0.651245     0.651245     1.875305
0.774451    -1.872320    -0.654351     0.654351     1.872320
0.776447    -1.869271    -0.657482     0.657482     1.869271
0.778443    -1.866157    -0.660638     0.660638     1.866157
0.780439    -1.862978    -0.663819     0.663819     1.862978
0.782435    -1.859734    -0.667025     0.667025     1.859734
0.784431    -1.856425    -0.670256     0.670256     1.856425
0.786427    -1.853051    -0.673512     0.673512     1.853051
0.788423    -1.849613    -0.676793     0.676793     1.849613
0.790419    -1.846110    -0.680099     0.680099     1.846110
0.792415    -1.842543    -0.683431     0.683431     1.842543
0.794411    -1.838911    -0.686787     0.686787     1.838911
0.796407    -1.835215    -0.690170     0.690170     1.835215
0.798403    -1.831455    -0.693578     0.693578     1.831455
0.800399    -1.827632    -0.697012     0.697012     1.827632
0.802395    -1.823745    -0.700473     0.700473     1.823745
0.804391    -1.819795    -0.703961     0.703961     1.819795
0.806387    -1.815782    -0.707475     0.707475     1.815782
0.808383    -1.811706    -0.711017     0.711017     1.811706
0.810379    -1.807568    -0.714586     0.714586     1.807568
0.812375    -1.803367    -0.718184     0.718184     1.803367
0.814371    -1.799105    -0.721809     0.721809     1.799105
0.816367    -1.794781    -0.725464     0.725464     1.794781
0.818363    -1.790396    -0.729148     0.729148     1.790396
0.820359    -1.785950    -0.732862     0.732862     1.785950
0.822355    -1.781444    -0.736606     0.736606     1.781444
0.824351    -1.776878    -0.740380     0.740380     1.776878
0.826347    -1.772253    -0.744186     0.744186     1.772253
0.828343    -1.767568    -0.748022     0.748022     1.767568
0.830339    -1.762824    -0.751891     0.751891     1.762824
0.832335    -1.758023    -0.755793     0.755793     1.758023
0.834331    -1.753163    -0.759727     0.759727     1.753163
0.836327    -1.748247    -0.763695     0.763695     1.748247
0.838323    -1.743273    -0.767696     0.767696     1.743273
0.840319    -1.738243    -0.771732     0.771732     1.738243
0.842315    -1.733158    -0.775803     0.775803     1.733158
0.844311    -1.728017    -0.779909     0.779909     1.728017
0.846307    -1.722822    -0.784050     0.784050     1.722822
0.848303    -1.717573    -0.788228     0.788228     1.717573
0.850299    -1.712270    -0.792442     0.792442     1.712270
0.852295    -1.706915    -0.796694     0.796694     1.706915
0.854291    -1.701507    -0.800983     0.800983     1.701507
0.856287    -1.696048    -0.805310     0.805310     1.696048
0.858283    -1.690537    -0.809675     0.809675     1.690537
0.860279    -1.684977    -0.814079     0.814079     1.684977
0.862275    -1.679367    -0.818522     0.818522     1.679367
0.864271    -1.673708    -0.823004     0.823004     1.673708
0.866267    -1.668000    -0.827526     0.827526     1.668000
0.868263    -1.662246    -0.832088     0.832088     1.662246
0.870259    -1.656444    -0.836691     0.836691     1.656444
0.872255    -1.650596    -0.841334     0.841334     1.650596
0.874251    -1.644703    -0.846019     0.846019     1.644703
0.876248    -1.638765    -0.850745     0.850745     1.638765
0.878244    -1.632784    -0.855512     0.855512     1.632784
0.880240    -1.626759    -0.860321     0.860321     1.626759
0.882236    -1.620693    -0.865172     0.865172     1.620693
0.884232    -1.614584    -0.870065     0.870065     1.614584
0.886228    -1.608435    -0.875001     0.875001     1.608435
0.888224    -1.602246    -0.879979     0.879979     1.602246
0.890220    -1.596019    -0.885000     0.885000     1.596019
0.892216    -1.589753    -0.890063     0.890063     1.589753
0.894212    -1.583449    -0.895169     0.895169     1.583449
0.896208    -1.577110    -0.900318     0.900318     1.577110
0.898204    -1.570734    -0.905510     0.905510     1.570734
0.900200    -1.564324    -0.910745     0.910745     1.564324
0.902196    -1.557880    -0.916022     0.916022     1.557880
0.904192    -1.551403    -0.921343     0.921343     1.551403
0.906188    -1.544894    -0.926706     0.926706     1.544894
0.908184    -1.538354    -0.932112     0.932112     1.538354
0.910180    -1.531783    -0.937560     0.937560     1.531783
0.912176    -1.525183    -0.943051     0.943051     1.525183
0.914172    -1.518555    -0.948584     0.948584     1.518555
0.916168    -1.511900    -0.954159     0.954159     1.511900
0.918164    -1.505218    -0.959776     0.959776     1.505218
0.920160    -1.498510    -0.965435     0.965435     1.498510
0.922156    -1.491778    -0.971135     0.971135     1.491778
0.924152    -1.485022    -0.976877     0.976877     1.485022
0.926148    -1.478243    -0.982659     0.982659     1.478243
0.928144    -1.471443    -0.988482     0.988482     1.471443
0.930140    -1.464622    -0.994344     0.994344     1.464622
0.932136    -1.457781    -1.000247     1.000247     1.457781
0.934132    -1.450922    -1.006189     1.006189     1.450922
0.936128    -1.444045    -1.012170     1.012170     1.444045
0.938124    -1.437151    -1.018190     1.018190     1.437151
0.940120    -1.430241    -1.024248     1.024248     1.430241
0.942116    -1.423317    -1.030343     1.030343     1.423317
0.944112    -1.416379    -1.036476     1.036476     1.416379
0.946108    -1.409428    -1.042645     1.042645     1.409428
0.948104    -1.402465    -1.048851     1.048851     1.402465
0.950100    -1.395492    -1.055091     1.055091     1.395492
0.952096    -1.388509    -1.061367     1.061367     1.388509
0.954092    -1.381518    -1.067677     1.067677     1.381518
0.956088    -1.374518    -1.074021     1.074021     1.374518
0.958084    -1.367513    -1.080398     1.080398     1.367513
0.960080    -1.360501    -1.086807     1.086807     1.360501
0.962076    -1.353485    -1.093249     1.093249     1.353485
0.964072    -1.346465    -1.099721     1.099721     1.346465
0.966068    -1.339443    -1.106223     1.106223     1.339443
0.968064    -1.332420    -1.112756     1.112756     1.332420
0.970060    -1.325396    -1.119317     1.119317     1.325396
0.972056    -1.318372    -1.125906     1.125906     1.318372
0.974052    -1.311350    -1.132523     1.132523     1.311350
0.976048    -1.304330    -1.139166     1.139166     1.304330
0.978044    -1.297314    -1.145835     1.145835     1.297314
0.980040    -1.290303    -1.152529     1.152529     1.290303
0.982036    -1.283297    -1.159247     1.159247     1.283297
0.984032    -1.276297    -1.165989     1.165989     1.276297
0.986028    -1.269305    -1.172752     1.172752     1.269305
0.988024    -1.262322    -1.179538     1.179538     1.262322
0.990020    -1.255348    -1.186344     1.186344     1.255348
0.992016    -1.248385    -1.193171     1.193171     1.248385
0.994012    -1.241433    -1.200016     1.200016     1.241433
0.996008    -1.234493    -1.206879     1.206879     1.234493
0.998004    -1.227567    -1.213759     1.213759     1.227567
1.000000    -1.220656    -1.220656     1.220656     1.220656
1.002008    -1.227609    -1.213718     1.213718     1.227609
1.004016    -1.234577    -1.206796     1.206796     1.234577
1.006024    -1.241558    -1.199892     1.199892     1.241558
1.008032    -1.248552    -1.193006     1.193006     1.248552
1.010040    -1.255558    -1.186139     1.186139     1.255558
1.012048    -1.262574    -1.179292     1.179292     1.262574
1.014056    -1.269600    -1.172467     1.172467     1.269600
1.016064    -1.276634    -1.165663     1.165663     1.276634
1.018072    -1.283676    -1.158882     1.158882     1.283676
1.020080    -1.290725    -1.152125     1.152125     1.290725
1.022088    -1.297779    -1.145392     1.145392     1.297779
1.024096    -1.304837    -1.138685     1.138685     1.304837
1.026104    -1.311900    -1.132003     1.132003     1.311900
1.028112    -1.318964    -1.125349     1.125349     1.318964
1.030120    -1.326030    -1.118723     1.118723     1.326030
1.032129    -1.333097    -1.112125     1.112125     1.333097
1.034137    -1.340163    -1.105556     1.105556     1.340163
