0.212212    -2.679714     2.679714
0.214214    -2.672614     2.672614
0.216216    -2.665464     2.665464
0.218218    -2.658267     2.658267
0.220220    -2.651022     2.651022
0.222222    -2.643730     2.643730
0.224224    -2.636391     2.636391
0.226226    -2.629006     2.629006
0.228228    -2.621575     2.621575
0.230230    -2.614099     2.614099
0.232232    -2.606579     2.606579
0.234234    -2.599014     2.599014
0.236236    -2.591406     2.591406
0.238238    -2.583755     2.583755
0.240240    -2.576062     2.576062
0.242242    -2.568326     2.568326
0.244244    -2.560549     2.560549
0.246246    -2.552732     2.552732
0.248248    -2.544874     2.544874
0.250250    -2.536976     2.536976
0.252252    -2.529040     2.529040
0.254254    -2.521065     2.521065
0.256256    -2.513052     2.513052
0.258258    -2.505001     2.505001
0.260260    -2.496914     2.496914
0.262262    -2.488791     2.488791
0.264264    -2.480633     2.480633
0.266266    -2.472439     2.472439
0.268268    -2.464211     2.464211
0.270270    -2.455950     2.455950
0.272272    -2.447655     2.447655
0.274274    -2.439328     2.439328
0.276276    -2.430970     2.430970
0.278278    -2.422580     2.422580
0.280280    -2.414159     2.414159
0.282282    -2.405709     2.405709
0.284284    -2.397230     2.397230
0.286286    -2.388722     2.388722
0.288288    -2.380187     2.380187
0.290290    -2.371624     2.371624
0.292292    -2.363035     2.363035
0.294294    -2.354420     2.354420
0.296296    -2.345780     2.345780
0.298298    -2.337116     2.337116
0.300300    -2.328428     2.328428
0.302302    -2.319717     2.319717
0.304304    -2.310984     2.310984
0.306306    -2.302229     2.302229
0.308308    -2.293454     2.293454
0.310310    -2.284658     2.284658
0.312312    -2.275844     2.275844
0.314314    -2.267010     2.267010
0.316316    -2.258159     2.258159
0.318318    -2.249291     2.249291
0.320320    -2.240406     2.240406
0.322322    -2.231506     2.231506
0.324324    -2.222591     2.222591
0.326326    -2.213662     2.213662
0.328328    -2.204720     2.204720
0.330330    -2.195766     2.195766
0.332332    -2.186800     2.186800
0.334334    -2.177823     2.177823
0.336336    -2.168836     2.168836
0.338338    -2.159839     2.159839
0.340340    -2.150835     2.150835
0.342342    -2.141823     2.141823
0.344344    -2.132804     2.132804
0.346346    -2.123779     2.123779
0.348348    -2.114749     2.114749
0.350350    -2.105715     2.105715
0.352352    -2.096678     2.096678
0.354354    -2.087638     2.087638
0.356356    -2.078597     2.078597
0.358358    -2.069555     2.069555
0.360360    -2.060512     2.060512
0.362362    -2.051471     2.051471
0.364364    -2.042432     2.042432
0.366366    -2.033395     2.033395
0.368368    -2.024363     2.024363
0.370370    -2.015334     2.015334
0.372372    -2.006312     2.006312
0.374374    -1.997295     1.997295
0.376376    -1.988286     1.988286
0.378378    -1.979285     1.979285
0.380380    -1.970293     1.970293
0.382382    -1.961312     1.961312
0.384384    -1.952341     1.952341
0.386386    -1.943382     1.943382
0.388388    -1.934437     1.934437
0.390390    -1.925505     1.925505
0.392392    -1.916588     1.916588
0.394394    -1.907687     1.907687
0.396396    -1.898802     1.898802
0.398398    -1.889935     1.889935
0.400400    -1.881087     1.881087
0.402402    -1.872259     1.872259
0.404404    -1.863451     1.863451
0.406406    -1.854665     1.854665
0.408408    -1.845902     1.845902
0.410410    -1.837162     1.837162
0.412412    -1.828447     1.828447
0.414414    -1.819758     1.819758
0.416416    -1.811095     1.811095
0.418418    -1.802460     1.802460
0.420420    -1.793854     1.793854
0.422422    -1.785277     1.785277
0.424424    -1.776732     1.776732
0.426426    -1.768218     1.768218
0.428428    -1.759736     1.759736
0.430430    -1.751289     1.751289
0.432432    -1.742876     1.742876
0.434434    -1.734500     1.734500
0.436436    -1.726160     1.726160
0.438438    -1.717858     1.717858
0.440440    -1.709596     1.709596
0.442442    -1.701373     1.701373
0.444444    -1.693191     1.693191
0.446446    -1.685052     1.685052
0.448448    -1.676955     1.676955
0.450450    -1.668903     1.668903
0.452452    -1.660896     1.660896
0.454454    -1.652936     1.652936
0.456456    -1.645022     1.645022
0.458458    -1.637157     1.637157
0.460460    -1.629342     1.629342
0.462462    -1.621577     1.621577
0.464464    -1.613863     1.613863
0.466466    -1.606202     1.606202
0.468468    -1.598594     1.598594
0.470470    -1.591041     1.591041
0.472472    -1.583543     1.583543
0.474474    -1.576102     1.576102
0.476476    -1.568718     1.568718
0.478478    -1.561393     1.561393
0.480480    -1.554127     1.554127
0.482482    -1.546922     1.546922
0.484484    -1.539779     1.539779
0.486486    -1.532698     1.532698
0.488488    -1.525680     1.525680
0.490490    -1.518727     1.518727
0.492492    -1.511839     1.511839
0.494494    -1.505017     1.505017
0.496496    -1.498263     1.498263
0.498498    -1.491576     1.491576
0.500501    -1.484959     1.484959
0.502503    -1.478412     1.478412
0.504505    -1.471935     1.471935
0.506507    -1.465530     1.465530
0.508509    -1.459197     1.459197
0.510511    -1.452938     1.452938
0.512513    -1.446753     1.446753
0.514515    -1.440643     1.440643
0.516517    -1.434609     1.434609
0.518519    -1.428651     1.428651
0.520521    -1.422771     1.422771
0.522523    -1.416968     1.416968
0.524525    -1.411244     1.411244
0.526527    -1.405600     1.405600
0.528529    -1.400036     1.400036
0.530531    -1.394552     1.394552
0.532533    -1.389150     1.389150
0.534535    -1.383830     1.383830
0.536537    -1.378593     1.378593
0.538539    -1.373438     1.373438
0.540541    -1.368367     1.368367
0.542543    -1.363381     1.363381
0.544545    -1.358479     1.358479
0.546547    -1.353662     1.353662
0.548549    -1.348931     1.348931
0.550551    -1.344286     1.344286
0.552553    -1.339727     1.339727
0.554555    -1.335255     1.335255
0.556557    -1.330870     1.330870
0.558559    -1.326572     1.326572
0.560561    -1.322362     1.322362
0.562563    -1.318240     1.318240
0.564565    -1.314205     1.314205
0.566567    -1.310259     1.310259
0.568569    -1.306401     1.306401
0.570571    -1.302632     1.302632
0.572573    -1.298951     1.298951
0.574575    -1.295359     1.295359
0.576577    -1.291855     1.291855
0.578579    -1.288439     1.288439
0.580581    -1.285113     1.285113
0.582583    -1.281874     1.281874
0.584585    -1.278724     1.278724
0.586587    -1.275662     1.275662
0.588589    -1.272687     1.272687
0.590591    -1.269801     1.269801
0.592593    -1.267002     1.267002
0.594595    -1.264290     1.264290
0.596597    -1.261664     1.261664
0.598599    -1.259125     1.259125
0.600601    -1.256673     1.256673
0.602603    -1.254305     1.254305
0.604605    -1.252023     1.252023
0.606607    -1.249826     1.249826
0.608609    -1.247712     1.247712
0.610611    -1.245682     1.245682
0.612613    -1.243736     1.243736
0.614615    -1.241871     1.241871
0.616617    -1.240088     1.240088
0.618619    -1.238387     1.238387
0.620621    -1.236765     1.236765
0.622623    -1.235223     1.235223
0.624625    -1.233760     1.233760
0.626627    -1.232375     1.232375
0.628629    -1.231067     1.231067
0.630631    -1.229836     1.229836
0.632633    -1.228680     1.228680
0.634635    -1.227598     1.227598
0.636637    -1.226590     1.226590
0.638639    -1.225655     1.225655
0.640641    -1.224792     1.224792
0.642643    -1.223999     1.223999
0.644645    -1.223276     1.223276
0.646647    -1.222621     1.222621
0.648649    -1.222035     1.222035
0.650651    -1.221515     1.221515
0.652653    -1.221060     1.221060
0.654655    -1.220670     1.220670
0.656657    -1.220343     1.220343
0.658659    -1.220078     1.220078
0.660661    -1.219874     1.219874
0.662663    -1.219729     1.219729
0.664665    -1.219644     1.219644
0.666667    -1.219615     1.219615
0.668663    -1.219643     1.219643
0.670659    -1.219725     1.219725
0.672655    -1.219861     1.219861
0.674651    -1.220049     1.220049
0.676647    -1.220288     1.220288
0.678643    -1.220577     1.220577
0.680639    -1.220914     1.220914
0.682635    -1.221299     1.221299
0.684631    -1.221730     1.221730
0.686627    -1.222205     1.222205
0.688623    -1.222724     1.222724
0.690619    -1.223285     1.223285
0.692615    -1.223887     1.223887
0.694611    -1.224529     1.224529
0.696607    -1.225209     1.225209
0.698603    -1.225926     1.225926
0.700599    -1.226680     1.226680
0.702595    -1.227468     1.227468
0.704591    -1.228289     1.228289
0.706587    -1.229143     1.229143
0.708583    -1.230027     1.230027
0.710579    -1.230941     1.230941
0.712575    -1.231884     1.231884
0.714571    -1.232853     1.232853
0.716567    -1.233849     1.233849
0.718563    -1.234869     1.234869
0.720559    -1.235913     1.235913
0.722555    -1.236980     1.236980
0.724551    -1.238067     1.238067
0.726547    -1.239174     1.239174
0.728543    -1.240300     1.240300
0.730539    -1.241443     1.241443
0.732535    -1.242603     1.242603
0.734531    -1.243777     1.243777
0.736527    -1.244966     1.244966
0.738523    -1.246168     1.246168
0.740519    -1.247381     1.247381
0.742515    -1.248606     1.248606
0.744511    -1.249839     1.249839
0.746507    -1.251081     1.251081
0.748503    -1.252330     1.252330
0.750499    -1.253586     1.253586
0.752495    -1.254847     1.254847
0.754491    -1.256112     1.256112
0.756487    -1.257380     1.257380
0.758483    -1.258649     1.258649
0.760479    -1.259920     1.259920
0.762475    -1.261191     1.261191
0.764471    -1.262461     1.262461
0.766467    -1.263729     1.263729
0.768463    -1.264994     1.264994
0.770459    -1.266256     1.266256
0.772455    -1.267512     1.267512
0.774451    -1.268762     1.268762
0.776447    -1.270006     1.270006
0.778443    -1.271242     1.271242
0.780439    -1.272470     1.272470
0.782435    -1.273688     1.273688
0.784431    -1.274896     1.274896
0.786427    -1.276093     1.276093
0.788423    -1.277277     1.277277
0.790419    -1.278449     1.278449
0.792415    -1.279608     1.279608
0.794411    -1.280751     1.280751
0.796407    -1.281880     1.281880
0.798403    -1.282992     1.282992
0.800399    -1.284088     1.284088
0.802395    -1.285166     1.285166
0.804391    -1.286226     1.286226
0.806387    -1.287267     1.287267
0.808383    -1.288288     1.288288
0.810379    -1.289288     1.289288
0.812375    -1.290267     1.290267
0.814371    -1.291225     1.291225
0.816367    -1.292160     1.292160
0.818363    -1.293071     1.293071
0.820359    -1.293959     1.293959
0.822355    -1.294822     1.294822
0.824351    -1.295660     1.295660
0.826347    -1.296472     1.296472
0.828343    -1.297258     1.297258
0.830339    -1.298016     1.298016
0.832335    -1.298748     1.298748
0.834331    -1.299451     1.299451
0.836327    -1.300125     1.300125
0.838323    -1.300770     1.300770
0.840319    -1.301385     1.301385
0.842315    -1.301969     1.301969
0.844311    -1.302523     1.302523
0.846307    -1.303046     1.303046
0.848303    -1.303536     1.303536
0.850299    -1.303994     1.303994
0.852295    -1.304419     1.304419
0.854291    -1.304811     1.304811
0.856287    -1.305169     1.305169
0.858283    -1.305492     1.305492
0.860279    -1.305781     1.305781
0.862275    -1.306035     1.306035
0.864271    -1.306253     1.306253
0.866267    -1.306435     1.306435
0.868263    -1.306580     1.306580
0.870259    -1.306688     1.306688
0.872255    -1.306760     1.306760
0.874251    -1.306793     1.306793
0.876248    -1.306788     1.306788
0.878244    -1.306745     1.306745
0.880240    -1.306664     1.306664
0.882236    -1.306543     1.306543
0.884232    -1.306382     1.306382
0.886228    -1.306182     1.306182
0.888224    -1.305941     1.305941
0.890220    -1.305660     1.305660
0.892216    -1.305338     1.305338
0.894212    -1.304975     1.304975
0.896208    -1.304570     1.304570
0.898204    -1.304124     1.304124
0.900200    -1.303635     1.303635
0.902196    -1.303104     1.303104
0.904192    -1.302531     1.302531
0.906188    -1.301915     1.301915
0.908184    -1.301255     1.301255
0.910180    -1.300552     1.300552
0.912176    -1.299805     1.299805
0.914172    -1.299014     1.299014
0.916168    -1.298179     1.298179
0.918164    -1.297300     1.297300
0.920160    -1.296376     1.296376
0.922156    -1.295407     1.295407
0.924152    -1.294393     1.294393
0.926148    -1.293333     1.293333
0.928144    -1.292228     1.292228
0.930140    -1.291077     1.291077
0.932136    -1.289880     1.289880
0.934132    -1.288637     1.288637
0.936128    -1.287348     1.287348
0.938124    -1.286012     1.286012
0.940120    -1.284629     1.284629
0.942116    -1.283199     1.283199
0.944112    -1.281722     1.281722
0.946108    -1.280198     1.280198
0.948104    -1.278627     1.278627
0.950100    -1.277007     1.277007
0.952096    -1.275340     1.275340
0.954092    -1.273626     1.273626
0.956088    -1.271863     1.271863
0.958084    -1.270051     1.270051
0.960080    -1.268192     1.268192
0.962076    -1.266284     1.266284
0.964072    -1.264327     1.264327
0.966068    -1.262322     1.262322
0.968064    -1.260267     1.260267
0.970060    -1.258164     1.258164
0.972056    -1.256011     1.256011
0.974052    -1.253810     1.253810
0.976048    -1.251558     1.251558
0.978044    -1.249258     1.249258
0.980040    -1.246908     1.246908
0.982036    -1.244508     1.244508
0.984032    -1.242058     1.242058
0.986028    -1.239558     1.239558
0.988024    -1.237008     1.237008
0.990020    -1.234409     1.234409
0.992016    -1.231759     1.231759
0.994012    -1.229059     1.229059
0.996008    -1.226308     1.226308
0.998004    -1.223507     1.223507
1.000000    -1.220656     1.220656
1.002008    -1.217736     1.217736
1.004016    -1.214765     1.214765
1.006024    -1.211742     1.211742
1.008032    -1.208669     1.208669
1.010040    -1.205543     1.205543
1.012048    -1.202367     1.202367
1.014056    -1.199138     1.199138
1.016064    -1.195858     1.195858
1.018072    -1.192526     1.192526
1.020080    -1.189143     1.189143
1.022088    -1.185707     1.185707
1.024096    -1.182220     1.182220
1.026104    -1.178681     1.178681
1.028112    -1.175090     1.175090
1.030120    -1.171446     1.171446
1.032129    -1.167751     1.167751
1.034137    -1.164004     1.164004
1.036145    -1.160204     1.160204
1.038153    -1.156352     1.156352
1.040161    -1.152449     1.152449
1.042169    -1.148492     1.148492
1.044177    -1.144484     1.144484
1.046185    -1.140423     1.140423
1.048193    -1.136310     1.136310
1.050201    -1.132145     1.132145
1.052209    -1.127928     1.127928
1.054217    -1.123658     1.123658
1.056225    -1.119335     1.119335
1.058233    -1.114961     1.114961
1.060241    -1.110533     1.110533
1.062249    -1.106054     1.106054
1.064257    -1.101522     1.101522
1.066265    -1.096938     1.096938
1.068273    -1.092301     1.092301
1.070281    -1.087612     1.087612
1.072289    -1.082870     1.082870
1.074297    -1.078077     1.078077
1.076305    -1.073230     1.073230
1.078313    -1.068332     1.068332
1.080321    -1.063381     1.063381
1.082329    -1.058377     1.058377
1.084337    -1.053322     1.053322
1.086345    -1.048214     1.048214
1.088353    -1.043054     1.043054
1.090361    -1.037841     1.037841
1.092369    -1.032577     1.032577
1.094378    -1.027260     1.027260
1.096386    -1.021891     1.021891
1.098394    -1.016470     1.016470
1.100402    -1.010997     1.010997
1.102410    -1.005472     1.005472
1.104418    -0.999895     0.999895
1.106426    -0.994266     0.994266
1.108434    -0.988586     0.988586
1.110442    -0.982853     0.982853
1.112450    -0.977069     0.977069
1.114458    -0.971233     0.971233
1.116466    -0.965346     0.965346
1.118474    -0.959407     0.959407
1.120482    -0.953416     0.953416
1.122490    -0.947374     0.947374
1.124498    -0.941281     0.941281
1.126506    -0.935137     0.935137
1.128514    -0.928942     0.928942
1.130522    -0.922695     0.922695
1.132530    -0.916398     0.916398
1.134538    -0.910050     0.910050
1.136546    -0.903651     0.903651
1.138554    -0.897202     0.897202
1.140562    -0.890702     0.890702
1.142570    -0.884152     0.884152
1.144578    -0.877552     0.877552
1.146586    -0.870901     0.870901
1.148594    -0.864201     0.864201
1.150602    -0.857451     0.857451
1.152610    -0.850652     0.850652
1.154618    -0.843803     0.843803
1.156627    -0.836905     0.836905
1.158635    -0.829957     0.829957
1.160643    -0.822961     0.822961
1.162651    -0.815916     0.815916
1.164659    -0.808823     0.808823
1.166667    -0.801682     0.801682
1.168675    -0.794492     0.794492
1.170683    -0.787255     0.787255
1.172691    -0.779970     0.779970
1.174699    -0.772637     0.772637
1.176707    -0.765258     0.765258
1.178715    -0.757832     0.757832
1.180723    -0.750359     0.750359
1.182731    -0.742840     0.742840
1.184739    -0.735276     0.735276
1.186747    -0.727666     0.727666
1.188755    -0.720010     0.720010
1.190763    -0.712310     0.712310
1.192771    -0.704565     0.704565
1.194779    -0.696776     0.696776
1.196787    -0.688944     0.688944
1.198795    -0.681068     0.681068
1.200803    -0.673150     0.673150
1.202811    -0.665189     0.665189
1.204819    -0.657187     0.657187
1.206827    -0.649143     0.649143
1.208835    -0.641059     0.641059
1.210843    -0.632935     0.632935
1.212851    -0.624771     0.624771
1.214859    -0.616568     0.616568
1.216867    -0.608327     0.608327
1.218876    -0.600049     0.600049
1.220884    -0.591735     0.591735
1.222892    -0.583384     0.583384
1.224900    -0.574998     0.574998
1.226908    -0.566579     0.566579
1.228916    -0.558126     0.558126
1.230924    -0.549642     0.549642
1.232932    -0.541126     0.541126
1.234940    -0.532581     0.532581
1.236948    -0.524007     0.524007
1.238956    -0.515406     0.515406
1.240964    -0.506780     0.506780
1.242972    -0.498129     0.498129
1.244980    -0.489456     0.489456
1.246988    -0.480762     0.480762
1.248996    -0.472049     0.472049
1.251004    -0.463319     0.463319
1.253012    -0.454575     0.454575
1.255020    -0.445818     0.445818
1.257028    -0.437051     0.437051
1.259036    -0.428278     0.428278
1.261044    -0.419500     0.419500
1.263052    -0.410722     0.410722
1.265060    -0.401947     0.401947
1.267068    -0.393178     0.393178
1.269076    -0.384420     0.384420
1.271084    -0.375678     0.375678
1.273092    -0.366956     0.366956
1.275100    -0.358260     0.358260
1.277108    -0.349597     0.349597
1.279116    -0.340972     0.340972
1.281124    -0.332394     0.332394
1.283133    -0.323869     0.323869
1.285141    -0.315408     0.315408
1.287149    -0.307020     0.307020
1.289157    -0.298716     0.298716
1.291165    -0.290508     0.290508
1.293173    -0.282410     0.282410
1.295181    -0.274436     0.274436
1.297189    -0.266602     0.266602
1.299197    -0.258928     0.258928
1.301205    -0.251433     0.251433
1.303213    -0.244140     0.244140
1.305221    -0.237073     0.237073
1.307229    -0.230258     0.230258
1.309237    -0.223726     0.223726
1.311245    -0.217507     0.217507
1.313253    -0.211636     0.211636
1.315261    -0.206150     0.206150
1.317269    -0.201086     0.201086
1.319277    -0.196485     0.196485
1.321285    -0.192386     0.192386
1.323293    -0.188828     0.188828
1.325301    -0.185852     0.185852
1.327309    -0.183490     0.183490
1.329317    -0.181776     0.181776
1.331325    -0.180735     0.180735
1.333333    -0.180385     0.180385
1.335329    -0.180733     0.180733
1.337325    -0.181778     0.181778
1.339321    -0.183515     0.183515
1.341317    -0.185932     0.185932
1.343313    -0.189007     0.189007
1.345309    -0.192717     0.192717
1.347305    -0.197032     0.197032
1.349301    -0.201917     0.201917
1.351297    -0.207340     0.207340
1.353293    -0.213264     0.213264
1.355289    -0.219654     0.219654
1.357285    -0.226476     0.226476
1.359281    -0.233696     0.233696
1.361277    -0.241283     0.241283
1.363273    -0.249209     0.249209
1.365269    -0.257446     0.257446
1.367265    -0.265969     0.265969
1.369261    -0.274755     0.274755
1.371257    -0.283784     0.283784
1.373253    -0.293037     0.293037
1.375250    -0.302497     0.302497
1.377246    -0.312147     0.312147
1.379242    -0.321974     0.321974
1.381238    -0.331965     0.331965
1.383234    -0.342108     0.342108
1.385230    -0.352393     0.352393
1.387226    -0.362811     0.362811
1.389222    -0.373351     0.373351
1.391218    -0.384008     0.384008
1.393214    -0.394773     0.394773
1.395210    -0.405639     0.405639
1.397206    -0.416602     0.416602
1.399202    -0.427655     0.427655
1.401198    -0.438793     0.438793
1.403194    -0.450011     0.450011
1.405190    -0.461306     0.461306
1.407186    -0.472674     0.472674
1.409182    -0.484110     0.484110
1.411178    -0.495611     0.495611
1.413174    -0.507175     0.507175
1.415170    -0.518797     0.518797
1.417166    -0.530477     0.530477
1.419162    -0.542210     0.542210
1.421158    -0.553994     0.553994
1.423154    -0.565828     0.565828
1.425150    -0.577709     0.577709
1.427146    -0.589635     0.589635
1.429142    -0.601605     0.601605
1.431138    -0.613616     0.613616
1.433134    -0.625666     0.625666
1.435130    -0.637755     0.637755
1.437126    -0.649880     0.649880
1.439122    -0.662041     0.662041
1.441118    -0.674235     0.674235
1.443114    -0.686461     0.686461
1.445110    -0.698719     0.698719
1.447106    -0.711006     0.711006
1.449102    -0.723323     0.723323
1.451098    -0.735666     0.735666
1.453094    -0.748036     0.748036
1.455090    -0.760431     0.760431
1.457086    -0.772851     0.772851
1.459082    -0.785294     0.785294
1.461078    -0.797759     0.797759
1.463074    -0.810245     0.810245
1.465070    -0.822752     0.822752
1.467066    -0.835278     0.835278
1.469062    -0.847823     0.847823
1.471058    -0.860385     0.860385
1.473054    -0.872964     0.872964
1.475050    -0.885560     0.885560
1.477046    -0.898170     0.898170
1.479042    -0.910795     0.910795
1.481038    -0.923433     0.923433
1.483034    -0.936084     0.936084
1.485030    -0.948748     0.948748
1.487026    -0.961422     0.961422
1.489022    -0.974107     0.974107
1.491018    -0.986802     0.986802
1.493014    -0.999506     0.999506
1.495010    -1.012218     1.012218
1.497006    -1.024938     1.024938
1.499002    -1.037665     1.037665
1.500998    -1.050398     1.050398
1.502994    -1.063137     1.063137
1.504990    -1.075880     1.075880
1.506986    -1.088628     1.088628
1.508982    -1.101379     1.101379
1.510978    -1.114133     1.114133
1.512974    -1.126890     1.126890
1.514970    -1.139647     1.139647
1.516966    -1.152406     1.152406
1.518962    -1.165165     1.165165
1.520958    -1.177924     1.177924
1.522954    -1.190681     1.190681
1.524950    -1.203437     1.203437
1.526946    -1.216191     1.216191
1.528942    -1.228942     1.228942
1.530938    -1.241689     1.241689
1.532934    -1.254432     1.254432
1.534930    -1.267170     1.267170
1.536926    -1.279903     1.279903
1.538922    -1.292630     1.292630
1.540918    -1.305350     1.305350
1.542914    -1.318063     1.318063
1.544910    -1.330768     1.330768
1.546906    -1.343465     1.343465
1.548902    -1.356153     1.356153
1.550898    -1.368831     1.368831
1.552894    -1.381498     1.381498
1.554890    -1.394155     1.394155
1.556886    -1.406801     1.406801
1.558882    -1.419434     1.419434
1.560878    -1.432055     1.432055
1.562874    -1.444663     1.444663
1.564870    -1.457257     1.457257
1.566866    -1.469836     1.469836
1.568862    -1.482401     1.482401
1.570858    -1.494950     1.494950
1.572854    -1.507483     1.507483
1.574850    -1.520000     1.520000
1.576846    -1.532499     1.532499
1.578842    -1.544980     1.544980
1.580838    -1.557443     1.557443
1.582834    -1.569888     1.569888
1.584830    -1.582312     1.582312
1.586826    -1.594717     1.594717
1.588822    -1.607101     1.607101
1.590818    -1.619463     1.619463
1.592814    -1.631804     1.631804
1.594810    -1.644123     1.644123
1.596806    -1.656419     1.656419
1.598802    -1.668691     1.668691
1.600798    -1.680940     1.680940
1.602794    -1.693164     1.693164
1.604790    -1.705362     1.705362
1.606786    -1.717536     1.717536
1.608782    -1.729683     1.729683
1.610778    -1.741803     1.741803
1.612774    -1.753897     1.753897
1.614770    -1.765962     1.765962
1.616766    -1.777999     1.777999
1.618762    -1.790008     1.790008
1.620758    -1.801987     1.801987
1.622754    -1.813936     1.813936
1.624750    -1.825855     1.825855
1.626747    -1.837743     1.837743
1.628743    -1.849599     1.849599
1.630739    -1.861424     1.861424
1.632735    -1.873215     1.873215
1.634731    -1.884974     1.884974
1.636727    -1.896700     1.896700
1.638723    -1.908391     1.908391
1.640719    -1.920048     1.920048
1.642715    -1.931670     1.931670
1.644711    -1.943256     1.943256
1.646707    -1.954806     1.954806
1.648703    -1.966320     1.966320
1.650699    -1.977796     1.977796
1.652695    -1.989235     1.989235
1.654691    -2.000636     2.000636
1.656687    -2.011998     2.011998
1.658683    -2.023322     2.023322
1.660679    -2.034605     2.034605
1.662675    -2.045849     2.045849
1.664671    -2.057053     2.057053
1.666667    -2.068215     2.068215
1.668663    -2.079336     2.079336
1.670659    -2.090415     2.090415
1.672655    -2.101451     2.101451
1.674651    -2.112445     2.112445
1.676647    -2.123396     2.123396
1.678643    -2.134302     2.134302
1.680639    -2.145165     2.145165
1.682635    -2.155983     2.155983
1.684631    -2.166755     2.166755
1.686627    -2.177482     2.177482
1.688623    -2.188163     2.188163
1.690619    -2.198798     2.198798
1.692615    -2.209385     2.209385
1.694611    -2.219925     2.219925
1.696607    -2.230417     2.230417
1.698603    -2.240861     2.240861
1.700599    -2.251257     2.251257
1.702595    -2.261603     2.261603
1.704591    -2.271899     2.271899
1.706587    -2.282146     2.282146
1.708583    -2.292342     2.292342
1.710579    -2.302488     2.302488
1.712575    -2.312582     2.312582
1.714571    -2.322624     2.322624
1.716567    -2.332615     2.332615
1.718563    -2.342553     2.342553
1.720559    -2.352438     2.352438
1.722555    -2.362270     2.362270
1.724551    -2.372048     2.372048
1.726547    -2.381772     2.381772
1.728543    -2.391441     2.391441
1.730539    -2.401056     2.401056
1.732535    -2.410616     2.410616
1.734531    -2.420120     2.420120
1.736527    -2.429568     2.429568
1.738523    -2.438959     2.438959
1.740519    -2.448294     2.448294
1.742515    -2.457572     2.457572
1.744511    -2.466792     2.466792
1.746507    -2.475955     2.475955
1.748503    -2.485059     2.485059
