0.123016    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.431734    -1.431734    -0.717597    -0.717597    -0.717597    -0.717597     0.568266     0.568266     1.431734     1.431734     2.717597     2.717597     2.717597     2.717597     3.431734     3.431734
0.126984    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.396474    -1.396474    -0.746385    -0.746385    -0.746385    -0.746385     0.603526     0.603526     1.396474     1.396474     2.746385     2.746385     2.746385     2.746385     3.396474     3.396474
0.130952    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.360345    -1.360345    -0.774672    -0.774672    -0.774672    -0.774672     0.639655     0.639655     1.360345     1.360345     2.774672     2.774672     2.774672     2.774672     3.360345     3.360345
0.134921    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.323372    -1.323372    -0.802412    -0.802412    -0.802412    -0.802412     0.676628     0.676628     1.323372     1.323372     2.802412     2.802412     2.802412     2.802412     3.323372     3.323372
0.138889    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.285575    -1.285575    -0.829562    -0.829562    -0.829562    -0.829562     0.714425     0.714425     1.285575     1.285575     2.829562     2.829562     2.829562     2.829562     3.285575     3.285575
0.142857    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.246980    -1.246980    -0.856082    -0.856082    -0.856082    -0.856082     0.753020     0.753020     1.246980     1.246980     2.856082     2.856082     2.856082     2.856082     3.246980     3.246980
0.146825    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.207609    -1.207609    -0.881935    -0.881935    -0.881935    -0.881935     0.792391     0.792391     1.207609     1.207609     2.881935     2.881935     2.881935     2.881935     3.207609     3.207609
0.150794    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.167487    -1.167487    -0.907085    -0.907085    -0.907085    -0.907085     0.832513     0.832513     1.167487     1.167487     2.907085     2.907085     2.907085     2.907085     3.167487     3.167487
0.154762    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.126640    -1.126640    -0.931497    -0.931497    -0.931497    -0.931497     0.873360     0.873360     1.126640     1.126640     2.931497     2.931497     2.931497     2.931497     3.126640     3.126640
0.158730    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.085093    -1.085093    -0.955140    -0.955140    -0.955140    -0.955140     0.914907     0.914907     1.085093     1.085093     2.955140     2.955140     2.955140     2.955140     3.085093     3.085093
0.162698    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.042870    -1.042870    -0.977984    -0.977984    -0.977984    -0.977984     0.957130     0.957130     1.042870     1.042870     2.977984     2.977984     2.977984     2.977984     3.042870     3.042870
0.166667    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.000000    -1.000000    -1.000000    -1.000000    -1.000000    -1.000000     1.000000     1.000000     1.000000     1.000000     3.000000     3.000000     3.000000     3.000000     3.000000     3.000000
0.170635    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.021161    -1.021161    -1.021161    -1.021161    -0.956508    -0.956508     0.956508     0.956508     1.043492     1.043492     2.956508     2.956508     3.021161     3.021161     3.021161     3.021161
0.174603    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.041442    -1.041442    -1.041442    -1.041442    -0.912421    -0.912421     0.912421     0.912421     1.087579     1.087579     2.912421     2.912421     3.041442     3.041442     3.041442     3.041442
0.178571    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.060820    -1.060820    -1.060820    -1.060820    -0.867767    -0.867767     0.867767     0.867767     1.132233     1.132233     2.867767     2.867767     3.060820     3.060820     3.060820     3.060820
0.182540    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.079272    -1.079272    -1.079272    -1.079272    -0.822574    -0.822574     0.822574     0.822574     1.177426     1.177426     2.822574     2.822574     3.079272     3.079272     3.079272     3.079272
0.186508    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.096777    -1.096777    -1.096777    -1.096777    -0.776870    -0.776870     0.776870     0.776870     1.223130     1.223130     2.776870     2.776870     3.096777     3.096777     3.096777     3.096777
0.190476    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.113316    -1.113316    -1.113316    -1.113316    -0.730682    -0.730682     0.730682     0.730682     1.269318     1.269318     2.730682     2.730682     3.113316     3.113316     3.113316     3.113316
0.194444    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.128870    -1.128870    -1.128870    -1.128870    -0.684040    -0.684040     0.684040     0.684040     1.315960     1.315960     2.684040     2.684040     3.128870     3.128870     3.128870     3.128870
0.198413    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.143424    -1.143424    -1.143424    -1.143424    -0.636973    -0.636973     0.636973     0.636973     1.363027     1.363027     2.636973     2.636973     3.143424     3.143424     3.143424     3.143424
0.202381    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.156960    -1.156960    -1.156960    -1.156960    -0.589510    -0.589510     0.589510     0.589510     1.410490     1.410490     2.589510     2.589510     3.156960     3.156960     3.156960     3.156960
0.206349    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.169466    -1.169466    -1.169466    -1.169466    -0.541681    -0.541681     0.541681     0.541681     1.458319     1.458319     2.541681     2.541681     3.169466     3.169466     3.169466     3.169466
0.210317    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.180927    -1.180927    -1.180927    -1.180927    -0.493515    -0.493515     0.493515     0.493515     1.506485     1.506485     2.493515     2.493515     3.180927     3.180927     3.180927     3.180927
0.214286    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.191332    -1.191332    -1.191332    -1.191332    -0.445042    -0.445042     0.445042     0.445042     1.554958     1.554958     2.445042     2.445042     3.191332     3.191332     3.191332     3.191332
0.218254    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.200671    -1.200671    -1.200671    -1.200671    -0.396292    -0.396292     0.396292     0.396292     1.603708     1.603708     2.396292     2.396292     3.200671     3.200671     3.200671     3.200671
0.222222    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.208933    -1.208933    -1.208933    -1.208933    -0.347296    -0.347296     0.347296     0.347296     1.652704     1.652704     2.347296     2.347296     3.208933     3.208933     3.208933     3.208933
0.226190    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.216110    -1.216110    -1.216110    -1.216110    -0.298085    -0.298085     0.298085     0.298085     1.701915     1.701915     2.298085     2.298085     3.216110     3.216110     3.216110     3.216110
0.230159    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.222196    -1.222196    -1.222196    -1.222196    -0.248687    -0.248687     0.248687     0.248687     1.751313     1.751313     2.248687     2.248687     3.222196     3.222196     3.222196     3.222196
0.234127    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.227183    -1.227183    -1.227183    -1.227183    -0.199136    -0.199136     0.199136     0.199136     1.800864     1.800864     2.199136     2.199136     3.227183     3.227183     3.227183     3.227183
0.238095    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.231067    -1.231067    -1.231067    -1.231067    -0.149460    -0.149460     0.149460     0.149460     1.850540     1.850540     2.149460     2.149460     3.231067     3.231067     3.231067     3.231067
0.242063    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.233845    -1.233845    -1.233845    -1.233845    -0.099692    -0.099692     0.099692     0.099692     1.900308     1.900308     2.099692     2.099692     3.233845     3.233845     3.233845     3.233845
0.246032    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.235512    -1.235512    -1.235512    -1.235512    -0.049861    -0.049861     0.049861     0.049861     1.950139     1.950139     2.049861     2.049861     3.235512     3.235512     3.235512     3.235512
0.250000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.236068    -1.236068    -1.236068    -1.236068    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     3.236068     3.236068     3.236068     3.236068
0.253901    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.273712    -1.273712    -1.197780    -1.197780    -0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     3.197780     3.197780     3.273712     3.273712
0.257802    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.310676    -1.310676    -1.158883    -1.158883     0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     3.158883     3.158883     3.310676     3.310676
0.261703    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.346928    -1.346928    -1.119417    -1.119417     0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     3.119417     3.119417     3.346928     3.346928
0.265604    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.382436    -1.382436    -1.079422    -1.079422    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     3.079422     3.079422     3.382436     3.382436
0.269505    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.417171    -1.417171    -1.038942    -1.038942    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     3.038942     3.038942     3.417171     3.417171
0.273406    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.451104    -1.451104    -0.998021    -0.998021    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.998021     2.998021     3.451104     3.451104
0.277307    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.484208    -1.484208    -0.956709    -0.956709    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.956709     2.956709     3.484208     3.484208
0.281208    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.516458    -1.516458    -0.915056    -0.915056    -0.000000    -0.000000    -0.000000    -0.000000     2.000000     2.000000     2.000000     2.000000     2.915056     2.915056     3.516458     3.516458
0.285109    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.547828    -1.547828    -0.873119    -0.873119    -0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.873119     2.873119     3.547828     3.547828
0.289010    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.578295    -1.578295    -0.830955    -0.830955    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.830955     2.830955     3.578295     3.578295
0.292911    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.607837    -1.607837    -0.788627    -0.788627    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.788627     2.788627     3.607837     3.607837
0.296812    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.636433    -1.636433    -0.746202    -0.746202    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.746202     2.746202     3.636433     3.636433
0.300713    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.664063    -1.664063    -0.703752    -0.703752    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.703752     2.703752     3.664063     3.664063
0.304614    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.690706    -1.690706    -0.661355    -0.661355    -0.000000    -0.000000    -0.000000    -0.000000     2.000000     2.000000     2.000000     2.000000     2.661355     2.661355     3.690706     3.690706
0.308515    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.716345    -1.716345    -0.619095    -0.619095    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.619095     2.619095     3.716345     3.716345
0.312416    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.740963    -1.740963    -0.577061    -0.577061    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.577061     2.577061     3.740963     3.740963
0.316317    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.764543    -1.764543    -0.535350    -0.535350    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.535350     2.535350     3.764543     3.764543
0.320218    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.787069    -1.787069    -0.494070    -0.494070    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.494070     2.494070     3.787069     3.787069
0.324119    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.808527    -1.808527    -0.453333    -0.453333    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.453333     2.453333     3.808527     3.808527
0.328020    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.828902    -1.828902    -0.413262    -0.413262    -0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.413262     2.413262     3.828902     3.828902
0.331921    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.848182    -1.848182    -0.373993    -0.373993    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.373993     2.373993     3.848182     3.848182
0.335822    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.866355    -1.866355    -0.335669    -0.335669    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.335669     2.335669     3.866355     3.866355
0.339723    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.883407    -1.883407    -0.298446    -0.298446    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.298446     2.298446     3.883407     3.883407
0.343624    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.899330    -1.899330    -0.262491    -0.262491    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.262491     2.262491     3.899330     3.899330
0.347525    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.914113    -1.914113    -0.227984    -0.227984    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.227984     2.227984     3.914113     3.914113
0.351426    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.927747    -1.927747    -0.195114    -0.195114    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.195114     2.195114     3.927747     3.927747
0.355327    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.940223    -1.940223    -0.164082    -0.164082    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.164082     2.164082     3.940223     3.940223
0.359228    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.951535    -1.951535    -0.135096    -0.135096    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.135096     2.135096     3.951535     3.951535
0.363129    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.961673    -1.961673    -0.108373    -0.108373    -0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.108373     2.108373     3.961673     3.961673
0.367030    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.970634    -1.970634    -0.084128    -0.084128    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.084128     2.084128     3.970634     3.970634
0.370931    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.978411    -1.978411    -0.062576    -0.062576    -0.000000    -0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.062576     2.062576     3.978411     3.978411
0.374832    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.984999    -1.984999    -0.043925    -0.043925    -0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.043925     2.043925     3.984999     3.984999
0.378734    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.990395    -1.990395    -0.028366    -0.028366    -0.000000     0.000000     0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.028366     2.028366     3.990395     3.990395
0.382635    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.994595    -1.994595    -0.016070    -0.016070    -0.000000    -0.000000    -0.000000    -0.000000     2.000000     2.000000     2.000000     2.000000     2.016070     2.016070     3.994595     3.994595
0.386536    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.997597    -1.997597    -0.007179    -0.007179    -0.000000    -0.000000    -0.000000     0.000000     2.000000     2.000000     2.000000     2.000000     2.007179     2.007179     3.997597     3.997597
0.390437    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.999399    -1.999399    -0.001800    -0.001800    -0.000000    -0.000000    -0.000000    -0.000000     2.000000     2.000000     2.000000     2.000000     2.001800     2.001800     3.999399     3.999399
