0.069510    -2.000000    -1.812266     3.812266
0.070300    -2.000000    -1.808045     3.808045
0.071090    -2.000000    -1.803779     3.803779
0.071880    -2.000000    -1.799469     3.799469
0.072670    -2.000000    -1.795115     3.795115
0.073460    -2.000000    -1.790717     3.790717
0.074250    -2.000000    -1.786274     3.786274
0.075039    -2.000000    -1.781788     3.781788
0.075829    -2.000000    -1.777257     3.777257
0.076619    -2.000000    -1.772683     3.772683
0.077409    -2.000000    -1.768065     3.768065
0.078199    -2.000000    -1.763404     3.763404
0.078989    -2.000000    -1.758699     3.758699
0.079779    -2.000000    -1.753951     3.753951
0.080569    -2.000000    -1.749159     3.749159
0.081359    -2.000000    -1.744325     3.744325
0.082148    -2.000000    -1.739447     3.739447
0.082938    -2.000000    -1.734527     3.734527
0.083728    -2.000000    -1.729564     3.729564
0.084518    -2.000000    -1.724558     3.724558
0.085308    -2.000000    -1.719510     3.719510
0.086098    -2.000000    -1.714420     3.714420
0.086888    -2.000000    -1.709287     3.709287
0.087678    -2.000000    -1.704112     3.704112
0.088468    -2.000000    -1.698896     3.698896
0.089258    -2.000000    -1.693637     3.693637
0.090047    -2.000000    -1.688337     3.688337
0.090837    -2.000000    -1.682995     3.682995
0.091627    -2.000000    -1.677611     3.677611
0.092417    -2.000000    -1.672187     3.672187
0.093207    -2.000000    -1.666721     3.666721
0.093997    -2.000000    -1.661214     3.661214
0.094787    -2.000000    -1.655666     3.655666
0.095577    -2.000000    -1.650077     3.650077
0.096367    -2.000000    -1.644448     3.644448
0.097156    -2.000000    -1.638778     3.638778
0.097946    -2.000000    -1.633068     3.633068
0.098736    -2.000000    -1.627318     3.627318
0.099526    -2.000000    -1.621527     3.621527
0.100316    -2.000000    -1.615697     3.615697
0.101106    -2.000000    -1.609827     3.609827
0.101896    -2.000000    -1.603917     3.603917
0.102686    -2.000000    -1.597968     3.597968
0.103476    -2.000000    -1.591979     3.591979
0.104265    -2.000000    -1.585951     3.585951
0.105055    -2.000000    -1.579884     3.579884
0.105845    -2.000000    -1.573778     3.573778
0.106635    -2.000000    -1.567634     3.567634
0.107425    -2.000000    -1.561450     3.561450
0.108215    -2.000000    -1.555228     3.555228
0.109005    -2.000000    -1.548968     3.548968
0.109795    -2.000000    -1.542670     3.542670
0.110585    -2.000000    -1.536334     3.536334
0.111374    -2.000000    -1.529960     3.529960
0.112164    -2.000000    -1.523548     3.523548
0.112954    -2.000000    -1.517099     3.517099
0.113744    -2.000000    -1.510612     3.510612
0.114534    -2.000000    -1.504089     3.504089
0.115324    -2.000000    -1.497528     3.497528
0.116114    -2.000000    -1.490930     3.490930
0.116904    -2.000000    -1.484295     3.484295
0.117694    -2.000000    -1.477624     3.477624
0.118483    -2.000000    -1.470917     3.470917
0.119273    -2.000000    -1.464173     3.464173
0.120063    -2.000000    -1.457394     3.457394
0.120853    -2.000000    -1.450578     3.450578
0.121643    -2.000000    -1.443727     3.443727
0.122433    -2.000000    -1.436840     3.436840
0.123223    -2.000000    -1.429917     3.429917
0.124013    -2.000000    -1.422960     3.422960
0.124803    -2.000000    -1.415967     3.415967
0.125592    -2.000000    -1.408940     3.408940
0.126382    -2.000000    -1.401878     3.401878
0.127172    -2.000000    -1.394781     3.394781
0.127962    -2.000000    -1.387650     3.387650
0.128752    -2.000000    -1.380485     3.380485
0.129542    -2.000000    -1.373285     3.373285
0.130332    -2.000000    -1.366052     3.366052
0.131122    -2.000000    -1.358785     3.358785
0.131912    -2.000000    -1.351485     3.351485
0.132701    -2.000000    -1.344152     3.344152
0.133491    -2.000000    -1.336785     3.336785
0.134281    -2.000000    -1.329386     3.329386
0.135071    -2.000000    -1.321953     3.321953
0.135861    -2.000000    -1.314489     3.314489
0.136651    -2.000000    -1.306991     3.306991
0.137441    -2.000000    -1.299462     3.299462
0.138231    -2.000000    -1.291901     3.291901
0.139021    -2.000000    -1.284307     3.284307
0.139810    -2.000000    -1.276683     3.276683
0.140600    -2.000000    -1.269026     3.269026
0.141390    -2.000000    -1.261339     3.261339
0.142180    -2.000000    -1.253620     3.253620
0.142970    -2.000000    -1.245871     3.245871
0.143760    -2.000000    -1.238090     3.238090
0.144550    -2.000000    -1.230280     3.230280
0.145340    -2.000000    -1.222439     3.222439
0.146130    -2.000000    -1.214568     3.214568
0.146919    -2.000000    -1.206667     3.206667
0.147709    -2.000000    -1.198736     3.198736
0.148499    -2.000000    -1.190776     3.190776
0.149289    -2.000000    -1.182786     3.182786
0.150079    -2.000000    -1.174767     3.174767
0.150869    -2.000000    -1.166720     3.166720
0.151659    -2.000000    -1.158643     3.158643
0.152449    -2.000000    -1.150538     3.150538
0.153239    -2.000000    -1.142405     3.142405
0.154028    -2.000000    -1.134244     3.134244
0.154818    -2.000000    -1.126054     3.126054
0.155608    -2.000000    -1.117837     3.117837
0.156398    -2.000000    -1.109593     3.109593
0.157188    -2.000000    -1.101321     3.101321
0.157978    -2.000000    -1.093021     3.093021
0.158768    -2.000000    -1.084695     3.084695
0.159558    -2.000000    -1.076343     3.076343
0.160348    -2.000000    -1.067963     3.067963
0.161137    -2.000000    -1.059558     3.059558
0.161927    -2.000000    -1.051126     3.051126
0.162717    -2.000000    -1.042669     3.042669
0.163507    -2.000000    -1.034186     3.034186
0.164297    -2.000000    -1.025677     3.025677
0.165087    -2.000000    -1.017143     3.017143
0.165877    -2.000000    -1.008584     3.008584
0.166667    -2.000000    -1.000000     3.000000
0.167457    -2.000000    -0.991392     2.991392
0.168246    -2.000000    -0.982759     2.982759
0.169036    -2.000000    -0.974101     2.974101
0.169826    -2.000000    -0.965420     2.965420
0.170616    -2.000000    -0.956716     2.956716
0.171406    -2.000000    -0.947987     2.947987
0.172196    -2.000000    -0.939235     2.939235
0.172986    -2.000000    -0.930460     2.930460
0.173776    -2.000000    -0.921662     2.921662
0.174566    -2.000000    -0.912842     2.912842
0.175355    -2.000000    -0.903999     2.903999
0.176145    -2.000000    -0.895134     2.895134
0.176935    -2.000000    -0.886246     2.886246
0.177725    -2.000000    -0.877337     2.877337
0.178515    -2.000000    -0.868406     2.868406
0.179305    -2.000000    -0.859454     2.859454
0.180095    -2.000000    -0.850481     2.850481
0.180885    -2.000000    -0.841486     2.841486
0.181675    -2.000000    -0.832471     2.832471
0.182464    -2.000000    -0.823436     2.823436
0.183254    -2.000000    -0.814380     2.814380
0.184044    -2.000000    -0.805304     2.805304
0.184834    -2.000000    -0.796208     2.796208
0.185624    -2.000000    -0.787093     2.787093
0.186414    -2.000000    -0.777958     2.777958
0.187204    -2.000000    -0.768804     2.768804
0.187994    -2.000000    -0.759632     2.759632
0.188784    -2.000000    -0.750440     2.750440
0.189573    -2.000000    -0.741230     2.741230
0.190363    -2.000000    -0.732002     2.732002
0.191153    -2.000000    -0.722756     2.722756
0.191943    -2.000000    -0.713491     2.713491
0.192733    -2.000000    -0.704210     2.704210
0.193523    -2.000000    -0.694911     2.694911
0.194313    -2.000000    -0.685595     2.685595
0.195103    -2.000000    -0.676262     2.676262
0.195893    -2.000000    -0.666912     2.666912
0.196682    -2.000000    -0.657546     2.657546
0.197472    -2.000000    -0.648164     2.648164
0.198262    -2.000000    -0.638765     2.638765
0.199052    -2.000000    -0.629351     2.629351
0.199842    -2.000000    -0.619922     2.619922
0.200632    -2.000000    -0.610477     2.610477
0.201422    -2.000000    -0.601017     2.601017
0.202212    -2.000000    -0.591543     2.591543
0.203002    -2.000000    -0.582053     2.582053
0.203791    -2.000000    -0.572550     2.572550
0.204581    -2.000000    -0.563032     2.563032
0.205371    -2.000000    -0.553501     2.553501
0.206161    -2.000000    -0.543956     2.543956
0.206951    -2.000000    -0.534397     2.534397
0.207741    -2.000000    -0.524825     2.524825
0.208531    -2.000000    -0.515241     2.515241
0.209321    -2.000000    -0.505643     2.505643
0.210111    -2.000000    -0.496034     2.496034
0.210900    -2.000000    -0.486412     2.486412
0.211690    -2.000000    -0.476778     2.476778
0.212480    -2.000000    -0.467132     2.467132
0.213270    -2.000000    -0.457475     2.457475
0.214060    -2.000000    -0.447806     2.447806
0.214850    -2.000000    -0.438127     2.438127
0.215640    -2.000000    -0.428437     2.428437
0.216430    -2.000000    -0.418736     2.418736
0.217220    -2.000000    -0.409024     2.409024
0.218009    -2.000000    -0.399303     2.399303
0.218799    -2.000000    -0.389572     2.389572
0.219589    -2.000000    -0.379831     2.379831
0.220379    -2.000000    -0.370081     2.370081
0.221169    -2.000000    -0.360322     2.360322
0.221959    -2.000000    -0.350554     2.350554
0.222749    -2.000000    -0.340778     2.340778
0.223539    -2.000000    -0.330993     2.330993
0.224329    -2.000000    -0.321199     2.321199
0.225118    -2.000000    -0.311398     2.311398
0.225908    -2.000000    -0.301589     2.301589
0.226698    -2.000000    -0.291773     2.291773
0.227488    -2.000000    -0.281950     2.281950
0.228278    -2.000000    -0.272120     2.272120
0.229068    -2.000000    -0.262282     2.262282
0.229858    -2.000000    -0.252439     2.252439
0.230648    -2.000000    -0.242589     2.242589
0.231438    -2.000000    -0.232734     2.232734
0.232227    -2.000000    -0.222872     2.222872
0.233017    -2.000000    -0.213005     2.213005
0.233807    -2.000000    -0.203133     2.203133
0.234597    -2.000000    -0.193256     2.193256
0.235387    -2.000000    -0.183374     2.183374
0.236177    -2.000000    -0.173487     2.173487
0.236967    -2.000000    -0.163597     2.163597
0.237757    -2.000000    -0.153702     2.153702
0.238547    -2.000000    -0.143803     2.143803
0.239336    -2.000000    -0.133901     2.133901
0.240126    -2.000000    -0.123996     2.123996
0.240916    -2.000000    -0.114088     2.114088
0.241706    -2.000000    -0.104176     2.104176
0.242496    -2.000000    -0.094262     2.094262
0.243286    -2.000000    -0.084346     2.084346
0.244076    -2.000000    -0.074428     2.074428
0.244866    -2.000000    -0.064508     2.064508
0.245656    -2.000000    -0.054586     2.054586
0.246445    -2.000000    -0.044663     2.044663
0.247235    -2.000000    -0.034739     2.034739
0.248025    -2.000000    -0.024814     2.024814
0.248815    -2.000000    -0.014889     2.014889
0.249605    -2.000000    -0.004963     2.004963
0.250395    -2.000000     0.004963     1.995037
0.251185    -2.000000     0.014889     1.985111
0.251975    -2.000000     0.024814     1.975186
0.252765    -2.000000     0.034739     1.965261
0.253555    -2.000000     0.044663     1.955337
0.254344    -2.000000     0.054586     1.945414
0.255134    -2.000000     0.064508     1.935492
0.255924    -2.000000     0.074428     1.925572
0.256714    -2.000000     0.084346     1.915654
0.257504    -2.000000     0.094262     1.905738
0.258294    -2.000000     0.104176     1.895824
0.259084    -2.000000     0.114088     1.885912
0.259874    -2.000000     0.123996     1.876004
0.260664    -2.000000     0.133901     1.866099
0.261453    -2.000000     0.143803     1.856197
0.262243    -2.000000     0.153702     1.846298
0.263033    -2.000000     0.163597     1.836403
0.263823    -2.000000     0.173487     1.826513
0.264613    -2.000000     0.183374     1.816626
0.265403    -2.000000     0.193256     1.806744
0.266193    -2.000000     0.203133     1.796867
0.266983    -2.000000     0.213005     1.786995
0.267773    -2.000000     0.222872     1.777128
0.268562    -2.000000     0.232734     1.767266
0.269352    -2.000000     0.242589     1.757411
0.270142    -2.000000     0.252439     1.747561
0.270932    -2.000000     0.262282     1.737718
0.271722    -2.000000     0.272120     1.727880
0.272512    -2.000000     0.281950     1.718050
0.273302    -2.000000     0.291773     1.708227
0.274092    -2.000000     0.301589     1.698411
0.274882    -2.000000     0.311398     1.688602
0.275671    -2.000000     0.321199     1.678801
0.276461    -2.000000     0.330993     1.669007
0.277251    -2.000000     0.340778     1.659222
0.278041    -2.000000     0.350554     1.649446
0.278831    -2.000000     0.360322     1.639678
0.279621    -2.000000     0.370081     1.629919
0.280411    -2.000000     0.379831     1.620169
0.281201    -2.000000     0.389572     1.610428
0.281991    -2.000000     0.399303     1.600697
0.282780    -2.000000     0.409024     1.590976
0.283570    -2.000000     0.418736     1.581264
0.284360    -2.000000     0.428437     1.571563
0.285150    -2.000000     0.438127     1.561873
0.285940    -2.000000     0.447806     1.552194
0.286730    -2.000000     0.457475     1.542525
0.287520    -2.000000     0.467132     1.532868
0.288310    -2.000000     0.476778     1.523222
0.289100    -2.000000     0.486412     1.513588
0.289889    -2.000000     0.496034     1.503966
0.290679    -2.000000     0.505643     1.494357
0.291469    -2.000000     0.515241     1.484759
0.292259    -2.000000     0.524825     1.475175
0.293049    -2.000000     0.534397     1.465603
0.293839    -2.000000     0.543956     1.456044
0.294629    -2.000000     0.553501     1.446499
0.295419    -2.000000     0.563032     1.436968
0.296209    -2.000000     0.572550     1.427450
0.296998    -2.000000     0.582053     1.417947
0.297788    -2.000000     0.591543     1.408457
0.298578    -2.000000     0.601017     1.398983
0.299368    -2.000000     0.610477     1.389523
0.300158    -2.000000     0.619922     1.380078
0.300948    -2.000000     0.629351     1.370649
0.301738    -2.000000     0.638765     1.361235
0.302528    -2.000000     0.648164     1.351836
0.303318    -2.000000     0.657546     1.342454
0.304107    -2.000000     0.666912     1.333088
0.304897    -2.000000     0.676262     1.323738
0.305687    -2.000000     0.685595     1.314405
0.306477    -2.000000     0.694911     1.305089
0.307267    -2.000000     0.704210     1.295790
0.308057    -2.000000     0.713491     1.286509
0.308847    -2.000000     0.722756     1.277244
0.309637    -2.000000     0.732002     1.267998
0.310427    -2.000000     0.741230     1.258770
0.311216    -2.000000     0.750440     1.249560
0.312006    -2.000000     0.759632     1.240368
0.312796    -2.000000     0.768804     1.231196
0.313586    -2.000000     0.777958     1.222042
0.314376    -2.000000     0.787093     1.212907
0.315166    -2.000000     0.796208     1.203792
0.315956    -2.000000     0.805304     1.194696
0.316746    -2.000000     0.814380     1.185620
0.317536    -2.000000     0.823436     1.176564
0.318325    -2.000000     0.832471     1.167529
0.319115    -2.000000     0.841486     1.158514
0.319905    -2.000000     0.850481     1.149519
0.320695    -2.000000     0.859454     1.140546
0.321485    -2.000000     0.868406     1.131594
0.322275    -2.000000     0.877337     1.122663
0.323065    -2.000000     0.886246     1.113754
0.323855    -2.000000     0.895134     1.104866
0.324645    -2.000000     0.903999     1.096001
0.325434    -2.000000     0.912842     1.087158
0.326224    -2.000000     0.921662     1.078338
0.327014    -2.000000     0.930460     1.069540
0.327804    -2.000000     0.939235     1.060765
0.328594    -2.000000     0.947987     1.052013
0.329384    -2.000000     0.956716     1.043284
0.330174    -2.000000     0.965420     1.034580
0.330964    -2.000000     0.974101     1.025899
0.331754    -2.000000     0.982759     1.017241
0.332543    -2.000000     0.991392     1.008608
0.333333    -2.000000     1.000000     1.000000
0.334123    -2.000000     0.991416     1.008584
0.334913    -2.000000     0.982857     1.017143
0.335703    -2.000000     0.974323     1.025677
0.336493    -2.000000     0.965814     1.034186
0.337283    -2.000000     0.957331     1.042669
0.338073    -2.000000     0.948874     1.051126
0.338863    -2.000000     0.940442     1.059558
0.339652    -2.000000     0.932037     1.067963
0.340442    -2.000000     0.923657     1.076343
0.341232    -2.000000     0.915305     1.084695
0.342022    -2.000000     0.906979     1.093021
0.342812    -2.000000     0.898679     1.101321
0.343602    -2.000000     0.890407     1.109593
0.344392    -2.000000     0.882163     1.117837
0.345182    -2.000000     0.873946     1.126054
0.345972    -2.000000     0.865756     1.134244
0.346761    -2.000000     0.857595     1.142405
0.347551    -2.000000     0.849462     1.150538
0.348341    -2.000000     0.841357     1.158643
0.349131    -2.000000     0.833280     1.166720
0.349921    -2.000000     0.825233     1.174767
0.350711    -2.000000     0.817214     1.182786
0.351501    -2.000000     0.809224     1.190776
0.352291    -2.000000     0.801264     1.198736
0.353081    -2.000000     0.793333     1.206667
0.353870    -2.000000     0.785432     1.214568
0.354660    -2.000000     0.777561     1.222439
0.355450    -2.000000     0.769720     1.230280
0.356240    -2.000000     0.761910     1.238090
0.357030    -2.000000     0.754129     1.245871
0.357820    -2.000000     0.746380     1.253620
0.358610    -2.000000     0.738661     1.261339
0.359400    -2.000000     0.730974     1.269026
0.360190    -2.000000     0.723317     1.276683
0.360979    -2.000000     0.715693     1.284307
0.361769    -2.000000     0.708099     1.291901
0.362559    -2.000000     0.700538     1.299462
0.363349    -2.000000     0.693009     1.306991
0.364139    -2.000000     0.685511     1.314489
0.364929    -2.000000     0.678047     1.321953
0.365719    -2.000000     0.670614     1.329386
0.366509    -2.000000     0.663215     1.336785
0.367299    -2.000000     0.655848     1.344152
0.368088    -2.000000     0.648515     1.351485
0.368878    -2.000000     0.641215     1.358785
0.369668    -2.000000     0.633948     1.366052
0.370458    -2.000000     0.626715     1.373285
0.371248    -2.000000     0.619515     1.380485
0.372038    -2.000000     0.612350     1.387650
0.372828    -2.000000     0.605219     1.394781
0.373618    -2.000000     0.598122     1.401878
0.374408    -2.000000     0.591060     1.408940
0.375197    -2.000000     0.584033     1.415967
0.375987    -2.000000     0.577040     1.422960
0.376777    -2.000000     0.570083     1.429917
0.377567    -2.000000     0.563160     1.436840
0.378357    -2.000000     0.556273     1.443727
0.379147    -2.000000     0.549422     1.450578
0.379937    -2.000000     0.542606     1.457394
0.380727    -2.000000     0.535827     1.464173
0.381517    -2.000000     0.529083     1.470917
0.382306    -2.000000     0.522376     1.477624
0.383096    -2.000000     0.515705     1.484295
0.383886    -2.000000     0.509070     1.490930
0.384676    -2.000000     0.502472     1.497528
0.385466    -2.000000     0.495911     1.504089
0.386256    -2.000000     0.489388     1.510612
0.387046    -2.000000     0.482901     1.517099
0.387836    -2.000000     0.476452     1.523548
0.388626    -2.000000     0.470040     1.529960
0.389415    -2.000000     0.463666     1.536334
0.390205    -2.000000     0.457330     1.542670
0.390995    -2.000000     0.451032     1.548968
0.391785    -2.000000     0.444772     1.555228
0.392575    -2.000000     0.438550     1.561450
0.393365    -2.000000     0.432366     1.567634
0.394155    -2.000000     0.426222     1.573778
0.394945    -2.000000     0.420116     1.579884
0.395735    -2.000000     0.414049     1.585951
0.396524    -2.000000     0.408021     1.591979
0.397314    -2.000000     0.402032     1.597968
0.398104    -2.000000     0.396083     1.603917
0.398894    -2.000000     0.390173     1.609827
0.399684    -2.000000     0.384303     1.615697
0.400474    -2.000000     0.378473     1.621527
0.401264    -2.000000     0.372682     1.627318
0.402054    -2.000000     0.366932     1.633068
0.402844    -2.000000     0.361222     1.638778
0.403633    -2.000000     0.355552     1.644448
0.404423    -2.000000     0.349923     1.650077
0.405213    -2.000000     0.344334     1.655666
0.406003    -2.000000     0.338786     1.661214
0.406793    -2.000000     0.333279     1.666721
0.407583    -2.000000     0.327813     1.672187
0.408373    -2.000000     0.322389     1.677611
0.409163    -2.000000     0.317005     1.682995
0.409953    -2.000000     0.311663     1.688337
0.410742    -2.000000     0.306363     1.693637
0.411532    -2.000000     0.301104     1.698896
0.412322    -2.000000     0.295888     1.704112
0.413112    -2.000000     0.290713     1.709287
0.413902    -2.000000     0.285580     1.714420
0.414692    -2.000000     0.280490     1.719510
0.415482    -2.000000     0.275442     1.724558
0.416272    -2.000000     0.270436     1.729564
0.417062    -2.000000     0.265473     1.734527
0.417852    -2.000000     0.260553     1.739447
0.418641    -2.000000     0.255675     1.744325
0.419431    -2.000000     0.250841     1.749159
0.420221    -2.000000     0.246049     1.753951
0.421011    -2.000000     0.241301     1.758699
0.421801    -2.000000     0.236596     1.763404
0.422591    -2.000000     0.231935     1.768065
0.423381    -2.000000     0.227317     1.772683
0.424171    -2.000000     0.222743     1.777257
0.424961    -2.000000     0.218212     1.781788
0.425750    -2.000000     0.213726     1.786274
0.426540    -2.000000     0.209283     1.790717
0.427330    -2.000000     0.204885     1.795115
0.428120    -2.000000     0.200531     1.799469
0.428910    -2.000000     0.196221     1.803779
0.429700    -2.000000     0.191955     1.808045
0.430490    -2.000000     0.187734     1.812266
0.431280    -2.000000     0.183558     1.816442
0.432070    -2.000000     0.179426     1.820574
0.432859    -2.000000     0.175340     1.824660
0.433649    -2.000000     0.171298     1.828702
0.434439    -2.000000     0.167301     1.832699
0.435229    -2.000000     0.163349     1.836651
0.436019    -2.000000     0.159443     1.840557
0.436809    -2.000000     0.155582     1.844418
0.437599    -2.000000     0.151766     1.848234
0.438389    -2.000000     0.147996     1.852004
0.439179    -2.000000     0.144272     1.855728
0.439968    -2.000000     0.140593     1.859407
0.440758    -2.000000     0.136960     1.863040
0.441548    -2.000000     0.133373     1.866627
0.442338    -2.000000     0.129832     1.870168
0.443128    -2.000000     0.126337     1.873663
0.443918    -2.000000     0.122888     1.877112
0.444708    -2.000000     0.119486     1.880514
0.445498    -2.000000     0.116129     1.883871
0.446288    -2.000000     0.112820     1.887180
0.447077    -2.000000     0.109556     1.890444
0.447867    -2.000000     0.106339     1.893661
0.448657    -2.000000     0.103169     1.896831
0.449447    -2.000000     0.100046     1.899954
0.450237    -2.000000     0.096969     1.903031
0.451027    -2.000000     0.093939     1.906061
0.451817    -2.000000     0.090956     1.909044
0.452607    -2.000000     0.088020     1.911980
0.453397    -2.000000     0.085132     1.914868
0.454186    -2.000000     0.082290     1.917710
0.454976    -2.000000     0.079496     1.920504
0.455766    -2.000000     0.076749     1.923251
0.456556    -2.000000     0.074049     1.925951
0.457346    -2.000000     0.071397     1.928603
0.458136    -2.000000     0.068792     1.931208
0.458926    -2.000000     0.066235     1.933765
0.459716    -2.000000     0.063725     1.936275
0.460506    -2.000000     0.061264     1.938736
0.461295    -2.000000     0.058850     1.941150
0.462085    -2.000000     0.056483     1.943517
0.462875    -2.000000     0.054165     1.945835
0.463665    -2.000000     0.051894     1.948106
0.464455    -2.000000     0.049672     1.950328
0.465245    -2.000000     0.047498     1.952502
0.466035    -2.000000     0.045371     1.954629
0.466825    -2.000000     0.043293     1.956707
0.467615    -2.000000     0.041263     1.958737
0.468404    -2.000000     0.039281     1.960719
0.469194    -2.000000     0.037348     1.962652
0.469984    -2.000000     0.035463     1.964537
0.470774    -2.000000     0.033626     1.966374
0.471564    -2.000000     0.031838     1.968162
0.472354    -2.000000     0.030098     1.969902
0.473144    -2.000000     0.028407     1.971593
0.473934    -2.000000     0.026764     1.973236
0.474724    -2.000000     0.025170     1.974830
0.475513    -2.000000     0.023624     1.976376
0.476303    -2.000000     0.022128     1.977872
0.477093    -2.000000     0.020679     1.979321
0.477883    -2.000000     0.019280     1.980720
0.478673    -2.000000     0.017930     1.982070
0.479463    -2.000000     0.016628     1.983372
0.480253    -2.000000     0.015375     1.984625
0.481043    -2.000000     0.014171     1.985829
0.481833    -2.000000     0.013016     1.986984
0.482622    -2.000000     0.011910     1.988090
0.483412    -2.000000     0.010853     1.989147
0.484202    -2.000000     0.009845     1.990155
0.484992    -2.000000     0.008885     1.991115
0.485782    -2.000000     0.007975     1.992025
0.486572    -2.000000     0.007114     1.992886
0.487362    -2.000000     0.006302     1.993698
0.488152    -2.000000     0.005540     1.994460
0.488942    -2.000000     0.004826     1.995174
0.489731    -2.000000     0.004161     1.995839
0.490521    -2.000000     0.003546     1.996454
0.491311    -2.000000     0.002980     1.997020
0.492101    -2.000000     0.002463     1.997537
0.492891    -2.000000     0.001995     1.998005
0.493681    -2.000000     0.001576     1.998424
0.494471    -2.000000     0.001207     1.998793
0.495261    -2.000000     0.000887     1.999113
0.496051    -2.000000     0.000616     1.999384
0.496840    -2.000000     0.000394     1.999606
0.497630    -2.000000     0.000222     1.999778
0.498420    -2.000000     0.000099     1.999901
0.499210    -2.000000     0.000025     1.999975
0.500000    -2.000000    -0.000000     2.000000
0.500787    -2.000000    -0.000073     2.000073
0.501573    -2.000000    -0.000293     2.000293
0.502360    -2.000000    -0.000659     2.000659
0.503146    -2.000000    -0.001172     2.001172
0.503933    -2.000000    -0.001830     2.001830
0.504719    -2.000000    -0.002634     2.002634
0.505506    -2.000000    -0.003583     2.003583
0.506293    -2.000000    -0.004677     2.004677
0.507079    -2.000000    -0.005915     2.005915
0.507866    -2.000000    -0.007297     2.007297
0.508652    -2.000000    -0.008821     2.008821
0.509439    -2.000000    -0.010488     2.010488
0.510226    -2.000000    -0.012295     2.012295
0.511012    -2.000000    -0.014244     2.014244
0.511799    -2.000000    -0.016331     2.016331
0.512585    -2.000000    -0.018557     2.018557
