0.460000    -0.406133    -0.143733     0.593867     0.856267
0.464000    -0.410500    -0.144357     0.589500     0.855643
0.468000    -0.414873    -0.144982     0.585127     0.855018
0.472000    -0.419252    -0.145607     0.580748     0.854393
0.476000    -0.423636    -0.146234     0.576364     0.853766
0.480000    -0.428023    -0.146860     0.571977     0.853140
0.484000    -0.432414    -0.147488     0.567586     0.852512
0.488000    -0.436808    -0.148115     0.563192     0.851885
0.492000    -0.441204    -0.148743     0.558796     0.851257
0.496000    -0.445602    -0.149372     0.554398     0.850628
0.500000    -0.450000    -0.150000     0.550000     0.850000
0.504000    -0.454398    -0.150628     0.545602     0.849372
0.508000    -0.458796    -0.151257     0.541204     0.848743
0.512000    -0.463192    -0.151885     0.536808     0.848115
0.516000    -0.467586    -0.152512     0.532414     0.847488
0.520000    -0.471977    -0.153140     0.528023     0.846860
0.524000    -0.476364    -0.153766     0.523636     0.846234
0.528000    -0.480748    -0.154393     0.519252     0.845607
0.532000    -0.485127    -0.155018     0.514873     0.844982
0.536000    -0.489500    -0.155643     0.510500     0.844357
0.540000    -0.493867    -0.156267     0.506133     0.843733
0.544000    -0.498227    -0.156890     0.501773     0.843110
0.548000    -0.502579    -0.157511     0.497421     0.842489
0.552000    -0.506923    -0.158132     0.493077     0.841868
0.556000    -0.511258    -0.158751     0.488742     0.841249
0.560000    -0.515583    -0.159369     0.484417     0.840631
0.564000    -0.519898    -0.159985     0.480102     0.840015
0.568000    -0.524202    -0.160600     0.475798     0.839400
0.572000    -0.528495    -0.161214     0.471505     0.838786
0.576000    -0.532775    -0.161825     0.467225     0.838175
0.580000    -0.537041    -0.162434     0.462959     0.837566
0.584000    -0.541295    -0.163042     0.458705     0.836958
0.588000    -0.545533    -0.163648     0.454467     0.836352
0.592000    -0.549757    -0.164251     0.450243     0.835749
0.596000    -0.553965    -0.164852     0.446035     0.835148
0.600000    -0.558156    -0.165451     0.441844     0.834549
0.604000    -0.562330    -0.166047     0.437670     0.833953
0.608000    -0.566487    -0.166641     0.433513     0.833359
0.612000    -0.570625    -0.167232     0.429375     0.832768
0.616000    -0.574744    -0.167821     0.425256     0.832179
0.620000    -0.578844    -0.168406     0.421156     0.831594
0.624000    -0.582923    -0.168989     0.417077     0.831011
0.628000    -0.586981    -0.169569     0.413019     0.830431
0.632000    -0.591017    -0.170145     0.408983     0.829855
0.636000    -0.595031    -0.170719     0.404969     0.829281
0.640000    -0.599023    -0.171289     0.400977     0.828711
0.644000    -0.602991    -0.171856     0.397009     0.828144
0.648000    -0.606934    -0.172419     0.393066     0.827581
0.652000    -0.610853    -0.172979     0.389147     0.827021
0.656000    -0.614746    -0.173535     0.385254     0.826465
0.660000    -0.618614    -0.174088     0.381386     0.825912
0.664000    -0.622455    -0.174636     0.377545     0.825364
0.668000    -0.626268    -0.175181     0.373732     0.824819
0.672000    -0.630054    -0.175722     0.369946     0.824278
0.676000    -0.633811    -0.176259     0.366189     0.823741
0.680000    -0.637539    -0.176791     0.362461     0.823209
0.684000    -0.641238    -0.177320     0.358762     0.822680
0.688000    -0.644906    -0.177844     0.355094     0.822156
0.692000    -0.648544    -0.178363     0.351456     0.821637
0.696000    -0.652150    -0.178879     0.347850     0.821121
0.700000    -0.655725    -0.179389     0.344275     0.820611
0.704000    -0.659267    -0.179895     0.340733     0.820105
0.708000    -0.662776    -0.180397     0.337224     0.819603
0.712000    -0.666251    -0.180893     0.333749     0.819107
0.716000    -0.669692    -0.181385     0.330308     0.818615
0.720000    -0.673098    -0.181871     0.326902     0.818129
0.724000    -0.676470    -0.182353     0.323530     0.817647
0.728000    -0.679805    -0.182829     0.320195     0.817171
0.732000    -0.683104    -0.183301     0.316896     0.816699
0.736000    -0.686366    -0.183767     0.313634     0.816233
0.740000    -0.689591    -0.184227     0.310409     0.815773
0.744000    -0.692779    -0.184683     0.307221     0.815317
0.748000    -0.695927    -0.185132     0.304073     0.814868
0.752000    -0.699037    -0.185577     0.300963     0.814423
0.756000    -0.702108    -0.186015     0.297892     0.813985
0.760000    -0.705139    -0.186448     0.294861     0.813552
0.764000    -0.708130    -0.186876     0.291870     0.813124
0.768000    -0.711079    -0.187297     0.288921     0.812703
0.772000    -0.713988    -0.187713     0.286012     0.812287
0.776000    -0.716855    -0.188122     0.283145     0.811878
0.780000    -0.719680    -0.188526     0.280320     0.811474
0.784000    -0.722462    -0.188923     0.277538     0.811077
0.788000    -0.725201    -0.189314     0.274799     0.810686
0.792000    -0.727897    -0.189700     0.272103     0.810300
0.796000    -0.730548    -0.190078     0.269452     0.809922
0.800000    -0.733156    -0.190451     0.266844     0.809549
0.804000    -0.735719    -0.190817     0.264281     0.809183
0.808000    -0.738236    -0.191177     0.261764     0.808823
0.812000    -0.740709    -0.191530     0.259291     0.808470
0.816000    -0.743135    -0.191876     0.256865     0.808124
0.820000    -0.745515    -0.192216     0.254485     0.807784
0.824000    -0.747848    -0.192550     0.252152     0.807450
0.828000    -0.750134    -0.192876     0.249866     0.807124
0.832000    -0.752373    -0.193196     0.247627     0.806804
0.836000    -0.754564    -0.193509     0.245436     0.806491
0.840000    -0.756707    -0.193815     0.243293     0.806185
0.844000    -0.758802    -0.194115     0.241198     0.805885
0.848000    -0.760848    -0.194407     0.239152     0.805593
0.852000    -0.762844    -0.194692     0.237156     0.805308
0.856000    -0.764792    -0.194970     0.235208     0.805030
0.860000    -0.766689    -0.195241     0.233311     0.804759
0.864000    -0.768537    -0.195505     0.231463     0.804495
0.868000    -0.770334    -0.195762     0.229666     0.804238
0.872000    -0.772081    -0.196012     0.227919     0.803988
0.876000    -0.773777    -0.196254     0.226223     0.803746
0.880000    -0.775422    -0.196489     0.224578     0.803511
0.884000    -0.777015    -0.196716     0.222985     0.803284
0.888000    -0.778557    -0.196937     0.221443     0.803063
0.892000    -0.780047    -0.197150     0.219953     0.802850
0.896000    -0.781484    -0.197355     0.218516     0.802645
0.900000    -0.782870    -0.197553     0.217130     0.802447
0.904000    -0.784203    -0.197743     0.215797     0.802257
0.908000    -0.785483    -0.197926     0.214517     0.802074
0.912000    -0.786710    -0.198101     0.213290     0.801899
0.916000    -0.787884    -0.198269     0.212116     0.801731
0.920000    -0.789004    -0.198429     0.210996     0.801571
0.924000    -0.790071    -0.198582     0.209929     0.801418
0.928000    -0.791084    -0.198726     0.208916     0.801274
0.932000    -0.792044    -0.198863     0.207956     0.801137
0.936000    -0.792949    -0.198993     0.207051     0.801007
0.940000    -0.793801    -0.199114     0.206199     0.800886
0.944000    -0.794598    -0.199228     0.205402     0.800772
0.948000    -0.795340    -0.199334     0.204660     0.800666
0.952000    -0.796028    -0.199433     0.203972     0.800567
0.956000    -0.796661    -0.199523     0.203339     0.800477
0.960000    -0.797240    -0.199606     0.202760     0.800394
0.964000    -0.797764    -0.199681     0.202236     0.800319
0.968000    -0.798233    -0.199748     0.201767     0.800252
0.972000    -0.798647    -0.199807     0.201353     0.800193
0.976000    -0.799006    -0.199858     0.200994     0.800142
0.980000    -0.799309    -0.199901     0.200691     0.800099
0.984000    -0.799558    -0.199937     0.200442     0.800063
0.988000    -0.799751    -0.199964     0.200249     0.800036
0.992000    -0.799889    -0.199984     0.200111     0.800016
0.996000    -0.799972    -0.199996     0.200028     0.800004
1.000000    -0.800000    -0.200000     0.200000     0.800000
1.004000    -0.800004    -0.200028     0.199996     0.799972
1.008000    -0.800016    -0.200111     0.199984     0.799889
1.012000    -0.800036    -0.200249     0.199964     0.799751
1.016000    -0.800063    -0.200442     0.199937     0.799558
1.020000    -0.800099    -0.200691     0.199901     0.799309
1.024000    -0.800142    -0.200994     0.199858     0.799006
1.028000    -0.800193    -0.201353     0.199807     0.798647
1.032000    -0.800252    -0.201767     0.199748     0.798233
1.036000    -0.800319    -0.202236     0.199681     0.797764
1.040000    -0.800394    -0.202760     0.199606     0.797240
1.044000    -0.800477    -0.203339     0.199523     0.796661
1.048000    -0.800567    -0.203972     0.199433     0.796028
1.052000    -0.800666    -0.204660     0.199334     0.795340
1.056000    -0.800772    -0.205402     0.199228     0.794598
1.060000    -0.800886    -0.206199     0.199114     0.793801
1.064000    -0.801007    -0.207051     0.198993     0.792949
1.068000    -0.801137    -0.207956     0.198863     0.792044
1.072000    -0.801274    -0.208916     0.198726     0.791084
1.076000    -0.801418    -0.209929     0.198582     0.790071
1.080000    -0.801571    -0.210996     0.198429     0.789004
1.084000    -0.801731    -0.212116     0.198269     0.787884
1.088000    -0.801899    -0.213290     0.198101     0.786710
1.092000    -0.802074    -0.214517     0.197926     0.785483
1.096000    -0.802257    -0.215797     0.197743     0.784203
1.100000    -0.802447    -0.217130     0.197553     0.782870
1.104000    -0.802645    -0.218516     0.197355     0.781484
1.108000    -0.802850    -0.219953     0.197150     0.780047
1.112000    -0.803063    -0.221443     0.196937     0.778557
1.116000    -0.803284    -0.222985     0.196716     0.777015
1.120000    -0.803511    -0.224578     0.196489     0.775422
1.124000    -0.803746    -0.226223     0.196254     0.773777
1.128000    -0.803988    -0.227919     0.196012     0.772081
1.132000    -0.804238    -0.229666     0.195762     0.770334
1.136000    -0.804495    -0.231463     0.195505     0.768537
1.140000    -0.804759    -0.233311     0.195241     0.766689
1.144000    -0.805030    -0.235208     0.194970     0.764792
1.148000    -0.805308    -0.237156     0.194692     0.762844
1.152000    -0.805593    -0.239152     0.194407     0.760848
1.156000    -0.805885    -0.241198     0.194115     0.758802
1.160000    -0.806185    -0.243293     0.193815     0.756707
1.164000    -0.806491    -0.245436     0.193509     0.754564
1.168000    -0.806804    -0.247627     0.193196     0.752373
1.172000    -0.807124    -0.249866     0.192876     0.750134
1.176000    -0.807450    -0.252152     0.192550     0.747848
1.180000    -0.807784    -0.254485     0.192216     0.745515
1.184000    -0.808124    -0.256865     0.191876     0.743135
1.188000    -0.808470    -0.259291     0.191530     0.740709
1.192000    -0.808823    -0.261764     0.191177     0.738236
1.196000    -0.809183    -0.264281     0.190817     0.735719
1.200000    -0.809549    -0.266844     0.190451     0.733156
1.204000    -0.809922    -0.269452     0.190078     0.730548
1.208000    -0.810300    -0.272103     0.189700     0.727897
1.212000    -0.810686    -0.274799     0.189314     0.725201
1.216000    -0.811077    -0.277538     0.188923     0.722462
1.220000    -0.811474    -0.280320     0.188526     0.719680
1.224000    -0.811878    -0.283145     0.188122     0.716855
1.228000    -0.812287    -0.286012     0.187713     0.713988
1.232000    -0.812703    -0.288921     0.187297     0.711079
1.236000    -0.813124    -0.291870     0.186876     0.708130
1.240000    -0.813552    -0.294861     0.186448     0.705139
1.244000    -0.813985    -0.297892     0.186015     0.702108
1.248000    -0.814423    -0.300963     0.185577     0.699037
1.252000    -0.814868    -0.304073     0.185132     0.695927
1.256000    -0.815317    -0.307221     0.184683     0.692779
1.260000    -0.815773    -0.310409     0.184227     0.689591
1.264000    -0.816233    -0.313634     0.183767     0.686366
1.268000    -0.816699    -0.316896     0.183301     0.683104
1.272000    -0.817171    -0.320195     0.182829     0.679805
1.276000    -0.817647    -0.323530     0.182353     0.676470
1.280000    -0.818129    -0.326902     0.181871     0.673098
1.284000    -0.818615    -0.330308     0.181385     0.669692
1.288000    -0.819107    -0.333749     0.180893     0.666251
1.292000    -0.819603    -0.337224     0.180397     0.662776
1.296000    -0.820105    -0.340733     0.179895     0.659267
1.300000    -0.820611    -0.344275     0.179389     0.655725
1.304000    -0.821121    -0.347850     0.178879     0.652150
1.308000    -0.821637    -0.351456     0.178363     0.648544
1.312000    -0.822156    -0.355094     0.177844     0.644906
1.316000    -0.822680    -0.358762     0.177320     0.641238
1.320000    -0.823209    -0.362461     0.176791     0.637539
1.324000    -0.823741    -0.366189     0.176259     0.633811
1.328000    -0.824278    -0.369946     0.175722     0.630054
1.332000    -0.824819    -0.373732     0.175181     0.626268
1.336000    -0.825364    -0.377545     0.174636     0.622455
1.340000    -0.825912    -0.381386     0.174088     0.618614
1.344000    -0.826465    -0.385254     0.173535     0.614746
1.348000    -0.827021    -0.389147     0.172979     0.610853
1.352000    -0.827581    -0.393066     0.172419     0.606934
1.356000    -0.828144    -0.397009     0.171856     0.602991
1.360000    -0.828711    -0.400977     0.171289     0.599023
1.364000    -0.829281    -0.404969     0.170719     0.595031
1.368000    -0.829855    -0.408983     0.170145     0.591017
1.372000    -0.830431    -0.413019     0.169569     0.586981
1.376000    -0.831011    -0.417077     0.168989     0.582923
1.380000    -0.831594    -0.421156     0.168406     0.578844
1.384000    -0.832179    -0.425256     0.167821     0.574744
1.388000    -0.832768    -0.429375     0.167232     0.570625
1.392000    -0.833359    -0.433513     0.166641     0.566487
1.396000    -0.833953    -0.437670     0.166047     0.562330
1.400000    -0.834549    -0.441844     0.165451     0.558156
1.404000    -0.835148    -0.446035     0.164852     0.553965
1.408000    -0.835749    -0.450243     0.164251     0.549757
1.412000    -0.836352    -0.454467     0.163648     0.545533
1.416000    -0.836958    -0.458705     0.163042     0.541295
1.420000    -0.837566    -0.462959     0.162434     0.537041
1.424000    -0.838175    -0.467225     0.161825     0.532775
1.428000    -0.838786    -0.471505     0.161214     0.528495
1.432000    -0.839400    -0.475798     0.160600     0.524202
1.436000    -0.840015    -0.480102     0.159985     0.519898
1.440000    -0.840631    -0.484417     0.159369     0.515583
1.444000    -0.841249    -0.488742     0.158751     0.511258
1.448000    -0.841868    -0.493077     0.158132     0.506923
1.452000    -0.842489    -0.497421     0.157511     0.502579
1.456000    -0.843110    -0.501773     0.156890     0.498227
1.460000    -0.843733    -0.506133     0.156267     0.493867
1.464000    -0.844357    -0.510500     0.155643     0.489500
1.468000    -0.844982    -0.514873     0.155018     0.485127
1.472000    -0.845607    -0.519252     0.154393     0.480748
1.476000    -0.846234    -0.523636     0.153766     0.476364
1.480000    -0.846860    -0.528023     0.153140     0.471977
1.484000    -0.847488    -0.532414     0.152512     0.467586
1.488000    -0.848115    -0.536808     0.151885     0.463192
1.492000    -0.848743    -0.541204     0.151257     0.458796
1.496000    -0.849372    -0.545602     0.150628     0.454398
1.500000    -0.850000    -0.550000     0.150000     0.450000
1.504000    -0.850628    -0.554398     0.149372     0.445602
1.508000    -0.851257    -0.558796     0.148743     0.441204
1.512000    -0.851885    -0.563192     0.148115     0.436808
1.516000    -0.852512    -0.567586     0.147488     0.432414
1.520000    -0.853140    -0.571977     0.146860     0.428023
1.524000    -0.853766    -0.576364     0.146234     0.423636
1.528000    -0.854393    -0.580748     0.145607     0.419252
1.532000    -0.855018    -0.585127     0.144982     0.414873
1.536000    -0.855643    -0.589500     0.144357     0.410500
1.540000    -0.856267    -0.593867     0.143733     0.406133
1.544000    -0.856890    -0.598227     0.143110     0.401773
1.548000    -0.857511    -0.602579     0.142489     0.397421
1.552000    -0.858132    -0.606923     0.141868     0.393077
1.556000    -0.858751    -0.611258     0.141249     0.388742
1.560000    -0.859369    -0.615583     0.140631     0.384417
1.564000    -0.859985    -0.619898     0.140015     0.380102
1.568000    -0.860600    -0.624202     0.139400     0.375798
1.572000    -0.861214    -0.628495     0.138786     0.371505
1.576000    -0.861825    -0.632775     0.138175     0.367225
1.580000    -0.862434    -0.637041     0.137566     0.362959
1.584000    -0.863042    -0.641295     0.136958     0.358705
1.588000    -0.863648    -0.645533     0.136352     0.354467
1.592000    -0.864251    -0.649757     0.135749     0.350243
1.596000    -0.864852    -0.653965     0.135148     0.346035
1.600000    -0.865451    -0.658156     0.134549     0.341844
1.604000    -0.866047    -0.662330     0.133953     0.337670
1.608000    -0.866641    -0.666487     0.133359     0.333513
1.612000    -0.867232    -0.670625     0.132768     0.329375
1.616000    -0.867821    -0.674744     0.132179     0.325256
1.620000    -0.868406    -0.678844     0.131594     0.321156
1.624000    -0.868989    -0.682923     0.131011     0.317077
1.628000    -0.869569    -0.686981     0.130431     0.313019
1.632000    -0.870145    -0.691017     0.129855     0.308983
1.636000    -0.870719    -0.695031     0.129281     0.304969
1.640000    -0.871289    -0.699023     0.128711     0.300977
1.644000    -0.871856    -0.702991     0.128144     0.297009
1.648000    -0.872419    -0.706934     0.127581     0.293066
1.652000    -0.872979    -0.710853     0.127021     0.289147
1.656000    -0.873535    -0.714746     0.126465     0.285254
1.660000    -0.874088    -0.718614     0.125912     0.281386
1.664000    -0.874636    -0.722455     0.125364     0.277545
1.668000    -0.875181    -0.726268     0.124819     0.273732
1.672000    -0.875722    -0.730054     0.124278     0.269946
1.676000    -0.876259    -0.733811     0.123741     0.266189
1.680000    -0.876791    -0.737539     0.123209     0.262461
1.684000    -0.877320    -0.741238     0.122680     0.258762
1.688000    -0.877844    -0.744906     0.122156     0.255094
1.692000    -0.878363    -0.748544     0.121637     0.251456
1.696000    -0.878879    -0.752150     0.121121     0.247850
1.700000    -0.879389    -0.755725     0.120611     0.244275
1.704000    -0.879895    -0.759267     0.120105     0.240733
1.708000    -0.880397    -0.762776     0.119603     0.237224
1.712000    -0.880893    -0.766251     0.119107     0.233749
1.716000    -0.881385    -0.769692     0.118615     0.230308
1.720000    -0.881871    -0.773098     0.118129     0.226902
1.724000    -0.882353    -0.776470     0.117647     0.223530
1.728000    -0.882829    -0.779805     0.117171     0.220195
1.732000    -0.883301    -0.783104     0.116699     0.216896
1.736000    -0.883767    -0.786366     0.116233     0.213634
1.740000    -0.884227    -0.789591     0.115773     0.210409
1.744000    -0.884683    -0.792779     0.115317     0.207221
1.748000    -0.885132    -0.795927     0.114868     0.204073
1.752000    -0.885577    -0.799037     0.114423     0.200963
1.756000    -0.886015    -0.802108     0.113985     0.197892
1.760000    -0.886448    -0.805139     0.113552     0.194861
1.764000    -0.886876    -0.808130     0.113124     0.191870
1.768000    -0.887297    -0.811079     0.112703     0.188921
1.772000    -0.887713    -0.813988     0.112287     0.186012
1.776000    -0.888122    -0.816855     0.111878     0.183145
1.780000    -0.888526    -0.819680     0.111474     0.180320
1.784000    -0.888923    -0.822462     0.111077     0.177538
1.788000    -0.889314    -0.825201     0.110686     0.174799
1.792000    -0.889700    -0.827897     0.110300     0.172103
1.796000    -0.890078    -0.830548     0.109922     0.169452
1.800000    -0.890451    -0.833156     0.109549     0.166844
1.804000    -0.890817    -0.835719     0.109183     0.164281
1.808000    -0.891177    -0.838236     0.108823     0.161764
1.812000    -0.891530    -0.840709     0.108470     0.159291
1.816000    -0.891876    -0.843135     0.108124     0.156865
1.820000    -0.892216    -0.845515     0.107784     0.154485
1.824000    -0.892550    -0.847848     0.107450     0.152152
1.828000    -0.892876    -0.850134     0.107124     0.149866
1.832000    -0.893196    -0.852373     0.106804     0.147627
1.836000    -0.893509    -0.854564     0.106491     0.145436
1.840000    -0.893815    -0.856707     0.106185     0.143293
1.844000    -0.894115    -0.858802     0.105885     0.141198
1.848000    -0.894407    -0.860848     0.105593     0.139152
1.852000    -0.894692    -0.862844     0.105308     0.137156
1.856000    -0.894970    -0.864792     0.105030     0.135208
1.860000    -0.895241    -0.866689     0.104759     0.133311
1.864000    -0.895505    -0.868537     0.104495     0.131463
1.868000    -0.895762    -0.870334     0.104238     0.129666
1.872000    -0.896012    -0.872081     0.103988     0.127919
1.876000    -0.896254    -0.873777     0.103746     0.126223
1.880000    -0.896489    -0.875422     0.103511     0.124578
1.884000    -0.896716    -0.877015     0.103284     0.122985
1.888000    -0.896937    -0.878557     0.103063     0.121443
1.892000    -0.897150    -0.880047     0.102850     0.119953
1.896000    -0.897355    -0.881484     0.102645     0.118516
1.900000    -0.897553    -0.882870     0.102447     0.117130
1.904000    -0.897743    -0.884203     0.102257     0.115797
1.908000    -0.897926    -0.885483     0.102074     0.114517
1.912000    -0.898101    -0.886710     0.101899     0.113290
1.916000    -0.898269    -0.887884     0.101731     0.112116
1.920000    -0.898429    -0.889004     0.101571     0.110996
1.924000    -0.898582    -0.890071     0.101418     0.109929
1.928000    -0.898726    -0.891084     0.101274     0.108916
1.932000    -0.898863    -0.892044     0.101137     0.107956
1.936000    -0.898993    -0.892949     0.101007     0.107051
1.940000    -0.899114    -0.893801     0.100886     0.106199
1.944000    -0.899228    -0.894598     0.100772     0.105402
1.948000    -0.899334    -0.895340     0.100666     0.104660
1.952000    -0.899433    -0.896028     0.100567     0.103972
1.956000    -0.899523    -0.896661     0.100477     0.103339
1.960000    -0.899606    -0.897240     0.100394     0.102760
1.964000    -0.899681    -0.897764     0.100319     0.102236
1.968000    -0.899748    -0.898233     0.100252     0.101767
1.972000    -0.899807    -0.898647     0.100193     0.101353
1.976000    -0.899858    -0.899006     0.100142     0.100994
1.980000    -0.899901    -0.899309     0.100099     0.100691
1.984000    -0.899937    -0.899558     0.100063     0.100442
1.988000    -0.899964    -0.899751     0.100036     0.100249
1.992000    -0.899984    -0.899889     0.100016     0.100111
1.996000    -0.899996    -0.899972     0.100004     0.100028
2.000000    -0.900000    -0.900000     0.100000     0.100000
2.004000    -0.899996    -0.899972     0.100004     0.100028
2.008000    -0.899984    -0.899889     0.100016     0.100111
2.012000    -0.899964    -0.899751     0.100036     0.100249
2.016000    -0.899937    -0.899558     0.100063     0.100442
2.020000    -0.899901    -0.899309     0.100099     0.100691
2.024000    -0.899858    -0.899006     0.100142     0.100994
2.028000    -0.899807    -0.898647     0.100193     0.101353
2.032000    -0.899748    -0.898233     0.100252     0.101767
2.036000    -0.899681    -0.897764     0.100319     0.102236
2.040000    -0.899606    -0.897240     0.100394     0.102760
2.044000    -0.899523    -0.896661     0.100477     0.103339
2.048000    -0.899433    -0.896028     0.100567     0.103972
2.052000    -0.899334    -0.895340     0.100666     0.104660
2.056000    -0.899228    -0.894598     0.100772     0.105402
2.060000    -0.899114    -0.893801     0.100886     0.106199
2.064000    -0.898993    -0.892949     0.101007     0.107051
2.068000    -0.898863    -0.892044     0.101137     0.107956
