0.277128    -2.457192    -2.457192    -2.453747    -2.453747    -2.448011    -2.448011    -2.439990    -2.439990    -2.429695    -2.429695    -2.417139    -2.417139    -2.402338    -2.402338    -2.385311    -2.385311    -2.366079    -2.366079    -2.344668    -2.344668    -2.321105    -2.321105    -2.295419    -2.295419    -2.267645    -2.267645    -2.237818    -2.237818    -2.205976    -2.205976    -2.172163    -2.172163    -2.136421    -2.136421    -2.098798    -2.098798    -2.059345    -2.059345    -2.018115    -2.018115    -1.975164    -1.975164    -1.930552    -1.930552    -1.884342    -1.884342    -1.836601    -1.836601    -1.787399    -1.787399    -1.736812    -1.736812    -1.684918    -1.684918    -1.631802    -1.631802    -1.577556    -1.577556    -1.522276    -1.522276    -1.466070    -1.466070    -1.409050    -1.409050    -1.351345    -1.351345    -1.293093    -1.293093    -1.234451    -1.234451    -1.175597    -1.175597    -1.116731    -1.116731    -1.058088    -1.058088    -0.999938    -0.999938    -0.942605    -0.942605    -0.886470    -0.886470    -0.831991    -0.831991    -0.779717    -0.779717    -0.730305    -0.730305    -0.684530    -0.684530    -0.643287    -0.643287    -0.607565    -0.607565    -0.578390    -0.578390    -0.556732    -0.556732    -0.543389    -0.543389     0.543389     0.543389     0.556732     0.556732     0.578390     0.578390     0.607565     0.607565     0.643287     0.643287     0.684530     0.684530     0.730305     0.730305     0.779717     0.779717     0.831991     0.831991     0.886470     0.886470     0.942605     0.942605     0.999938     0.999938     1.058088     1.058088     1.116731     1.116731     1.175597     1.175597     1.234451     1.234451     1.293093     1.293093     1.351345     1.351345     1.409050     1.409050     1.466070     1.466070     1.522276     1.522276     1.577556     1.577556     1.631802     1.631802     1.684918     1.684918     1.736812     1.736812     1.787399     1.787399     1.836601     1.836601     1.884342     1.884342     1.930552     1.930552     1.975164     1.975164     2.018115     2.018115     2.059345     2.059345     2.098798     2.098798     2.136421     2.136421     2.172163     2.172163     2.205976     2.205976     2.237818     2.237818     2.267645     2.267645     2.295419     2.295419     2.321105     2.321105     2.344668     2.344668     2.366079     2.366079     2.385311     2.385311     2.402338     2.402338     2.417139     2.417139     2.429695     2.429695     2.439990     2.439990     2.448011     2.448011     2.453747     2.453747     2.457192     2.457192
0.288675    -2.413589    -2.413589    -2.410183    -2.410183    -2.404512    -2.404512    -2.396581    -2.396581    -2.386403    -2.386403    -2.373988    -2.373988    -2.359355    -2.359355    -2.342520    -2.342520    -2.323505    -2.323505    -2.302336    -2.302336    -2.279039    -2.279039    -2.253643    -2.253643    -2.226182    -2.226182    -2.196691    -2.196691    -2.165209    -2.165209    -2.131775    -2.131775    -2.096434    -2.096434    -2.059232    -2.059232    -2.020218    -2.020218    -1.979445    -1.979445    -1.936968    -1.936968    -1.892845    -1.892845    -1.847137    -1.847137    -1.799909    -1.799909    -1.751230    -1.751230    -1.701171    -1.701171    -1.649810    -1.649810    -1.597229    -1.597229    -1.543514    -1.543514    -1.488760    -1.488760    -1.433067    -1.433067    -1.376546    -1.376546    -1.319316    -1.319316    -1.261513    -1.261513    -1.203283    -1.203283    -1.144796    -1.144796    -1.086245    -1.086245    -1.027852    -1.027852    -0.969878    -0.969878    -0.912634    -0.912634    -0.856490    -0.856490    -0.801894    -0.801894    -0.749390    -0.749390    -0.699635    -0.699635    -0.653418    -0.653418    -0.611660    -0.611660    -0.575399    -0.575399    -0.545723    -0.545723    -0.523664    -0.523664    -0.510066    -0.510066     0.510066     0.510066     0.523664     0.523664     0.545723     0.545723     0.575399     0.575399     0.611660     0.611660     0.653418     0.653418     0.699635     0.699635     0.749390     0.749390     0.801894     0.801894     0.856490     0.856490     0.912634     0.912634     0.969878     0.969878     1.027852     1.027852     1.086245     1.086245     1.144796     1.144796     1.203283     1.203283     1.261513     1.261513     1.319316     1.319316     1.376546     1.376546     1.433067     1.433067     1.488760     1.488760     1.543514     1.543514     1.597229     1.597229     1.649810     1.649810     1.701171     1.701171     1.751230     1.751230     1.799909     1.799909     1.847137     1.847137     1.892845     1.892845     1.936968     1.936968     1.979445     1.979445     2.020218     2.020218     2.059232     2.059232     2.096434     2.096434     2.131775     2.131775     2.165209     2.165209     2.196691     2.196691     2.226182     2.226182     2.253643     2.253643     2.279039     2.279039     2.302336     2.302336     2.323505     2.323505     2.342520     2.342520     2.359355     2.359355     2.373988     2.373988     2.386403     2.386403     2.396581     2.396581     2.404512     2.404512     2.410183     2.410183     2.413589     2.413589
0.300222    -2.368615    -2.368615    -2.365251    -2.365251    -2.359648    -2.359648    -2.351814    -2.351814    -2.341760    -2.341760    -2.329497    -2.329497    -2.315041    -2.315041    -2.298412    -2.298412    -2.279630    -2.279630    -2.258719    -2.258719    -2.235707    -2.235707    -2.210622    -2.210622    -2.183496    -2.183496    -2.154366    -2.154366    -2.123267    -2.123267    -2.090241    -2.090241    -2.055331    -2.055331    -2.018581    -2.018581    -1.980041    -1.980041    -1.939760    -1.939760    -1.897794    -1.897794    -1.854198    -1.854198    -1.809033    -1.809033    -1.762361    -1.762361    -1.714248    -1.714248    -1.664766    -1.664766    -1.613987    -1.613987    -1.561990    -1.561990    -1.508860    -1.508860    -1.454685    -1.454685    -1.399562    -1.399562    -1.343597    -1.343597    -1.286904    -1.286904    -1.229609    -1.229609    -1.171854    -1.171854    -1.113798    -1.113798    -1.055625    -1.055625    -0.997545    -0.997545    -0.939810    -0.939810    -0.882714    -0.882714    -0.826616    -0.826616    -0.771952    -0.771952    -0.719256    -0.719256    -0.669186    -0.669186    -0.622540    -0.622540    -0.580271    -0.580271    -0.543467    -0.543467    -0.513287    -0.513287    -0.490834    -0.490834    -0.476995    -0.476995     0.476995     0.476995     0.490834     0.490834     0.513287     0.513287     0.543467     0.543467     0.580271     0.580271     0.622540     0.622540     0.669186     0.669186     0.719256     0.719256     0.771952     0.771952     0.826616     0.826616     0.882714     0.882714     0.939810     0.939810     0.997545     0.997545     1.055625     1.055625     1.113798     1.113798     1.171854     1.171854     1.229609     1.229609     1.286904     1.286904     1.343597     1.343597     1.399562     1.399562     1.454685     1.454685     1.508860     1.508860     1.561990     1.561990     1.613987     1.613987     1.664766     1.664766     1.714248     1.714248     1.762361     1.762361     1.809033     1.809033     1.854198     1.854198     1.897794     1.897794     1.939760     1.939760     1.980041     1.980041     2.018581     2.018581     2.055331     2.055331     2.090241     2.090241     2.123267     2.123267     2.154366     2.154366     2.183496     2.183496     2.210622     2.210622     2.235707     2.235707     2.258719     2.258719     2.279630     2.279630     2.298412     2.298412     2.315041     2.315041     2.329497     2.329497     2.341760     2.341760     2.351814     2.351814     2.359648     2.359648     2.365251     2.365251     2.368615     2.368615
0.311769    -2.322317    -2.322317    -2.318997    -2.318997    -2.313468    -2.313468    -2.305737    -2.305737    -2.295815    -2.295815    -2.283714    -2.283714    -2.269450    -2.269450    -2.253040    -2.253040    -2.234507    -2.234507    -2.213873    -2.213873    -2.191165    -2.191165    -2.166412    -2.166412    -2.139646    -2.139646    -2.110902    -2.110902    -2.080216    -2.080216    -2.047628    -2.047628    -2.013180    -2.013180    -1.976916    -1.976916    -1.938885    -1.938885    -1.899135    -1.899135    -1.857720    -1.857720    -1.814695    -1.814695    -1.770117    -1.770117    -1.724048    -1.724048    -1.676552    -1.676552    -1.627697    -1.627697    -1.577554    -1.577554    -1.526198    -1.526198    -1.473711    -1.473711    -1.420177    -1.420177    -1.365689    -1.365689    -1.310346    -1.310346    -1.254257    -1.254257    -1.197542    -1.197542    -1.140335    -1.140335    -1.082786    -1.082786    -1.025068    -1.025068    -0.967381    -0.967381    -0.909962    -0.909962    -0.853092    -0.853092    -0.797115    -0.797115    -0.742453    -0.742453    -0.689629    -0.689629    -0.639294    -0.639294    -0.592258    -0.592258    -0.549502    -0.549502    -0.512172    -0.512172    -0.481509    -0.481509    -0.458697    -0.458697    -0.444659    -0.444659     0.444659     0.444659     0.458697     0.458697     0.481509     0.481509     0.512172     0.512172     0.549502     0.549502     0.592258     0.592258     0.639294     0.639294     0.689629     0.689629     0.742453     0.742453     0.797115     0.797115     0.853092     0.853092     0.909962     0.909962     0.967381     0.967381     1.025068     1.025068     1.082786     1.082786     1.140335     1.140335     1.197542     1.197542     1.254257     1.254257     1.310346     1.310346     1.365689     1.365689     1.420177     1.420177     1.473711     1.473711     1.526198     1.526198     1.577554     1.577554     1.627697     1.627697     1.676552     1.676552     1.724048     1.724048     1.770117     1.770117     1.814695     1.814695     1.857720     1.857720     1.899135     1.899135     1.938885     1.938885     1.976916     1.976916     2.013180     2.013180     2.047628     2.047628     2.080216     2.080216     2.110902     2.110902     2.139646     2.139646     2.166412     2.166412     2.191165     2.191165     2.213873     2.213873     2.234507     2.234507     2.253040     2.253040     2.269450     2.269450     2.283714     2.283714     2.295815     2.295815     2.305737     2.305737     2.313468     2.313468     2.318997     2.318997     2.322317     2.322317
0.323316    -2.274744    -2.274744    -2.271472    -2.271472    -2.266022    -2.266022    -2.258402    -2.258402    -2.248621    -2.248621    -2.236693    -2.236693    -2.222633    -2.222633    -2.206458    -2.206458    -2.188190    -2.188190    -2.167853    -2.167853    -2.145471    -2.145471    -2.121074    -2.121074    -2.094694    -2.094694    -2.066364    -2.066364    -2.036121    -2.036121    -2.004003    -2.004003    -1.970052    -1.970052    -1.934312    -1.934312    -1.896829    -1.896829    -1.857652    -1.857652    -1.816833    -1.816833    -1.774424    -1.774424    -1.730483    -1.730483    -1.685070    -1.685070    -1.638245    -1.638245    -1.590074    -1.590074    -1.540627    -1.540627    -1.489976    -1.489976    -1.438198    -1.438198    -1.385374    -1.385374    -1.331593    -1.331593    -1.276949    -1.276949    -1.221544    -1.221544    -1.165492    -1.165492    -1.108920    -1.108920    -1.051967    -1.051967    -0.994798    -0.994798    -0.937600    -0.937600    -0.880596    -0.880596    -0.824053    -0.824053    -0.768298    -0.768298    -0.713736    -0.713736    -0.660877    -0.660877    -0.610362    -0.610362    -0.563006    -0.563006    -0.519820    -0.519820    -0.482011    -0.482011    -0.450920    -0.450920    -0.427828    -0.427828    -0.413682    -0.413682     0.413682     0.413682     0.427828     0.427828     0.450920     0.450920     0.482011     0.482011     0.519820     0.519820     0.563006     0.563006     0.610362     0.610362     0.660877     0.660877     0.713736     0.713736     0.768298     0.768298     0.824053     0.824053     0.880596     0.880596     0.937600     0.937600     0.994798     0.994798     1.051967     1.051967     1.108920     1.108920     1.165492     1.165492     1.221544     1.221544     1.276949     1.276949     1.331593     1.331593     1.385374     1.385374     1.438198     1.438198     1.489976     1.489976     1.540627     1.540627     1.590074     1.590074     1.638245     1.638245     1.685070     1.685070     1.730483     1.730483     1.774424     1.774424     1.816833     1.816833     1.857652     1.857652     1.896829     1.896829     1.934312     1.934312     1.970052     1.970052     2.004003     2.004003     2.036121     2.036121     2.066364     2.066364     2.094694     2.094694     2.121074     2.121074     2.145471     2.145471     2.167853     2.167853     2.188190     2.188190     2.206458     2.206458     2.222633     2.222633     2.236693     2.236693     2.248621     2.248621     2.258402     2.258402     2.266022     2.266022     2.271472     2.271472     2.274744     2.274744
0.334863    -2.225950    -2.225950    -2.222728    -2.222728    -2.217362    -2.217362    -2.209860    -2.209860    -2.200231    -2.200231    -2.188488    -2.188488    -2.174646    -2.174646    -2.158723    -2.158723    -2.140740    -2.140740    -2.120719    -2.120719    -2.098687    -2.098687    -2.074673    -2.074673    -2.048706    -2.048706    -2.020821    -2.020821    -1.991053    -1.991053    -1.959441    -1.959441    -1.926025    -1.926025    -1.890849    -1.890849    -1.853958    -1.853958    -1.815399    -1.815399    -1.775224    -1.775224    -1.733483    -1.733483    -1.690234    -1.690234    -1.645532    -1.645532    -1.599439    -1.599439    -1.552018    -1.552018    -1.503334    -1.503334    -1.453458    -1.453458    -1.402463    -1.402463    -1.350428    -1.350428    -1.297437    -1.297437    -1.243578    -1.243578    -1.188949    -1.188949    -1.133657    -1.133657    -1.077821    -1.077821    -1.021573    -1.021573    -0.965065    -0.965065    -0.908474    -0.908474    -0.852010    -0.852010    -0.795923    -0.795923    -0.740523    -0.740523    -0.686197    -0.686197    -0.633436    -0.633436    -0.582871    -0.582871    -0.535313    -0.535313    -0.491797    -0.491797    -0.453601    -0.453601    -0.422179    -0.422179    -0.398944    -0.398944    -0.384864    -0.384864     0.384864     0.384864     0.398944     0.398944     0.422179     0.422179     0.453601     0.453601     0.491797     0.491797     0.535313     0.535313     0.582871     0.582871     0.633436     0.633436     0.686197     0.686197     0.740523     0.740523     0.795923     0.795923     0.852010     0.852010     0.908474     0.908474     0.965065     0.965065     1.021573     1.021573     1.077821     1.077821     1.133657     1.133657     1.188949     1.188949     1.243578     1.243578     1.297437     1.297437     1.350428     1.350428     1.402463     1.402463     1.453458     1.453458     1.503334     1.503334     1.552018     1.552018     1.599439     1.599439     1.645532     1.645532     1.690234     1.690234     1.733483     1.733483     1.775224     1.775224     1.815399     1.815399     1.853958     1.853958     1.890849     1.890849     1.926025     1.926025     1.959441     1.959441     1.991053     1.991053     2.020821     2.020821     2.048706     2.048706     2.074673     2.074673     2.098687     2.098687     2.120719     2.120719     2.140740     2.140740     2.158723     2.158723     2.174646     2.174646     2.188488     2.188488     2.200231     2.200231     2.209860     2.209860     2.217362     2.217362     2.222728     2.222728     2.225950     2.225950
0.346410    -2.175986    -2.175986    -2.172818    -2.172818    -2.167543    -2.167543    -2.160167    -2.160167    -2.150700    -2.150700    -2.139155    -2.139155    -2.125547    -2.125547    -2.109894    -2.109894    -2.092215    -2.092215    -2.072535    -2.072535    -2.050878    -2.050878    -2.027273    -2.027273    -2.001750    -2.001750    -1.974343    -1.974343    -1.945086    -1.945086    -1.914019    -1.914019    -1.881179    -1.881179    -1.846611    -1.846611    -1.810359    -1.810359    -1.772469    -1.772469    -1.732991    -1.732991    -1.691976    -1.691976    -1.649478    -1.649478    -1.605552    -1.605552    -1.560258    -1.560258    -1.513656    -1.513656    -1.465811    -1.465811    -1.416790    -1.416790    -1.366663    -1.366663    -1.315506    -1.315506    -1.263397    -1.263397    -1.210424    -1.210424    -1.156677    -1.156677    -1.102257    -1.102257    -1.047276    -1.047276    -0.991859    -0.991859    -0.936149    -0.936149    -0.880310    -0.880310    -0.824539    -0.824539    -0.769072    -0.769072    -0.714201    -0.714201    -0.660292    -0.660292    -0.607817    -0.607817    -0.557389    -0.557389    -0.509811    -0.509811    -0.466135    -0.466135    -0.427698    -0.427698    -0.396087    -0.396087    -0.372907    -0.372907    -0.359190    -0.359190     0.359190     0.359190     0.372907     0.372907     0.396087     0.396087     0.427698     0.427698     0.466135     0.466135     0.509811     0.509811     0.557389     0.557389     0.607817     0.607817     0.660292     0.660292     0.714201     0.714201     0.769072     0.769072     0.824539     0.824539     0.880310     0.880310     0.936149     0.936149     0.991859     0.991859     1.047276     1.047276     1.102257     1.102257     1.156677     1.156677     1.210424     1.210424     1.263397     1.263397     1.315506     1.315506     1.366663     1.366663     1.416790     1.416790     1.465811     1.465811     1.513656     1.513656     1.560258     1.560258     1.605552     1.605552     1.649478     1.649478     1.691976     1.691976     1.732991     1.732991     1.772469     1.772469     1.810359     1.810359     1.846611     1.846611     1.881179     1.881179     1.914019     1.914019     1.945086     1.945086     1.974343     1.974343     2.001750     2.001750     2.027273     2.027273     2.050878     2.050878     2.072535     2.072535     2.092215     2.092215     2.109894     2.109894     2.125547     2.125547     2.139155     2.139155     2.150700     2.150700     2.160167     2.160167     2.167543     2.167543     2.172818     2.172818     2.175986     2.175986
0.357957    -2.124908    -2.124908    -2.121798    -2.121798    -2.116619    -2.116619    -2.109378    -2.109378    -2.100086    -2.100086    -2.088753    -2.088753    -2.075396    -2.075396    -2.060031    -2.060031    -2.042680    -2.042680    -2.023364    -2.023364    -2.002110    -2.002110    -1.978945    -1.978945    -1.953900    -1.953900    -1.927007    -1.927007    -1.898301    -1.898301    -1.867819    -1.867819    -1.835602    -1.835602    -1.801691    -1.801691    -1.766129    -1.766129    -1.728963    -1.728963    -1.690241    -1.690241    -1.650014    -1.650014    -1.608333    -1.608333    -1.565254    -1.565254    -1.520833    -1.520833    -1.475131    -1.475131    -1.428208    -1.428208    -1.380131    -1.380131    -1.330967    -1.330967    -1.280788    -1.280788    -1.229670    -1.229670    -1.177696    -1.177696    -1.124952    -1.124952    -1.071535    -1.071535    -1.017550    -1.017550    -0.963114    -0.963114    -0.908362    -0.908362    -0.853450    -0.853450    -0.798561    -0.798561    -0.743918    -0.743918    -0.689795    -0.689795    -0.636542    -0.636542    -0.584607    -0.584607    -0.534583    -0.534583    -0.487257    -0.487257    -0.443681    -0.443681    -0.405230    -0.405230    -0.373611    -0.373611    -0.350682    -0.350682    -0.337755    -0.337755     0.337755     0.337755     0.350682     0.350682     0.373611     0.373611     0.405230     0.405230     0.443681     0.443681     0.487257     0.487257     0.534583     0.534583     0.584607     0.584607     0.636542     0.636542     0.689795     0.689795     0.743918     0.743918     0.798561     0.798561     0.853450     0.853450     0.908362     0.908362     0.963114     0.963114     1.017550     1.017550     1.071535     1.071535     1.124952     1.124952     1.177696     1.177696     1.229670     1.229670     1.280788     1.280788     1.330967     1.330967     1.380131     1.380131     1.428208     1.428208     1.475131     1.475131     1.520833     1.520833     1.565254     1.565254     1.608333     1.608333     1.650014     1.650014     1.690241     1.690241     1.728963     1.728963     1.766129     1.766129     1.801691     1.801691     1.835602     1.835602     1.867819     1.867819     1.898301     1.898301     1.927007     1.927007     1.953900     1.953900     1.978945     1.978945     2.002110     2.002110     2.023364     2.023364     2.042680     2.042680     2.060031     2.060031     2.075396     2.075396     2.088753     2.088753     2.100086     2.100086     2.109378     2.109378     2.116619     2.116619     2.121798     2.121798     2.124908     2.124908
0.369504    -2.072771    -2.072771    -2.069724    -2.069724    -2.064649    -2.064649    -2.057553    -2.057553    -2.048447    -2.048447    -2.037342    -2.037342    -2.024254    -2.024254    -2.009199    -2.009199    -1.992199    -1.992199    -1.973276    -1.973276    -1.952454    -1.952454    -1.929763    -1.929763    -1.905231    -1.905231    -1.878892    -1.878892    -1.850779    -1.850779    -1.820930    -1.820930    -1.789385    -1.789385    -1.756183    -1.756183    -1.721370    -1.721370    -1.684989    -1.684989    -1.647088    -1.647088    -1.607718    -1.607718    -1.566928    -1.566928    -1.524774    -1.524774    -1.481310    -1.481310    -1.436595    -1.436595    -1.390690    -1.390690    -1.343656    -1.343656    -1.295561    -1.295561    -1.246475    -1.246475    -1.196470    -1.196470    -1.145625    -1.145625    -1.094024    -1.094024    -1.041760    -1.041760    -0.988932    -0.988932    -0.935653    -0.935653    -0.882051    -0.882051    -0.828273    -0.828273    -0.774493    -0.774493    -0.720924    -0.720924    -0.667826    -0.667826    -0.615532    -0.615532    -0.564471    -0.564471    -0.515214    -0.515214    -0.468526    -0.468526    -0.425441    -0.425441    -0.387333    -0.387333    -0.355955    -0.355955    -0.333329    -0.333329    -0.321365    -0.321365     0.321365     0.321365     0.333329     0.333329     0.355955     0.355955     0.387333     0.387333     0.425441     0.425441     0.468526     0.468526     0.515214     0.515214     0.564471     0.564471     0.615532     0.615532     0.667826     0.667826     0.720924     0.720924     0.774493     0.774493     0.828273     0.828273     0.882051     0.882051     0.935653     0.935653     0.988932     0.988932     1.041760     1.041760     1.094024     1.094024     1.145625     1.145625     1.196470     1.196470     1.246475     1.246475     1.295561     1.295561     1.343656     1.343656     1.390690     1.390690     1.436595     1.436595     1.481310     1.481310     1.524774     1.524774     1.566928     1.566928     1.607718     1.607718     1.647088     1.647088     1.684989     1.684989     1.721370     1.721370     1.756183     1.756183     1.789385     1.789385     1.820930     1.820930     1.850779     1.850779     1.878892     1.878892     1.905231     1.905231     1.929763     1.929763     1.952454     1.952454     1.973276     1.973276     1.992199     1.992199     2.009199     2.009199     2.024254     2.024254     2.037342     2.037342     2.048447     2.048447     2.057553     2.057553     2.064649     2.064649     2.069724     2.069724     2.072771     2.072771
0.381051    -2.019636    -2.019636    -2.016655    -2.016655    -2.011691    -2.011691    -2.004751    -2.004751    -1.995845    -1.995845    -1.984985    -1.984985    -1.972186    -1.972186    -1.957464    -1.957464    -1.940842    -1.940842    -1.922340    -1.922340    -1.901985    -1.901985    -1.879803    -1.879803    -1.855825    -1.855825    -1.830083    -1.830083    -1.802611    -1.802611    -1.773446    -1.773446    -1.742626    -1.742626    -1.710194    -1.710194    -1.676191    -1.676191    -1.640662    -1.640662    -1.603655    -1.603655    -1.565218    -1.565218    -1.525402    -1.525402    -1.484259    -1.484259    -1.441845    -1.441845    -1.398217    -1.398217    -1.353433    -1.353433    -1.307556    -1.307556    -1.260651    -1.260651    -1.212785    -1.212785    -1.164030    -1.164030    -1.114463    -1.114463    -1.064165    -1.064165    -1.013225    -1.013225    -0.961742    -0.961742    -0.909823    -0.909823    -0.857592    -0.857592    -0.805192    -0.805192    -0.752793    -0.752793    -0.700597    -0.700597    -0.648858    -0.648858    -0.597897    -0.597897    -0.548131    -0.548131    -0.500112    -0.500112    -0.454584    -0.454584    -0.412552    -0.412552    -0.375359    -0.375359    -0.344726    -0.344726    -0.322677    -0.322677    -0.309079    -0.309079     0.309079     0.309079     0.322677     0.322677     0.344726     0.344726     0.375359     0.375359     0.412552     0.412552     0.454584     0.454584     0.500112     0.500112     0.548131     0.548131     0.597897     0.597897     0.648858     0.648858     0.700597     0.700597     0.752793     0.752793     0.805192     0.805192     0.857592     0.857592     0.909823     0.909823     0.961742     0.961742     1.013225     1.013225     1.064165     1.064165     1.114463     1.114463     1.164030     1.164030     1.212785     1.212785     1.260651     1.260651     1.307556     1.307556     1.353433     1.353433     1.398217     1.398217     1.441845     1.441845     1.484259     1.484259     1.525402     1.525402     1.565218     1.565218     1.603655     1.603655     1.640662     1.640662     1.676191     1.676191     1.710194     1.710194     1.742626     1.742626     1.773446     1.773446     1.802611     1.802611     1.830083     1.830083     1.855825     1.855825     1.879803     1.879803     1.901985     1.901985     1.922340     1.922340     1.940842     1.940842     1.957464     1.957464     1.972186     1.972186     1.984985     1.984985     1.995845     1.995845     2.004751     2.004751     2.011691     2.011691     2.016655     2.016655     2.019636     2.019636
0.392598    -1.965560    -1.965560    -1.962651    -1.962651    -1.957807    -1.957807    -1.951034    -1.951034    -1.942343    -1.942343    -1.931746    -1.931746    -1.919258    -1.919258    -1.904896    -1.904896    -1.888680    -1.888680    -1.870632    -1.870632    -1.850779    -1.850779    -1.829147    -1.829147    -1.805766    -1.805766    -1.780669    -1.780669    -1.753889    -1.753889    -1.725464    -1.725464    -1.695432    -1.695432    -1.663833    -1.663833    -1.630710    -1.630710    -1.596108    -1.596108    -1.560074    -1.560074    -1.522655    -1.522655    -1.483903    -1.483903    -1.443869    -1.443869    -1.402608    -1.402608    -1.360177    -1.360177    -1.316633    -1.316633    -1.272039    -1.272039    -1.226457    -1.226457    -1.179957    -1.179957    -1.132607    -1.132607    -1.084484    -1.084484    -1.035669    -1.035669    -0.986250    -0.986250    -0.936323    -0.936323    -0.885996    -0.885996    -0.835392    -0.835392    -0.784652    -0.784652    -0.733944    -0.733944    -0.683471    -0.683471    -0.633482    -0.633482    -0.584297    -0.584297    -0.536328    -0.536328    -0.490119    -0.490119    -0.446401    -0.446401    -0.406158    -0.406158    -0.370707    -0.370707    -0.341767    -0.341767    -0.321596    -0.321596    -0.297452    -0.297452     0.297452     0.297452     0.321596     0.321596     0.341767     0.341767     0.370707     0.370707     0.406158     0.406158     0.446401     0.446401     0.490119     0.490119     0.536328     0.536328     0.584297     0.584297     0.633482     0.633482     0.683471     0.683471     0.733944     0.733944     0.784652     0.784652     0.835392     0.835392     0.885996     0.885996     0.936323     0.936323     0.986250     0.986250     1.035669     1.035669     1.084484     1.084484     1.132607     1.132607     1.179957     1.179957     1.226457     1.226457     1.272039     1.272039     1.316633     1.316633     1.360177     1.360177     1.402608     1.402608     1.443869     1.443869     1.483903     1.483903     1.522655     1.522655     1.560074     1.560074     1.596108     1.596108     1.630710     1.630710     1.663833     1.663833     1.695432     1.695432     1.725464     1.725464     1.753889     1.753889     1.780669     1.780669     1.805766     1.805766     1.829147     1.829147     1.850779     1.850779     1.870632     1.870632     1.888680     1.888680     1.904896     1.904896     1.919258     1.919258     1.931746     1.931746     1.942343     1.942343     1.951034     1.951034     1.957807     1.957807     1.962651     1.962651     1.965560     1.965560
0.404145    -1.910606    -1.910606    -1.907774    -1.907774    -1.903058    -1.903058    -1.896466    -1.896466    -1.888007    -1.888007    -1.877694    -1.877694    -1.865540    -1.865540    -1.851565    -1.851565    -1.835787    -1.835787    -1.818230    -1.818230    -1.798919    -1.798919    -1.777881    -1.777881    -1.755146    -1.755146    -1.730746    -1.730746    -1.704716    -1.704716    -1.677092    -1.677092    -1.647913    -1.647913    -1.617220    -1.617220    -1.585055    -1.585055    -1.551462    -1.551462    -1.516489    -1.516489    -1.480184    -1.480184    -1.442596    -1.442596    -1.403778    -1.403778    -1.363786    -1.363786    -1.322674    -1.322674    -1.280501    -1.280501    -1.237329    -1.237329    -1.193223    -1.193223    -1.148248    -1.148248    -1.102477    -1.102477    -1.055986    -1.055986    -1.008856    -1.008856    -0.961176    -0.961176    -0.913044    -0.913044    -0.864570    -0.864570    -0.815878    -0.815878    -0.767113    -0.767113    -0.718447    -0.718447    -0.670086    -0.670086    -0.622286    -0.622286    -0.575371    -0.575371    -0.529758    -0.529758    -0.485994    -0.485994    -0.444807    -0.444807    -0.407168    -0.407168    -0.374370    -0.374370    -0.348108    -0.348108    -0.330563    -0.330563    -0.284807    -0.284807     0.284807     0.284807     0.330563     0.330563     0.348108     0.348108     0.374370     0.374370     0.407168     0.407168     0.444807     0.444807     0.485994     0.485994     0.529758     0.529758     0.575371     0.575371     0.622286     0.622286     0.670086     0.670086     0.718447     0.718447     0.767113     0.767113     0.815878     0.815878     0.864570     0.864570     0.913044     0.913044     0.961176     0.961176     1.008856     1.008856     1.055986     1.055986     1.102477     1.102477     1.148248     1.148248     1.193223     1.193223     1.237329     1.237329     1.280501     1.280501     1.322674     1.322674     1.363786     1.363786     1.403778     1.403778     1.442596     1.442596     1.480184     1.480184     1.516489     1.516489     1.551462     1.551462     1.585055     1.585055     1.617220     1.617220     1.647913     1.647913     1.677092     1.677092     1.704716     1.704716     1.730746     1.730746     1.755146     1.755146     1.777881     1.777881     1.798919     1.798919     1.818230     1.818230     1.835787     1.835787     1.851565     1.851565     1.865540     1.865540     1.877694     1.877694     1.888007     1.888007     1.896466     1.896466     1.903058     1.903058     1.907774     1.907774     1.910606     1.910606
