0.146647    -2.988128    -2.983912    -2.976895    -2.974707    -2.971476    -2.967089    -2.966102    -2.958597    -2.954509    -2.948982    -2.939180    -2.937282    -2.923529    -2.921127    -2.907758    -2.900382    -2.890012    -2.876982    -2.870337    -2.850968    -2.848787    -2.825420    -2.822384    -2.800299    -2.791282    -2.773491    -2.757715    -2.745071    -2.721742    -2.715117    -2.683711    -2.683426    -2.650944    -2.642836    -2.616907    -2.600041    -2.581699    -2.555117    -2.545422    -2.508186    -2.508146    -2.470101    -2.459210    -2.431287    -2.408398    -2.391865    -2.355802    -2.351964    -2.311716    -2.301521    -2.271260    -2.245657    -2.230739    -2.190301    -2.188317    -2.150101    -2.129614    -2.110299    -2.071058    -2.069669    -2.032549    -2.008607    -1.994946    -1.958428    -1.946565    -1.923177    -1.889378    -1.883684    -1.857217    -1.826880    -1.820121    -1.798549    -1.772405    -1.756042    -1.748616    -1.727341    -1.708721    -1.692876    -1.691627    -1.679893    -1.669823    -1.662674    -1.658414    -1.627076    -1.562606    -1.498461    -1.434909    -1.372256    -1.310841    -1.251052    -1.193327    -1.138156    -1.086093    -1.037746    -0.993781    -0.954896    -0.921807    -0.895200    -0.875693    -0.863776     0.863776     0.875693     0.895200     0.921807     0.954896     0.993781     1.037746     1.086093     1.138156     1.193327     1.251052     1.310841     1.372256     1.434909     1.498461     1.562606     1.627076     1.658414     1.662674     1.669823     1.679893     1.691627     1.692876     1.708721     1.727341     1.748616     1.756042     1.772405     1.798549     1.820121     1.826880     1.857217     1.883684     1.889378     1.923177     1.946565     1.958428     1.994946     2.008607     2.032549     2.069669     2.071058     2.110299     2.129614     2.150101     2.188317     2.190301     2.230739     2.245657     2.271260     2.301521     2.311716     2.351964     2.355802     2.391865     2.408398     2.431287     2.459210     2.470101     2.508146     2.508186     2.545422     2.555117     2.581699     2.600041     2.616907     2.642836     2.650944     2.683426     2.683711     2.715117     2.721742     2.745071     2.757715     2.773491     2.791282     2.800299     2.822384     2.825420     2.848787     2.850968     2.870337     2.876982     2.890012     2.900382     2.907758     2.921127     2.923529     2.937282     2.939180     2.948982     2.954509     2.958597     2.966102     2.967089     2.971476     2.974707     2.976895     2.983912     2.988128
0.147802    -2.985870    -2.981652    -2.974630    -2.972121    -2.968896    -2.964817    -2.963530    -2.956038    -2.952231    -2.946439    -2.936892    -2.934760    -2.921030    -2.918829    -2.905287    -2.898072    -2.887573    -2.874659    -2.867936    -2.848631    -2.846428    -2.823108    -2.820033    -2.798039    -2.788916    -2.771290    -2.755333    -2.742934    -2.719345    -2.713050    -2.681721    -2.681014    -2.649037    -2.640408    -2.615091    -2.597599    -2.579980    -2.552662    -2.543809    -2.506685    -2.505678    -2.468721    -2.456730    -2.430036    -2.405907    -2.390750    -2.353303    -2.350994    -2.310898    -2.299015    -2.270601    -2.243145    -2.230247    -2.189983    -2.185801    -2.149963    -2.127097    -2.110347    -2.071297    -2.067152    -2.032983    -2.006093    -1.995578    -1.959260    -1.944054    -1.924209    -1.890609    -1.881180    -1.858644    -1.828498    -1.817625    -1.800352    -1.774384    -1.753555    -1.750760    -1.729639    -1.711158    -1.695436    -1.689151    -1.682560    -1.672578    -1.665495    -1.661279    -1.624611    -1.560154    -1.496021    -1.432483    -1.369841    -1.308438    -1.248659    -1.190941    -1.135777    -1.083717    -1.035372    -0.991406    -0.952520    -0.919427    -0.892817    -0.873306    -0.861387     0.861387     0.873306     0.892817     0.919427     0.952520     0.991406     1.035372     1.083717     1.135777     1.190941     1.248659     1.308438     1.369841     1.432483     1.496021     1.560154     1.624611     1.661279     1.665495     1.672578     1.682560     1.689151     1.695436     1.711158     1.729639     1.750760     1.753555     1.774384     1.800352     1.817625     1.828498     1.858644     1.881180     1.890609     1.924209     1.944054     1.959260     1.995578     2.006093     2.032983     2.067152     2.071297     2.110347     2.127097     2.149963     2.185801     2.189983     2.230247     2.243145     2.270601     2.299015     2.310898     2.350994     2.353303     2.390750     2.405907     2.430036     2.456730     2.468721     2.505678     2.506685     2.543809     2.552662     2.579980     2.597599     2.615091     2.640408     2.649037     2.681014     2.681721     2.713050     2.719345     2.742934     2.755333     2.771290     2.788916     2.798039     2.820033     2.823108     2.846428     2.848631     2.867936     2.874659     2.887573     2.898072     2.905287     2.918829     2.921030     2.934760     2.936892     2.946439     2.952231     2.956038     2.963530     2.964817     2.968896     2.972121     2.974630     2.981652     2.985870
0.148956    -2.983596    -2.979376    -2.972350    -2.969516    -2.966296    -2.962531    -2.960939    -2.953459    -2.949937    -2.943876    -2.934589    -2.932217    -2.918511    -2.916515    -2.902796    -2.895747    -2.885115    -2.872322    -2.865515    -2.846280    -2.844049    -2.820776    -2.817667    -2.795760    -2.786535    -2.769069    -2.752937    -2.740777    -2.716934    -2.710963    -2.679712    -2.678588    -2.647111    -2.637967    -2.613256    -2.595143    -2.578243    -2.550193    -2.542178    -2.505167    -2.503195    -2.467324    -2.454236    -2.428767    -2.403403    -2.389619    -2.350791    -2.350007    -2.310063    -2.296495    -2.269927    -2.240620    -2.229740    -2.189650    -2.183273    -2.149811    -2.124568    -2.110381    -2.071522    -2.064624    -2.033404    -2.003567    -1.996197    -1.960079    -1.941534    -1.925229    -1.891828    -1.878666    -1.860060    -1.830105    -1.815119    -1.802144    -1.776352    -1.752894    -1.751059    -1.731925    -1.713583    -1.697985    -1.686667    -1.685215    -1.675320    -1.668305    -1.664131    -1.622140    -1.557697    -1.493577    -1.430052    -1.367424    -1.306033    -1.246265    -1.188557    -1.133399    -1.081345    -1.033003    -0.989037    -0.950149    -0.917054    -0.890441    -0.870928    -0.859007     0.859007     0.870928     0.890441     0.917054     0.950149     0.989037     1.033003     1.081345     1.133399     1.188557     1.246265     1.306033     1.367424     1.430052     1.493577     1.557697     1.622140     1.664131     1.668305     1.675320     1.685215     1.686667     1.697985     1.713583     1.731925     1.751059     1.752894     1.776352     1.802144     1.815119     1.830105     1.860060     1.878666     1.891828     1.925229     1.941534     1.960079     1.996197     2.003567     2.033404     2.064624     2.071522     2.110381     2.124568     2.149811     2.183273     2.189650     2.229740     2.240620     2.269927     2.296495     2.310063     2.350007     2.350791     2.389619     2.403403     2.428767     2.454236     2.467324     2.503195     2.505167     2.542178     2.550193     2.578243     2.595143     2.613256     2.637967     2.647111     2.678588     2.679712     2.710963     2.716934     2.740777     2.752937     2.769069     2.786535     2.795760     2.817667     2.820776     2.844049     2.846280     2.865515     2.872322     2.885115     2.895747     2.902796     2.916515     2.918511     2.932217     2.934589     2.943876     2.949937     2.953459     2.960939     2.962531     2.966296     2.969516     2.972350     2.979376     2.983596
0.150111    -2.981308    -2.977085    -2.970055    -2.966890    -2.963675    -2.960230    -2.958327    -2.950859    -2.947628    -2.941293    -2.932271    -2.929653    -2.915972    -2.914187    -2.900285    -2.893407    -2.882637    -2.869969    -2.863074    -2.843914    -2.841650    -2.818425    -2.815287    -2.793461    -2.784140    -2.766828    -2.750527    -2.738601    -2.714508    -2.708857    -2.677683    -2.676147    -2.645167    -2.635511    -2.611402    -2.592673    -2.576488    -2.547709    -2.540528    -2.503631    -2.500699    -2.465909    -2.451729    -2.427482    -2.400886    -2.388470    -2.349003    -2.348265    -2.309213    -2.293963    -2.269237    -2.238084    -2.229218    -2.189303    -2.180734    -2.149645    -2.122028    -2.110401    -2.071735    -2.062085    -2.033812    -2.001032    -1.996804    -1.960887    -1.939003    -1.926237    -1.893036    -1.876143    -1.861464    -1.831701    -1.812605    -1.803925    -1.778309    -1.755016    -1.748556    -1.734200    -1.715997    -1.700521    -1.687857    -1.684176    -1.678051    -1.671103    -1.666972    -1.619663    -1.555233    -1.491129    -1.427618    -1.365004    -1.303627    -1.243871    -1.186173    -1.131024    -1.078975    -1.030637    -0.986673    -0.947785    -0.914689    -0.888074    -0.868559    -0.856636     0.856636     0.868559     0.888074     0.914689     0.947785     0.986673     1.030637     1.078975     1.131024     1.186173     1.243871     1.303627     1.365004     1.427618     1.491129     1.555233     1.619663     1.666972     1.671103     1.678051     1.684176     1.687857     1.700521     1.715997     1.734200     1.748556     1.755016     1.778309     1.803925     1.812605     1.831701     1.861464     1.876143     1.893036     1.926237     1.939003     1.960887     1.996804     2.001032     2.033812     2.062085     2.071735     2.110401     2.122028     2.149645     2.180734     2.189303     2.229218     2.238084     2.269237     2.293963     2.309213     2.348265     2.349003     2.388470     2.400886     2.427482     2.451729     2.465909     2.500699     2.503631     2.540528     2.547709     2.576488     2.592673     2.611402     2.635511     2.645167     2.676147     2.677683     2.708857     2.714508     2.738601     2.750527     2.766828     2.784140     2.793461     2.815287     2.818425     2.841650     2.843914     2.863074     2.869969     2.882637     2.893407     2.900285     2.914187     2.915972     2.929653     2.932271     2.941293     2.947628     2.950859     2.958327     2.960230     2.963675     2.966890     2.970055     2.977085     2.981308
0.151266    -2.979005    -2.974780    -2.967745    -2.964244    -2.961034    -2.957914    -2.955695    -2.948240    -2.945305    -2.938689    -2.929939    -2.927070    -2.913412    -2.911844    -2.897754    -2.891053    -2.880138    -2.867602    -2.860613    -2.841533    -2.839231    -2.816053    -2.812892    -2.791142    -2.781730    -2.764568    -2.748102    -2.736405    -2.712068    -2.706732    -2.675635    -2.673691    -2.643203    -2.633041    -2.609530    -2.590189    -2.574714    -2.545211    -2.538860    -2.502077    -2.498190    -2.464477    -2.449208    -2.426179    -2.398356    -2.387305    -2.347984    -2.345727    -2.308347    -2.291419    -2.268532    -2.235534    -2.228681    -2.188941    -2.178182    -2.149464    -2.119475    -2.110408    -2.071934    -2.059534    -2.034208    -1.998485    -1.997399    -1.961682    -1.936463    -1.927234    -1.894232    -1.873611    -1.862857    -1.833285    -1.810083    -1.805694    -1.780254    -1.757127    -1.746045    -1.736464    -1.718399    -1.703046    -1.690488    -1.681678    -1.680770    -1.673889    -1.669802    -1.617179    -1.552764    -1.488675    -1.425181    -1.362582    -1.301219    -1.241476    -1.183790    -1.128650    -1.076609    -1.028275    -0.984314    -0.945427    -0.912330    -0.885715    -0.866198    -0.854275     0.854275     0.866198     0.885715     0.912330     0.945427     0.984314     1.028275     1.076609     1.128650     1.183790     1.241476     1.301219     1.362582     1.425181     1.488675     1.552764     1.617179     1.669802     1.673889     1.680770     1.681678     1.690488     1.703046     1.718399     1.736464     1.746045     1.757127     1.780254     1.805694     1.810083     1.833285     1.862857     1.873611     1.894232     1.927234     1.936463     1.961682     1.997399     1.998485     2.034208     2.059534     2.071934     2.110408     2.119475     2.149464     2.178182     2.188941     2.228681     2.235534     2.268532     2.291419     2.308347     2.345727     2.347984     2.387305     2.398356     2.426179     2.449208     2.464477     2.498190     2.502077     2.538860     2.545211     2.574714     2.590189     2.609530     2.633041     2.643203     2.673691     2.675635     2.706732     2.712068     2.736405     2.748102     2.764568     2.781730     2.791142     2.812892     2.816053     2.839231     2.841533     2.860613     2.867602     2.880138     2.891053     2.897754     2.911844     2.913412     2.927070     2.929939     2.938689     2.945305     2.948240     2.955695     2.957914     2.961034     2.964244     2.967745     2.974780     2.979005
0.152420    -2.976688    -2.972459    -2.965420    -2.961577    -2.958373    -2.955584    -2.953042    -2.945600    -2.942966    -2.936066    -2.927592    -2.924466    -2.910833    -2.909486    -2.895203    -2.888683    -2.877620    -2.865220    -2.858132    -2.839137    -2.836793    -2.813662    -2.810482    -2.788804    -2.779305    -2.762288    -2.745662    -2.734189    -2.709613    -2.704588    -2.673568    -2.671222    -2.641221    -2.630557    -2.607639    -2.587690    -2.572922    -2.542700    -2.537175    -2.500505    -2.495666    -2.463028    -2.446674    -2.424859    -2.395812    -2.386124    -2.346948    -2.343175    -2.307465    -2.288861    -2.267811    -2.232973    -2.228128    -2.188564    -2.175618    -2.149270    -2.116912    -2.110402    -2.072120    -2.056973    -2.034590    -1.997981    -1.995928    -1.962466    -1.933912    -1.928218    -1.895417    -1.871069    -1.864238    -1.834859    -1.807551    -1.807453    -1.782188    -1.759226    -1.743526    -1.738715    -1.720789    -1.705559    -1.693107    -1.683476    -1.679173    -1.676663    -1.672620    -1.614688    -1.550290    -1.486217    -1.422739    -1.360157    -1.298809    -1.239081    -1.181407    -1.126278    -1.074245    -1.025918    -0.981961    -0.943076    -0.909980    -0.883364    -0.863847    -0.851923     0.851923     0.863847     0.883364     0.909980     0.943076     0.981961     1.025918     1.074245     1.126278     1.181407     1.239081     1.298809     1.360157     1.422739     1.486217     1.550290     1.614688     1.672620     1.676663     1.679173     1.683476     1.693107     1.705559     1.720789     1.738715     1.743526     1.759226     1.782188     1.807453     1.807551     1.834859     1.864238     1.871069     1.895417     1.928218     1.933912     1.962466     1.995928     1.997981     2.034590     2.056973     2.072120     2.110402     2.116912     2.149270     2.175618     2.188564     2.228128     2.232973     2.267811     2.288861     2.307465     2.343175     2.346948     2.386124     2.395812     2.424859     2.446674     2.463028     2.495666     2.500505     2.537175     2.542700     2.572922     2.587690     2.607639     2.630557     2.641221     2.671222     2.673568     2.704588     2.709613     2.734189     2.745662     2.762288     2.779305     2.788804     2.810482     2.813662     2.836793     2.839137     2.858132     2.865220     2.877620     2.888683     2.895203     2.909486     2.910833     2.924466     2.927592     2.936066     2.942966     2.945600     2.953042     2.955584     2.958373     2.961577     2.965420     2.972459     2.976688
0.153575    -2.974355    -2.970124    -2.963081    -2.958891    -2.955692    -2.953238    -2.950370    -2.942940    -2.940613    -2.933422    -2.925229    -2.921842    -2.908233    -2.907114    -2.892632    -2.886299    -2.875081    -2.862823    -2.855631    -2.836727    -2.834334    -2.811250    -2.808057    -2.786445    -2.776866    -2.759988    -2.743208    -2.731955    -2.707144    -2.702424    -2.671482    -2.668737    -2.639219    -2.628058    -2.605729    -2.585178    -2.571111    -2.540175    -2.535471    -2.498916    -2.493129    -2.461560    -2.444126    -2.423522    -2.393255    -2.384925    -2.345896    -2.340610    -2.306566    -2.286291    -2.267074    -2.230399    -2.227561    -2.188173    -2.173043    -2.149061    -2.114337    -2.110381    -2.072293    -2.054400    -2.034960    -1.998551    -1.993361    -1.963237    -1.931352    -1.929191    -1.896590    -1.868517    -1.865608    -1.836420    -1.809199    -1.805011    -1.784111    -1.761314    -1.740999    -1.740956    -1.723167    -1.708060    -1.695713    -1.686170    -1.679425    -1.676660    -1.675425    -1.612191    -1.547810    -1.483755    -1.420294    -1.357729    -1.296398    -1.236686    -1.179025    -1.123908    -1.071885    -1.023565    -0.979612    -0.940731    -0.907636    -0.881021    -0.861504    -0.849580     0.849580     0.861504     0.881021     0.907636     0.940731     0.979612     1.023565     1.071885     1.123908     1.179025     1.236686     1.296398     1.357729     1.420294     1.483755     1.547810     1.612191     1.675425     1.676660     1.679425     1.686170     1.695713     1.708060     1.723167     1.740956     1.740999     1.761314     1.784111     1.805011     1.809199     1.836420     1.865608     1.868517     1.896590     1.929191     1.931352     1.963237     1.993361     1.998551     2.034960     2.054400     2.072293     2.110381     2.114337     2.149061     2.173043     2.188173     2.227561     2.230399     2.267074     2.286291     2.306566     2.340610     2.345896     2.384925     2.393255     2.423522     2.444126     2.461560     2.493129     2.498916     2.535471     2.540175     2.571111     2.585178     2.605729     2.628058     2.639219     2.668737     2.671482     2.702424     2.707144     2.731955     2.743208     2.759988     2.776866     2.786445     2.808057     2.811250     2.834334     2.836727     2.855631     2.862823     2.875081     2.886299     2.892632     2.907114     2.908233     2.921842     2.925229     2.933422     2.940613     2.942940     2.950370     2.953238     2.955692     2.958891     2.963081     2.970124     2.974355
0.154730    -2.972008    -2.967774    -2.960727    -2.956184    -2.952990    -2.950878    -2.947677    -2.940259    -2.938246    -2.930758    -2.922853    -2.919198    -2.905613    -2.904727    -2.890040    -2.883901    -2.872523    -2.860412    -2.853109    -2.834302    -2.831855    -2.808819    -2.805618    -2.784067    -2.774412    -2.757669    -2.740739    -2.729700    -2.704660    -2.700241    -2.669377    -2.666239    -2.637199    -2.625545    -2.603800    -2.582652    -2.569282    -2.537635    -2.533748    -2.497308    -2.490578    -2.460075    -2.441564    -2.422168    -2.390685    -2.383710    -2.344827    -2.338033    -2.305652    -2.283708    -2.266323    -2.227812    -2.226979    -2.187768    -2.170455    -2.148839    -2.111750    -2.110347    -2.072452    -2.051817    -2.035317    -1.999108    -1.990782    -1.963996    -1.930152    -1.928781    -1.897751    -1.866966    -1.865957    -1.837971    -1.810934    -1.802462    -1.786022    -1.763390    -1.743184    -1.738463    -1.725534    -1.710548    -1.698307    -1.688851    -1.682174    -1.678219    -1.674140    -1.609688    -1.545324    -1.481287    -1.417846    -1.355299    -1.293986    -1.234289    -1.176644    -1.121540    -1.069527    -1.021215    -0.977269    -0.938392    -0.905300    -0.878686    -0.859169    -0.847245     0.847245     0.859169     0.878686     0.905300     0.938392     0.977269     1.021215     1.069527     1.121540     1.176644     1.234289     1.293986     1.355299     1.417846     1.481287     1.545324     1.609688     1.674140     1.678219     1.682174     1.688851     1.698307     1.710548     1.725534     1.738463     1.743184     1.763390     1.786022     1.802462     1.810934     1.837971     1.865957     1.866966     1.897751     1.928781     1.930152     1.963996     1.990782     1.999108     2.035317     2.051817     2.072452     2.110347     2.111750     2.148839     2.170455     2.187768     2.226979     2.227812     2.266323     2.283708     2.305652     2.338033     2.344827     2.383710     2.390685     2.422168     2.441564     2.460075     2.490578     2.497308     2.533748     2.537635     2.569282     2.582652     2.603800     2.625545     2.637199     2.666239     2.669377     2.700241     2.704660     2.729700     2.740739     2.757669     2.774412     2.784067     2.805618     2.808819     2.831855     2.834302     2.853109     2.860412     2.872523     2.883901     2.890040     2.904727     2.905613     2.919198     2.922853     2.930758     2.938246     2.940259     2.947677     2.950878     2.952990     2.956184     2.960727     2.967774     2.972008
0.155885    -2.969646    -2.965410    -2.958358    -2.953457    -2.950268    -2.948503    -2.944964    -2.937559    -2.935863    -2.928073    -2.920461    -2.916534    -2.902973    -2.902325    -2.887429    -2.881487    -2.869944    -2.857986    -2.850568    -2.831862    -2.829356    -2.806368    -2.803165    -2.781670    -2.771944    -2.755330    -2.738256    -2.727427    -2.702162    -2.698039    -2.667253    -2.663727    -2.635159    -2.623019    -2.601853    -2.580111    -2.567434    -2.535082    -2.532008    -2.495683    -2.488013    -2.458573    -2.438989    -2.420797    -2.388101    -2.382477    -2.343742    -2.335442    -2.304722    -2.281112    -2.265555    -2.226382    -2.225214    -2.187347    -2.167856    -2.148602    -2.110299    -2.109152    -2.072598    -2.049222    -2.035661    -1.999652    -1.988194    -1.964742    -1.931101    -1.926201    -1.898900    -1.868313    -1.863387    -1.839509    -1.812658    -1.799904    -1.787922    -1.765454    -1.745400    -1.735920    -1.727888    -1.713024    -1.700888    -1.691520    -1.684911    -1.681001    -1.671613    -1.607178    -1.542833    -1.478815    -1.415393    -1.352866    -1.291571    -1.231892    -1.174263    -1.119173    -1.067172    -1.018870    -0.974931    -0.936059    -0.902970    -0.876358    -0.856844    -0.844920     0.844920     0.856844     0.876358     0.902970     0.936059     0.974931     1.018870     1.067172     1.119173     1.174263     1.231892     1.291571     1.352866     1.415393     1.478815     1.542833     1.607178     1.671613     1.681001     1.684911     1.691520     1.700888     1.713024     1.727888     1.735920     1.745400     1.765454     1.787922     1.799904     1.812658     1.839509     1.863387     1.868313     1.898900     1.926201     1.931101     1.964742     1.988194     1.999652     2.035661     2.049222     2.072598     2.109152     2.110299     2.148602     2.167856     2.187347     2.225214     2.226382     2.265555     2.281112     2.304722     2.335442     2.343742     2.382477     2.388101     2.420797     2.438989     2.458573     2.488013     2.495683     2.532008     2.535082     2.567434     2.580111     2.601853     2.623019     2.635159     2.663727     2.667253     2.698039     2.702162     2.727427     2.738256     2.755330     2.771944     2.781670     2.803165     2.806368     2.829356     2.831862     2.850568     2.857986     2.869944     2.881487     2.887429     2.902325     2.902973     2.916534     2.920461     2.928073     2.935863     2.937559     2.944964     2.948503     2.950268     2.953457     2.958358     2.965410     2.969646
0.157039    -2.967270    -2.963031    -2.955975    -2.950709    -2.947526    -2.946114    -2.942231    -2.934838    -2.933466    -2.925369    -2.918055    -2.913850    -2.900313    -2.899909    -2.884797    -2.879060    -2.867345    -2.855545    -2.848007    -2.829409    -2.826838    -2.803898    -2.800697    -2.779252    -2.769461    -2.752972    -2.735759    -2.725133    -2.699650    -2.695817    -2.665109    -2.661200    -2.633101    -2.620478    -2.599887    -2.577557    -2.565568    -2.532515    -2.530249    -2.494040    -2.485435    -2.457053    -2.436401    -2.419409    -2.385504    -2.381229    -2.342641    -2.332839    -2.303776    -2.278504    -2.264772    -2.225769    -2.222603    -2.186912    -2.165244    -2.148350    -2.110237    -2.106542    -2.072731    -2.046617    -2.035992    -2.000184    -1.985595    -1.965476    -1.932037    -1.923610    -1.900037    -1.869647    -1.860807    -1.841036    -1.814370    -1.797338    -1.789809    -1.767507    -1.747605    -1.733369    -1.730230    -1.715487    -1.703457    -1.694176    -1.687636    -1.683771    -1.669078    -1.604662    -1.540336    -1.476339    -1.412937    -1.350430    -1.289155    -1.229495    -1.171883    -1.116808    -1.064820    -1.016529    -0.972598    -0.933732    -0.900648    -0.874039    -0.854526    -0.842604     0.842604     0.854526     0.874039     0.900648     0.933732     0.972598     1.016529     1.064820     1.116808     1.171883     1.229495     1.289155     1.350430     1.412937     1.476339     1.540336     1.604662     1.669078     1.683771     1.687636     1.694176     1.703457     1.715487     1.730230     1.733369     1.747605     1.767507     1.789809     1.797338     1.814370     1.841036     1.860807     1.869647     1.900037     1.923610     1.932037     1.965476     1.985595     2.000184     2.035992     2.046617     2.072731     2.106542     2.110237     2.148350     2.165244     2.186912     2.222603     2.225769     2.264772     2.278504     2.303776     2.332839     2.342641     2.381229     2.385504     2.419409     2.436401     2.457053     2.485435     2.494040     2.530249     2.532515     2.565568     2.577557     2.599887     2.620478     2.633101     2.661200     2.665109     2.695817     2.699650     2.725133     2.735759     2.752972     2.769461     2.779252     2.800697     2.803898     2.826838     2.829409     2.848007     2.855545     2.867345     2.879060     2.884797     2.899909     2.900313     2.913850     2.918055     2.925369     2.933466     2.934838     2.942231     2.946114     2.947526     2.950709     2.955975     2.963031     2.967270
0.158194    -2.964879    -2.960637    -2.953577    -2.947942    -2.944764    -2.943710    -2.939478    -2.932097    -2.931055    -2.922645    -2.915635    -2.911146    -2.897633    -2.897478    -2.882145    -2.876617    -2.864726    -2.853090    -2.845426    -2.826940    -2.824299    -2.801407    -2.798214    -2.776815    -2.766964    -2.750594    -2.733247    -2.722820    -2.697124    -2.693576    -2.662947    -2.658659    -2.631024    -2.617923    -2.597902    -2.574989    -2.563684    -2.529935    -2.528473    -2.492379    -2.482843    -2.455516    -2.433799    -2.418003    -2.382895    -2.379963    -2.341523    -2.330223    -2.302814    -2.275883    -2.263974    -2.225142    -2.219980    -2.186463    -2.162621    -2.148085    -2.110162    -2.103921    -2.072850    -2.044000    -2.036309    -2.000704    -1.982985    -1.966198    -1.932962    -1.921010    -1.901163    -1.870971    -1.858218    -1.842552    -1.816070    -1.794763    -1.791686    -1.769548    -1.749797    -1.732559    -1.730809    -1.717939    -1.706012    -1.696820    -1.690347    -1.686528    -1.666536    -1.602139    -1.537833    -1.473857    -1.410477    -1.347991    -1.286737    -1.227097    -1.169503    -1.114444    -1.062470    -1.014191    -0.970270    -0.931411    -0.898333    -0.871728    -0.852218    -0.840297     0.840297     0.852218     0.871728     0.898333     0.931411     0.970270     1.014191     1.062470     1.114444     1.169503     1.227097     1.286737     1.347991     1.410477     1.473857     1.537833     1.602139     1.666536     1.686528     1.690347     1.696820     1.706012     1.717939     1.730809     1.732559     1.749797     1.769548     1.791686     1.794763     1.816070     1.842552     1.858218     1.870971     1.901163     1.921010     1.932962     1.966198     1.982985     2.000704     2.036309     2.044000     2.072850     2.103921     2.110162     2.148085     2.162621     2.186463     2.219980     2.225142     2.263974     2.275883     2.302814     2.330223     2.341523     2.379963     2.382895     2.418003     2.433799     2.455516     2.482843     2.492379     2.528473     2.529935     2.563684     2.574989     2.597902     2.617923     2.631024     2.658659     2.662947     2.693576     2.697124     2.722820     2.733247     2.750594     2.766964     2.776815     2.798214     2.801407     2.824299     2.826940     2.845426     2.853090     2.864726     2.876617     2.882145     2.897478     2.897633     2.911146     2.915635     2.922645     2.931055     2.932097     2.939478     2.943710     2.944764     2.947942     2.953577     2.960637     2.964879
0.159349    -2.962473    -2.958229    -2.951164    -2.945154    -2.941982    -2.941292    -2.936704    -2.929337    -2.928629    -2.919900    -2.913200    -2.908421    -2.895033    -2.894933    -2.879474    -2.874160    -2.862088    -2.850621    -2.842825    -2.824458    -2.821741    -2.798897    -2.795718    -2.774358    -2.764453    -2.748196    -2.730721    -2.720488    -2.694583    -2.691316    -2.660765    -2.656104    -2.628927    -2.615354    -2.595899    -2.572407    -2.561781    -2.527341    -2.526678    -2.490700    -2.480238    -2.453961    -2.431185    -2.416580    -2.380272    -2.378680    -2.340388    -2.327594    -2.301836    -2.273250    -2.263160    -2.224499    -2.217344    -2.185998    -2.159986    -2.147805    -2.110073    -2.101288    -2.072956    -2.041372    -2.036614    -2.001210    -1.980365    -1.966908    -1.933874    -1.918399    -1.902277    -1.872282    -1.855620    -1.844055    -1.817759    -1.793550    -1.792179    -1.771577    -1.751978    -1.734877    -1.728242    -1.720377    -1.708555    -1.699450    -1.693047    -1.689273    -1.663987    -1.599610    -1.535325    -1.471371    -1.408013    -1.345549    -1.284317    -1.224698    -1.167123    -1.112082    -1.060124    -1.011857    -0.967947    -0.929097    -0.896025    -0.869425    -0.849917    -0.837999     0.837999     0.849917     0.869425     0.896025     0.929097     0.967947     1.011857     1.060124     1.112082     1.167123     1.224698     1.284317     1.345549     1.408013     1.471371     1.535325     1.599610     1.663987     1.689273     1.693047     1.699450     1.708555     1.720377     1.728242     1.734877     1.751978     1.771577     1.792179     1.793550     1.817759     1.844055     1.855620     1.872282     1.902277     1.918399     1.933874     1.966908     1.980365     2.001210     2.036614     2.041372     2.072956     2.101288     2.110073     2.147805     2.159986     2.185998     2.217344     2.224499     2.263160     2.273250     2.301836     2.327594     2.340388     2.378680     2.380272     2.416580     2.431185     2.453961     2.480238     2.490700     2.526678     2.527341     2.561781     2.572407     2.595899     2.615354     2.628927     2.656104     2.660765     2.691316     2.694583     2.720488     2.730721     2.748196     2.764453     2.774358     2.795718     2.798897     2.821741     2.824458     2.842825     2.850621     2.862088     2.874160     2.879474     2.894933     2.895033     2.908421     2.913200     2.919900     2.928629     2.929337     2.936704     2.941292     2.941982     2.945154     2.951164     2.958229     2.962473
