0.048497    -2.981338    -2.981338    -2.977506    -2.977506    -2.971126    -2.971126    -2.962206    -2.962206    -2.950760    -2.950760    -2.936802    -2.936802    -2.920352    -2.920352    -2.901434    -2.901434    -2.880074    -2.880074    -2.856304    -2.856304    -2.830156    -2.830156    -2.801669    -2.801669    -2.770885    -2.770885    -2.737849    -2.737849    -2.702611    -2.702611    -2.665225    -2.665225    -2.625747    -2.625747    -2.584242    -2.584242    -2.540774    -2.540774    -2.495417    -2.495417    -2.448246    -2.448246    -2.399343    -2.399343    -2.348796    -2.348796    -2.296699    -2.296699    -2.243153    -2.243153    -2.188265    -2.188265    -2.132151    -2.132151    -2.074938    -2.074938    -2.016759    -2.016759    -1.957761    -1.957761    -1.898104    -1.898104    -1.837962    -1.837962    -1.777524    -1.777524    -1.717000    -1.717000    -1.656621    -1.656621    -1.596640    -1.596640    -1.537340    -1.537340    -1.479034    -1.479034    -1.422069    -1.422069    -1.366829    -1.366829    -1.313740    -1.313740    -1.263266    -1.263266    -1.215911    -1.215911    -1.172214    -1.172214    -1.132739    -1.132739    -1.098059    -1.098059    -1.068739    -1.068739    -1.045300    -1.045300    -1.028199    -1.028199    -1.017788    -1.017788     1.017788     1.017788     1.028199     1.028199     1.045300     1.045300     1.068739     1.068739     1.098059     1.098059     1.132739     1.132739     1.172214     1.172214     1.215911     1.215911     1.263266     1.263266     1.313740     1.313740     1.366829     1.366829     1.422069     1.422069     1.479034     1.479034     1.537340     1.537340     1.596640     1.596640     1.656621     1.656621     1.717000     1.717000     1.777524     1.777524     1.837962     1.837962     1.898104     1.898104     1.957761     1.957761     2.016759     2.016759     2.074938     2.074938     2.132151     2.132151     2.188265     2.188265     2.243153     2.243153     2.296699     2.296699     2.348796     2.348796     2.399343     2.399343     2.448246     2.448246     2.495417     2.495417     2.540774     2.540774     2.584242     2.584242     2.625747     2.625747     2.665225     2.665225     2.702611     2.702611     2.737849     2.737849     2.770885     2.770885     2.801669     2.801669     2.830156     2.830156     2.856304     2.856304     2.880074     2.880074     2.901434     2.901434     2.920352     2.920352     2.936802     2.936802     2.950760     2.950760     2.962206     2.962206     2.971126     2.971126     2.977506     2.977506     2.981338     2.981338
0.049652    -2.980501    -2.980501    -2.976670    -2.976670    -2.970291    -2.970291    -2.961373    -2.961373    -2.949928    -2.949928    -2.935972    -2.935972    -2.919525    -2.919525    -2.900610    -2.900610    -2.879254    -2.879254    -2.855488    -2.855488    -2.829346    -2.829346    -2.800865    -2.800865    -2.770089    -2.770089    -2.737061    -2.737061    -2.701832    -2.701832    -2.664457    -2.664457    -2.624992    -2.624992    -2.583500    -2.583500    -2.540048    -2.540048    -2.494707    -2.494707    -2.447555    -2.447555    -2.398673    -2.398673    -2.348149    -2.348149    -2.296077    -2.296077    -2.242558    -2.242558    -2.187699    -2.187699    -2.131618    -2.131618    -2.074439    -2.074439    -2.016297    -2.016297    -1.957340    -1.957340    -1.897725    -1.897725    -1.837628    -1.837628    -1.777239    -1.777239    -1.716766    -1.716766    -1.656440    -1.656440    -1.596516    -1.596516    -1.537275    -1.537275    -1.479030    -1.479030    -1.422129    -1.422129    -1.366955    -1.366955    -1.313933    -1.313933    -1.263526    -1.263526    -1.216239    -1.216239    -1.172608    -1.172608    -1.133195    -1.133195    -1.098575    -1.098575    -1.069306    -1.069306    -1.045910    -1.045910    -1.028841    -1.028841    -1.018450    -1.018450     1.018450     1.018450     1.028841     1.028841     1.045910     1.045910     1.069306     1.069306     1.098575     1.098575     1.133195     1.133195     1.172608     1.172608     1.216239     1.216239     1.263526     1.263526     1.313933     1.313933     1.366955     1.366955     1.422129     1.422129     1.479030     1.479030     1.537275     1.537275     1.596516     1.596516     1.656440     1.656440     1.716766     1.716766     1.777239     1.777239     1.837628     1.837628     1.897725     1.897725     1.957340     1.957340     2.016297     2.016297     2.074439     2.074439     2.131618     2.131618     2.187699     2.187699     2.242558     2.242558     2.296077     2.296077     2.348149     2.348149     2.398673     2.398673     2.447555     2.447555     2.494707     2.494707     2.540048     2.540048     2.583500     2.583500     2.624992     2.624992     2.664457     2.664457     2.701832     2.701832     2.737061     2.737061     2.770089     2.770089     2.800865     2.800865     2.829346     2.829346     2.855488     2.855488     2.879254     2.879254     2.900610     2.900610     2.919525     2.919525     2.935972     2.935972     2.949928     2.949928     2.961373     2.961373     2.970291     2.970291     2.976670     2.976670     2.980501     2.980501
0.050807    -2.979646    -2.979646    -2.975815    -2.975815    -2.969437    -2.969437    -2.960520    -2.960520    -2.949076    -2.949076    -2.935123    -2.935123    -2.918679    -2.918679    -2.899767    -2.899767    -2.878415    -2.878415    -2.854654    -2.854654    -2.828517    -2.828517    -2.800043    -2.800043    -2.769273    -2.769273    -2.736254    -2.736254    -2.701036    -2.701036    -2.663671    -2.663671    -2.624218    -2.624218    -2.582740    -2.582740    -2.539304    -2.539304    -2.493981    -2.493981    -2.446848    -2.446848    -2.397987    -2.397987    -2.347486    -2.347486    -2.295440    -2.295440    -2.241949    -2.241949    -2.187121    -2.187121    -2.131072    -2.131072    -2.073928    -2.073928    -2.015825    -2.015825    -1.956908    -1.956908    -1.897337    -1.897337    -1.837287    -1.837287    -1.776946    -1.776946    -1.716526    -1.716526    -1.656255    -1.656255    -1.596388    -1.596388    -1.537208    -1.537208    -1.479026    -1.479026    -1.422190    -1.422190    -1.367084    -1.367084    -1.314130    -1.314130    -1.263792    -1.263792    -1.216573    -1.216573    -1.173010    -1.173010    -1.133662    -1.133662    -1.099100    -1.099100    -1.069884    -1.069884    -1.046533    -1.046533    -1.029497    -1.029497    -1.019127    -1.019127     1.019127     1.019127     1.029497     1.029497     1.046533     1.046533     1.069884     1.069884     1.099100     1.099100     1.133662     1.133662     1.173010     1.173010     1.216573     1.216573     1.263792     1.263792     1.314130     1.314130     1.367084     1.367084     1.422190     1.422190     1.479026     1.479026     1.537208     1.537208     1.596388     1.596388     1.656255     1.656255     1.716526     1.716526     1.776946     1.776946     1.837287     1.837287     1.897337     1.897337     1.956908     1.956908     2.015825     2.015825     2.073928     2.073928     2.131072     2.131072     2.187121     2.187121     2.241949     2.241949     2.295440     2.295440     2.347486     2.347486     2.397987     2.397987     2.446848     2.446848     2.493981     2.493981     2.539304     2.539304     2.582740     2.582740     2.624218     2.624218     2.663671     2.663671     2.701036     2.701036     2.736254     2.736254     2.769273     2.769273     2.800043     2.800043     2.828517     2.828517     2.854654     2.854654     2.878415     2.878415     2.899767     2.899767     2.918679     2.918679     2.935123     2.935123     2.949076     2.949076     2.960520     2.960520     2.969437     2.969437     2.975815     2.975815     2.979646     2.979646
0.051962    -2.978770    -2.978770    -2.974940    -2.974940    -2.968563    -2.968563    -2.959647    -2.959647    -2.948206    -2.948206    -2.934254    -2.934254    -2.917813    -2.917813    -2.898905    -2.898905    -2.877557    -2.877557    -2.853800    -2.853800    -2.827669    -2.827669    -2.799201    -2.799201    -2.768440    -2.768440    -2.735429    -2.735429    -2.700220    -2.700220    -2.662867    -2.662867    -2.623427    -2.623427    -2.581963    -2.581963    -2.538543    -2.538543    -2.493238    -2.493238    -2.446124    -2.446124    -2.397285    -2.397285    -2.346809    -2.346809    -2.294788    -2.294788    -2.241326    -2.241326    -2.186528    -2.186528    -2.130513    -2.130513    -2.073406    -2.073406    -2.015341    -2.015341    -1.956466    -1.956466    -1.896940    -1.896940    -1.836937    -1.836937    -1.776647    -1.776647    -1.716280    -1.716280    -1.656065    -1.656065    -1.596257    -1.596257    -1.537139    -1.537139    -1.479022    -1.479022    -1.422252    -1.422252    -1.367214    -1.367214    -1.314331    -1.314331    -1.264063    -1.264063    -1.216915    -1.216915    -1.173420    -1.173420    -1.134137    -1.134137    -1.099637    -1.099637    -1.070474    -1.070474    -1.047168    -1.047168    -1.030166    -1.030166    -1.019817    -1.019817     1.019817     1.019817     1.030166     1.030166     1.047168     1.047168     1.070474     1.070474     1.099637     1.099637     1.134137     1.134137     1.173420     1.173420     1.216915     1.216915     1.264063     1.264063     1.314331     1.314331     1.367214     1.367214     1.422252     1.422252     1.479022     1.479022     1.537139     1.537139     1.596257     1.596257     1.656065     1.656065     1.716280     1.716280     1.776647     1.776647     1.836937     1.836937     1.896940     1.896940     1.956466     1.956466     2.015341     2.015341     2.073406     2.073406     2.130513     2.130513     2.186528     2.186528     2.241326     2.241326     2.294788     2.294788     2.346809     2.346809     2.397285     2.397285     2.446124     2.446124     2.493238     2.493238     2.538543     2.538543     2.581963     2.581963     2.623427     2.623427     2.662867     2.662867     2.700220     2.700220     2.735429     2.735429     2.768440     2.768440     2.799201     2.799201     2.827669     2.827669     2.853800     2.853800     2.877557     2.877557     2.898905     2.898905     2.917813     2.917813     2.934254     2.934254     2.948206     2.948206     2.959647     2.959647     2.968563     2.968563     2.974940     2.974940     2.978770     2.978770
0.053116    -2.977876    -2.977876    -2.974046    -2.974046    -2.967670    -2.967670    -2.958755    -2.958755    -2.947315    -2.947315    -2.933366    -2.933366    -2.916928    -2.916928    -2.898023    -2.898023    -2.876679    -2.876679    -2.852928    -2.852928    -2.826802    -2.826802    -2.798341    -2.798341    -2.767587    -2.767587    -2.734586    -2.734586    -2.699387    -2.699387    -2.662045    -2.662045    -2.622618    -2.622618    -2.581169    -2.581169    -2.537765    -2.537765    -2.492478    -2.492478    -2.445385    -2.445385    -2.396568    -2.396568    -2.346115    -2.346115    -2.294122    -2.294122    -2.240688    -2.240688    -2.185923    -2.185923    -2.129942    -2.129942    -2.072871    -2.072871    -2.014846    -2.014846    -1.956014    -1.956014    -1.896533    -1.896533    -1.836579    -1.836579    -1.776340    -1.776340    -1.716027    -1.716027    -1.655870    -1.655870    -1.596123    -1.596123    -1.537068    -1.537068    -1.479016    -1.479016    -1.422315    -1.422315    -1.367347    -1.367347    -1.314535    -1.314535    -1.264340    -1.264340    -1.217263    -1.217263    -1.173838    -1.173838    -1.134622    -1.134622    -1.100184    -1.100184    -1.071076    -1.071076    -1.047816    -1.047816    -1.030848    -1.030848    -1.020521    -1.020521     1.020521     1.020521     1.030848     1.030848     1.047816     1.047816     1.071076     1.071076     1.100184     1.100184     1.134622     1.134622     1.173838     1.173838     1.217263     1.217263     1.264340     1.264340     1.314535     1.314535     1.367347     1.367347     1.422315     1.422315     1.479016     1.479016     1.537068     1.537068     1.596123     1.596123     1.655870     1.655870     1.716027     1.716027     1.776340     1.776340     1.836579     1.836579     1.896533     1.896533     1.956014     1.956014     2.014846     2.014846     2.072871     2.072871     2.129942     2.129942     2.185923     2.185923     2.240688     2.240688     2.294122     2.294122     2.346115     2.346115     2.396568     2.396568     2.445385     2.445385     2.492478     2.492478     2.537765     2.537765     2.581169     2.581169     2.622618     2.622618     2.662045     2.662045     2.699387     2.699387     2.734586     2.734586     2.767587     2.767587     2.798341     2.798341     2.826802     2.826802     2.852928     2.852928     2.876679     2.876679     2.898023     2.898023     2.916928     2.916928     2.933366     2.933366     2.947315     2.947315     2.958755     2.958755     2.967670     2.967670     2.974046     2.974046     2.977876     2.977876
0.054271    -2.976961    -2.976961    -2.973132    -2.973132    -2.966757    -2.966757    -2.957844    -2.957844    -2.946406    -2.946406    -2.932459    -2.932459    -2.916023    -2.916023    -2.897122    -2.897122    -2.875783    -2.875783    -2.852036    -2.852036    -2.825916    -2.825916    -2.797462    -2.797462    -2.766716    -2.766716    -2.733724    -2.733724    -2.698535    -2.698535    -2.661205    -2.661205    -2.621791    -2.621791    -2.580357    -2.580357    -2.536970    -2.536970    -2.491701    -2.491701    -2.444629    -2.444629    -2.395834    -2.395834    -2.345407    -2.345407    -2.293441    -2.293441    -2.240037    -2.240037    -2.185304    -2.185304    -2.129358    -2.129358    -2.072325    -2.072325    -2.014341    -2.014341    -1.955552    -1.955552    -1.896117    -1.896117    -1.836212    -1.836212    -1.776027    -1.776027    -1.715769    -1.715769    -1.655671    -1.655671    -1.595985    -1.595985    -1.536994    -1.536994    -1.479010    -1.479010    -1.422378    -1.422378    -1.367482    -1.367482    -1.314742    -1.314742    -1.264621    -1.264621    -1.217617    -1.217617    -1.174263    -1.174263    -1.135116    -1.135116    -1.100741    -1.100741    -1.071690    -1.071690    -1.048476    -1.048476    -1.031544    -1.031544    -1.021238    -1.021238     1.021238     1.021238     1.031544     1.031544     1.048476     1.048476     1.071690     1.071690     1.100741     1.100741     1.135116     1.135116     1.174263     1.174263     1.217617     1.217617     1.264621     1.264621     1.314742     1.314742     1.367482     1.367482     1.422378     1.422378     1.479010     1.479010     1.536994     1.536994     1.595985     1.595985     1.655671     1.655671     1.715769     1.715769     1.776027     1.776027     1.836212     1.836212     1.896117     1.896117     1.955552     1.955552     2.014341     2.014341     2.072325     2.072325     2.129358     2.129358     2.185304     2.185304     2.240037     2.240037     2.293441     2.293441     2.345407     2.345407     2.395834     2.395834     2.444629     2.444629     2.491701     2.491701     2.536970     2.536970     2.580357     2.580357     2.621791     2.621791     2.661205     2.661205     2.698535     2.698535     2.733724     2.733724     2.766716     2.766716     2.797462     2.797462     2.825916     2.825916     2.852036     2.852036     2.875783     2.875783     2.897122     2.897122     2.916023     2.916023     2.932459     2.932459     2.946406     2.946406     2.957844     2.957844     2.966757     2.966757     2.973132     2.973132     2.976961     2.976961
0.055426    -2.976027    -2.976027    -2.972199    -2.972199    -2.965824    -2.965824    -2.956913    -2.956913    -2.945477    -2.945477    -2.931532    -2.931532    -2.915099    -2.915099    -2.896202    -2.896202    -2.874867    -2.874867    -2.851125    -2.851125    -2.825011    -2.825011    -2.796564    -2.796564    -2.765826    -2.765826    -2.732843    -2.732843    -2.697665    -2.697665    -2.660347    -2.660347    -2.620947    -2.620947    -2.579528    -2.579528    -2.536158    -2.536158    -2.490908    -2.490908    -2.443856    -2.443856    -2.395085    -2.395085    -2.344683    -2.344683    -2.292745    -2.292745    -2.239371    -2.239371    -2.184671    -2.184671    -2.128761    -2.128761    -2.071767    -2.071767    -2.013824    -2.013824    -1.955079    -1.955079    -1.895692    -1.895692    -1.835838    -1.835838    -1.775706    -1.775706    -1.715505    -1.715505    -1.655467    -1.655467    -1.595844    -1.595844    -1.536919    -1.536919    -1.479003    -1.479003    -1.422442    -1.422442    -1.367619    -1.367619    -1.314953    -1.314953    -1.264907    -1.264907    -1.217978    -1.217978    -1.174697    -1.174697    -1.135620    -1.135620    -1.101309    -1.101309    -1.072315    -1.072315    -1.049148    -1.049148    -1.032252    -1.032252    -1.021968    -1.021968     1.021968     1.021968     1.032252     1.032252     1.049148     1.049148     1.072315     1.072315     1.101309     1.101309     1.135620     1.135620     1.174697     1.174697     1.217978     1.217978     1.264907     1.264907     1.314953     1.314953     1.367619     1.367619     1.422442     1.422442     1.479003     1.479003     1.536919     1.536919     1.595844     1.595844     1.655467     1.655467     1.715505     1.715505     1.775706     1.775706     1.835838     1.835838     1.895692     1.895692     1.955079     1.955079     2.013824     2.013824     2.071767     2.071767     2.128761     2.128761     2.184671     2.184671     2.239371     2.239371     2.292745     2.292745     2.344683     2.344683     2.395085     2.395085     2.443856     2.443856     2.490908     2.490908     2.536158     2.536158     2.579528     2.579528     2.620947     2.620947     2.660347     2.660347     2.697665     2.697665     2.732843     2.732843     2.765826     2.765826     2.796564     2.796564     2.825011     2.825011     2.851125     2.851125     2.874867     2.874867     2.896202     2.896202     2.915099     2.915099     2.931532     2.931532     2.945477     2.945477     2.956913     2.956913     2.965824     2.965824     2.972199     2.972199     2.976027     2.976027
0.056580    -2.975074    -2.975074    -2.971246    -2.971246    -2.964873    -2.964873    -2.955962    -2.955962    -2.944528    -2.944528    -2.930586    -2.930586    -2.914156    -2.914156    -2.895262    -2.895262    -2.873932    -2.873932    -2.850195    -2.850195    -2.824088    -2.824088    -2.795648    -2.795648    -2.764918    -2.764918    -2.731944    -2.731944    -2.696777    -2.696777    -2.659471    -2.659471    -2.620085    -2.620085    -2.578681    -2.578681    -2.535328    -2.535328    -2.490098    -2.490098    -2.443068    -2.443068    -2.394320    -2.394320    -2.343944    -2.343944    -2.292034    -2.292034    -2.238692    -2.238692    -2.184025    -2.184025    -2.128152    -2.128152    -2.071197    -2.071197    -2.013296    -2.013296    -1.954596    -1.954596    -1.895258    -1.895258    -1.835455    -1.835455    -1.775378    -1.775378    -1.715235    -1.715235    -1.655258    -1.655258    -1.595699    -1.595699    -1.536841    -1.536841    -1.478995    -1.478995    -1.422507    -1.422507    -1.367757    -1.367757    -1.315168    -1.315168    -1.265198    -1.265198    -1.218345    -1.218345    -1.175138    -1.175138    -1.136132    -1.136132    -1.101887    -1.101887    -1.072951    -1.072951    -1.049833    -1.049833    -1.032973    -1.032973    -1.022712    -1.022712     1.022712     1.022712     1.032973     1.032973     1.049833     1.049833     1.072951     1.072951     1.101887     1.101887     1.136132     1.136132     1.175138     1.175138     1.218345     1.218345     1.265198     1.265198     1.315168     1.315168     1.367757     1.367757     1.422507     1.422507     1.478995     1.478995     1.536841     1.536841     1.595699     1.595699     1.655258     1.655258     1.715235     1.715235     1.775378     1.775378     1.835455     1.835455     1.895258     1.895258     1.954596     1.954596     2.013296     2.013296     2.071197     2.071197     2.128152     2.128152     2.184025     2.184025     2.238692     2.238692     2.292034     2.292034     2.343944     2.343944     2.394320     2.394320     2.443068     2.443068     2.490098     2.490098     2.535328     2.535328     2.578681     2.578681     2.620085     2.620085     2.659471     2.659471     2.696777     2.696777     2.731944     2.731944     2.764918     2.764918     2.795648     2.795648     2.824088     2.824088     2.850195     2.850195     2.873932     2.873932     2.895262     2.895262     2.914156     2.914156     2.930586     2.930586     2.944528     2.944528     2.955962     2.955962     2.964873     2.964873     2.971246     2.971246     2.975074     2.975074
0.057735    -2.974101    -2.974101    -2.970274    -2.970274    -2.963901    -2.963901    -2.954993    -2.954993    -2.943560    -2.943560    -2.929621    -2.929621    -2.913194    -2.913194    -2.894304    -2.894304    -2.872978    -2.872978    -2.849246    -2.849246    -2.823145    -2.823145    -2.794712    -2.794712    -2.763991    -2.763991    -2.731026    -2.731026    -2.695870    -2.695870    -2.658577    -2.658577    -2.619205    -2.619205    -2.577817    -2.577817    -2.534482    -2.534482    -2.489271    -2.489271    -2.442263    -2.442263    -2.393540    -2.393540    -2.343190    -2.343190    -2.291309    -2.291309    -2.237998    -2.237998    -2.183366    -2.183366    -2.127529    -2.127529    -2.070614    -2.070614    -2.012757    -2.012757    -1.954104    -1.954104    -1.894815    -1.894815    -1.835064    -1.835064    -1.775043    -1.775043    -1.714959    -1.714959    -1.655044    -1.655044    -1.595551    -1.595551    -1.536761    -1.536761    -1.478986    -1.478986    -1.422572    -1.422572    -1.367898    -1.367898    -1.315386    -1.315386    -1.265494    -1.265494    -1.218718    -1.218718    -1.175587    -1.175587    -1.136653    -1.136653    -1.102475    -1.102475    -1.073598    -1.073598    -1.050529    -1.050529    -1.033707    -1.033707    -1.023469    -1.023469     1.023469     1.023469     1.033707     1.033707     1.050529     1.050529     1.073598     1.073598     1.102475     1.102475     1.136653     1.136653     1.175587     1.175587     1.218718     1.218718     1.265494     1.265494     1.315386     1.315386     1.367898     1.367898     1.422572     1.422572     1.478986     1.478986     1.536761     1.536761     1.595551     1.595551     1.655044     1.655044     1.714959     1.714959     1.775043     1.775043     1.835064     1.835064     1.894815     1.894815     1.954104     1.954104     2.012757     2.012757     2.070614     2.070614     2.127529     2.127529     2.183366     2.183366     2.237998     2.237998     2.291309     2.291309     2.343190     2.343190     2.393540     2.393540     2.442263     2.442263     2.489271     2.489271     2.534482     2.534482     2.577817     2.577817     2.619205     2.619205     2.658577     2.658577     2.695870     2.695870     2.731026     2.731026     2.763991     2.763991     2.794712     2.794712     2.823145     2.823145     2.849246     2.849246     2.872978     2.872978     2.894304     2.894304     2.913194     2.913194     2.929621     2.929621     2.943560     2.943560     2.954993     2.954993     2.963901     2.963901     2.970274     2.970274     2.974101     2.974101
0.058890    -2.973109    -2.973109    -2.969282    -2.969282    -2.962911    -2.962911    -2.954003    -2.954003    -2.942573    -2.942573    -2.928636    -2.928636    -2.912212    -2.912212    -2.893326    -2.893326    -2.872004    -2.872004    -2.848278    -2.848278    -2.822183    -2.822183    -2.793758    -2.793758    -2.763045    -2.763045    -2.730090    -2.730090    -2.694946    -2.694946    -2.657665    -2.657665    -2.618307    -2.618307    -2.576936    -2.576936    -2.533618    -2.533618    -2.488428    -2.488428    -2.441442    -2.441442    -2.392743    -2.392743    -2.342420    -2.342420    -2.290569    -2.290569    -2.237290    -2.237290    -2.182693    -2.182693    -2.126894    -2.126894    -2.070020    -2.070020    -2.012206    -2.012206    -1.953600    -1.953600    -1.894362    -1.894362    -1.834665    -1.834665    -1.774700    -1.774700    -1.714677    -1.714677    -1.654825    -1.654825    -1.595399    -1.595399    -1.536679    -1.536679    -1.478977    -1.478977    -1.422637    -1.422637    -1.368041    -1.368041    -1.315607    -1.315607    -1.265794    -1.265794    -1.219097    -1.219097    -1.176043    -1.176043    -1.137183    -1.137183    -1.103073    -1.103073    -1.074256    -1.074256    -1.051238    -1.051238    -1.034453    -1.034453    -1.024239    -1.024239     1.024239     1.024239     1.034453     1.034453     1.051238     1.051238     1.074256     1.074256     1.103073     1.103073     1.137183     1.137183     1.176043     1.176043     1.219097     1.219097     1.265794     1.265794     1.315607     1.315607     1.368041     1.368041     1.422637     1.422637     1.478977     1.478977     1.536679     1.536679     1.595399     1.595399     1.654825     1.654825     1.714677     1.714677     1.774700     1.774700     1.834665     1.834665     1.894362     1.894362     1.953600     1.953600     2.012206     2.012206     2.070020     2.070020     2.126894     2.126894     2.182693     2.182693     2.237290     2.237290     2.290569     2.290569     2.342420     2.342420     2.392743     2.392743     2.441442     2.441442     2.488428     2.488428     2.533618     2.533618     2.576936     2.576936     2.618307     2.618307     2.657665     2.657665     2.694946     2.694946     2.730090     2.730090     2.763045     2.763045     2.793758     2.793758     2.822183     2.822183     2.848278     2.848278     2.872004     2.872004     2.893326     2.893326     2.912212     2.912212     2.928636     2.928636     2.942573     2.942573     2.954003     2.954003     2.962911     2.962911     2.969282     2.969282     2.973109     2.973109
0.060044    -2.972097    -2.972097    -2.968271    -2.968271    -2.961900    -2.961900    -2.952995    -2.952995    -2.941566    -2.941566    -2.927632    -2.927632    -2.911211    -2.911211    -2.892329    -2.892329    -2.871012    -2.871012    -2.847291    -2.847291    -2.821203    -2.821203    -2.792785    -2.792785    -2.762080    -2.762080    -2.729136    -2.729136    -2.694003    -2.694003    -2.656735    -2.656735    -2.617392    -2.617392    -2.576037    -2.576037    -2.532738    -2.532738    -2.487568    -2.487568    -2.440604    -2.440604    -2.391930    -2.391930    -2.341635    -2.341635    -2.289814    -2.289814    -2.236568    -2.236568    -2.182006    -2.182006    -2.126246    -2.126246    -2.069414    -2.069414    -2.011645    -2.011645    -1.953087    -1.953087    -1.893900    -1.893900    -1.834257    -1.834257    -1.774351    -1.774351    -1.714389    -1.714389    -1.654602    -1.654602    -1.595243    -1.595243    -1.536594    -1.536594    -1.478966    -1.478966    -1.422703    -1.422703    -1.368185    -1.368185    -1.315831    -1.315831    -1.266099    -1.266099    -1.219482    -1.219482    -1.176507    -1.176507    -1.137722    -1.137722    -1.103680    -1.103680    -1.074925    -1.074925    -1.051958    -1.051958    -1.035211    -1.035211    -1.025021    -1.025021     1.025021     1.025021     1.035211     1.035211     1.051958     1.051958     1.074925     1.074925     1.103680     1.103680     1.137722     1.137722     1.176507     1.176507     1.219482     1.219482     1.266099     1.266099     1.315831     1.315831     1.368185     1.368185     1.422703     1.422703     1.478966     1.478966     1.536594     1.536594     1.595243     1.595243     1.654602     1.654602     1.714389     1.714389     1.774351     1.774351     1.834257     1.834257     1.893900     1.893900     1.953087     1.953087     2.011645     2.011645     2.069414     2.069414     2.126246     2.126246     2.182006     2.182006     2.236568     2.236568     2.289814     2.289814     2.341635     2.341635     2.391930     2.391930     2.440604     2.440604     2.487568     2.487568     2.532738     2.532738     2.576037     2.576037     2.617392     2.617392     2.656735     2.656735     2.694003     2.694003     2.729136     2.729136     2.762080     2.762080     2.792785     2.792785     2.821203     2.821203     2.847291     2.847291     2.871012     2.871012     2.892329     2.892329     2.911211     2.911211     2.927632     2.927632     2.941566     2.941566     2.952995     2.952995     2.961900     2.961900     2.968271     2.968271     2.972097     2.972097
0.061199    -2.971065    -2.971065    -2.967240    -2.967240    -2.960871    -2.960871    -2.951967    -2.951967    -2.940540    -2.940540    -2.926608    -2.926608    -2.910191    -2.910191    -2.891313    -2.891313    -2.870000    -2.870000    -2.846285    -2.846285    -2.820203    -2.820203    -2.791793    -2.791793    -2.761097    -2.761097    -2.728163    -2.728163    -2.693041    -2.693041    -2.655787    -2.655787    -2.616458    -2.616458    -2.575120    -2.575120    -2.531840    -2.531840    -2.486691    -2.486691    -2.439750    -2.439750    -2.391102    -2.391102    -2.340835    -2.340835    -2.289044    -2.289044    -2.235832    -2.235832    -2.181307    -2.181307    -2.125586    -2.125586    -2.068796    -2.068796    -2.011072    -2.011072    -1.952563    -1.952563    -1.893428    -1.893428    -1.833842    -1.833842    -1.773994    -1.773994    -1.714094    -1.714094    -1.654373    -1.654373    -1.595084    -1.595084    -1.536507    -1.536507    -1.478954    -1.478954    -1.422769    -1.422769    -1.368331    -1.368331    -1.316059    -1.316059    -1.266409    -1.266409    -1.219874    -1.219874    -1.176978    -1.176978    -1.138269    -1.138269    -1.104298    -1.104298    -1.075605    -1.075605    -1.052690    -1.052690    -1.035982    -1.035982    -1.025817    -1.025817     1.025817     1.025817     1.035982     1.035982     1.052690     1.052690     1.075605     1.075605     1.104298     1.104298     1.138269     1.138269     1.176978     1.176978     1.219874     1.219874     1.266409     1.266409     1.316059     1.316059     1.368331     1.368331     1.422769     1.422769     1.478954     1.478954     1.536507     1.536507     1.595084     1.595084     1.654373     1.654373     1.714094     1.714094     1.773994     1.773994     1.833842     1.833842     1.893428     1.893428     1.952563     1.952563     2.011072     2.011072     2.068796     2.068796     2.125586     2.125586     2.181307     2.181307     2.235832     2.235832     2.289044     2.289044     2.340835     2.340835     2.391102     2.391102     2.439750     2.439750     2.486691     2.486691     2.531840     2.531840     2.575120     2.575120     2.616458     2.616458     2.655787     2.655787     2.693041     2.693041     2.728163     2.728163     2.761097     2.761097     2.791793     2.791793     2.820203     2.820203     2.846285     2.846285     2.870000     2.870000     2.891313     2.891313     2.910191     2.910191     2.926608     2.926608     2.940540     2.940540     2.951967     2.951967     2.960871     2.960871     2.967240     2.967240     2.971065     2.971065
