0.524525    -1.156523     0.951840
0.525526    -1.154819     0.949751
0.526527    -1.153047     0.947581
0.527528    -1.151208     0.945328
0.528529    -1.149301     0.942995
0.529530    -1.147327     0.940579
0.530531    -1.145286     0.938083
0.531532    -1.143178     0.935506
0.532533    -1.141002     0.932848
0.533534    -1.138760     0.930110
0.534535    -1.136451     0.927292
0.535536    -1.134076     0.924393
0.536537    -1.131634     0.921415
0.537538    -1.129126     0.918358
0.538539    -1.126551     0.915222
0.539540    -1.123910     0.912006
0.540541    -1.121203     0.908713
0.541542    -1.118430     0.905341
0.542543    -1.115592     0.901891
0.543544    -1.112687     0.898363
0.544545    -1.109718     0.894759
0.545546    -1.106683     0.891077
0.546547    -1.103583     0.887319
0.547548    -1.100418     0.883485
0.548549    -1.097188     0.879574
0.549550    -1.093893     0.875589
0.550551    -1.090535     0.871528
0.551552    -1.087111     0.867393
0.552553    -1.083624     0.863183
0.553554    -1.080073     0.858899
0.554555    -1.076459     0.854543
0.555556    -1.072781     0.850113
0.556557    -1.069039     0.845610
0.557558    -1.065235     0.841035
0.558559    -1.061368     0.836389
0.559560    -1.057439     0.831672
0.560561    -1.053448     0.826884
0.561562    -1.049394     0.822025
0.562563    -1.045279     0.817097
0.563564    -1.041102     0.812100
0.564565    -1.036864     0.807034
0.565566    -1.032566     0.801901
0.566567    -1.028207     0.796699
0.567568    -1.023788     0.791431
0.568569    -1.019308     0.786096
0.569570    -1.014770     0.780696
0.570571    -1.010172     0.775231
0.571572    -1.005515     0.769701
0.572573    -1.000800     0.764107
0.573574    -0.996027     0.758450
0.574575    -0.991196     0.752730
0.575576    -0.986308     0.746948
0.576577    -0.981363     0.741106
0.577578    -0.976362     0.735203
0.578579    -0.971305     0.729240
0.579580    -0.966193     0.723218
0.580581    -0.961025     0.717138
0.581582    -0.955803     0.711001
0.582583    -0.950527     0.704807
0.583584    -0.945198     0.698558
0.584585    -0.939816     0.692253
0.585586    -0.934382     0.685895
0.586587    -0.928896     0.679484
0.587588    -0.923359     0.673020
0.588589    -0.917772     0.666506
0.589590    -0.912136     0.659941
0.590591    -0.906450     0.653327
0.591592    -0.900716     0.646665
0.592593    -0.894935     0.639956
0.593594    -0.889107     0.633201
0.594595    -0.883233     0.626401
0.595596    -0.877315     0.619557
0.596597    -0.871352     0.612671
0.597598    -0.865346     0.605744
0.598599    -0.859298     0.598777
0.599600    -0.853209     0.591772
0.600601    -0.847080     0.584729
0.601602    -0.840912     0.577651
0.602603    -0.834706     0.570538
0.603604    -0.828464     0.563392
0.604605    -0.822186     0.556216
0.605606    -0.815874     0.549009
0.606607    -0.809529     0.541775
0.607608    -0.803153     0.534515
0.608609    -0.796748     0.527231
0.609610    -0.790314     0.519924
0.610611    -0.783854     0.512596
0.611612    -0.777368     0.505251
0.612613    -0.770860     0.497889
0.613614    -0.764331     0.490513
0.614615    -0.757782     0.483125
0.615616    -0.751216     0.475728
0.616617    -0.744636     0.468325
0.617618    -0.738043     0.460917
0.618619    -0.731440     0.453507
0.619620    -0.724829     0.446100
0.620621    -0.718213     0.438696
0.621622    -0.711595     0.431300
0.622623    -0.704977     0.423915
0.623624    -0.698364     0.416544
0.624625    -0.691757     0.409191
0.625626    -0.685161     0.401860
0.626627    -0.678579     0.394554
0.627628    -0.672016     0.387278
0.628629    -0.665474     0.380036
0.629630    -0.658958     0.372832
0.630631    -0.652473     0.365672
0.631632    -0.646023     0.358560
0.632633    -0.639614     0.351502
0.633634    -0.633250     0.344503
0.634635    -0.626936     0.337568
0.635636    -0.620680     0.330705
0.636637    -0.614486     0.323918
0.637638    -0.608361     0.317216
0.638639    -0.602311     0.310605
0.639640    -0.596344     0.304091
0.640641    -0.590468     0.297684
0.641642    -0.584688     0.291390
0.642643    -0.579015     0.285219
0.643644    -0.573455     0.279178
0.644645    -0.568018     0.273277
0.645646    -0.562712     0.267526
0.646647    -0.557548     0.261933
0.647648    -0.552535     0.256509
0.648649    -0.547682     0.251264
0.649650    -0.543000     0.246209
0.650651    -0.538501     0.241355
0.651652    -0.534194     0.236713
0.652653    -0.530090     0.232293
0.653654    -0.526201     0.228108
0.654655    -0.522537     0.224170
0.655656    -0.519111     0.220488
0.656657    -0.515933     0.217075
0.657658    -0.513013     0.213943
0.658659    -0.510364     0.211101
0.659660    -0.507994     0.208561
0.660661    -0.505915     0.206332
0.661662    -0.504134     0.204425
0.662663    -0.502662     0.202849
0.663664    -0.501506     0.201611
0.664665    -0.500672     0.200720
0.665666    -0.500169     0.200181
0.666667    -0.500000     0.200000
0.667665    -0.500169     0.200181
0.668663    -0.500678     0.200726
0.669661    -0.501529     0.201637
0.670659    -0.502724     0.202915
0.671657    -0.504260     0.204561
0.672655    -0.506139     0.206572
0.673653    -0.508356     0.208948
0.674651    -0.510908     0.211685
0.675649    -0.513792     0.214778
0.676647    -0.517002     0.218223
0.677645    -0.520532     0.222014
0.678643    -0.524375     0.226145
0.679641    -0.528523     0.230607
0.680639    -0.532970     0.235394
0.681637    -0.537706     0.240498
0.682635    -0.542723     0.245910
0.683633    -0.548012     0.251621
0.684631    -0.553564     0.257622
0.685629    -0.559369     0.263905
0.686627    -0.565420     0.270460
0.687625    -0.571705     0.277278
0.688623    -0.578216     0.284351
0.689621    -0.584944     0.291669
0.690619    -0.591881     0.299224
0.691617    -0.599017     0.307007
0.692615    -0.606344     0.315011
0.693613    -0.613853     0.323226
0.694611    -0.621537     0.331645
0.695609    -0.629388     0.340260
0.696607    -0.637399     0.349065
0.697605    -0.645562     0.358052
0.698603    -0.653870     0.367214
0.699601    -0.662316     0.376544
0.700599    -0.670895     0.386037
0.701597    -0.679600     0.395687
0.702595    -0.688426     0.405487
0.703593    -0.697366     0.415433
0.704591    -0.706415     0.425519
0.705589    -0.715568     0.435739
0.706587    -0.724820     0.446090
0.707585    -0.734167     0.456566
0.708583    -0.743603     0.467164
0.709581    -0.753126     0.477878
0.710579    -0.762730     0.488706
0.711577    -0.772411     0.499643
0.712575    -0.782167     0.510685
0.713573    -0.791992     0.521829
0.714571    -0.801885     0.533072
0.715569    -0.811841     0.544410
0.716567    -0.821858     0.555841
0.717565    -0.831932     0.567361
0.718563    -0.842061     0.578968
0.719561    -0.852241     0.590659
0.720559    -0.862471     0.602431
0.721557    -0.872747     0.614282
0.722555    -0.883068     0.626209
0.723553    -0.893430     0.638211
0.724551    -0.903832     0.650284
0.725549    -0.914272     0.662428
0.726547    -0.924746     0.674639
0.727545    -0.935255     0.686916
0.728543    -0.945794     0.699257
0.729541    -0.956364     0.711659
0.730539    -0.966961     0.724123
0.731537    -0.977584     0.736644
0.732535    -0.988232     0.749223
0.733533    -0.998902     0.761857
0.734531    -1.009594     0.774544
0.735529    -1.020306     0.787284
0.736527    -1.031036     0.800074
0.737525    -1.041783     0.812914
0.738523    -1.052545     0.825802
0.739521    -1.063322     0.838736
0.740519    -1.074111     0.851715
0.741517    -1.084912     0.864738
0.742515    -1.095724     0.877803
0.743513    -1.106545     0.890910
0.744511    -1.117374     0.904057
0.745509    -1.128211     0.917243
0.746507    -1.139053     0.930467
0.747505    -1.149900     0.943728
0.748503    -1.160751     0.957024
0.749501    -1.171605     0.970355
0.750499    -1.182461     0.983719
0.751497    -1.193318     0.997116
0.752495    -1.204175     1.010544
0.753493    -1.215031     1.024002
0.754491    -1.225885     1.037489
0.755489    -1.236737     1.051005
0.756487    -1.247585     1.064548
0.757485    -1.258429     1.078118
0.758483    -1.269268     1.091713
0.759481    -1.280101     1.105333
0.760479    -1.290927     1.118976
0.761477    -1.301746     1.132642
0.762475    -1.312557     1.146330
0.763473    -1.323358     1.160039
0.764471    -1.334150     1.173768
0.765469    -1.344932     1.187516
0.766467    -1.355703     1.201282
0.767465    -1.366462     1.215066
0.768463    -1.377209     1.228867
0.769461    -1.387942     1.242683
0.770459    -1.398663     1.256514
0.771457    -1.409368     1.270359
0.772455    -1.420059     1.284218
0.773453    -1.430734     1.298089
0.774451    -1.441393     1.311971
0.775449    -1.452036     1.325865
0.776447    -1.462661     1.339768
0.777445    -1.473268     1.353681
0.778443    -1.483857     1.367602
0.779441    -1.494427     1.381531
0.780439    -1.504977     1.395467
0.781437    -1.515507     1.409409
0.782435    -1.526017     1.423357
0.783433    -1.536505     1.437309
0.784431    -1.546972     1.451264
0.785429    -1.557417     1.465223
0.786427    -1.567839     1.479184
0.787425    -1.578238     1.493146
0.788423    -1.588613     1.507110
0.789421    -1.598964     1.521073
0.790419    -1.609291     1.535035
0.791417    -1.619592     1.548996
0.792415    -1.629868     1.562955
0.793413    -1.640118     1.576911
0.794411    -1.650342     1.590862
0.795409    -1.660539     1.604810
0.796407    -1.670708     1.618752
0.797405    -1.680850     1.632688
0.798403    -1.690963     1.646618
0.799401    -1.701048     1.660540
0.800399    -1.711104     1.674453
0.801397    -1.721131     1.688358
0.802395    -1.731128     1.702253
0.803393    -1.741094     1.716138
0.804391    -1.751030     1.730011
0.805389    -1.760935     1.743873
0.806387    -1.770809     1.757722
0.807385    -1.780651     1.771558
0.808383    -1.790461     1.785380
0.809381    -1.800238     1.799187
0.810379    -1.809982     1.812978
0.811377    -1.819693     1.826753
0.812375    -1.829371     1.840512
0.813373    -1.839014     1.854252
0.814371    -1.848624     1.867974
0.815369    -1.858198     1.881677
0.816367    -1.867738     1.895361
0.817365    -1.877242     1.909023
0.818363    -1.886711     1.922665
0.819361    -1.896144     1.936284
0.820359    -1.905540     1.949881
0.821357    -1.914900     1.963454
0.822355    -1.924223     1.977003
0.823353    -1.933508     1.990527
0.824351    -1.942756     2.004026
0.825349    -1.951966     2.017498
0.826347    -1.961138     2.030944
0.827345    -1.970271     2.044362
0.828343    -1.979366     2.057751
0.829341    -1.988422     2.071111
0.830339    -1.997438     2.084442
0.831337    -2.006414     2.097742
0.832335    -2.015351     2.111010
0.833333    -2.024247     2.124247
0.834331    -2.033103     2.137451
0.835329    -2.041918     2.150622
0.836327    -2.050692     2.163758
0.837325    -2.059424     2.176860
0.838323    -2.068115     2.189927
0.839321    -2.076764     2.202957
0.840319    -2.085371     2.215951
0.841317    -2.093936     2.228907
0.842315    -2.102458     2.241824
0.843313    -2.110938     2.254703
0.844311    -2.119374     2.267542
0.845309    -2.127767     2.280341
0.846307    -2.136116     2.293099
0.847305    -2.144421     2.305815
0.848303    -2.152682     2.318489
0.849301    -2.160899     2.331120
0.850299    -2.169072     2.343707
0.851297    -2.177200     2.356250
0.852295    -2.185282     2.368747
0.853293    -2.193320     2.381199
0.854291    -2.201312     2.393604
0.855289    -2.209258     2.405962
0.856287    -2.217159     2.418273
0.857285    -2.225014     2.430535
0.858283    -2.232822     2.442747
0.859281    -2.240584     2.454910
0.860279    -2.248299     2.467023
0.861277    -2.255967     2.479084
0.862275    -2.263588     2.491094
0.863273    -2.271162     2.503051
0.864271    -2.278688     2.514954
0.865269    -2.286167     2.526804
0.866267    -2.293598     2.538600
0.867265    -2.300980     2.550341
0.868263    -2.308315     2.562025
0.869261    -2.315601     2.573654
0.870259    -2.322838     2.585225
0.871257    -2.330027     2.596739
0.872255    -2.337167     2.608194
0.873253    -2.344258     2.619590
0.874251    -2.351299     2.630927
